time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
6.3727,3509419.111359094,779147.5699458035,5250973.237772612,-0.44165018672853995,-0.15272671514228586,2.3931250386958887,-0.011585082441201926,0.026550073328700286,-0.012678556042423432
6.3827,3509419.111241479,779147.5702274458,5250973.237646032,-0.4416768972556614,-0.15242627587438087,2.393259949332112,-0.011702689069267644,0.027626179366811797,-0.012664827081353112
6.3927,3509419.1111242566,779147.5705198591,5250973.237519565,-0.44170579173206526,-0.15211540673940727,2.393393238545883,-0.011715691731558554,0.028702948072184282,-0.012652769590037218
6.4027,3509419.1107670763,779147.5691375731,5250973.237246956,-0.4413230096123223,-0.15338742044378478,2.3939832106701155,-0.012732065745800202,0.022833306688966874,-0.01487352501315807
6.4127,3509419.1106407377,779147.5693805047,5250973.237098084,-0.4413482753540604,-0.15312288101554028,2.394146061962668,-0.012666588361345696,0.023806539226264627,-0.014882614523325097
6.4227,3509419.1105137626,779147.5696319541,5250973.236948475,-0.44137496809317145,-0.15284988821699572,2.3943088337299314,-0.012687216039791806,0.024698805158324063,-0.01493479408965034
6.4327,3509419.11038589,779147.5698940292,5250973.236797599,-0.441403553605598,-0.15256632781683674,2.394471851199869,-0.012753901702603772,0.02570461308731715,-0.015036666073754068
6.4427,3509419.110257181,779147.5701672653,5250973.23664781,-0.4414328527649366,-0.15227169038164454,2.3946330690248816,-0.012831917872705758,0.026783941620272776,-0.014998193663414384
6.4527,3509419.1101269578,779147.5704497652,5250973.23649567,-0.44146391199063606,-0.15196768117302903,2.3947959326374644,-0.012958820884949162,0.027761308315165236,-0.015142061720394907
6.4627,3509419.109996234,779147.5707425114,5250973.236345925,-0.44149505653019794,-0.1516535607315895,2.3949558414931937,-0.013034507059518882,0.028770184774989556,-0.015030294658730703
6.4727,3509419.1098656273,779147.5710453797,5250973.236196313,-0.4415280351839046,-0.15132958414883202,2.395114343172426,-0.0130519582595548,0.02978128594136019,-0.014984236583043778
6.4827,3509419.109733409,779147.5713573709,5250973.236044112,-0.44156280376484336,-0.15099635222584842,2.3952747586556207,-0.01316523507638354,0.030726503876635662,-0.015141514040176272
6.4927,3509419.10959978,779147.5716794628,5250973.235892643,-0.4415978318464284,-0.1506529540327445,2.395434111304573,-0.013297007862099244,0.03171496048102238,-0.015145105732956743
6.5027,3509419.109542248,779147.5700269907,5250973.2345893355,-0.4419881077435399,-0.15225367684053795,2.3967448195413965,-0.013497883492593954,0.024089853878763348,-0.021051876745731515
6.5127,3509419.1094056433,779147.5702812748,5250973.2343773665,-0.44204260195043366,-0.1519758296448296,2.3969640988069445,-0.013606243144193684,0.024982232988438532,-0.021148589052658318
6.5227,3509419.109269441,779147.5705480367,5250973.234166373,-0.4420991089431585,-0.15168588850689818,2.3971808301289492,-0.013615577576490743,0.026111536745258346,-0.021115799673374375
6.5327,3509419.109134017,779147.5708228843,5250973.23395615,-0.4421572596173009,-0.15138822247612357,2.3973955111594343,-0.013566804326044983,0.027027018997513346,-0.021053439190299252
6.5427,3509419.108995703,779147.5711082888,5250973.233743962,-0.4422160744722704,-0.1510796241437862,2.397612116937787,-0.013743223846199429,0.0280359754183569,-0.0211636706357784
6.5527,3509419.1088568657,779147.5714054548,5250973.233533238,-0.4422757514794341,-0.15075943050334414,2.3978263659482204,-0.01383691351067412,0.029156387626683097,-0.021102794234080555
6.5627,3509419.1087171417,779147.5717131727,5250973.2333237,-0.44233593725606457,-0.1504287435218447,2.3980388352523936,-0.01392720966297593,0.03023332916176172,-0.021003424054596546
6.5727,3509419.108577057,779147.5720298373,5250973.233112442,-0.4423984019227949,-0.1500892443528292,2.398251833925487,-0.013981375700514456,0.031188742743152705,-0.02108492214797291
6.5827,3509419.1084356518,779147.5723582297,5250973.232903389,-0.4424606631838205,-0.1497380100341752,2.3984623050622247,-0.014087483298512057,0.032289073580283024,-0.02096514695084526
6.5927,3509419.108294404,779147.5726947348,5250973.232694528,-0.442524397624546,-0.14937888992083756,2.3986715423870653,-0.014112341431402982,0.03319670373428513,-0.020912457167347614
6.6027,3509419.1076479857,779147.570298348,5250973.231730534,-0.4421151566015601,-0.15157820984399645,2.400115607906582,-0.016298878451730264,0.021810107917168746,-0.0248775625366693
6.6127,3509419.107484519,779147.5705316446,5250973.231483117,-0.4421641379184367,-0.1513150291732808,2.4003815038012393,-0.01633076196314147,0.022823144374167288,-0.024786978087545375
6.6227,3509419.10732141,779147.5707746226,5250973.231235819,-0.4422150760336424,-0.15104247481208694,2.400645924858456,-0.016317510286367406,0.023806250146524342,-0.024748854947390982
6.6327,3509419.1071554525,779147.5710261733,5250973.230987065,-0.44226607022732034,-0.15076093414983152,2.400912069251658,-0.01650301129301433,0.024705460143638357,-0.02483328782339605
6.6427,3509419.1069901977,779147.5712894265,5250973.230738995,-0.4423193441282227,-0.1504681214257859,2.401175835580668,-0.016517983853535187,0.025785364012727473,-0.024815736335834
6.6527,3509419.1068247342,779147.5715614465,5250973.23049019,-0.4423744340484186,-0.15016670510359836,2.4014392555863715,-0.01653690904316436,0.026729788287384443,-0.024858865205784557
6.6627,3509419.106657258,779147.5718438679,5250973.230241925,-0.4424294593423388,-0.14985469835894216,2.4017020663088156,-0.016677399210844244,0.027738020676272526,-0.024837287279893212
6.6727,3509419.1064889054,779147.5721372728,5250973.229994951,-0.4424850207412627,-0.14953177930108388,2.4019629525949533,-0.016782628823693847,0.02880633356146257,-0.024744063452869242
6.6827,3509419.106319706,779147.5724384901,5250973.229747223,-0.4425417222141783,-0.14920104996140512,2.4022239747441976,-0.016874188339496624,0.02968326205061805,-0.024763252994838784
6.6927,3509419.1061497363,779147.572749309,5250973.229499736,-0.44259938713439984,-0.14886078033537078,2.4024840500216627,-0.01695603762307392,0.03061567882797855,-0.02475350096293393
6.7027,3509419.1058756234,779147.5700314604,5250973.2288032435,-0.44228265639636777,-0.15145461384612188,2.403541712578503,-0.017619821080630958,0.018750735830397595,-0.02777233061695837
6.7127,3509419.105697524,779147.5702336951,5250973.22852511,-0.4423315309420711,-0.15121858523308152,2.4038448273927053,-0.017746588984292638,0.019732556749790315,-0.02779968238790197
6.7227,3509419.1055170195,779147.5704455691,5250973.228246911,-0.44238022802780286,-0.15097262525848024,2.4041481405964706,-0.017949125403416477,0.02070245467965067,-0.027813099816685585
6.7327,3509419.1053372067,779147.5706680737,5250973.227969795,-0.4424307800559365,-0.1507164372714388,2.404448883674604,-0.017970579610253258,0.021734461448411277,-0.027745414682359863
6.7427,3509419.1051557893,779147.5708998322,5250973.227691261,-0.4424824928236297,-0.15045086760397489,2.404750552712441,-0.018084699959494282,0.022695387773889266,-0.02781740834718212
6.7527,3509419.1049733055,779147.5711409278,5250973.227413361,-0.4425346615726806,-0.15017595155549007,2.4050511446873784,-0.018193809074943054,0.02363817529858758,-0.02779918521666341
6.7627,3509419.1047913227,779147.5713917206,5250973.22713628,-0.4425885118897791,-0.1498916775595034,2.4053496020413276,-0.01819677026766821,0.024598908824525374,-0.02773843173695488
6.7727,3509419.1046077446,779147.571652026,5250973.226856526,-0.44264428282346013,-0.14959777114828343,2.405649986816597,-0.018304132134729353,0.0255533341133904,-0.02789643081718282
6.7827,3509419.104423079,779147.5719221345,5250973.226577568,-0.4427004851765468,-0.14929405910833432,2.405949115262495,-0.01841240041081125,0.026525006558419943,-0.027895978889103116
6.7927,3509419.1042384775,779147.5722027897,5250973.226299998,-0.44275784842391874,-0.14898006483318194,2.4062457750147903,-0.01844425351390007,0.027552015445816543,-0.027803303332624076
6.8027,3509419.1040671095,779147.5699007281,5250973.225327027,-0.44275404998200296,-0.15119026356661164,2.4074249845617577,-0.018885301163107434,0.017236493300473374,-0.03232621883759818
6.8127,3509419.1038760087,779147.5700882783,5250973.225004891,-0.4428145408549309,-0.15096575253224134,2.407773412370437,-0.01903513989668861,0.018248848716696634,-0.03225115088359812
6.8227,3509419.1036859434,779147.5702883154,5250973.224683799,-0.44287751864491376,-0.15072927583795775,2.4081188864701804,-0.01901607406160971,0.019418763453626343,-0.03215648701677765
6.8327,3509419.1034945617,779147.5704972285,5250973.224360063,-0.4429425113339378,-0.15048384883866228,2.4084661878362796,-0.01909746451838964,0.020400459386068832,-0.03230120389120382
6.8427,3509419.103301905,779147.570717772,5250973.224038841,-0.4430071452226906,-0.15022679160308183,2.4088106922939296,-0.01920958828226177,0.021503049236164123,-0.03218189458128132
6.8527,3509419.1031087544,779147.5709467655,5250973.223718227,-0.4430725532649079,-0.1499613781376512,2.409153935984528,-0.019279925465769017,0.022433914410150205,-0.03210156533703762
6.8627,3509419.102915141,779147.5711846474,5250973.223397921,-0.4431390073320117,-0.14968718720576954,2.409496095557615,-0.01933421591052031,0.023336768079855345,-0.03205421938308582
6.8727,3509419.1027202397,779147.5714337835,5250973.223079324,-0.44320547804205856,-0.1494017305095505,2.4098361771256736,-0.019438143571574674,0.024387997116201685,-0.03192456379121618
6.8827,3509419.102525872,779147.5716907687,5250973.222760683,-0.44327381090644724,-0.14910872698045768,2.4101750453123056,-0.01943722327467202,0.025261677550494143,-0.03188424421355537
6.8927,3509419.10232984,779147.5719551833,5250973.222439796,-0.44334339460444694,-0.14880810984421475,2.410515779437505,-0.01954787949393272,0.0260481993124438,-0.03202051715240593
6.9027,3509419.1022675694,779147.5692271801,5250973.221616305,-0.4432672699377739,-0.15145777098432844,2.411563403527553,-0.019116895815948283,0.01381413967210944,-0.03502276423925822
6.9127,3509419.102076495,779147.5693788105,5250973.221265731,-0.44333733588848845,-0.15126833170669482,2.4119397103762914,-0.019110606656504818,0.014713401091160224,-0.03504587677750768
6.9227,3509419.1018835953,779147.5695389884,5250973.220915031,-0.44340753143188727,-0.15107015241226435,2.4123160822698564,-0.01923018645271712,0.015582990170248015,-0.03506200767353123
6.9327,3509419.101690178,779147.5697113251,5250973.220566928,-0.443478026974617,-0.15085999113992687,2.4126891078898924,-0.019304565902399158,0.01668344106971974,-0.03489416291274857
6.9427,3509419.101496392,779147.5698935627,5250973.220218456,-0.4435502075687425,-0.15064008449186647,2.413061434754379,-0.019353895698355033,0.017710325128095103,-0.03486288480873721
6.9527,3509419.1013003103,779147.570084641,5250973.219868595,-0.4436229007693955,-0.1504110497250105,2.413435093412613,-0.01952339647118675,0.01864199797916622,-0.034945082655361885
6.9627,3509419.1011053086,779147.5702854973,5250973.219519675,-0.4436976887100226,-0.1501727033636513,2.4138061889416202,-0.01950790139837644,0.01960442138847045,-0.034909724914487246
6.9727,3509419.100909574,779147.5704964781,5250973.219170209,-0.4437740064051007,-0.14992431439652076,2.414176904184398,-0.019551608528166474,0.020600196790399407,-0.03493430097082353
6.9827,3509419.1007126495,779147.5707165694,5250973.218820737,-0.4438510001522429,-0.14966677357558283,2.4145471675771857,-0.019645508210955395,0.02153948842377172,-0.03494291400207075
6.9927,3509419.1005152543,779147.5709475959,5250973.21847266,-0.44392878918737877,-0.1493984555254022,2.4149152030147807,-0.019708162927964384,0.022581591759731727,-0.03485280771379721
7.0027,3509419.10136396,779147.5682686007,5250973.218168095,-0.44430503777181074,-0.15219771744072585,2.4150276578322565,-0.01643642952933981,0.010578278272873234,-0.036388654680304375
7.0127,3509419.1011962807,779147.5683877303,5250973.217803004,-0.44439632748410207,-0.1520450770009781,2.4154070869622077,-0.016657444403355485,0.011468061070085273,-0.0364689550581311
7.0227,3509419.101029212,779147.5685172451,5250973.217439155,-0.4444892735911149,-0.15188243054496747,2.4157838883938707,-0.0166903890080088,0.012457005291169915,-0.03641290304410506
7.0327,3509419.1008607605,779147.5686551345,5250973.217075035,-0.44458275657485924,-0.15171130883372122,2.4161606524764423,-0.016793565416417137,0.013344962303173603,-0.03641228961175362
7.0427,3509419.1006913795,779147.5688033982,5250973.216712464,-0.44467647763879803,-0.15152985803677832,2.416535381687371,-0.016889916659841776,0.014332566325594105,-0.03630884756213405
7.0527,3509419.100522192,779147.5689607279,5250973.216351295,-0.44477119124457576,-0.15133959865325308,2.4169077397950414,-0.01690914494763792,0.015266167800168979,-0.03618083151697514
7.0627,3509419.1003523325,779147.5691281458,5250973.215988898,-0.44486786086096264,-0.15113934512900176,2.4172802532993773,-0.01696034687931618,0.016249913760180614,-0.03622009170158521
7.0727,3509419.1001811842,779147.5693046991,5250973.2156270575,-0.4449648144383517,-0.1509298941474091,2.417651900198931,-0.01706331602297273,0.017186855349590538,-0.036196080834187884
7.0827,3509419.1000104896,779147.5694907663,5250973.215264822,-0.4450640613342165,-0.15071125369221888,2.4180224651137845,-0.017067422112447782,0.0181334276224692,-0.03621435059509777
7.0927,3509419.0998387206,779147.569686223,5250973.214901749,-0.44516459518974927,-0.15048321399861167,2.4183931684951583,-0.01714040580610668,0.019074925958538547,-0.036276324232707574
7.1027,3509419.100570359,779147.5671369557,5250973.214342468,-0.44561282328840357,-0.15313045871644454,2.4187647063077122,-0.014700863164091024,0.008052420972609865,-0.03820250081399043
7.1127,3509419.100422655,779147.5672329438,5250973.213962114,-0.4457246742894483,-0.15300473914435755,2.419148611479073,-0.014747192137246455,0.009083355220195221,-0.03809106836330076
7.1227,3509419.1002747016,779147.5673381133,5250973.213579897,-0.4458390168844323,-0.1528700022907981,2.419533075945275,-0.014779316517267443,0.01003908247919167,-0.038178182149803605
7.1327,3509419.1001246297,779147.5674524761,5250973.213199052,-0.4459525251930826,-0.15272583153151234,2.4199164476414388,-0.014931242872623656,0.010970543464672527,-0.03811571954750069
7.1427,3509419.0999770486,779147.5675778928,5250973.212819646,-0.4460692162430444,-0.15257140951666623,2.420295914914924,-0.014815817953655006,0.01201796351530644,-0.03799900359263472
7.1527,3509419.099828784,779147.567712166,5250973.21243891,-0.4461876906192963,-0.15240819333562083,2.4206757777774706,-0.014822921495601915,0.012957534831516022,-0.038048713583542365
7.1627,3509419.0996789453,779147.5678569209,5250973.212058933,-0.4463063461776401,-0.15223440348894055,2.4210545995292394,-0.014930218137410916,0.013969501029403034,-0.03801469528234947
7.1727,3509419.099529886,779147.5680115569,5250973.211679443,-0.4464271285716943,-0.15205113637138443,2.4214313870670203,-0.014914005826096382,0.014965566785923397,-0.03797096692127368
7.1827,3509419.099380088,779147.5681733767,5250973.211298071,-0.4465496598117168,-0.15186069597306293,2.4218092603874277,-0.014957856563264175,0.01577651231860062,-0.03808180219904956
7.1927,3509419.099230739,779147.5683455173,5250973.2109184535,-0.44667341648788095,-0.15166027751062555,2.422184178503773,-0.014942555722792399,0.01673487313645606,-0.038001774906133004
7.2027,3509419.1000094586,779147.5663651921,5250973.211442854,-0.4466522386319838,-0.15376230843078742,2.421564415593939,-0.011653284475264616,0.008890581716737863,-0.03455814843456256
7.2127,3509419.0998914186,779147.5664675843,5250973.211096133,-0.44677027100278344,-0.15363676620558997,2.421903444632799,-0.011753772120605195,0.009789681400756117,-0.03463411269060357
7.2227,3509419.0997716947,779147.566580629,5250973.210750506,-0.4468882378940632,-0.15350045988792524,2.42224119484384,-0.011899509403254337,0.010799531964235672,-0.03458652147691977
7.2327,3509419.099651908,779147.5667033119,5250973.210405904,-0.44700730537476485,-0.1533547307926342,2.4225769577379443,-0.011952276420366599,0.011778707654117444,-0.034502301873612216
7.2427,3509419.099531501,779147.5668345742,5250973.210059971,-0.4471281581716573,-0.15320049173964417,2.422913115994183,-0.01201123439763885,0.012677061423705848,-0.03456298609505853
7.2527,3509419.0994094596,779147.566975284,5250973.209715374,-0.4472486332241642,-0.1530366755501434,2.423247914943575,-0.01213984509701624,0.013606345127428797,-0.03449415397398385
7.2627,3509419.0992870047,779147.5671260015,5250973.209371295,-0.44737027690542164,-0.15286299997971897,2.423581292992955,-0.01221027660248481,0.014583280747219917,-0.03443666247082597
7.2727,3509419.0991642005,779147.5672843561,5250973.209024531,-0.44749451727404244,-0.15268179305864352,2.4239161522322386,-0.012257042778506597,0.015418065693159221,-0.03459644974020245
7.2827,3509419.0990413534,779147.5674524639,5250973.208679327,-0.44761959385831596,-0.15249105552913317,2.42424855633636,-0.0122754793670748,0.016346538867111536,-0.03454573282617959
7.2927,3509419.0989181893,779147.567630071,5250973.208333845,-0.44774627301457637,-0.15229097581175646,2.424580206273422,-0.012302749003884299,0.01728931356247432,-0.03454735226743006
7.3027,3509419.1009093076,779147.5662784915,5250973.2098099245,-0.44828134971575495,-0.15404198021645374,2.4224312983023593,-0.005203372374520936,0.01176532039460457,-0.02818724837815611
7.3127,3509419.1008564215,779147.5664118467,5250973.209530257,-0.4484198217464388,-0.1539003325042621,2.4226753393377667,-0.005260183581417921,0.012812116531624243,-0.028040261793277607
7.3227,3509419.1008045976,779147.5665558798,5250973.209249951,-0.4485614237211414,-0.15374849086262687,2.422918023414224,-0.005208337799898642,0.013872914479815906,-0.02803380273768499
7.3327,3509419.100750122,779147.5667081762,5250973.208967827,-0.44870338852432845,-0.15358800768860334,2.423162659217245,-0.005367819255024612,0.014777402188267855,-0.028152828574065907
7.3427,3509419.1006966503,779147.5668706136,5250973.20868728,-0.44884709430609526,-0.15341784201333558,2.423404204348997,-0.005354065304852183,0.015754959453316654,-0.02808737360299598
7.3527,3509419.1006431063,779147.5670416085,5250973.208406141,-0.4489926086072439,-0.15323930665075372,2.4236452359397838,-0.005354297078270772,0.01665131893150849,-0.02810508325046764
7.3627,3509419.100588166,779147.5672224439,5250973.208125451,-0.4491385071605054,-0.1530508621502604,2.4238854633712794,-0.0054474444600349685,0.017606131106628148,-0.028081020753533133
7.3727,3509419.100532447,779147.5674141647,5250973.207845037,-0.4492855722117248,-0.1528516221346868,2.4241245630531396,-0.00553044330751577,0.0186500932363717,-0.02805458246559314
7.3827,3509419.1004751157,779147.5676141395,5250973.207563834,-0.4494332587780706,-0.15264397483364112,2.4243641940301384,-0.005665552125193503,0.019548350982072506,-0.0280983402207159
7.3927,3509419.1004169197,779147.5678236176,5250973.207281924,-0.4495823485083198,-0.15242686279072468,2.424603726775192,-0.005768248713560675,0.020481323324561894,-0.028160148009862763
7.4027,3509419.1024494627,779147.566255256,5250973.208198656,-0.4504265479190107,-0.1543984747654387,2.422921032033198,0.0007967502491629868,0.013974550719658621,-0.02459481466845421
7.4127,3509419.102456203,779147.5664086153,5250973.207952275,-0.45059802152324724,-0.1542502217137232,2.423102377436063,0.0007149529599966699,0.014882136666626111,-0.02462373434987784
7.4227,3509419.102461931,779147.5665703921,5250973.207705177,-0.45077058886220633,-0.15409353182111726,2.423283845163592,0.0006201868863687312,0.01574583094249935,-0.024681074885471724
7.4327,3509419.102468408,779147.5667403006,5250973.207459885,-0.45094420387951717,-0.15392906598813583,2.4234624177491475,0.0006385429327721398,0.016575845140140873,-0.02457986644301471
7.4427,3509419.1024738816,779147.5669199189,5250973.20721446,-0.45111882302683726,-0.15375490362444896,2.423640467427899,0.0005777612336082276,0.017499828291116792,-0.024554936958392237
7.4527,3509419.102477234,779147.567108764,5250973.206969335,-0.4512932149510638,-0.15357127401882537,2.4238183089687717,0.0004160652042989334,0.018422945565950817,-0.024526629062939398
7.4627,3509419.102479999,779147.5673083325,5250973.206725991,-0.4514680529160483,-0.15337704856447198,2.4239936926541197,0.0003230480764712833,0.01944555535569566,-0.024398392628216536
7.4727,3509419.102481734,779147.5675166468,5250973.2064814735,-0.451644287208531,-0.15317406204732661,2.424169547012799,0.0002233531732396131,0.02036946339513552,-0.024433958107580214
7.4827,3509419.102482928,779147.5677339358,5250973.206235937,-0.451822266115225,-0.15296219689478716,2.4243454471149173,0.00015403537583937922,0.021275753082144896,-0.024513764272080803
7.4927,3509419.102484387,779147.5679602779,5250973.20599045,-0.45200205318361053,-0.1527415512124103,2.424520056799807,0.00014858847791516876,0.02218139509249589,-0.02453696275920187
7.5027,3509419.1038399017,779147.566454499,5250973.206839411,-0.4523490413383743,-0.15450532977473022,2.423257437200488,0.004120328788977414,0.015271608786010958,-0.020507736073788585
7.5127,3509419.1038800236,779147.5666206949,5250973.206634481,-0.4525264533843305,-0.15435178035837735,2.423384615588317,0.004048212442178314,0.01617025868215266,-0.020497834499196132
7.5227,3509419.1039198334,779147.5667965082,5250973.206431953,-0.45270398711441284,-0.1541887746251921,2.4235088077289637,0.0040033978108258116,0.017110966320266763,-0.02033449569006101
7.5327,3509419.1039605127,779147.5669822195,5250973.206226715,-0.4528855206372069,-0.1540162945073911,2.4236335573186976,0.004046409449992845,0.018084412355466855,-0.020460695677544657
7.5427,3509419.103998863,779147.5671779838,5250973.20602191,-0.4530667324665738,-0.1538334955738001,2.423758001957751,0.003905495151021457,0.019079096228158197,-0.020473886993761823
7.5527,3509419.1040378786,779147.5673830961,5250973.205819356,-0.45324889015117487,-0.15364171504957247,2.423879080092452,0.0039028466472463526,0.020033851792228535,-0.020328164161048635
7.5627,3509419.10407602,779147.5675952645,5250973.205614824,-0.45343271976873356,-0.15344285664774712,2.4240014145700375,0.0038436853012218546,0.020822512101500653,-0.02041153283475684
7.5727,3509419.104112399,779147.5678192576,5250973.20541165,-0.4536164817510083,-0.15323207266057154,2.4241221518278993,0.003706459595962807,0.021873710816685057,-0.020348704265875175
7.5827,3509419.1041488894,779147.5680516007,5250973.205211198,-0.453800300209236,-0.15301316137307827,2.4242395597484196,0.00366821793522256,0.02278078319010194,-0.02014634557650281
7.5927,3509419.1041867565,779147.5682934702,5250973.205008396,-0.453988258531115,-0.15278524848864816,2.4243569940032974,0.0037472036155058166,0.023718230573229714,-0.020235547688330642
7.6027,3509419.104861492,779147.5660795552,5250973.206314145,-0.4534019012623969,-0.1550927792149583,2.4231766745100303,0.005563660294581874,0.013506810621078707,-0.0158685106461176
7.6127,3509419.104916269,779147.5662292074,5250973.206157253,-0.45356116613062225,-0.15495855658439933,2.4232581009743166,0.005506360088193271,0.014479090216948593,-0.015748906708905885
7.6227,3509419.1049710647,779147.5663881897,5250973.205997571,-0.45372368722448453,-0.15481522977854892,2.423340687391919,0.005488521495742915,0.015425183871453226,-0.015895090205860083
7.6327,3509419.105023621,779147.5665581812,5250973.2058398165,-0.4538852901556454,-0.15466067002946773,2.423421567952909,0.0053332791731836825,0.01647449526554644,-0.015815308579617302
7.6427,3509419.1050785114,779147.5667383784,5250973.20568261,-0.45405029779102823,-0.15449665305244878,2.4234994698551002,0.005437119436491715,0.01750464408931332,-0.015752158951562383
7.6527,3509419.105130621,779147.5669294224,5250973.205523733,-0.45421594442829627,-0.15432144439428838,2.423578957729319,0.005286376219289998,0.018571154114839145,-0.015842552100845526
7.6627,3509419.1051817704,779147.5671297129,5250973.205365274,-0.45438223760398433,-0.15413700091100935,2.4236575002490017,0.005172073614813832,0.01954308375111478,-0.01584478179852766
7.6727,3509419.1052345852,779147.5673392466,5250973.205208664,-0.45455049247252177,-0.15394389489851407,2.423732473137739,0.0052450326566563866,0.020483271119723447,-0.01572228755852416
7.6827,3509419.1052851942,779147.5675577496,5250973.20504967,-0.45471991432725567,-0.15374155477861504,2.4238095345438118,0.005122296927333791,0.02139461978976026,-0.015840319427749206
7.6927,3509419.1053349264,779147.5677862124,5250973.204891418,-0.45488999653661144,-0.15352930145129803,2.423885250387683,0.00502288975449218,0.02236239719353974,-0.015830252489920545
7.7027,3509419.1058285353,779147.5656389402,5250973.204355183,-0.45520516149117485,-0.15573251642302974,2.424319405453743,0.006502540788624851,0.013322507617863516,-0.01879050263807369
7.7127,3509419.105892573,779147.565786609,5250973.204165865,-0.45538978099409755,-0.15560223726075406,2.424422804201977,0.006436676039366251,0.014285415570430776,-0.018884749695007176
7.7227,3509419.1059547155,779147.5659443975,5250973.203978646,-0.45557350382022066,-0.1554616681252264,2.4245242741244732,0.006288377219890359,0.01528103757789084,-0.018776192428496624
7.7327,3509419.106017956,779147.5661124673,5250973.203792217,-0.4557595110844873,-0.155311300030658,2.424623234371966,0.00631216704197128,0.016298335997761215,-0.018687306193528628
7.7427,3509419.1060808706,779147.5662880498,5250973.203604505,-0.4559473233285165,-0.1551535272352349,2.4247225191705617,0.0062983576354360615,0.017138281422563687,-0.0187432447800916
7.7527,3509419.1061425675,779147.5664739577,5250973.20341767,-0.4561355103383927,-0.15498541049894723,2.4248204893073773,0.00621257095896768,0.018106622613069542,-0.01870346615969104
7.7627,3509419.1062057447,779147.5666686173,5250973.20323095,-0.45632639593577184,-0.15480907100043478,2.424916484674958,0.006282664880176336,0.01901284808819414,-0.018682493640710274
7.7727,3509419.106265741,779147.5668737246,5250973.203043234,-0.4565171465448965,-0.15462184272298815,2.4250137769365865,0.006093955075898443,0.020011428476185082,-0.018741945729667767
7.7827,3509419.1063258126,779147.5670906228,5250973.202856788,-0.45670935643289534,-0.1544231200627447,2.4251085395037455,0.006036108886824916,0.02113035857511016,-0.018677020299833053
7.7927,3509419.106386253,779147.5673169042,5250973.202670473,-0.45690347292542055,-0.1542153173006688,2.4252018489777543,0.006041382298937792,0.022128871672719836,-0.01864671359417849
7.8027,3509419.106816311,779147.5656419058,5250973.202552154,-0.45701697390641427,-0.15594371060419918,2.4252677498147746,0.007310680613535761,0.015302982719188264,-0.018465755879409514
7.8127,3509419.106889933,779147.5658083805,5250973.202368066,-0.45720975974209144,-0.15579714977880763,2.425359270157393,0.007345021112738878,0.01619931352490011,-0.018427825010411555
7.8227,3509419.1069642785,779147.5659843546,5250973.20218383,-0.4574049155336256,-0.1556414722233993,2.425449357940866,0.007404728189504547,0.01713137398064393,-0.018425010236839075
7.8327,3509419.107037398,779147.5661701862,5250973.201998634,-0.45760138767454195,-0.15547590577575704,2.425539710618872,0.007342875018322298,0.018099228555275314,-0.018488043133612908
7.8427,3509419.107110235,779147.566366402,5250973.201813916,-0.4577992246145941,-0.15530014065606979,2.42562855855111,0.007303421409651756,0.019114132172799937,-0.018477250583797556
7.8527,3509419.107182719,779147.5665715896,5250973.201630284,-0.4579977734146965,-0.15511554051663584,2.4257156080535376,0.007266715797154953,0.020050550340268477,-0.018401195469083857
7.8627,3509419.107253476,779147.5667845065,5250973.201445961,-0.45819670223064013,-0.15492302047565867,2.4258032348198775,0.007139377612506771,0.02087798611046991,-0.018421914885172076
7.8727,3509419.107323524,779147.5670067826,5250973.201263368,-0.45839576339453825,-0.1547212100987098,2.4258886801209076,0.007049653151015624,0.02177773165203342,-0.01831355889978174
7.8827,3509419.107394696,779147.5672393464,5250973.201079726,-0.45859816551512245,-0.15450960016397872,2.4259731216493554,0.007094697506624789,0.022763497398323316,-0.018347320309847273
7.8927,3509419.1074639643,779147.5674801563,5250973.200895807,-0.45880066450100854,-0.15428952750436192,2.426057832932284,0.006982778102265535,0.023641821330953446,-0.018377060483481217
7.9027,3509419.1079772753,779147.5659964675,5250973.201908678,-0.4583795630329761,-0.15584920290581436,2.4251193156555364,0.008289427824023792,0.017927374990682504,-0.01342651732203648
7.9127,3509419.108060083,779147.5661873263,5250973.201775648,-0.4585554231477832,-0.15568082846214287,2.4251606009890256,0.008283628628111786,0.018699715044829836,-0.013344184165826284
7.9227,3509419.108140987,779147.56638931,5250973.201641356,-0.45873245001980023,-0.1555011809909442,2.4252026189783473,0.008154806258855875,0.019698825589269532,-0.013400878543719791
7.9327,3509419.108222115,779147.5666005965,5250973.201507518,-0.45891106941839854,-0.1553125004468452,2.4252430043912807,0.008126803614968515,0.020652042459462245,-0.013389484222939877
7.9427,3509419.1083036885,779147.5668195732,5250973.201373559,-0.45909149491198054,-0.15511640912433894,2.4252823080242703,0.008147180521346059,0.021482461647150022,-0.013393676823468603
7.9527,3509419.1083846507,779147.5670496739,5250973.201238678,-0.459273939537037,-0.1549093256418361,2.4253213547166896,0.008113215597285815,0.02250086936554544,-0.013456666875995636
7.9627,3509419.1084636413,779147.5672891034,5250973.201105561,-0.459455472093227,-0.15469270775918859,2.425358887377789,0.00797046154704985,0.023462257513184388,-0.013360031085660511
