time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
38.9327,3509418.9176036012,779147.7248249336,5250972.983472605,-0.45599666883208556,0.04046520562490133,2.690897249327106,-0.014977091618456638,0.004047955201060477,-0.019707844296987093
38.9427,3509418.917454259,779147.7248663463,5250972.983278165,-0.4559928719133901,0.04053800224854506,2.6911349708028824,-0.014948515980578427,0.004110175388679497,-0.019531968268223926
38.9527,3509418.917304634,779147.7249083893,5250972.98308288,-0.45598943423503524,0.04061147531188383,2.6913734683771406,-0.014957810917681634,0.004172922638844071,-0.019529602744036693
38.9627,3509418.917154648,779147.7249511024,5250972.982888316,-0.4559854201427015,0.04068568096649677,2.691611487329504,-0.014985049273136285,0.004238514363065923,-0.019480859278186054
38.9727,3509418.9170067282,779147.7249962469,5250972.98269613,-0.45598217254682316,0.040761812248091084,2.6918461085749863,-0.014856333734594203,0.004422464565774149,-0.01930602514313089
38.9827,3509418.9168573264,779147.725039787,5250972.982502681,-0.4559781510424089,0.04083669859553116,2.692082783308107,-0.014912243776010844,0.004376834413106309,-0.01933194240107192
38.9927,3509418.916707535,779147.7250844159,5250972.9823111305,-0.4559729427128856,0.04091273225565925,2.6923179697964317,-0.014956847519597059,0.004434203558447702,-0.019214016759956206
39.0027,3509418.91717605,779147.7252759592,5250972.984007987,-0.4554313000323119,0.04099817714372503,2.6906342713423954,-0.013289424818791619,0.005054473790861113,-0.011210917020722067
39.0127,3509418.9170425315,779147.7253255878,5250972.983896219,-0.455395260482669,0.04107556465877507,2.690793941697905,-0.013331026262552562,0.004993392627171102,-0.011188182932229424
39.0227,3509418.916909889,779147.7253771052,5250972.983785627,-0.45535960510467133,0.041154606270658256,2.6909519283396675,-0.01328652884820482,0.0050989580266728425,-0.01110215834244363
39.0327,3509418.916778144,779147.7254298317,5250972.983675246,-0.4553247728217119,0.041234633644626956,2.6911091007196,-0.013211813049126971,0.005214749207385758,-0.011059490417811095
39.0427,3509418.916645819,779147.7254839105,5250972.983564477,-0.45528993240007676,0.04131610702328248,2.6912667471582754,-0.013225618406350836,0.005343506671387277,-0.01107105450422488
39.0527,3509418.9165145555,779147.7255376488,5250972.983455131,-0.4552550883034171,0.04139701775442664,2.6914226762968196,-0.013159429422251824,0.005363724139290911,-0.010980084257683704
39.0627,3509418.9163827,779147.7255925451,5250972.983347031,-0.4552192727428248,0.04147918733476988,2.691577757994949,-0.01317682626353239,0.005447669164464721,-0.010866627019740494
39.0727,3509418.916251083,779147.7256453336,5250972.98323841,-0.4551835647748952,0.04155924762921401,2.6917333972328215,-0.013166758490630774,0.005335122387792475,-0.010863569786611012
39.0827,3509418.9161192044,779147.7257000207,5250972.983132214,-0.45514662244864534,0.041641217916637274,2.6918869430865313,-0.013180834854105495,0.0054241754549974285,-0.010700942310580273
39.0927,3509418.9159900094,779147.7257548802,5250972.983026733,-0.4551114757284458,0.041722774989121136,2.692038404037703,-0.013006626840365895,0.005465359886097601,-0.01059911985615413
39.1027,3509418.915156692,779147.7255582865,5250972.984363141,-0.4536520412242253,0.041711466616300236,2.6914147243517728,-0.016790238168942713,0.004630232105618055,-0.0056342080572508516
39.1127,3509418.9149891725,779147.7256050373,5250972.984309207,-0.453555516840069,0.041793414025104836,2.6915455864125706,-0.01676471053595247,0.004660133490155487,-0.005473648846600478
39.1227,3509418.9148229226,779147.725651896,5250972.984255437,-0.4534599443548458,0.04187519165910847,2.6916756029343905,-0.016671549635927353,0.004677290994464283,-0.005409239888205319
39.1327,3509418.9146566205,779147.7256979883,5250972.984199914,-0.45336517803204934,0.04195623245155536,2.6918071908654113,-0.01664401307879203,0.004631915986858056,-0.005504562396321505
39.1427,3509418.9144894173,779147.7257460275,5250972.984146463,-0.45326886853904824,0.042039369188070524,2.6919373233916155,-0.016694899245209383,0.0047465956568914155,-0.005398292095360601
39.1527,3509418.914322739,779147.725796378,5250972.984094069,-0.4531728019889121,0.04212464843552291,2.6920660112785275,-0.016676869115497758,0.004938894433418518,-0.00529230274961614
39.1627,3509418.9141552625,779147.7258443248,5250972.984040443,-0.45307635372729105,0.04220775417951403,2.6921964499080797,-0.01672404747816372,0.004842753518479636,-0.005339177624115296
39.1727,3509418.913988508,779147.7258925854,5250972.983989079,-0.4529792722728203,0.04229100976849304,2.692324583440107,-0.016691661735684853,0.004831622219327237,-0.005204024022217158
39.1827,3509418.9138234127,779147.7259408142,5250972.983940102,-0.45288218210229625,0.04237387474191778,2.692449835168266,-0.01657021414601204,0.004825795244294119,-0.0049997687872126795
39.1927,3509418.9136579665,779147.7259896006,5250972.983890512,-0.4527852535384642,0.042457360074876827,2.6925757192049122,-0.01655314514214739,0.0048610283960990154,-0.004972615486953429
39.2027,3509418.9115760843,779147.7260580701,5250972.984063514,-0.45101962167396714,0.04297542651508701,2.6935671839866426,-0.02384563121207944,0.005261497370370192,-0.005234699617782485
39.2127,3509418.911340174,779147.7261114157,5250972.9840132445,-0.4508670089763652,0.04307863499917833,2.693731755794015,-0.023675916135790547,0.005310203847707157,-0.00509620897797422
39.2227,3509418.9111033925,779147.7261648276,5250972.9839618,-0.4507143661378047,0.0431820969958793,2.693897769438369,-0.023677382788394857,0.005330862543488075,-0.00512835145340551
39.2327,3509418.9108663294,779147.7262186919,5250972.983911549,-0.4505609060855046,0.04328606168979132,2.694062896071064,-0.02369667488016172,0.00536791320689581,-0.005059546802662619
39.2427,3509418.91063042,779147.7262736985,5250972.983862988,-0.4504076313570453,0.043390891502948614,2.694225852516331,-0.023626212671475404,0.005456407866765557,-0.004923908792819044
39.2527,3509418.910394733,779147.7263287947,5250972.983813288,-0.45025519287196736,0.04349576058210192,2.6943896177094926,-0.023587869524026188,0.005491883439329354,-0.004954615988069459
39.2627,3509418.9101582672,779147.7263842298,5250972.983765759,-0.45010096584292825,0.0436011292405237,2.694551973848837,-0.02362700691969364,0.005526301453442428,-0.0048201258490977485
39.2727,3509418.909923607,779147.7264415317,5250972.983718737,-0.4499482453582112,0.04370792895265993,2.694712691685243,-0.023519687376354716,0.005662221274885356,-0.004741491774981962
39.2827,3509418.9096889156,779147.7264983484,5250972.983672056,-0.4497952210686197,0.04381426185531198,2.69487320390602,-0.02348597801521144,0.005675191593734029,-0.004692541531274691
39.2927,3509418.909454548,779147.726556518,5250972.983627145,-0.449641705460628,0.04392184531823776,2.695031910342403,-0.023453164626349506,0.005769708767417772,-0.004558221337269027
39.3027,3509418.9076210763,779147.7263023183,5250972.983060132,-0.44843490455056756,0.0440710723246803,2.696538264280436,-0.029367487455210794,0.003947019118007692,-0.0073496497786436285
39.3127,3509418.907328899,779147.726340818,5250972.982986389,-0.4482474092040566,0.04417198302884309,2.6967549446258783,-0.029267647682352144,0.0038823210710285214,-0.007366089691791172
39.3227,3509418.907034976,779147.7263805731,5250972.982913901,-0.44805802361873537,0.044274497688727626,2.6969713921864953,-0.029350750080528676,0.0039444506512452335,-0.007287901914873784
39.3327,3509418.9067446417,779147.7264209784,5250972.982843746,-0.4478703398133552,0.044376869229991844,2.697183861208744,-0.02913919871523245,0.0040085072578454235,-0.0071062476154391645
39.3427,3509418.906453243,779147.7264605353,5250972.982772492,-0.44768226311507264,0.04447864322275755,2.697397927522101,-0.02913962313819032,0.003973291999687111,-0.007119050037320752
39.3527,3509418.906160218,779147.72650105,5250972.982703274,-0.44749190006746353,0.04458170474853296,2.6976110854843034,-0.029248169237784713,0.004025414595007884,-0.006987514818582804
39.3627,3509418.905869272,779147.7265429582,5250972.982635,-0.4473029342935153,0.04468567599083911,2.6978221523608417,-0.029145789313837607,0.004135680313687897,-0.006880796938737811
39.3727,3509418.9055780554,779147.7265840593,5250972.982566511,-0.4471137259357315,0.044788918063095984,2.6980336432408274,-0.029129706172235554,0.004118634063925134,-0.006859497448500681
39.3827,3509418.905287161,779147.7266251008,5250972.982498632,-0.44692442452087977,0.04489203210615528,2.6982444608280156,-0.029102838067151388,0.0041089807796137814,-0.006811770605235376
39.3927,3509418.9049971574,779147.7266647818,5250972.98243188,-0.4467349641694087,0.04499362487095615,2.6984540225953917,-0.02903452185421573,0.004015062534834998,-0.0067207340677788475
39.4027,3509418.9032293255,779147.725908053,5250972.981874568,-0.4454856303938717,0.04463804143705885,2.69997756778802,-0.03365028915009827,0.00011520364388395692,-0.00914078101813079
39.4127,3509418.902892855,779147.725911839,5250972.981785203,-0.44526494199712674,0.04471466370569269,2.700235712199111,-0.03364813039821914,0.0002908076549861131,-0.009004586547973883
39.4227,3509418.9025565167,779147.7259152175,5250972.981696946,-0.4450436646252448,0.04479085942914651,2.700492918006014,-0.03363859187364564,0.00032217142865106506,-0.008885355639602448
39.4327,3509418.9022199516,779147.7259181245,5250972.981608576,-0.4448221825288481,0.044866644029217306,2.7007503981823793,-0.03365055169427349,0.0003011916241705333,-0.008853095149461617
39.4427,3509418.901883976,779147.7259212798,5250972.981521031,-0.444600757337141,0.04494254315362636,2.701006842921774,-0.033615209771405835,0.0003107453481947129,-0.008787433558370115
39.4527,3509418.901548974,779147.7259260853,5250972.981435797,-0.44437911410869635,0.04501984231529882,2.7012606405543966,-0.03353851853805119,0.0004239510763226586,-0.008611382952109814
39.4627,3509418.9012134937,779147.7259292857,5250972.981350267,-0.4441569633247455,0.04509567836357822,2.7015151414893106,-0.033544865995250736,0.0003546838780824852,-0.00857248162337255
39.4727,3509418.9008784583,779147.7259332704,5250972.981265245,-0.4439350270338246,0.045172183459314924,2.7017688827513426,-0.033517340965442635,0.00038387062697385155,-0.008525642302533783
39.4827,3509418.9005460395,779147.7259374094,5250972.981181656,-0.4437144246617871,0.04524827214447619,2.702019983597846,-0.033333708085019446,0.0004038910984424025,-0.008414523097692755
39.4927,3509418.900212986,779147.7259403979,5250972.981099075,-0.44349253707062897,0.045323375208872946,2.7022707398148618,-0.03331481622860971,0.00033386608430515985,-0.008310253374786676
39.5027,3509418.900638928,779147.7254134691,5250972.980737729,-0.4439451383749796,0.04471665349797263,2.702399938532709,-0.030485782666288187,-0.002011298278512973,-0.009400836479476173
39.5127,3509418.9003350423,779147.7253943776,5250972.98064605,-0.44374795543986456,0.044763879629340114,2.702644897346379,-0.030421000523233137,-0.0019432016561348423,-0.009245573925968977
39.5227,3509418.900031341,779147.7253724091,5250972.980553053,-0.44355114626122916,0.0448082572084782,2.702891194527317,-0.030387118297759762,-0.002112296977975979,-0.009281612886023737
39.5327,3509418.8997269752,779147.7253513266,5250972.980462452,-0.44335261286236904,0.044853643684894556,2.7031357674838494,-0.03042004713094937,-0.0021095913003474458,-0.009133962628341891
39.5427,3509418.8994246842,779147.7253308872,5250972.980373504,-0.44315494034170233,0.04489920832425609,2.703377757034267,-0.03029273610412403,-0.0020658292941351797,-0.008974568686686397
39.5527,3509418.899123035,779147.725310755,5250972.980284905,-0.4429576439515869,0.04494493369008187,2.7036190673318528,-0.03020755443036224,-0.0020307599157321343,-0.00889810656500425
39.5627,3509418.8988219523,779147.7252913393,5250972.980196763,-0.4427606768693695,0.04499123584556744,2.7038596018236287,-0.030141352848401973,-0.001971293932505701,-0.008842154307047108
39.5727,3509418.8985226383,779147.7252736844,5250972.9801095165,-0.4425649492414919,0.045038873494579995,2.704098209990443,-0.030001395181186347,-0.001834094374636401,-0.008763805998316384
39.5827,3509418.8982243063,779147.725252677,5250972.980021794,-0.44236968118593456,0.0450830255648868,2.7043370811545033,-0.029889262514112284,-0.002011852783247541,-0.008769381682297019
39.5927,3509418.8979254686,779147.7252331595,5250972.979935159,-0.44217366075107645,0.04512874170997727,2.7045751496113786,-0.02988558684725365,-0.0019717866196666193,-0.008698849559869763
39.6027,3509418.89902221,779147.7249865336,5250972.980179734,-0.44287728408476623,0.04465027189946533,2.703800899409118,-0.025424209576169008,-0.0028921513421906312,-0.007030358359731878
39.6127,3509418.898770735,779147.7249576694,5250972.980109957,-0.4427083424999101,0.04467659809656807,2.7040001659494948,-0.025239715861015838,-0.0028883385770270865,-0.006995215012756959
39.6227,3509418.898517054,779147.7249278155,5250972.980040743,-0.44253712616706664,0.04470243636266469,2.704200299119308,-0.02532529215691728,-0.002953040623232918,-0.006945984513749601
39.6327,3509418.8982650796,779147.724898801,5250972.979974319,-0.4423658689521417,0.04472872413459017,2.7043970858146427,-0.025240046445970513,-0.002918646613931869,-0.006743582152646312
39.6427,3509418.8980150525,779147.7248681212,5250972.979906771,-0.4421965174592698,0.04475296420820038,2.704593935963094,-0.025081807840017036,-0.003018199670889049,-0.006751090470194847
39.6527,3509418.897763144,779147.7248385497,5250972.979840447,-0.44202515777114393,0.04477869395606088,2.7047906718331594,-0.02515448954379528,-0.0029774919579122244,-0.0066719754384417
39.6627,3509418.8975127656,779147.7248102847,5250972.979775089,-0.44185472400439874,0.04480536751808026,2.704985610119701,-0.025076736517299015,-0.002876836333289,-0.006581215533142424
39.6727,3509418.8972637025,779147.7247806157,5250972.979710257,-0.44168480466252913,0.044830385365822095,2.705179562246337,-0.024963125729388604,-0.0029368761885012434,-0.006515914811741586
39.6827,3509418.8970145765,779147.7247519223,5250972.979646103,-0.44151462765634564,0.04485636932331355,2.7053728685480727,-0.024929435571535413,-0.00289184630099688,-0.006448865782946567
39.6927,3509418.896766932,779147.7247240457,5250972.979585112,-0.4413440151971437,0.04488282948657074,2.705562647316511,-0.024819425462331696,-0.002822387453940671,-0.006215730086776756
39.7027,3509418.8978300607,779147.724699187,5250972.980125355,-0.4418939888150406,0.04462814050845787,2.704535328168597,-0.02162791582857122,-0.0025229835317981957,-0.00358517859152599
39.7127,3509418.8976132614,779147.7246739314,5250972.98009123,-0.44173363810131483,0.044650474051504685,2.704685638317931,-0.021662596440437647,-0.0025246992484002067,-0.0034700331996623764
39.7227,3509418.897397271,779147.7246500126,5250972.980058795,-0.44157322992654546,0.04467393730561689,2.7048339445064284,-0.021620214588090287,-0.0024361502908926604,-0.003319045932757982
39.7327,3509418.8971821107,779147.7246260681,5250972.980026802,-0.44141323864806936,0.044697195604585654,2.7049814322205252,-0.021550775230239093,-0.002408346736560584,-0.0032391907913234892
39.7427,3509418.8969651205,779147.7246014794,5250972.979994966,-0.4412515665767436,0.04472022150388685,2.705129873707817,-0.0216495992865211,-0.0024420300818297045,-0.003202152150129402
39.7527,3509418.8967502327,779147.7245773165,5250972.979963193,-0.44109163246893024,0.044743207556838444,2.7052770567469113,-0.021542376492428517,-0.0024248605626936374,-0.0031855483511617974
39.7627,3509418.8965359866,779147.7245521909,5250972.979931567,-0.440931961048752,0.04476511454926213,2.7054238832021578,-0.021463848797597534,-0.0024833311053413984,-0.003170194027971702
39.7727,3509418.8963217004,779147.7245286005,5250972.9799011,-0.4407718809707457,0.04478852901237912,2.7055695864882283,-0.021440341315191385,-0.0024004764533507236,-0.003087884796232265
39.7827,3509418.896109103,779147.7245044343,5250972.9798720125,-0.4406122849885694,0.0448110153103872,2.7057132914584123,-0.021319945993356525,-0.0024112353128788763,-0.002968407353685018
39.7927,3509418.895897906,779147.7244800391,5250972.979841472,-0.4404545954561002,0.04483297467651112,2.705857458082982,-0.021186488664941747,-0.0024300860482722683,-0.0030255200198426395
39.8027,3509418.8954277392,779147.7249542787,5250972.980443272,-0.4398216367691933,0.04539784472708838,2.705560122692996,-0.02410340041207408,0.0005400647113673949,-0.0005200175849414028
39.8127,3509418.8951885086,779147.7249594401,5250972.980441369,-0.4396305103948872,0.04545473398960406,2.7056923947808134,-0.023983173606389383,0.0005241076239836663,-0.00030018729277377413
39.8227,3509418.8949494297,779147.7249640895,5250972.980440212,-0.4394389953162552,0.04551109052567734,2.705824029063776,-0.02393296514736137,0.0004846550756268133,-0.00017717700681323104
39.8327,3509418.8947113254,779147.7249681135,5250972.980438176,-0.4392486498350109,0.045566625304335945,2.7059559323045117,-0.02385124926104498,0.00042982082137085054,-0.00019479369898381884
39.8427,3509418.894473803,779147.7249729491,5250972.980438159,-0.4390577837891523,0.04562282627890829,2.706085746685096,-0.02378521862576847,0.00046565346591332724,-6.605678283898067e-05
39.8527,3509418.8942377926,779147.7249769286,5250972.9804378385,-0.4388681552160205,0.04567786376325558,2.70621508671134,-0.02366243681837626,0.0004205155427192072,-4.339883349021514e-05
39.8627,3509418.8940009796,779147.7249802134,5250972.980438891,-0.4386769825296548,0.04573239712006316,2.706343816669166,-0.023675004407529125,0.0003591590453414219,5.568933403277418e-05
39.8727,3509418.8937649964,779147.7249842706,5250972.980441216,-0.43848590222293127,0.0457875045666494,2.706470944208696,-0.02362388185855014,0.0003902019671524859,0.00017363295058811463
39.8827,3509418.893530582,779147.724986359,5250972.980443903,-0.4382955322974018,0.04584034997423159,2.706597151680735,-0.023502244377478894,0.0002692910549194232,0.000237012944418929
39.8927,3509418.8932949463,779147.72498893,5250972.980444438,-0.4381054731503483,0.04589393129790023,2.7067257506021525,-0.02354312931366231,0.000261169577403817,0.00011468002687915318
39.9027,3509418.890921825,779147.7258272954,5250972.980768478,-0.4361577875109839,0.047226715780207124,2.7076583645416252,-0.031788421648264086,0.004405348547376089,0.0014371267502520148
39.9127,3509418.8906053933,779147.725870282,5250972.980783108,-0.4359018221953944,0.04733726358460913,2.70781473550472,-0.031691597176267246,0.004334223689210058,0.0014543731399970085
39.9227,3509418.890288891,779147.7259137507,5250972.980799178,-0.43564507649142636,0.04744829734662398,2.7079698959549687,-0.031664035638607306,0.004342649046821718,0.0015561592740235908
39.9327,3509418.889972789,779147.7259575363,5250972.9808163475,-0.43538809274169543,0.04755955356072111,2.7081238881695815,-0.03162811193587685,0.004366588711354471,0.0016633638738585488
39.9427,3509418.889655416,779147.7260006577,5250972.980834574,-0.43512936894383925,0.04767043704368895,2.7082777853590265,-0.031700916444105304,0.004330292369408923,0.0017696249718721425
39.9527,3509418.8893387686,779147.7260423802,5250972.980852749,-0.43487100980885784,0.04777979758628048,2.7084314976383563,-0.03167677281656463,0.004224939014706343,0.0018015595848816324
39.9627,3509418.88902236,779147.7260853254,5250972.980872256,-0.4346123137345145,0.04789029988562091,2.7085838284936123,-0.03165282849208512,0.004271328244474674,0.0019009330366891197
39.9727,3509418.888706459,779147.7261282688,5250972.980893413,-0.4343530990811201,0.048000690469979346,2.7087345162637586,-0.031611009982962235,0.004286667748039199,0.002044078553530101
39.9827,3509418.8883907543,779147.7261704237,5250972.980915297,-0.43409349235574535,0.04811026882563613,2.70888459104435,-0.03158397199308075,0.00423922217691419,0.0021403072150724314
39.9927,3509418.8880750085,779147.7262135696,5250972.980937779,-0.43383369395038096,0.04822082354902843,2.709034073113538,-0.03157770605166013,0.004289472494743354,0.0022122400543082023
40.0027,3509418.8864823007,779147.7264511544,5250972.980834445,-0.43264865311850675,0.04879796238544579,2.709964896212953,-0.03556446102450111,0.0035200734611324,0.0009582897076852788
40.0127,3509418.8861256232,779147.7264864991,5250972.980844907,-0.4323611730111736,0.04890977267916255,2.710147738106655,-0.03563331287534094,0.0035296665488736803,0.001016923775241275
40.0227,3509418.8857683134,779147.7265212325,5250972.980857179,-0.43207205584206143,0.04902112337907236,2.7103295060497294,-0.03569842118358868,0.0034921189562384255,0.0011570833680256073
40.0327,3509418.88541318,779147.7265557088,5250972.98087048,-0.431784070365984,0.04913175129828379,2.7105092587670025,-0.03557503093160712,0.003462457035083469,0.0012724259885245112
40.0427,3509418.8850580472,779147.7265915466,5250972.980883676,-0.43149638845503757,0.049243708230957556,2.710688932319118,-0.0355338486620282,0.003543336627314225,0.0013038835203033736
40.0527,3509418.8847035244,779147.7266272829,5250972.980899637,-0.43120762592865114,0.04935543396198022,2.7108659968527724,-0.035479483895740634,0.003563536442246292,0.001498655824416489
40.0627,3509418.884350219,779147.7266618958,5250972.980915439,-0.4309197336969596,0.04946579905253354,2.7110426610265637,-0.03538018855220953,0.0034953655341636736,0.001553044020898487
40.0727,3509418.883996685,779147.726694266,5250972.980930994,-0.43063139464155,0.04957402428047339,2.7112199286378487,-0.03536233591244921,0.003323138977251737,0.001554672552411774
40.0827,3509418.88364321,779147.7267275036,5250972.980949044,-0.4303418554028763,0.04968308358353457,2.711394995155491,-0.0353524562585201,0.0033235569540548235,0.0017215687550628908
40.0927,3509418.8832907947,779147.726761608,5250972.980967288,-0.43005321816088327,0.04979275940076058,2.711569214028721,-0.03527850682455081,0.0033814843241710903,0.0017901074341144794
40.1027,3509418.88372461,779147.7251753854,5250972.980097258,-0.43060836908942624,0.04815021725017693,2.7122438338721726,-0.0321632101916928,-0.0046091846781061915,-0.0019362397367075129
40.1127,3509418.883404774,779147.7251291985,5250972.980079366,-0.4303519621367279,0.048174449076288456,2.7124398352911947,-0.032043439044654384,-0.004615521198868638,-0.001838277469602257
40.1227,3509418.883085023,779147.725081756,5250972.980063554,-0.43009422859503166,0.048197436725437054,2.7126342227616815,-0.03199786843287337,-0.0047013352620956924,-0.0016668419257468297
40.1327,3509418.8827661206,779147.7250341356,5250972.980048585,-0.42983667412559934,0.04822006683159616,2.7128274691927174,-0.031926123561819626,-0.0047418076182140344,-0.0015535771425768058
40.1427,3509418.8824485503,779147.7249867867,5250972.980034765,-0.42957959753621866,0.04824267321339393,2.7130190008472836,-0.031813394201826925,-0.0047371978007600115,-0.001439212935845063
40.1527,3509418.8821332017,779147.724937572,5250972.980022434,-0.4293231426101295,0.04826297663530929,2.713208308863907,-0.03162771260825194,-0.004860045297393514,-0.0013017944798784204
40.1627,3509418.881817845,779147.7248875118,5250972.980010937,-0.429066061037477,0.04828245634691783,2.7133970350144216,-0.031566351393562196,-0.0049573621602019835,-0.0012003876811246136
40.1727,3509418.8815036863,779147.7248384749,5250972.9800013,-0.42880908386200534,0.04830267544137545,2.713583441030493,-0.03146604872541075,-0.0049215817186488596,-0.001042601712039609
40.1827,3509418.8811906367,779147.7247912543,5250972.97999331,-0.4285524011949381,0.04832442726555819,2.7137676544186267,-0.031358645329080614,-0.004788565918436588,-0.0008802250176230828
40.1927,3509418.880878005,779147.7247415975,5250972.979985854,-0.42829531940038057,0.0483437102575448,2.7139514938772553,-0.031294985362441054,-0.004906639989920008,-0.0007904713424561614
40.2027,3509418.8823967804,779147.7244661056,5250972.979700028,-0.42963271789018576,0.04774558938491122,2.713387679109352,-0.025730489212855402,-0.004651947512534643,-0.0018527365239590433
40.2127,3509418.8821421154,779147.7244188603,5250972.979681571,-0.42942904829429795,0.04775466290791516,2.713548500203512,-0.025554496219280874,-0.004700339815005712,-0.0018480033338614578
40.2227,3509418.881887624,779147.7243714277,5250972.979663029,-0.4292255329990171,0.04776351592543243,2.713709318858731,-0.025484236903046388,-0.004728953914228524,-0.0018521342515668716
40.2327,3509418.8816323793,779147.7243242078,5250972.97964654,-0.4290202933524815,0.04777273987764111,2.7138688278423837,-0.025511051724290235,-0.004724313435778785,-0.001716652328269722
40.2427,3509418.881379635,779147.7242763601,5250972.979631045,-0.42881640104495833,0.047780809062203444,2.7140262188792446,-0.02535327812982773,-0.004764616041385954,-0.0016052683227722696
40.2527,3509418.88112582,779147.7242281942,5250972.979614355,-0.428612259016808,0.047788799664635895,2.7141852247247025,-0.02537213519672065,-0.004799271464432692,-0.0016477708557668378
40.2627,3509418.8808737705,779147.7241802019,5250972.979599098,-0.42840876756315516,0.04779657700177259,2.7143420548474193,-0.02526066832788703,-0.004799241388712885,-0.001566410704992419
40.2727,3509418.8806221094,779147.724130105,5250972.9795859335,-0.4282040356614676,0.04780221563578588,2.714497197802018,-0.025197615211245205,-0.004939536962300524,-0.0013997671074736692
40.2827,3509418.8803716237,779147.7240803565,5250972.97957352,-0.4279998928960197,0.047807939679170575,2.7146510323622537,-0.025098270998525248,-0.00496308144293122,-0.001294180299378039
40.2927,3509418.880121543,779147.7240294698,5250972.979560857,-0.4277960135121731,0.04781246466519595,2.714804989653549,-0.025038131602236457,-0.005046816488264541,-0.001275646251064687
40.3027,3509418.880973934,779147.7251539186,5250972.9790127855,-0.42899383816224446,0.0487254387702154,2.714653225734692,-0.02172497976439859,0.0016200160459080414,-0.004017620234371893
40.3127,3509418.8807571465,779147.7251688612,5250972.978972989,-0.4288438907320584,0.048787012474880015,2.7148033202922766,-0.021694191935084966,0.001536176317545948,-0.003992315504170985
40.3227,3509418.880540206,779147.7251840757,5250972.97893433,-0.4286932292766523,0.04884888465183507,2.71495252524281,-0.021694068222329766,0.001526359459064479,-0.003908039712558256
40.3327,3509418.880324619,779147.7252006305,5250972.978898597,-0.42854225496340803,0.0489117720794649,2.7150984042358024,-0.021603834712466925,0.001612442782567261,-0.0036848516141085555
40.3427,3509418.8801090526,779147.7252156516,5250972.978863336,-0.42839075715710473,0.04897315765182722,2.7152440682044325,-0.02157234360937682,0.0015388804559790107,-0.0035790016331501344
40.3527,3509418.8798933933,779147.7252289498,5250972.978829602,-0.42823801704031317,0.049032881531504036,2.7153887310376352,-0.021568072188726986,0.0013995085736972224,-0.0034419671907610864
40.3627,3509418.879678216,779147.7252434994,5250972.978797968,-0.4280847093048159,0.04909372255519459,2.7155312401503755,-0.021534524353818987,0.001436477678423047,-0.0032562860818256528
40.3727,3509418.8794632554,779147.7252564424,5250972.978765209,-0.427931920926621,0.04915294820336111,2.7156747554820098,-0.021508867206278894,0.0013416964450255855,-0.0032692975868063774
40.3827,3509418.8792486135,779147.725270378,5250972.978734241,-0.42777856099783207,0.04921307378116413,2.715816494811603,-0.021479076709318038,0.0013762693276642868,-0.0031543411279510774
40.3927,3509418.879035122,779147.7252830015,5250972.978704835,-0.4276250159988063,0.049271669041134114,2.715956470129466,-0.021392425704178417,0.0013003287673065802,-0.0030118453291192145
40.4027,3509418.880762359,779147.726582365,5250972.977944104,-0.42968000178275545,0.05016578698779556,2.715478985796597,-0.014473299370891313,0.007346005209542702,-0.005520961131064707
40.4127,3509418.8806176903,779147.7266573748,5250972.9778900985,-0.42960702870199197,0.05027036909323271,2.7155939190518867,-0.014469023190810644,0.007449322726541859,-0.005440730184318722
40.4227,3509418.88047503,779147.7267321602,5250972.977837737,-0.4295347123721628,0.05037429690132322,2.7157064178494967,-0.014333717320290316,0.00746880453595935,-0.005304333835585561
40.4327,3509418.880333214,779147.7268060489,5250972.9777846355,-0.42946333304608975,0.05047716619689563,2.7158191737095994,-0.014232297008089465,0.00741551412744658,-0.00530816011609952
40.4427,3509418.880190982,779147.7268806269,5250972.977732573,-0.42939115726289834,0.05058079863139622,2.7159312154021613,-0.014226241176481922,0.007443699625945688,-0.005240236663068033
40.4527,3509418.880050625,779147.7269543947,5250972.977681789,-0.42931963102315973,0.050683233756448925,2.7160412690323055,-0.014099200296053788,0.007399087451782141,-0.005132356046331738
40.4627,3509418.8799106767,779147.7270268216,5250972.977629661,-0.4292489498262516,0.050784271256333086,2.7161523732037116,-0.014029635084923036,0.007294816981099199,-0.005185933460895137
40.4727,3509418.879769663,779147.7270997537,5250972.977578712,-0.4291768360876532,0.05088603290953983,2.7162630256971227,-0.014077474734608205,0.007293750666353824,-0.005125275727085425
40.4827,3509418.8796304134,779147.7271723188,5250972.977529882,-0.4291048889503357,0.05098705393215869,2.716371001529027,-0.013975820504481823,0.007268923701773611,-0.004963714430936632
40.4927,3509418.8794918857,779147.7272428117,5250972.977480112,-0.42903368253110474,0.051085895468553744,2.716479612301476,-0.013893806279388776,0.007122501574662068,-0.004972600928936013
40.5027,3509418.882652849,779147.7275501546,5250972.977917813,-0.4313943545650347,0.05070082944150775,2.7143449735519125,-0.002101932085269948,0.006254640699673256,-0.0029590235395184398
40.5127,3509418.8826330956,779147.7276129234,5250972.977890296,-0.43140513162795735,0.05076638753435017,2.714370921338065,-0.002017534919396879,0.00626946769434819,-0.0028207754127283938
40.5227,3509418.8826156403,779147.7276751497,5250972.977862158,-0.43141801588880935,0.050830917953124055,2.714396187387772,-0.0018361781822968045,0.006238241425091744,-0.002816125596846322
