time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
14.0727,3509419.12516682,779147.5943939164,5250973.098630842,-0.5354212716088935,-0.1318524118671566,2.497624047351178,0.007204217921345496,0.02324408221320151,-0.011415578924504207
14.0827,3509419.1252384037,779147.5946370278,5250973.098517589,-0.535586314694227,-0.13163059429403845,2.4976487712986972,0.007173633101330803,0.023955450259573286,-0.01135536858666758
14.0927,3509419.12530655,779147.5948875463,5250973.098405977,-0.5357489880923224,-0.13140080070570542,2.497673123353935,0.006934278928347909,0.02468638370590051,-0.011225967481188134
14.1027,3509419.1262664204,779147.5931701334,5250973.0988104725,-0.535988591901364,-0.13328543114316999,2.497021024427056,0.00971138137597192,0.017358483752127188,-0.008836770071273214
14.1127,3509419.1263622013,779147.5933544381,5250973.098720996,-0.5361492590611258,-0.13312626690874566,2.497019971827759,0.009622526775181633,0.018073138075667072,-0.00891071130836849
14.1227,3509419.1264554802,779147.5935456491,5250973.098633656,-0.5363079423388096,-0.13295981822156389,2.4970176835552484,0.00942611721289318,0.018771778857586578,-0.008792887175322584
14.1327,3509419.126549736,779147.5937432239,5250973.098547735,-0.5364677572285225,-0.13278736870617136,2.4970129104615397,0.009425756333490258,0.019428916156781748,-0.008659020726052074
14.1427,3509419.1266414626,779147.5939468524,5250973.098461488,-0.5366267984282835,-0.1326084612555822,2.4970090576891164,0.009256999260787315,0.020051538191524224,-0.0086361632916209
14.1527,3509419.126732588,779147.594157928,5250973.0983759975,-0.5367862638024015,-0.13242215332659865,2.4970040019433397,0.00916067798179803,0.020755557305671742,-0.00857811411692877
14.1627,3509419.1268235315,779147.5943758097,5250973.098291759,-0.536946097988331,-0.1322291618279766,2.4969971805755895,0.009116486383373328,0.021443961043059873,-0.008475217846526367
14.1727,3509419.126912783,779147.594601493,5250973.098207453,-0.5371060026047264,-0.13202818732093505,2.4969903935301954,0.008988927347274682,0.022193545887078125,-0.008445501303222826
14.1827,3509419.126999921,779147.59483381,5250973.098125035,-0.537264328712276,-0.1318202787988736,2.496982396984472,0.008805522083706593,0.02288564838413992,-0.008309680218865854
14.1927,3509419.1270885337,779147.5950720445,5250973.0980432425,-0.5374245535830088,-0.1316069129652408,2.4969723523812664,0.008842676856676428,0.023510850379801496,-0.008222761511814447
14.2027,3509419.1271573626,779147.5934380896,5250973.098392301,-0.5369909866442786,-0.13321694610122245,2.496845068526696,0.008518157719886186,0.016953712256916383,-0.006696848453527597
14.2127,3509419.1272407454,779147.5936189464,5250973.098327185,-0.537127328676945,-0.1330584606049814,2.496831098089403,0.008398231820737985,0.01770835796500665,-0.006573398055700032
14.2227,3509419.1273253756,779147.5938065883,5250973.098261428,-0.5372662541485784,-0.13289362162659582,2.496816145710256,0.00844141690725691,0.018412252441935346,-0.006574928879481316
14.2327,3509419.1274084104,779147.5940008257,5250973.098196566,-0.5374045705295091,-0.1327219982540624,2.496800525193367,0.008349464239384497,0.01908657670063284,-0.0065157744450517465
14.2427,3509419.1274903673,779147.5942042113,5250973.09813188,-0.5375435572944878,-0.13254121042818373,2.4967842359339047,0.008246942083081209,0.01992123793752876,-0.006484352634867846
14.2527,3509419.1275723283,779147.5944137239,5250973.098067701,-0.5376833606662379,-0.1323544420981268,2.496766778674083,0.008213057250993399,0.020607925001061855,-0.006440050294675369
14.2627,3509419.1276520467,779147.5946283764,5250973.098002823,-0.5378226676254451,-0.13216217002765235,2.496750503683418,0.008052247027994468,0.02117947760089089,-0.006471851683679485
14.2727,3509419.1277305186,779147.594851812,5250973.097940731,-0.5379609760122234,-0.13196105348236692,2.4967315391050873,0.007915563176916685,0.021955530632209466,-0.0062967507264407915
14.2827,3509419.127809597,779147.5950830213,5250973.097879315,-0.5381007872468186,-0.13175247948003535,2.496710734884454,0.007910411537445438,0.022732463036924368,-0.006193312605831995
14.2927,3509419.127885705,779147.5953219134,5250973.097818905,-0.5382390115068793,-0.13153576147251483,2.496689793488752,0.00771067145637954,0.023503619026999135,-0.006091761635175629
14.3027,3509419.1278716805,779147.5941922001,5250973.098150848,-0.537838557195836,-0.13263558142939402,2.4965606894285566,0.007498653333236377,0.018678050229109462,-0.005228337192314248
14.3127,3509419.127946453,779147.5943901358,5250973.098099043,-0.5379635248159986,-0.13245855682574784,2.4965383573914064,0.007484410394835122,0.019421731163615123,-0.005196528976559537
14.3227,3509419.1280183163,779147.5945951075,5250973.098047141,-0.538087458703127,-0.1322740329680332,2.49651684432566,0.007285701514273242,0.020138687743104632,-0.005192315692380162
14.3327,3509419.1280884203,779147.5948068512,5250973.097997325,-0.5382100135549356,-0.1320825166721239,2.4964937473450037,0.007102172406980465,0.02082914475006658,-0.005051834460816717
14.3427,3509419.1281575146,779147.5950274594,5250973.097948412,-0.5383328336434823,-0.13188212783315403,2.4964693763975396,0.006973681377070972,0.021650258268402407,-0.004944729408685439
14.3527,3509419.1282250234,779147.5952542282,5250973.097899496,-0.5384554805068369,-0.13167538119510885,2.496445128879223,0.006825159658282168,0.0223346708513204,-0.004909335564979748
14.3627,3509419.1282916954,779147.5954886922,5250973.097853043,-0.5385774452981815,-0.13146094093925842,2.496418365104089,0.006719841864856988,0.0230758181365653,-0.004733231810120148
14.3727,3509419.128356279,779147.5957296081,5250973.097806065,-0.538699175857566,-0.13123974942217612,2.49639239582379,0.006545514599461397,0.02375300350328697,-0.004709624872623514
14.3827,3509419.128419569,779147.5959762773,5250973.097759286,-0.538820782090159,-0.13101266114273688,2.496366271195682,0.006401194161754383,0.024362284951532785,-0.0046884901208430205
14.3927,3509419.128483268,779147.5962319775,5250973.097713536,-0.5389437578849972,-0.13077684501206516,2.496337970710494,0.006380317263865416,0.025167446472524613,-0.00461280212232559
14.4027,3509419.1284386194,779147.5945113241,5250973.09709034,-0.5389497698764374,-0.13244692077951742,2.497087520497705,0.0060086607791089725,0.01711791201618801,-0.007674294255095143
14.4127,3509419.1284953756,779147.5946923223,5250973.097015262,-0.5390702448294643,-0.13228252620387143,2.4970963877113963,0.005786624210630837,0.01777252447370505,-0.007563335766105
14.4227,3509419.128553513,779147.594880787,5250973.096941853,-0.5391922338911687,-0.13211114204347435,2.497102205905515,0.005804698950999576,0.018488486793276342,-0.007415000202835907
14.4327,3509419.1286113095,779147.5950777158,5250973.096867763,-0.5393158476119893,-0.13193142099309227,2.4971077425833688,0.005788002946712147,0.019291421104786762,-0.007410981536762873
14.4427,3509419.128666827,779147.5952822106,5250973.096794878,-0.539438300483542,-0.13174381990384468,2.4971126124159584,0.005630510342845786,0.020063457068984613,-0.007329361881267009
14.4527,3509419.1287235147,779147.5954932577,5250973.096723322,-0.539562125025097,-0.1315500758747723,2.497114942302367,0.005656009362725908,0.020757626320715587,-0.007213592900982673
14.4627,3509419.1287794574,779147.5957106304,5250973.09665089,-0.539686974088924,-0.13134999518023854,2.497117634170276,0.00561485248206527,0.021410723892833085,-0.007233268899877623
14.4727,3509419.1288312753,779147.5959347013,5250973.096579318,-0.5398092104447348,-0.13114248150567506,2.4971210632126555,0.005326145479628421,0.022074965451117458,-0.0071825464640446635
14.4827,3509419.1288838093,779147.5961655164,5250973.096508989,-0.5399325345451422,-0.13092853908191615,2.4971222490017935,0.005277663145920501,0.02274599614052516,-0.00708275799066485
14.4927,3509419.128934066,779147.5964034273,5250973.096438933,-0.5400551383586241,-0.13070717594669976,2.497123594611428,0.005109645886252464,0.023442722594187046,-0.007031309236765311
14.5027,3509419.1287926906,779147.5945401052,5250973.095817633,-0.5399564312540691,-0.13249556472747906,2.497942064295703,0.005039658098272754,0.01532780150088884,-0.009761328558658453
14.5127,3509419.128841669,779147.5947021447,5250973.095722484,-0.5400785153909129,-0.13234799241647097,2.4979741081268,0.004945083094913428,0.01591189986457317,-0.00959697107055845
14.5227,3509419.12888856,779147.5948712047,5250973.095626149,-0.5402008401364228,-0.13219311420339783,2.4980074231928837,0.004774442479588444,0.01657462563996692,-0.00962132288728524
14.5327,3509419.128933106,779147.5950472889,5250973.095533844,-0.5403202646458569,-0.13203087042440081,2.4980378371707976,0.004561219716504809,0.01726381751252106,-0.009360804984557889
14.5427,3509419.1289785705,779147.5952290768,5250973.095442441,-0.5404409452134015,-0.13186325759871764,2.498066305648914,0.004551392865395849,0.01787379761219805,-0.00921379942846382
14.5527,3509419.1290220586,779147.5954182603,5250973.095348795,-0.540562617509139,-0.13168799660377078,2.4980968128855556,0.004416335234761243,0.018570159525234314,-0.009314384571678642
14.5627,3509419.129063995,779147.5956150068,5250973.095257314,-0.5406831751191311,-0.13150501617254007,2.4981254595840072,0.004267889012645336,0.019306481606231274,-0.009203550248836193
14.5727,3509419.129105224,779147.5958178072,5250973.095167374,-0.5408033796501515,-0.1313159721773368,2.4981524824252266,0.004171193737354481,0.019955525399586317,-0.009063859899954101
14.5827,3509419.1291433945,779147.5960283211,5250973.095077738,-0.5409223272734786,-0.1311187354141775,2.4981799928370902,0.003935095762282435,0.020686093779069617,-0.008997009160243256
14.5927,3509419.129181006,779147.5962471139,5250973.094990735,-0.5410408267116297,-0.130913295240451,2.4982046240896345,0.003819100034478285,0.02148155042052577,-0.008799183149810045
14.6027,3509419.1304130745,779147.5948002622,5250973.094267506,-0.5421828045870061,-0.13259279169434146,2.498302657749407,0.008830048500290314,0.015914321692223142,-0.011567927331748275
14.6127,3509419.130497894,779147.5949692787,5250973.094152288,-0.5423463580446638,-0.13244617647715123,2.498330772219479,0.008597981863808857,0.01657254160147141,-0.011537199450343667
14.6227,3509419.1305824877,779147.5951460081,5250973.094039121,-0.5425099581939382,-0.13229198277094534,2.4983563737868715,0.008505592697589437,0.017306135482482044,-0.011390147184900588
14.6327,3509419.1306659384,779147.5953290516,5250973.093925437,-0.5426740577910191,-0.13213137724433854,2.4983822607905397,0.008398589258531469,0.017971619564454755,-0.011375596918568246
14.6427,3509419.1307472894,779147.5955191026,5250973.0938118985,-0.5428376366311564,-0.13196347570557956,2.4984083262265253,0.00822294277413105,0.01866061299496679,-0.011361122295443423
14.6527,3509419.130827189,779147.5957163415,5250973.09370092,-0.5429998923292001,-0.13178824260394797,2.49843219534601,0.008067624769500447,0.01936945758057185,-0.011185576816453036
14.6627,3509419.1309063802,779147.5959200214,5250973.093589266,-0.5431631108708129,-0.13160656807117235,2.4984562273705198,0.007968635982093844,0.020035147420716028,-0.01117210009771578
14.6727,3509419.1309839506,779147.5961307144,5250973.093478252,-0.5433259174803733,-0.13141769582393276,2.4984797646530588,0.00782757777151265,0.0207245866743404,-0.011124914433800715
14.6827,3509419.1310598883,779147.5963492185,5250973.093368451,-0.543488124230629,-0.13122084428141476,2.498502243465543,0.0076717144290404955,0.021475134139160773,-0.011028385126524584
14.6927,3509419.131135779,779147.5965756297,5250973.093259515,-0.5436512236289466,-0.1310162634534999,2.498523068957362,0.007616623124253306,0.022252453994355385,-0.010938520176310211
14.7027,3509419.133279616,779147.5956261054,5250973.093233438,-0.545226342940315,-0.13240786970821244,2.497483480223978,0.01450512230889503,0.018386165319575855,-0.010605339183237972
14.7127,3509419.133423324,779147.5958208133,5250973.093129584,-0.5454356493481803,-0.132248937233333,2.4974667388158514,0.01441558774985789,0.019109253922422204,-0.01045878961900078
14.7227,3509419.133564936,779147.5960207464,5250973.093025614,-0.5456442648326546,-0.1320844494050168,2.4974506069107,0.014245995374816032,0.019698622745820224,-0.01041758924737618
14.7327,3509419.1337049734,779147.596226467,5250973.092923806,-0.5458514305992029,-0.13191397032834348,2.497432845677144,0.01408449617721221,0.02028091762152828,-0.010259692961058955
14.7427,3509419.1338447095,779147.5964410601,5250973.09282507,-0.5460582161152479,-0.13173476449027038,2.497411628618312,0.014010565542690376,0.021066500155084274,-0.010002309254236227
14.7527,3509419.1339822067,779147.5966618239,5250973.092727356,-0.546263725716459,-0.13154904925172717,2.4973900437089225,0.013836663664702414,0.021739762916545835,-0.009848395986643709
14.7627,3509419.1341181006,779147.5968902868,5250973.092630177,-0.5464690197826767,-0.13135547051940547,2.497367957769611,0.013671811742468322,0.022477449549492212,-0.009761405202806056
14.7727,3509419.1342531363,779147.5971260441,5250973.092535229,-0.5466736735959957,-0.13115458470336258,2.497343608700385,0.013559654691281727,0.02320963568377487,-0.009583632037006268
14.7827,3509419.1343872747,779147.5973678761,5250973.092439285,-0.5468792526516344,-0.13094757413040978,2.49731983666581,0.013462462370137042,0.02385867440944789,-0.00959084082293304
14.7927,3509419.1345202215,779147.5976177406,5250973.092345545,-0.5470840692477752,-0.13073246368123706,2.49729391614042,0.013350602629401367,0.024610525002607745,-0.009446260523971229
14.8027,3509419.1358618573,779147.596306628,5250973.092576348,-0.5478023477954221,-0.13230319519562878,2.4965263540024756,0.01748492055121257,0.018495554076867926,-0.008081153442235397
14.8127,3509419.1360342214,779147.5965013806,5250973.092495207,-0.5480220227960579,-0.13215042991605055,2.4964750944364407,0.017319256654811297,0.019148689633018315,-0.008103200712304342
14.8227,3509419.136203515,779147.596704909,5250973.092416119,-0.5482396371255489,-0.13198843187739231,2.4964227527792615,0.017059297322989872,0.019951459668696898,-0.00797361967906529
14.8327,3509419.136372877,779147.5969150588,5250973.092338014,-0.5484579403903914,-0.13181998471267867,2.4963687532965677,0.016977202270756855,0.0206604752360167,-0.007864878852045065
14.8427,3509419.136541347,779147.5971318538,5250973.092259221,-0.5486771023186131,-0.1316448570128978,2.496315003331908,0.0168904346003144,0.021339823340875527,-0.007874474524851521
14.8527,3509419.1367083276,779147.5973557936,5250973.092182977,-0.5488949083210479,-0.13146243152403564,2.4962590917334126,0.016762159244888688,0.022042587897087098,-0.007707698123800831
14.8627,3509419.136876911,779147.5975863336,5250973.092106965,-0.5491150607358637,-0.13127391003337513,2.4962013040718354,0.016826277661070917,0.02271687033348251,-0.007636654763616647
14.8727,3509419.13704362,779147.5978225189,5250973.09203137,-0.549334477779028,-0.13107947128908123,2.496143513044716,0.01672268551361424,0.023317971700974736,-0.00758527501120508
14.8827,3509419.1372091053,779147.5980655596,5250973.091957336,-0.5495532573449909,-0.13087807480043298,2.4960842667811804,0.01660657921412251,0.02397537619495978,-0.00746395745803872
14.8927,3509419.137373164,779147.5983158979,5250973.091884921,-0.5497712828135645,-0.1306692450415359,2.4960235758842617,0.016472784221724154,0.02468100638393802,-0.007315622835113394
14.9027,3509419.138709039,779147.5964165936,5250973.092147352,-0.5503617074319994,-0.13281293802308694,2.495304710104599,0.020501308367218602,0.015528941087425073,-0.006451913875362766
14.9127,3509419.1389113073,779147.5965828011,5250973.092086876,-0.5505887864597685,-0.13269452078937374,2.495223425012074,0.020318318197641336,0.016256805962667112,-0.006182367310599083
14.9227,3509419.1391127794,779147.5967540587,5250973.092025971,-0.5508163687100228,-0.13257100080305034,2.4951423157942263,0.020204245105821618,0.016836106222201417,-0.006121078509984567
14.9327,3509419.139313215,779147.5969332259,5250973.091965841,-0.5510440960378888,-0.13243953467517533,2.4950601708712083,0.020097120125911645,0.017556508096811353,-0.006049004999522555
14.9427,3509419.1395127247,779147.5971203475,5250973.091908442,-0.5512709662010944,-0.13230010244452772,2.4949753066487403,0.01999966349834827,0.018326947018155237,-0.0058429084408770145
14.9527,3509419.1397119905,779147.5973133321,5250973.09185273,-0.551497741209976,-0.13215489378320527,2.494888466350413,0.01995092955817949,0.018974623411672407,-0.005661755412372298
14.9627,3509419.139908805,779147.597512487,5250973.091796495,-0.5517239376137193,-0.13200313026701194,2.4948026524775373,0.019771262894247715,0.019601857698563215,-0.005636261446008686
14.9727,3509419.140104848,779147.5977181207,5250973.091741418,-0.5519500213404633,-0.13184487465799508,2.494715515286723,0.019659946507421852,0.020242862000055182,-0.005550606684821553
14.9827,3509419.140300451,779147.5979309065,5250973.0916882,-0.5521759858227672,-0.13167954158917525,2.494626210043857,0.019593498306699757,0.02093334168171038,-0.005398067029200012
14.9927,3509419.1404934926,779147.5981511232,5250973.091633496,-0.5524020504393545,-0.1315063991516042,2.494538634218151,0.019400607687865844,0.02165890001561668,-0.005446322588462292
15.0027,3509419.141507223,779147.5959105098,5250973.091553499,-0.5528638051372724,-0.13391346691941428,2.494321369693128,0.02186597630082745,0.012009389732576271,-0.005749109885791516
15.0127,3509419.141725564,779147.5960388781,5250973.091496305,-0.5530952318074662,-0.13383547299660506,2.494233159144615,0.02184472449970659,0.012561018347585369,-0.005729312709837619
15.0227,3509419.1419419963,779147.5961734868,5250973.091440616,-0.5533253892324769,-0.13375097326890192,2.494143990554723,0.021710389641123446,0.013160919174372785,-0.005622346731073297
15.0327,3509419.1421567323,779147.5963158027,5250973.091387302,-0.5535542236047241,-0.13365858190668528,2.4940528508396125,0.021552521191450714,0.013874697534198932,-0.0054284008783124236
15.0427,3509419.1423708997,779147.5964630168,5250973.091332755,-0.5537841697497055,-0.13356128545584028,2.49396244513095,0.021462010002997915,0.014439178697312134,-0.005445922606903558
15.0527,3509419.1425823458,779147.5966178763,5250973.091280027,-0.5540122665145988,-0.13345593557763138,2.4938710974650293,0.021250408966552937,0.015137026127780341,-0.005330518834192027
15.0627,3509419.1427941904,779147.5967796851,5250973.091229227,-0.5542408464718952,-0.133343887983836,2.49377708985661,0.021206460956568633,0.015832926087976436,-0.0051634875043622555
15.0727,3509419.1430034,779147.5969474813,5250973.091177167,-0.5544690808133074,-0.13322542421021236,2.4936848411063837,0.021016131857865793,0.016464050964116995,-0.0051918669703303845
15.0827,3509419.1432103515,779147.5971216097,5250973.091126423,-0.5546958872754498,-0.1331002892682199,2.4935919719473465,0.020802146971803916,0.017096576214939395,-0.00511354692997379
15.0927,3509419.1434174827,779147.5973033225,5250973.091077322,-0.554923274322462,-0.13296778922470393,2.4934967212518875,0.02074280256100686,0.017813040859704577,-0.004977873206871625
15.1027,3509419.1430979003,779147.5958539065,5250973.090937556,-0.5544841112057618,-0.13431348623785924,2.4939643853677205,0.01860248107381394,0.011904945515202114,-0.005685491796727267
15.1127,3509419.1432807124,779147.5959834125,5250973.090881229,-0.5546865725318326,-0.13422668111589167,2.4938948223673925,0.018388297690518463,0.012602051886102677,-0.005650212573712896
15.1227,3509419.143463139,779147.5961181881,5250973.090827418,-0.5548882530502609,-0.13413464803214495,2.493822749435118,0.018291205267149245,0.013185728083282092,-0.0054708333831254945
15.1327,3509419.143643425,779147.5962584133,5250973.090774033,-0.5550889418189751,-0.13403683100704566,2.4937508339662426,0.018116130028197903,0.013743590246982375,-0.005382586075479089
15.1427,3509419.143821451,779147.5964064009,5250973.090721839,-0.5552885282256018,-0.13393094624310892,2.4936782287731303,0.017907109893351182,0.014447038293021316,-0.005273828391469301
15.1527,3509419.1439998555,779147.5965611354,5250973.090670663,-0.5554890570382462,-0.13381855705775647,2.4936037517159235,0.017862663705043382,0.015131313476973473,-0.005169680015424528
15.1627,3509419.1441760026,779147.5967217409,5250973.090618767,-0.5556892205044482,-0.13369994707868668,2.493530393703341,0.017697362317512764,0.01575080278562664,-0.00518299087420176
15.1727,3509419.1443504635,779147.5968894748,5250973.09057001,-0.5558875349629501,-0.13357401274378755,2.4934544964433742,0.017529844983571897,0.01643252882630013,-0.004978090311568028
15.1827,3509419.1445252676,779147.5970640421,5250973.090522717,-0.5560865284498877,-0.13344148176285497,2.493376368070889,0.01749691830707738,0.017115334951261173,-0.004812234084887336
15.1927,3509419.14469794,779147.5972448905,5250973.090474216,-0.5562856054692187,-0.13330235696988713,2.493299642527255,0.017343809060378204,0.01776167357082613,-0.004837441366442913
15.2027,3509419.143707076,779147.5960213401,5250973.090170745,-0.5554370799460738,-0.13428206455072858,2.4942436548554365,0.01379178888089248,0.013512568085427869,-0.006455074557747867
15.2127,3509419.1438445514,779147.5961670956,5250973.090108786,-0.5556090223889111,-0.1341695699637441,2.4942016571480283,0.01376231163607536,0.014221220332240452,-0.006282300917177835
15.2227,3509419.1439812807,779147.5963178591,5250973.090045571,-0.5557819661507736,-0.1340520246648566,2.494160496715101,0.013702738534708138,0.014791316399020127,-0.006308426109657695
15.2327,3509419.1441173106,779147.5964772265,5250973.089984951,-0.5559544287862792,-0.13392592849825607,2.4941165268266805,0.01363624565052269,0.01555492884593941,-0.006144222464499687
15.2427,3509419.1442512567,779147.5966430842,5250973.0899255285,-0.5561256984537456,-0.13379304457582314,2.494071918692196,0.013475171812016202,0.01624215969094046,-0.0060095893870228565
15.2527,3509419.144384075,779147.5968133039,5250973.089866625,-0.5562965477356623,-0.13365565792836284,2.4940269691044277,0.013346260597294945,0.016762031814843644,-0.005930064379960665
15.2627,3509419.1445151675,779147.5969913367,5250973.089810403,-0.556465896446108,-0.1335102698682377,2.493979797443146,0.0131882585710846,0.017456194032929973,-0.005724825871699149
15.2727,3509419.144646296,779147.5971747184,5250973.089753412,-0.5566366653445303,-0.13335966779077996,2.4939325903062564,0.01313797252492094,0.01804417659935136,-0.005707673576344337
15.2827,3509419.144774835,779147.5973643974,5250973.089696776,-0.5568062727529193,-0.1332023569940413,2.4938857427828367,0.012948608524713058,0.01865998997552179,-0.005678269508822349
15.2927,3509419.1449011667,779147.5975623281,5250973.089642503,-0.556974248248327,-0.13303651209935793,2.4938371476826773,0.012738290974217133,0.019415378313105372,-0.0055109343380889755
15.3027,3509419.144661867,779147.5970585799,5250973.08894381,-0.5570836800039617,-0.1334764205163926,2.494607669493415,0.012383557661237905,0.017933385232485,-0.008550558304706569
15.3127,3509419.144783249,779147.5972465918,5250973.088858626,-0.5572632645950683,-0.13331918591467173,2.494588561592711,0.012219995406041304,0.0185119185184436,-0.008529165931472163
15.3227,3509419.1449031923,779147.5974421502,5250973.088777439,-0.5574407923982824,-0.13315427232534383,2.4945660184552136,0.012069542971662763,0.019207865852037008,-0.008255500575765577
15.3327,3509419.14502176,779147.5976422753,5250973.088695851,-0.557618253409959,-0.1329846025245685,2.494544005029644,0.011927697439589614,0.019744290976614315,-0.008190959952491205
15.3427,3509419.145137211,779147.5978490623,5250973.088615943,-0.5577934482076752,-0.13280775359493754,2.494521502044221,0.011672647559405083,0.020367227500037815,-0.00805751678326396
15.3527,3509419.145252735,779147.5980640331,5250973.088537673,-0.5579692475568148,-0.13262293127753053,2.494496606855768,0.011592480941738498,0.02112046465842492,-0.007903883486455314
15.3627,3509419.1453669546,779147.5982858399,5250973.088460397,-0.5581446598491714,-0.13243115273465567,2.494470772030626,0.011478807206498744,0.0218272791043194,-0.007786324243114422
15.3727,3509419.1454791864,779147.5985130154,5250973.088383871,-0.5583190080078309,-0.13223370222620628,2.494444754205951,0.011308377980939352,0.022420798883934608,-0.007697189322916274
15.3827,3509419.1455908553,779147.5987481102,5250973.088308819,-0.5584934925171234,-0.13202839867236704,2.4944168619155778,0.01121407130398792,0.02314658915645302,-0.007569232650132485
15.3927,3509419.145701814,779147.5989892072,5250973.088234474,-0.5586680814795135,-0.13181708173696813,2.4943880426365403,0.01113528739172774,0.02378866089737424,-0.0074793946298677945
15.4027,3509419.1464212616,779147.5983202504,5250973.087771486,-0.5593893192554252,-0.13262606935370505,2.4944574790197116,0.013763833119483128,0.021107283606104154,-0.008935494380850615
15.4127,3509419.146557599,779147.5985418962,5250973.08768538,-0.5595875225353487,-0.132439241708477,2.494426823774967,0.013677089808093477,0.021812147580206914,-0.00871881757623706
15.4227,3509419.146691878,779147.5987699341,5250973.087598242,-0.5597857907130498,-0.13224572777737922,2.4943973734204734,0.013510961539877188,0.022473250053375405,-0.008715480197060506
15.4327,3509419.1468229094,779147.5990058866,5250973.08751211,-0.5599822896433774,-0.1320437836172036,2.4943679087151427,0.01323906686886923,0.023221253103384902,-0.008647254351006113
15.4427,3509419.146953367,779147.5992489149,5250973.087428971,-0.5601779109500005,-0.1318348074707182,2.4943354221439673,0.013110209022262554,0.023942297047537208,-0.00842497981715377
15.4527,3509419.147083398,779147.5994960851,5250973.087345487,-0.5603741236570525,-0.13162169528899298,2.4943029501206535,0.013038775200659347,0.02445878257755696,-0.008373922051476475
15.4627,3509419.147211078,779147.5997494292,5250973.087262183,-0.560569444203964,-0.13140204652950466,2.494270867422317,0.012858271011727028,0.02504253272352204,-0.008344900788206287
15.4727,3509419.147339471,779147.6000104205,5250973.087179561,-0.5607663275050132,-0.1311750867461143,2.4942368975861884,0.012845632167903569,0.025746940083880825,-0.008289761649929764
15.4827,3509419.1474667247,779147.600279785,5250973.087097994,-0.5609631982544814,-0.1309397059696532,2.4942016602327284,0.012765435103580818,0.026539946838210607,-0.008201029194554062
15.4927,3509419.147591884,779147.600555534,5250973.087017811,-0.5611587442065857,-0.13069763842215423,2.4941656501549634,0.012599064699025319,0.027229913266495303,-0.00807919069445198
15.5027,3509419.1482979334,779147.5997531017,5250973.087219309,-0.5614715865158918,-0.13163402493242876,2.493709234599772,0.014732658935414748,0.024218488260424654,-0.0068824412257362496
15.5127,3509419.148442814,779147.6000040597,5250973.087150155,-0.5616724081058854,-0.13142043353994048,2.4936562997719163,0.014569597425991515,0.02480336147619791,-0.0069044805372620015
15.5227,3509419.1485858085,779147.6002610788,5250973.087084495,-0.561870827705383,-0.1312005163187504,2.493600771508657,0.014389475301401227,0.025402393663713434,-0.006678802339270023
15.5327,3509419.148728132,779147.6005254347,5250973.087018718,-0.5620700870734968,-0.13097329121852674,2.493544815214914,0.01428472555998844,0.026091188710560036,-0.006611415160418764
15.5427,3509419.1488673273,779147.600795683,5250973.086952752,-0.5622679833018069,-0.130739635894713,2.493490013397901,0.014041274827927283,0.026713609954175294,-0.006601505050328401
15.5527,3509419.1490050787,779147.601073917,5250973.086888121,-0.5624653946054695,-0.13049787167886087,2.493433927412058,0.01386385056835663,0.02745347292678072,-0.006509220979541704
15.5627,3509419.1491413326,779147.601360404,5250973.086826513,-0.5626613767038606,-0.1302477260283732,2.493375158610528,0.013704868510411033,0.028250295055506178,-0.006276987290150833
15.5727,3509419.1492768517,779147.6016524386,5250973.086764056,-0.5628582364458495,-0.12999200544298686,2.493316817884192,0.013602883776679321,0.028885737447582507,-0.006256054382261079
15.5827,3509419.1494103177,779147.6019520704,5250973.086703637,-0.5630536550529833,-0.12972842331056708,2.493256994037849,0.013432026940174136,0.0296040297283641,-0.00611328531413445
15.5927,3509419.1495436975,779147.6022585322,5250973.086644051,-0.5632497595202307,-0.12945815477335776,2.4931956957851216,0.01336931220291186,0.030298800822348863,-0.006010177279856243
15.6027,3509419.1499519623,779147.601551204,5250973.086717539,-0.5634112405312337,-0.13023715633587046,2.492997014491399,0.014338058357036325,0.027406999410991412,-0.0052988514884923284
15.6127,3509419.1500941375,779147.6018350982,5250973.086664928,-0.5636064779523343,-0.12999082524135566,2.4929278701651416,0.01425770946479871,0.028061946411456578,-0.005273652930652386
15.6227,3509419.1502361377,779147.6021255424,5250973.086614808,-0.563801347540322,-0.12973806201597174,2.4928559643557766,0.014219252008820562,0.028716920155317675,-0.005099223261396137
15.6327,3509419.1503751115,779147.6024233632,5250973.086563819,-0.5639955848094893,-0.12947744144227963,2.4927855393411447,0.014004664183290143,0.029427037080794582,-0.00509898795476299
15.6427,3509419.1505118464,779147.6027277838,5250973.086516081,-0.5641873692756508,-0.12920989278856115,2.4927128505251583,0.013783877022512329,0.030103717564985595,-0.0048822014317877315
15.6527,3509419.150648143,779147.6030392518,5250973.0864707045,-0.5643787354689362,-0.1289353693620263,2.492637591076638,0.013681084259546002,0.030799100138449356,-0.004652474846267716
15.6627,3509419.150783233,779147.6033564046,5250973.086424932,-0.564570368755915,-0.1286550345560284,2.492562628657698,0.013566325280526346,0.03140988907409578,-0.004602340381180217
15.6727,3509419.150916762,779147.6036803528,5250973.086379065,-0.5647620131667898,-0.12836772767798088,2.49248777242648,0.01342406546110413,0.03206650791031693,-0.004591863363344768
15.6827,3509419.1510499814,779147.6040104995,5250973.086334745,-0.5649536482761945,-0.12807430239020884,2.4924110518024074,0.013355967334185852,0.03269862014613792,-0.004485242644374037
