time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
51.1227,3509418.6939941384,779147.756632198,5250972.891858311,-0.33270340143719146,0.11998123515158998,2.885530350439788,-0.016227491162625826,-0.0009043631476314055,0.005953432045031388
51.1327,3509418.6938301325,779147.7566235564,5250972.891918893,-0.3325353906714512,0.12000834537506028,2.8855713402384833,-0.01634290713997829,-0.0008775646561298045,0.0060231911910479784
51.1427,3509418.693665461,779147.7566142745,5250972.891982098,-0.33236525269515593,0.12003497475850755,2.885610603923433,-0.01642573547532055,-0.0009113162942098239,0.006221392960278937
51.1527,3509418.6935017235,779147.756603019,5250972.892045846,-0.3321952093810341,0.12005947510759532,2.8856491466258607,-0.0163910744794847,-0.0010541427433454736,0.006323687270497526
51.1627,3509418.693336787,779147.7565909865,5250972.892110086,-0.3320237827086614,0.12008347675504186,2.885688035384205,-0.016459449949242345,-0.0011535452421666049,0.006390553176624103
51.1727,3509418.6931736884,779147.75657921,5250972.892175858,-0.33185302376007764,0.12010733005730487,2.885724617374247,-0.016359747440503992,-0.001169613272188844,0.0065149986730735
51.1827,3509418.6930109696,779147.7565682314,5250972.892242392,-0.33168228614647743,0.12013187983360979,2.885760263575117,-0.016301176493027682,-0.0011217791619254128,0.006607239581806657
51.1927,3509418.6928465427,779147.75655632,5250972.892310213,-0.33150927824376675,0.12015588926109982,2.88579589601661,-0.01639552540231231,-0.0011680203641209238,0.006723830748477184
51.2027,3509418.6935995673,779147.7556822945,5250972.891302131,-0.3325273880658015,0.11913943003777841,2.886322640128181,-0.013323235673840708,-0.004219228284770178,0.001639582784592081
51.2127,3509418.6934666,779147.7556390754,5250972.891319769,-0.332402384527442,0.11912605745461385,2.8863863156967757,-0.0133055764741407,-0.004287678448922505,0.001722416026965993
51.2227,3509418.693331696,779147.7555964654,5250972.891338527,-0.33227529724868177,0.11911369923299264,2.886450054500878,-0.013428791630882135,-0.0042698932748047765,0.00182468285582606
51.2327,3509418.6931973165,779147.7555521149,5250972.89135957,-0.3321470361236165,0.11909952821518063,2.8865118277100223,-0.013434896103753854,-0.004380001556492951,0.0020110543947457716
51.2427,3509418.6930641714,779147.7555067784,5250972.891380352,-0.33201974197429296,0.11908412704099791,2.8865732598284364,-0.013354653196267888,-0.0044824362005845605,0.002055812832392435
51.2527,3509418.692928913,779147.7554607973,5250972.891403441,-0.3318893286964757,0.1190685547170211,2.8866340221665006,-0.01346877251137309,-0.004559551048903782,0.002224599487675055
51.2627,3509418.692793801,779147.7554142394,5250972.891428816,-0.3317576448744157,0.11905238746209093,2.886692884666837,-0.013497065534265367,-0.004623717279354635,0.0024331895633576415
51.2727,3509418.692658937,779147.7553665268,5250972.8914540345,-0.3316260424607209,0.11903503925141565,2.8867518810189745,-0.013489944186139972,-0.004722078646384307,0.002492310191943024
51.2827,3509418.6925227554,779147.7553185781,5250972.8914793255,-0.33149329306024766,0.11901774618538835,2.886811569505058,-0.013575400574201264,-0.004770610871457161,0.002516827717148911
51.2927,3509418.6923883995,779147.7552700524,5250972.891507476,-0.3313603063978565,0.11899949403163082,2.886867961717048,-0.01348219087080588,-0.004825253690212251,0.002715661538775536
51.3027,3509418.693014877,779147.7558476523,5250972.890510185,-0.33253035877463444,0.11942758231761982,2.8872783307780994,-0.011029830665032603,-0.0024169103337481233,-0.0014983673958509085
51.3127,3509418.692903862,779147.7558212051,5250972.890495643,-0.33244417792582936,0.11942582500753515,2.887354521527705,-0.011077596641612328,-0.002568788685396826,-0.0014688908227277002
51.3227,3509418.692795105,779147.7557960415,5250972.890482955,-0.33235900773958305,0.11942483138699905,2.8874277837415567,-0.010942976379763542,-0.002533839274144565,-0.0013355618963974817
51.3327,3509418.6926876362,779147.7557686672,5250972.890469302,-0.3322750235354519,0.11942140043834054,2.8875014051345333,-0.010812246025132923,-0.00266956538746838,-0.0013553833449865874
51.3427,3509418.6925796163,779147.7557404287,5250972.890456646,-0.332189879514041,0.11941724526366082,2.8875746112627394,-0.010805404908840984,-0.0027724184819184075,-0.0012955496007491644
51.3527,3509418.692471571,779147.7557119026,5250972.890447155,-0.33210288320436465,0.11941281492918013,2.887645248839151,-0.01080482237532436,-0.0028258807944417682,-0.001064561543860754
51.3627,3509418.6923637977,779147.7556836397,5250972.890437353,-0.3320163283498665,0.1194085823971742,2.887715961258652,-0.010786478370078243,-0.002826153186240128,-0.0010082315058645036
51.3727,3509418.692256024,779147.7556538322,5250972.890429474,-0.33192841538013385,0.11940284219691155,2.8877852726325424,-0.010780397903767579,-0.002929215594299949,-0.0008613386246453408
51.3827,3509418.692147464,779147.7556244452,5250972.890425986,-0.3318374740888861,0.11939768284533536,2.8878513341571708,-0.010830817905044674,-0.002935540231594567,-0.0005196669564513838
51.3927,3509418.6920404285,779147.7555918115,5250972.890421569,-0.3317477032681826,0.11938902364139134,2.88791772148507,-0.010745964088106595,-0.0031540897520320943,-0.0004676589440808625
51.4027,3509418.6930794525,779147.7550042395,5250972.889614966,-0.3329347319578997,0.11859022168690811,2.888085945551826,-0.0065541791160604,-0.006009817664054003,-0.004165771592630518
51.4127,3509418.693013604,779147.7549440532,5250972.889575794,-0.3328928151654065,0.11854573804417806,2.8881618206138655,-0.006574639481607102,-0.006015687292777828,-0.004000062578003787
51.4227,3509418.6929472387,779147.7548817785,5250972.88953732,-0.3328497154474508,0.1184993274826199,2.8882376576548356,-0.00661588932832475,-0.00615687622100657,-0.0038983008543235
51.4327,3509418.692880804,779147.7548187746,5250972.88949844,-0.3328066568568091,0.11845222018118637,2.888313956651277,-0.006634253329244292,-0.006252551351523948,-0.003891406754822109
51.4427,3509418.6928132446,779147.7547569238,5250972.8894640915,-0.332760348355271,0.11840648228967321,2.888386985293728,-0.006715395854608112,-0.006207577772247933,-0.003586957753414373
51.4527,3509418.692747151,779147.754695316,5250972.889431337,-0.3327143707209981,0.11836066397766076,2.8884578619063146,-0.00664470698789511,-0.00617638301213035,-0.003379284390896116
51.4627,3509418.6926801633,779147.7546326579,5250972.88939789,-0.332667872214337,0.11831401411214007,2.8885299295375977,-0.006680764057330428,-0.006236000992998376,-0.003356227376300778
51.4727,3509418.692612843,779147.7545706565,5250972.889367549,-0.33261947696784055,0.11826807739725095,2.8885995320522744,-0.006714920223762858,-0.006212090394330907,-0.003141510616427566
51.4827,3509418.692548557,779147.7545080783,5250972.889337497,-0.3325732649135358,0.11822092003041404,2.8886672996699123,-0.006524037154633827,-0.006242576261939397,-0.00305067428549001
51.4927,3509418.6924835457,779147.7544445869,5250972.889306838,-0.33252664496640194,0.11817302833835064,2.8887360789873973,-0.006508769326017109,-0.006313617262328982,-0.0030608299147869738
51.5027,3509418.694340118,779147.7545537328,5250972.8880262785,-0.33476503418966974,0.11787718859346982,2.888762509813382,-0.00012504131299139343,-0.005662462959987042,-0.009433359761959022
51.5127,3509418.694340585,779147.7544958885,5250972.887933663,-0.3348071236945418,0.11782061811645056,2.888845888744631,-1.0586828142610744e-05,-0.005743777356496962,-0.009318775784547083
51.5227,3509418.694341778,779147.754436963,5250972.887841864,-0.33484914708311364,0.11776283474376029,2.8889283260328735,7.599167684321446e-05,-0.005842959841538876,-0.009226242819680605
51.5327,3509418.6943431287,779147.7543781901,5250972.8877520375,-0.3348902155246771,0.1177051661495131,2.889009026165826,0.00011540017146839077,-0.005865846524527861,-0.009063771375172466
51.5427,3509418.694345907,779147.7543193906,5250972.887664735,-0.33493101210729037,0.11764716218907481,2.8890868590052627,0.0002236772187643627,-0.005875247494274968,-0.008841434440210565
51.5527,3509418.6943501285,779147.7542604534,5250972.887576819,-0.3349732944497634,0.11758871090972992,2.8891644236929794,0.00035597673274718566,-0.005887564600366674,-0.008808210890005982
51.5627,3509418.6943540922,779147.7542008373,5250972.887489467,-0.3350149300349785,0.1175296528618558,2.8892417468058516,0.0003829361359019858,-0.005936930720738695,-0.00875953426747316
51.5727,3509418.694360006,779147.7541407829,5250972.887403601,-0.335057225518961,0.11746974413365682,2.8893168236583957,0.0005219098945134452,-0.0059826062688170985,-0.008644270364896782
51.5827,3509418.6943654753,779147.7540808041,5250972.887317334,-0.335099400764838,0.11741000566185172,2.8893924665679904,0.0005385930257296003,-0.005992787216904744,-0.008632536746832875
51.5927,3509418.694369998,779147.7540201715,5250972.887231945,-0.33514020127983124,0.11734983412665956,2.889467983394955,0.0004810198491891415,-0.006039769064934858,-0.00857012917707893
51.6027,3509418.695419483,779147.7539744079,5250972.8850590885,-0.3372010590538288,0.11707769430335702,2.890694206910241,0.0032800408706220438,-0.00673243355922486,-0.01825155819943986
51.6127,3509418.6954538645,779147.7539049742,5250972.884877008,-0.3373187579908117,0.11700245922792976,2.8908343601714837,0.003385464803711333,-0.006873061332215387,-0.018222537874402204
51.6227,3509418.695488349,779147.7538346595,5250972.884695082,-0.33743629568970546,0.11692634175893982,2.890974437246092,0.0034274300949178,-0.0069786676942319124,-0.01820256822821979
51.6327,3509418.6955243126,779147.7537643327,5250972.884515104,-0.33755392953508134,0.11684989204053814,2.891112092802243,0.003540062222637726,-0.007014671049738063,-0.01806608791964776
51.6427,3509418.695560437,779147.7536944933,5250972.884333984,-0.3376724228480308,0.11677388313234463,2.8912505446919865,0.00358832668986705,-0.006994185965314365,-0.01809672699540157
51.6527,3509418.69559583,779147.7536247518,5250972.884154822,-0.3377892423231261,0.11669812835826612,2.8913877674382107,0.00355565712412989,-0.006980828571905023,-0.017976384680631435
51.6627,3509418.6956314244,779147.7535550222,5250972.883977042,-0.33790544913916265,0.11662234157589563,2.8915237354392143,0.003558179564596788,-0.0069755850888537285,-0.017844107750280308
51.6727,3509418.695667304,779147.7534835499,5250972.883799857,-0.3380212388949826,0.11654479172714005,2.891659266246025,0.003578026372300771,-0.007090010405246633,-0.017760365631559343
51.6827,3509418.6957033603,779147.7534116904,5250972.883622194,-0.3381373714131406,0.11646682551992146,2.89179514398909,0.003596419420527585,-0.007153975533975159,-0.01776437140409721
51.6927,3509418.695739735,779147.7533406479,5250972.883447659,-0.3382521478481546,0.11638958797467089,2.891928159671514,0.0036237935491537053,-0.007120818938701924,-0.01755715020404303
51.7027,3509418.6951467204,779147.7529707248,5250972.881585861,-0.3387540682668011,0.11615698733198412,2.893838336648899,0.0008638084104618474,-0.00900223616980583,-0.024914205659936527
51.7127,3509418.6951552075,779147.7528805002,5250972.881338023,-0.33888411469674384,0.11606706784355361,2.8940496151290964,0.0008537253851004598,-0.009015721970035048,-0.024827260938930805
51.7227,3509418.6951666977,779147.7527903434,5250972.881090614,-0.33901635610374736,0.11597656373473711,2.8942588817592005,0.0010505665252138292,-0.009015693081326976,-0.024769662673095827
51.7327,3509418.695178919,779147.7526998908,5250972.880842059,-0.3391497793547986,0.11588561239098286,2.894468731129418,0.0011649229192728279,-0.009035402556580011,-0.024826931093966415
51.7427,3509418.6951895445,779147.7526095364,5250972.88059527,-0.33928093902568746,0.11579510284251154,2.8946779844065333,0.001096700324894046,-0.009035424101534045,-0.02472826693557834
51.7527,3509418.6952011394,779147.7525193671,5250972.880351378,-0.3394112852646758,0.11570456386480965,2.8948842870441642,0.0011385634988207033,-0.009023094413550677,-0.0245022214465937
51.7627,3509418.6952143814,779147.7524285098,5250972.880107392,-0.339542890660532,0.11561299613500989,2.895089847173117,0.001262323248122618,-0.009064854710106932,-0.024433131414217924
51.7727,3509418.695226137,779147.7523366299,5250972.879864199,-0.3396726667018375,0.11552075239254134,2.8952956917393253,0.0012044596995523728,-0.009146943065605062,-0.024357228303495414
51.7827,3509418.695240016,779147.7522450947,5250972.87962362,-0.3398027491511655,0.11542838493564972,2.895498167653757,0.0013267842900297187,-0.009151331736500436,-0.024157683599065605
51.7927,3509418.6952543734,779147.752153016,5250972.87938411,-0.33993251902848387,0.11533538320396575,2.8956995631790146,0.0013994097014406275,-0.009189021166128498,-0.024019916723069495
51.8027,3509418.694375288,779147.7522067128,5250972.87837622,-0.3397992544154491,0.11557833542867832,2.8970090401190958,-0.001598544655584398,-0.008221125514879992,-0.027570375278068864
51.8127,3509418.69436001,779147.752123602,5250972.8781040525,-0.33992507218993806,0.115500511536406,2.897252616620272,-0.001551405624846741,-0.0082811042609409,-0.027334643560566575
51.8227,3509418.694346227,779147.7520395039,5250972.877831324,-0.3400522357266078,0.11542139973132229,2.897495955975134,-0.0014359683966868619,-0.008366912738901854,-0.02729347517673128
51.8327,3509418.694332203,779147.7519539939,5250972.877560283,-0.34017800216549077,0.1153409619832596,2.89773820461114,-0.0014136100252149812,-0.008489633915724281,-0.027167232383683595
51.8427,3509418.6943193297,779147.751868562,5250972.87729153,-0.3403034250858681,0.11526035088825587,2.897977919627896,-0.001329430550000856,-0.008525340171183317,-0.0269725932559691
51.8527,3509418.6943075373,779147.7517828712,5250972.87702312,-0.3404294813869324,0.11517925290234607,2.8982167894648048,-0.001229280660160276,-0.008554501917591635,-0.026884840035081615
51.8627,3509418.694295337,779147.7516955353,5250972.876754506,-0.340555028749288,0.11509663725357239,2.8984562531711253,-0.0012231274957449727,-0.008673893725926992,-0.026869282012892143
51.8727,3509418.694284681,779147.751609179,5250972.876488078,-0.3406807683927273,0.11501464317911561,2.8986929405359834,-0.0011180856090533958,-0.008648386704545681,-0.02671825645571582
51.8827,3509418.694273802,779147.7515213835,5250972.876221446,-0.3408061848878772,0.11493129263188032,2.8989300954277093,-0.0010979798296413938,-0.008735826116524646,-0.026681581981112517
51.8927,3509418.694264066,779147.7514326414,5250972.875954877,-0.3409323194828586,0.11484677012298966,2.899166686532568,-0.0010150690955314143,-0.008828082938794437,-0.026665180420014117
51.9027,3509418.6938147806,779147.7522170843,5250972.8757704375,-0.3408139357770341,0.11570994406215263,2.8994702352357082,-0.0020156739597982348,-0.004831202021561608,-0.025806331429406113
51.9127,3509418.693796689,779147.7521669995,5250972.8755128905,-0.34093518010850987,0.11566497092233186,2.899699240644573,-0.0018779853947286948,-0.004949385582284723,-0.025771945004941392
51.9227,3509418.6937774387,779147.752117227,5250972.875255397,-0.34105551490807606,0.11562055379359945,2.8999288003630714,-0.0019093538884882519,-0.004967967928470804,-0.02575693050437215
51.9327,3509418.693759718,779147.7520684913,5250972.874999052,-0.34117662415753847,0.11557681738370221,2.900156443629531,-0.0018178336158967679,-0.004905037096826922,-0.02567529355900069
51.9427,3509418.693742907,779147.7520188043,5250972.874743662,-0.34129776063080186,0.11553195503057534,2.900382913966411,-0.0017266781680888676,-0.004947481801408339,-0.025584453420220206
51.9527,3509418.6937257685,779147.7519697091,5250972.874488005,-0.34141888829793765,0.11548774140317844,2.900609712402101,-0.001718153878308511,-0.004922175867326387,-0.02557190096872667
51.9627,3509418.69371,779147.7519193023,5250972.874235638,-0.3415390371010474,0.11544195048964503,2.900833198541133,-0.0016239550245623353,-0.005001174253243248,-0.025348457664672232
51.9727,3509418.6936955806,779147.7518686999,5250972.873983788,-0.34165994958108237,0.11539567616132793,2.90105554028468,-0.001502616633191818,-0.005040553939161836,-0.025239521367594536
51.9827,3509418.693681601,779147.7518179113,5250972.873729694,-0.3417824456689835,0.1153491247211286,2.901279519418721,-0.0014328601085326004,-0.005066097735526841,-0.025352838046296806
51.9927,3509418.6936677615,779147.7517671214,5250972.8734774105,-0.3419040360673353,0.11530254165182016,2.901501923870325,-0.0014002656268129563,-0.005074690120030161,-0.025269852801894116
52.0027,3509418.6938655875,779147.7522810247,5250972.87470145,-0.3414675289194491,0.11576135276736116,2.900318514649105,-0.000768545860110969,-0.0032130753246958662,-0.019939897264296944
52.0127,3509418.693856953,779147.752248141,5250972.87450162,-0.34156703427948765,0.11573112209114364,2.90049250430395,-0.0008318255213735886,-0.0032632781087228793,-0.019968564558140563
52.0227,3509418.6938483035,779147.7522164809,5250972.874304179,-0.34166540375823984,0.11570208930056505,2.900664378657974,-0.0008539332045742235,-0.0031984237844844277,-0.019818930173815447
52.0327,3509418.693841511,779147.7521840492,5250972.874107006,-0.34176498324751314,0.11567190075420261,2.900835105808975,-0.0007374751026545075,-0.0032282541297406473,-0.019751211824670795
52.0427,3509418.6938344724,779147.7521506939,5250972.873910831,-0.34186363730425584,0.11564086381328392,2.901005254928415,-0.0007150476231949494,-0.0032997705067792722,-0.019662041412624023
52.0527,3509418.693828454,779147.7521174821,5250972.873717369,-0.34196161529628144,0.1156097459706679,2.9011725841207148,-0.0006396002969864133,-0.0033140368358441498,-0.019451513164133627
52.0627,3509418.693823881,779147.7520833481,5250972.873522848,-0.3420611901297379,0.11557741443004602,2.9013401068488935,-0.0005180363905879243,-0.0033802823087659096,-0.019451922996329432
52.0727,3509418.6938194693,779147.7520492378,5250972.873328496,-0.3421608044934612,0.11554507115294585,2.9015073988423277,-0.000466798384850679,-0.0034007794840743375,-0.01944079013947461
52.0827,3509418.6938151424,779147.7520161544,5250972.873136921,-0.34225910960534756,0.11551371188329612,2.901672222654893,-0.0004440573295676324,-0.003339158210875433,-0.01925189150020604
52.0927,3509418.693812622,779147.7519838775,5250972.872945297,-0.34235904557348884,0.11548274848509096,2.9018359971325904,-0.0003160309670903885,-0.0032648428121940434,-0.019192222720572104
52.1027,3509418.693264787,779147.7518972328,5250972.87309011,-0.3418198391948093,0.11551690049749669,2.9020275477079687,-0.002472514205751203,-0.004039321000254228,-0.01948323380955699
52.1127,3509418.6932387906,779147.7518558883,5250972.872896063,-0.34190056067815955,0.11548217316294235,2.9022073179611247,-0.002557259593150283,-0.00410273945748095,-0.01943082961396637
52.1227,3509418.693214101,779147.7518140258,5250972.872702367,-0.3419820472243613,0.11544665700731832,2.9023861444768952,-0.002498426906834577,-0.004158412297272841,-0.019390001467804615
52.1327,3509418.693188025,779147.7517723708,5250972.87250902,-0.3420622553302439,0.11541164373087684,2.9025654168930757,-0.002571182403471786,-0.004163139364800841,-0.019353079960726285
52.1427,3509418.693163458,779147.7517295661,5250972.872317073,-0.342142688363712,0.11537518127751645,2.902742844709629,-0.0024948688550780205,-0.004241353936343634,-0.019247548588981277
52.1527,3509418.6931405435,779147.7516869833,5250972.872126229,-0.34222387503148477,0.11533857703346509,2.902918425416059,-0.0023592418222423773,-0.004252637378201366,-0.019138750169973642
52.1627,3509418.6931184987,779147.7516420775,5250972.871935263,-0.34230541579784535,0.11529951662504673,2.903093912865888,-0.0022560772348642548,-0.0044112707194105824,-0.019110624430642868
52.1727,3509418.693095828,779147.7515991379,5250972.8717466155,-0.3423855002379603,0.11526251137851398,2.903267587395704,-0.0022634142712349525,-0.004333064120710502,-0.018946712278347936
52.1827,3509418.693074967,779147.751553868,5250972.871558079,-0.34246656547643917,0.11522283892283713,2.903440460930971,-0.0021452244248266897,-0.004462352927141189,-0.018884729920962223
52.1927,3509418.693055323,779147.7515072355,5250972.871370145,-0.3425480297829828,0.11518157250716632,2.9036123332725117,-0.002024667862934807,-0.00459628532860203,-0.01882382847327822
52.2027,3509418.6923720203,779147.7516417854,5250972.870883543,-0.34229417041501264,0.1154610222603348,2.9043734185886096,-0.004026139334559496,-0.003583467341673985,-0.020877872026162838
52.2127,3509418.6923332904,779147.7516061593,5250972.870675518,-0.342373497841604,0.11543463727807884,2.904571040876897,-0.003924052098245999,-0.0035695576127117196,-0.02082766568154837
52.2227,3509418.6922957287,779147.7515689975,5250972.870466551,-0.3424540231927693,0.11540649993844071,2.904768988319129,-0.0038121338259833374,-0.003667303896146354,-0.020873752639106714
52.2327,3509418.692259221,779147.7515321625,5250972.870260962,-0.3425335577876094,0.11537845321153611,2.904963523430816,-0.0037045653947422067,-0.0036781010423000554,-0.02066380636407305
52.2427,3509418.6922239196,779147.7514951789,5250972.870054793,-0.34261436651328436,0.11534999985456862,2.905157894885178,-0.0035882834326118854,-0.0036916096056201064,-0.02063258150344805
52.2527,3509418.692189228,779147.7514564936,5250972.869848079,-0.34269566817278196,0.11531975319025906,2.9053525888670464,-0.0035088878953140217,-0.003809550931939424,-0.02065838888888918
52.2627,3509418.692154755,779147.7514175229,5250972.869643851,-0.3427756975778091,0.11528918042522071,2.9055451420282563,-0.003467848788593753,-0.0038678993681377834,-0.020501285610287114
52.2727,3509418.6921209116,779147.7513783714,5250972.869440344,-0.342855797461459,0.1152582947116077,2.9057367755367283,-0.0034121568204603814,-0.0038994029873508297,-0.02040085873996479
52.2827,3509418.6920864745,779147.7513392206,5250972.869236243,-0.34293575231007756,0.11522753836161018,2.9059292262269456,-0.003433163232617023,-0.003909858964835713,-0.02040704959529731
52.2927,3509418.692052709,779147.7513011332,5250972.869034193,-0.3430152860926565,0.1151976746503866,2.906119482102426,-0.003395420385850031,-0.003842444406606793,-0.020272330179400867
52.3027,3509418.6920848633,779147.7518395475,5250972.869031754,-0.34313911179475465,0.11571632159357587,2.9060382269289224,-0.0035496115965582523,-0.001095175510596503,-0.01984378958283164
52.3127,3509418.6920503885,779147.7518285818,5250972.868833923,-0.34322056206744556,0.11571308852994394,2.9062220787067305,-0.003481538653173102,-0.0010961064106180343,-0.01980332488664528
52.3227,3509418.692016819,779147.7518168414,5250972.868637482,-0.3433018223825872,0.11570890305014847,2.9064043781544413,-0.0033985079634806506,-0.0011480624991771844,-0.01969723918034935
52.3327,3509418.6919852044,779147.7518038608,5250972.868441819,-0.3433840006577027,0.11570308307272942,2.906585111810892,-0.003240503250605612,-0.0012480612752592082,-0.019609930470683986
52.3427,3509418.6919527096,779147.7517901263,5250972.868246392,-0.3434652008680894,0.11569671797567693,2.9067662256341698,-0.003246498891539618,-0.001331653642499779,-0.019565116463288217
52.3527,3509418.691921626,779147.7517747234,5250972.8680531215,-0.34354602905047105,0.115688418164961,2.906944985154375,-0.003154396664418901,-0.0014707416813691848,-0.019406425899098204
52.3627,3509418.691891168,779147.751759263,5250972.867861533,-0.34362640558293256,0.11567992676826402,2.907122017782994,-0.00308200899965034,-0.0015209379948248297,-0.019241396453636397
52.3727,3509418.6918609976,779147.7517440477,5250972.867669974,-0.3437070414618424,0.11567161224072353,2.907298836882382,-0.003038677542338534,-0.0015213226140757842,-0.019184352628860684
52.3827,3509418.6918305415,779147.7517296363,5250972.86748015,-0.3437866154603775,0.11566414442231332,2.9074742809929384,-0.0030432898172231947,-0.0014678738208417955,-0.019049730782260063
52.3927,3509418.6918026726,779147.7517148183,5250972.867290463,-0.34386812814867485,0.1156557188815828,2.9076482411814304,-0.002872359619308643,-0.001477162759998245,-0.018995694859981455
52.4027,3509418.6904915087,779147.7522509801,5250972.867527664,-0.34277238771427143,0.11646331596677317,2.9081065250606764,-0.007999974092560183,0.0013652735501280937,-0.017882690703916265
52.4127,3509418.690411308,779147.7522632066,5250972.867350773,-0.34280930624722705,0.11649263448767289,2.908295335674517,-0.00801336732034114,0.0012701928773378186,-0.01775365720882677
52.4227,3509418.690332026,779147.7522751066,5250972.867174703,-0.34284644691569954,0.1165214349960943,2.9084830029949673,-0.007956568340423104,0.0012167315331538925,-0.017655932494183235
52.4327,3509418.6902520335,779147.7522855046,5250972.866998066,-0.3428830627896544,0.11654892333217609,2.9086717119561487,-0.00798502524941697,0.0010987723920311127,-0.017661083563051714
52.4427,3509418.690174509,779147.7522959614,5250972.866822928,-0.3429208388780931,0.11657593414826559,2.908857819787312,-0.007829978332960669,0.0010633762869373797,-0.017562903985302455
52.4527,3509418.6900971965,779147.7523080033,5250972.8666493,-0.34295822154447597,0.11660444637408024,2.9090423694884833,-0.007764172677925401,0.0011572509240044113,-0.017429497781154796
52.4627,3509418.6900203535,779147.7523190733,5250972.866475365,-0.34299598125033115,0.11663190813139676,2.909227033332136,-0.007710929982440495,0.001123755071968465,-0.01740548657967859
52.4727,3509418.6899427637,779147.7523305484,5250972.866302313,-0.3430327141110141,0.11665992715707033,2.9094113277638427,-0.0077429486702611456,0.0011395936708822646,-0.017338633027036046
52.4827,3509418.689866459,779147.7523435655,5250972.866130746,-0.34306992606580433,0.11668917300722634,2.909593501139835,-0.007667948986058268,0.0012476654523114208,-0.017217327994387393
52.4927,3509418.689790683,779147.7523558189,5250972.865958241,-0.34310795517924597,0.11671755877395637,2.909776252969665,-0.0076077252918536455,0.0012327815108038374,-0.017239407929794916
52.5027,3509418.687898546,779147.7532881201,5250972.86615229,-0.3416384814000559,0.1180377982960045,2.910540868710509,-0.014210666002677234,0.006166660287461396,-0.0166027972619252
52.5127,3509418.687758195,779147.7533504014,5250972.86598862,-0.34162838033814946,0.11812901856581265,2.910745666666243,-0.014093598483536513,0.006207632798281939,-0.016445676963712255
52.5227,3509418.6876177387,779147.7534126743,5250972.865824778,-0.34161828880446476,0.11822025356335222,2.9109506653743944,-0.014061642389729274,0.006220732268007876,-0.016404690020696236
52.5327,3509418.687477513,779147.7534744246,5250972.865663371,-0.34160692056910524,0.11831092833490972,2.9111535871041547,-0.014035588956497043,0.006190266057932208,-0.0162286526622206
52.5427,3509418.6873374535,779147.7535362798,5250972.865502504,-0.34159540173054137,0.11840166957343787,2.9113559591435685,-0.014015862836204875,0.006187101422962221,-0.016134090918735244
52.5527,3509418.687198326,779147.753597567,5250972.865341113,-0.34158482798824985,0.11849165426740152,2.911558321449989,-0.013947098695742389,0.006148179744589419,-0.016137411091982155
52.5627,3509418.687058873,779147.7536578337,5250972.865180454,-0.3415733969536163,0.1185807132700902,2.911760381498066,-0.01394588614775231,0.00606716947188645,-0.016089668785936158
52.5727,3509418.6869200543,779147.7537207151,5250972.865022598,-0.34156137069239345,0.11867218734647306,2.9119594573996417,-0.013903202179292189,0.006214484668288156,-0.015886922497490175
52.5827,3509418.6867815387,779147.7537796241,5250972.864862935,-0.34154989320002604,0.11875971781942107,2.912160345068143,-0.013868767220860995,0.005998766616800402,-0.015939862360118132
52.5927,3509418.6866420726,779147.7538381545,5250972.864703392,-0.34153751304559266,0.11884708458682877,2.912361701283867,-0.013920657983729203,0.005901612862439735,-0.015949491220724667
52.6027,3509418.6849057325,779147.7548245562,5250972.864491818,-0.34043159633202413,0.12018637133934099,2.9133696140355774,-0.019718213206921777,0.010425946495016028,-0.016843012255733817
52.6127,3509418.684709858,779147.7549293415,5250972.864323912,-0.3403866723707816,0.12033111943486768,2.9136032136158825,-0.019631022055256336,0.010461004526375781,-0.01680802341357328
52.6227,3509418.6845132364,779147.7550350764,5250972.864158676,-0.34033981432382987,0.12047695654543394,2.9138349005655417,-0.019651804175941333,0.010535997824197693,-0.016618418692718552
52.6327,3509418.6843177066,779147.755142539,5250972.863995763,-0.3402928413116264,0.12062424363382357,2.9140638568018904,-0.019585918171369922,0.010676173635167319,-0.016400378138580737
52.6427,3509418.6841223603,779147.7552490218,5250972.863832602,-0.34024597957347935,0.12077053438107971,2.9142930358277903,-0.019551720122574317,0.010657578743273397,-0.016344186534507157
52.6527,3509418.6839261577,779147.755355151,5250972.863670836,-0.34019757918346616,0.12091666558355985,2.9145215751674094,-0.019597406689779474,0.01062780751437721,-0.016232494902520784
52.6627,3509418.683729964,779147.755461915,5250972.863511766,-0.34014778357999376,0.12106341459145381,2.914747802767036,-0.019612050874467334,0.010660204960290081,-0.01601549248942131
52.6727,3509418.683534894,779147.7555688411,5250972.863351949,-0.34009934500214345,0.1212100781600833,2.9149740119391914,-0.019541986687655662,0.010681800574104956,-0.01599300635848678
52.6827,3509418.68333847,779147.7556748681,5250972.863194212,-0.3400484812826765,0.12135615762072027,2.9151993530822424,-0.01960893611590904,0.010629063847303511,-0.01584672167269085
52.6927,3509418.6831440176,779147.755780943,5250972.863037509,-0.3399986373257715,0.1215018563655342,2.9154227517364806,-0.01949980408765677,0.010614674465631887,-0.015729117273467316
52.7027,3509418.681090064,779147.7558409721,5250972.8627575645,-0.338508741317894,0.12200562990363203,2.91677446187301,-0.026197725506961436,0.00900500105129763,-0.01685178671848059
52.7127,3509418.6808285573,779147.7559302723,5250972.862590821,-0.33840740624055443,0.12214948601827891,2.917045016975502,-0.02616633022253366,0.008955010041985179,-0.016733454278412878
