epoch,X,Y,Z,cdt,variance
2026-04-23 07:31:02.600,3509425.02440621,779147.435296435,5250989.227805411,-43460.016494694166,53.948486465812785
2026-04-23 07:31:02.700,3509425.0429523303,779147.4341640398,5250989.16376112,-43464.37729435821,54.12005050335312
2026-04-23 07:31:02.800,3509425.031679802,779147.4357709796,5250989.1888590325,-43468.71360628548,54.66026949434757
2026-04-23 07:31:02.900,3509425.0310005494,779147.4548278865,5250989.196325706,-43473.03541104697,54.33015662982996
2026-04-23 07:31:03.000,3509425.028482827,779147.4411259239,5250989.212059504,-43477.38310245654,54.51598889440106
2026-04-23 07:31:03.100,3509425.0862136176,779147.4660229583,5250989.161016935,-43481.73279682355,54.52523540466945
2026-04-23 07:31:03.200,3509425.078976898,779147.5026524529,5250989.200301222,-43486.044700105806,54.14721104877773
2026-04-23 07:31:03.300,3509425.1404159795,779147.5260012969,5250989.141474158,-43490.39423296696,53.974258858642166
2026-04-23 07:31:03.400,3509425.129127401,779147.4997880355,5250989.0589109585,-43494.78966622274,53.64420502107297
2026-04-23 07:31:03.500,3509425.0965271494,779147.5405683074,5250989.088772758,-43499.14166704783,53.71011048729617
2026-04-23 07:31:03.600,3509425.1351036257,779147.5722393714,5250989.146727309,-43503.436588175566,52.98261062802375
2026-04-23 07:31:03.700,3509425.1531602344,779147.5822458528,5250989.205440093,-43507.77046408911,52.68061361437794
2026-04-23 07:31:03.800,3509425.0974464235,779147.5793247639,5250989.03561002,-43512.242864585234,52.55891132451838
2026-04-23 07:31:03.900,3509425.059369381,779147.6782136726,5250989.074787054,-43516.57107849738,52.63087449785953
2026-04-23 07:31:04.000,3509425.1031332593,779147.7572102912,5250989.146456819,-43520.861858752665,53.08741573112841
2026-04-23 07:31:04.100,3509425.135620323,779147.7677771995,5250989.055984623,-43525.25866050535,52.21438192395912
2026-04-23 07:31:04.200,3509425.1132996073,779147.7490523683,5250989.033656296,-43529.65660248123,51.76185546501786
2026-04-23 07:31:04.300,3509425.105030271,779147.7322295712,5250989.111386053,-43533.97194532479,51.01230378493265
2026-04-23 07:31:04.400,3509425.080619092,779147.7343669515,5250989.093847034,-43538.32816290453,50.63814543577415
2026-04-23 07:31:04.500,3509425.1220057155,779147.7366799611,5250989.1119329175,-43542.64378631473,50.614567865094436
2026-04-23 07:31:04.600,3509425.1454436593,779147.7730377441,5250989.104335291,-43546.99237092458,51.49916529798262
2026-04-23 07:31:04.700,3509425.124336777,779147.8324394042,5250989.045355725,-43551.40740742976,52.23240592066558
2026-04-23 07:31:04.800,3509425.175685602,779147.8709242676,5250989.069482234,-43555.731516176835,51.891440610404445
2026-04-23 07:31:04.900,3509425.218765357,779147.874411022,5250989.023352051,-43560.11343472509,51.96302003435077
2026-04-23 07:31:05.000,3509425.216271697,779147.9071166691,5250989.045701249,-43564.460869238814,52.357873853326076
2026-04-23 07:31:05.100,3509425.1908365143,779147.9361571248,5250989.001714599,-43568.87913976279,52.46584823451333
2026-04-23 07:31:05.200,3509425.1621596967,779147.9702404252,5250989.029280975,-43573.21460706894,53.00918378484629
2026-04-23 07:31:05.300,3509425.2222496453,779148.0325652327,5250989.25500101,-43577.42029850923,52.931635592609
2026-04-23 07:31:05.400,3509425.2333990987,779148.0548490016,5250989.166946867,-43581.806518811536,53.27488978632865
2026-04-23 07:31:05.500,3509425.1967078317,779148.0449323028,5250989.046962749,-43586.240219303014,52.78434537678647
2026-04-23 07:31:05.600,3509425.1314776503,779148.0267927579,5250988.9697164,-43590.65712732658,52.03360053921369
2026-04-23 07:31:05.700,3509425.192164734,779148.0463424163,5250989.051770345,-43594.90849240116,51.89776747609376
2026-04-23 07:31:05.800,3509425.202464288,779148.0958575237,5250989.127167005,-43599.18925801737,51.76877149875965
2026-04-23 07:31:05.900,3509425.179249755,779148.1388903429,5250989.255253946,-43603.47691989044,52.17634525582888
2026-04-23 07:31:06.000,3509425.2162654633,779148.0962336856,5250989.184889466,-43607.83148025399,51.66552098443327
2026-04-23 07:31:06.100,3509425.201817647,779148.1272948898,5250989.217765652,-43612.17925616162,51.544972570536764
2026-04-23 07:31:06.200,3509425.2248789174,779148.1608665268,5250989.267170002,-43616.49550832864,51.54738755101234
2026-04-23 07:31:06.300,3509425.2603189037,779148.2204130404,5250989.3595129885,-43620.77215081746,51.634196689986034
2026-04-23 07:31:06.400,3509425.2471695915,779148.2042917141,5250989.305001971,-43625.15163130436,51.972796621947545
2026-04-23 07:31:06.500,3509425.241325287,779148.161620001,5250989.269460928,-43629.52591101252,51.97921630112639
2026-04-23 07:31:06.600,3509425.3194185058,779148.1725941737,5250989.35507259,-43633.775314082966,51.2189297499095
2026-04-23 07:31:06.700,3509425.3529368765,779148.2267820821,5250989.3338619135,-43638.092240971084,50.77638360713121
2026-04-23 07:31:06.800,3509425.3165627657,779148.2312540463,5250989.226775304,-43642.52403894769,51.347857796779415
2026-04-23 07:31:06.900,3509425.3326483993,779148.2162381918,5250989.243652675,-43646.850315125586,51.33459348112249
2026-04-23 07:31:07.000,3509425.3841044866,779148.158131337,5250989.129581631,-43651.227174592495,51.00822238537105
2026-04-23 07:31:07.100,3509425.4177099713,779148.1272458766,5250989.109745855,-43655.55264014649,50.93172725767712
2026-04-23 07:31:07.200,3509425.4281880218,779148.1255477594,5250989.046401214,-43659.90654920265,50.456493875951146
2026-04-23 07:31:07.300,3509425.4648017962,779148.1185294412,5250989.043580321,-43664.2418678416,49.919055382274784
2026-04-23 07:31:07.400,3509425.4633182655,779148.1267698888,5250989.129571604,-43668.53871861439,49.80306182692256
2026-04-23 07:31:07.500,3509425.4462969643,779148.1033231993,5250989.021913849,-43672.95172824982,49.693494236862705
2026-04-23 07:31:07.600,3509425.4138332196,779148.0765250497,5250988.931679293,-43677.34828244028,49.749923968970016
2026-04-23 07:31:07.700,3509425.453931727,779148.0474101993,5250989.047553111,-43681.59992519126,49.77451598711041
2026-04-23 07:31:07.800,3509425.4951874777,779148.0200079033,5250989.044042208,-43685.926574707795,49.201272499993244
2026-04-23 07:31:07.900,3509425.4630325977,779147.9789819194,5250988.989079464,-43690.30100607728,48.89271781105641
2026-04-23 07:31:08.000,3509425.498314147,779147.9951731706,5250989.054504869,-43694.59053077053,49.10543013577152
2026-04-23 07:31:08.100,3509425.5033660415,779148.0336346969,5250989.069214535,-43698.9148944642,48.47991786221127
2026-04-23 07:31:08.200,3509425.532665603,779148.0186738619,5250989.070893077,-43703.2148689326,48.63061215841418
2026-04-23 07:31:08.300,3509425.4819404515,779148.0303985765,5250988.992106877,-43707.622123413006,49.10310456796914
2026-04-23 07:31:08.400,3509425.419256196,779148.0630722124,5250988.9450738495,-43712.020433233214,48.863591992272816
2026-04-23 07:31:08.500,3509425.450218232,779148.029439526,5250988.905635004,-43716.379795087196,48.396468684434964
2026-04-23 07:31:08.600,3509425.54030857,779147.9738496721,5250988.773100029,-43720.74858940028,48.59228230224416
2026-04-23 07:31:08.700,3509425.60708772,779147.9734979175,5250988.888697043,-43725.00921676907,48.41068164301496
2026-04-23 07:31:08.800,3509425.623390636,779147.9744014477,5250989.0348272985,-43729.28681211861,48.50655965369818
2026-04-23 07:31:08.900,3509425.6710232617,779148.0094325683,5250989.089559324,-43733.58866745956,48.470947662865164
2026-04-23 07:31:09.000,3509425.7100001085,779147.9695748582,5250989.223111369,-43737.82656428924,48.657975452163726
2026-04-23 07:31:09.100,3509425.704414243,779147.9019267864,5250989.1947136745,-43742.17465251918,48.81155824805045
2026-04-23 07:31:09.200,3509425.668191432,779147.9462363693,5250989.039168704,-43746.62691375718,48.61074390205079
2026-04-23 07:31:09.300,3509425.6822828436,779147.9683705913,5250989.06928275,-43750.95083591231,48.773876210460124
2026-04-23 07:31:09.400,3509425.6418637307,779147.9473314799,5250989.150160157,-43755.25991999511,48.56524474488181
2026-04-23 07:31:09.500,3509425.5735688433,779147.9163417416,5250989.184742596,-43759.621506410775,48.30596369697936
2026-04-23 07:31:09.600,3509425.597860091,779147.8856792607,5250989.218975009,-43763.92664890902,48.481473633559816
2026-04-23 07:31:09.700,3509425.6316161724,779147.8843140447,5250989.27678221,-43768.237680189246,48.44944639886994
2026-04-23 07:31:09.800,3509425.572010304,779147.7884792008,5250989.103881292,-43772.72300885858,49.015530383920414
2026-04-23 07:31:09.900,3509425.4578789226,779147.7896469848,5250989.0245978115,-43777.15595829663,48.79107475576186
2026-04-23 07:31:10.000,3509425.438517658,779147.829424943,5250989.046131952,-43781.50410237862,49.14694188669313
2026-04-23 07:31:10.100,3509425.4093184476,779147.7578484674,5250989.096804258,-43785.85512636139,49.46728263560309
2026-04-23 07:31:10.200,3509425.401126678,779147.8295453597,5250989.20589403,-43790.14538887289,50.05590878548005
2026-04-23 07:31:10.300,3509425.356452159,779147.8527610328,5250989.083782389,-43794.575336655194,49.96923557697068
2026-04-23 07:31:10.400,3509425.231001434,779147.8228606624,5250988.902732913,-43799.0880372562,50.38702754453907
2026-04-23 07:31:10.500,3509425.1394514185,779147.7890756014,5250988.837197958,-43803.52652425606,50.08912714949927
2026-04-23 07:31:10.600,3509425.144572129,779147.8210674252,5250988.817636512,-43807.89374427867,49.84775394239638
2026-04-23 07:31:10.700,3509425.148237148,779147.7499376202,5250988.756217861,-43812.26961396965,49.686799247400906
2026-04-23 07:31:10.800,3509425.1286912886,779147.7454498253,5250988.745633525,-43816.63444961051,49.85325891880499
2026-04-23 07:31:10.900,3509425.0448434046,779147.7411878088,5250988.683372351,-43821.067877032,49.92358847270681
2026-04-23 07:31:11.000,3509425.028655581,779147.6892930205,5250988.642058998,-43825.45936697683,50.684865866938416
2026-04-23 07:31:11.100,3509424.984894557,779147.745411731,5250988.638494516,-43829.829572016664,50.661854489136374
2026-04-23 07:31:11.200,3509424.94569757,779147.7962724792,5250988.72547043,-43834.126612511565,50.0611998856883
2026-04-23 07:31:11.300,3509425.024161384,779147.8070250754,5250988.879970071,-43838.343764912286,49.86888533100531
2026-04-23 07:31:11.400,3509425.0403530635,779147.7858895976,5250988.9448834965,-43842.65283695222,50.12991666890271
2026-04-23 07:31:11.500,3509424.997441387,779147.8384841947,5250989.02745917,-43846.96812785246,49.721056885258896
2026-04-23 07:31:11.600,3509424.9669740945,779147.8685543434,5250989.1247365605,-43851.31042073494,50.460430862435985
2026-04-23 07:31:11.700,3509424.9381311866,779147.9190370777,5250989.1692964705,-43855.658058746965,51.54161585886618
2026-04-23 07:31:11.800,3509424.9457680816,779147.9854363705,5250989.282753302,-43859.932379351965,51.51367974003114
2026-04-23 07:31:11.900,3509424.9754258553,779147.9947187729,5250989.503540488,-43864.145335698086,51.29593202516714
2026-04-23 07:31:12.000,3509424.9502501665,779148.0282391654,5250989.566522685,-43868.46522609193,51.032851088263264
2026-04-23 07:31:12.100,3509424.8964154115,779148.0439702279,5250989.609232617,-43872.82614433405,51.4381041357289
2026-04-23 07:31:12.200,3509424.887337263,779148.0257002333,5250989.550619032,-43877.217874722686,51.4870884923061
2026-04-23 07:31:12.300,3509424.9573831754,779148.0418953802,5250989.639130171,-43881.484523188476,51.284142472541575
2026-04-23 07:31:12.400,3509424.9993644655,779148.0732180463,5250989.710269779,-43885.76994436673,51.692551502531394
2026-04-23 07:31:12.500,3509424.9963693027,779148.0627765707,5250989.578705538,-43890.150698488746,51.06527312396891
2026-04-23 07:31:12.600,3509424.981530133,779148.1319909744,5250989.667675751,-43894.43044834438,51.25550117565194
2026-04-23 07:31:12.700,3509425.003410574,779148.1704776852,5250989.796581539,-43898.67308866774,51.82292822711526
2026-04-23 07:31:12.800,3509424.955471054,779148.1369426259,5250989.741420865,-43903.074420351266,51.83678652931739
2026-04-23 07:31:12.900,3509424.8851792393,779148.1344697545,5250989.630177595,-43907.524763637,52.13451113869202
2026-04-23 07:31:13.000,3509424.898087774,779148.1336050181,5250989.556741803,-43911.91988345885,52.678846157160955
2026-04-23 07:31:13.100,3509424.9437708063,779148.0819961099,5250989.640986161,-43916.182343409695,52.37820578248932
2026-04-23 07:31:13.200,3509424.886924286,779148.0855657657,5250989.552263851,-43920.61182274336,52.54186153518624
2026-04-23 07:31:13.300,3509424.836639047,779148.1351227625,5250989.59824853,-43924.92302112456,52.4245013501743
2026-04-23 07:31:13.400,3509424.7686299193,779148.1768393456,5250989.6003771145,-43929.302620587296,52.099643972246916
2026-04-23 07:31:13.500,3509424.7606121716,779148.2052922496,5250989.6796833845,-43933.624364127296,52.8119262920366
2026-04-23 07:31:13.600,3509424.6910808636,779148.1395588969,5250989.591749439,-43938.05093198571,52.88462484109989
2026-04-23 07:31:13.700,3509424.7228774,779148.1533123214,5250989.47435224,-43942.462590910494,52.74222154641155
2026-04-23 07:31:13.800,3509424.7362971115,779148.227650965,5250989.483688955,-43946.809484104684,52.70967966302913
2026-04-23 07:31:13.900,3509424.7519937498,779148.2309460065,5250989.385593932,-43951.18440066581,52.63926562180662
2026-04-23 07:31:14.000,3509424.725254903,779148.2393028159,5250989.3814752335,-43955.54991665865,52.85094353763856
2026-04-23 07:31:14.100,3509424.8155027563,779148.2021139422,5250989.548566166,-43959.73501760338,51.951557333603226
2026-04-23 07:31:14.200,3509424.8027520427,779148.2650746736,5250989.627706654,-43964.027924685695,51.581889543375446
2026-04-23 07:31:14.300,3509424.8405400757,779148.2610287667,5250989.617038072,-43968.3517269556,52.14103728142795
2026-04-23 07:31:14.400,3509424.7962995037,779148.2861453223,5250989.670361453,-43972.68817789303,52.095807628312116
2026-04-23 07:31:14.500,3509424.786478598,779148.2541036651,5250989.69513255,-43977.0168843034,51.35516066120057
2026-04-23 07:31:14.600,3509424.787378573,779148.2277889259,5250989.571467634,-43981.44186097391,51.14057674243745
2026-04-23 07:31:14.700,3509424.7703482676,779148.2108218885,5250989.570064704,-43985.80297377147,50.90736383839171
2026-04-23 07:31:14.800,3509424.8357290197,779148.2122660745,5250989.671380829,-43990.050716402235,51.343053679843855
2026-04-23 07:31:14.900,3509424.844340239,779148.2606349286,5250989.814054832,-43994.32533125647,51.14727334191483
2026-04-23 07:31:15.000,3509424.791443243,779148.2261859565,5250989.923946302,-43998.63498965791,50.608449753399135
2026-04-23 07:31:15.100,3509424.8209411246,779148.2213155972,5250989.970473993,-44002.928970059176,49.80769949370168
2026-04-23 07:31:15.200,3509424.847009773,779148.1856015252,5250989.876809372,-44007.3052582629,49.87641975844231
2026-04-23 07:31:15.300,3509424.970560689,779148.1403101214,5250989.976955051,-44011.53581901922,49.06881244808085
2026-04-23 07:31:15.400,3509424.951015971,779148.1161199263,5250990.054460185,-44015.83301772477,47.98099260519334
2026-04-23 07:31:15.500,3509424.9600583925,779148.0720324186,5250989.991991797,-44020.23615163003,47.76927166603336
2026-04-23 07:31:15.600,3509424.9627164905,779148.0566516948,5250989.961063877,-44024.589637654506,47.54097736028563
2026-04-23 07:31:15.700,3509425.0833824035,779148.0729557145,5250990.133038091,-44028.76418158783,47.236169504620634
2026-04-23 07:31:15.800,3509425.1101426086,779148.0359294908,5250990.146777659,-44033.104849159,46.79847857984064
2026-04-23 07:31:15.900,3509425.133757963,779148.0468889894,5250990.207874517,-44037.42350813344,46.478363216117295
2026-04-23 07:31:16.000,3509425.11336826,779147.9955598481,5250990.11429707,-44041.82512574802,46.29270992336672
2026-04-23 07:31:16.100,3509425.1978744296,779147.9483484672,5250990.136133894,-44046.10946140083,46.0689638388413
2026-04-23 07:31:16.200,3509425.200214461,779147.9524012321,5250990.127614595,-44050.45634349415,46.18874752341914
2026-04-23 07:31:16.300,3509425.2412323016,779147.9082876489,5250990.0528631015,-44054.83418354044,46.229840802216536
2026-04-23 07:31:16.400,3509425.1915458315,779147.8545597288,5250989.9373547705,-44059.229370283094,46.11031028123956
2026-04-23 07:31:16.500,3509425.238987844,779147.8137995275,5250989.960812946,-44063.54960318794,45.72464790077189
2026-04-23 07:31:16.600,3509425.242842006,779147.8068519628,5250990.035760865,-44067.847603531016,45.984003853569455
2026-04-23 07:31:16.700,3509425.222856643,779147.8230086896,5250990.027473634,-44072.19220155235,45.48426107319334
2026-04-23 07:31:16.800,3509425.2033336377,779147.7830749821,5250990.026297356,-44076.53280758697,45.25054920200074
2026-04-23 07:31:16.900,3509425.2447078736,779147.8177067729,5250990.221618289,-44080.78306989901,45.4572568030864
2026-04-23 07:31:17.000,3509425.3071407587,779147.785665806,5250990.124400366,-44085.1527387894,45.60227829170979
2026-04-23 07:31:17.100,3509425.321040881,779147.7719151874,5250990.089283577,-44089.51544313738,45.69606782867145
2026-04-23 07:31:17.200,3509425.300647414,779147.7571187832,5250990.173561537,-44093.823527987595,45.804080284852056
2026-04-23 07:31:17.300,3509425.328688426,779147.7133590733,5250990.228131136,-44098.102426021636,45.69700230261734
2026-04-23 07:31:17.400,3509425.318333274,779147.6550692883,5250990.277066943,-44102.40724563895,44.75383930532924
2026-04-23 07:31:17.500,3509425.251603713,779147.6208083425,5250990.239710483,-44106.79013327631,44.30513018717748
2026-04-23 07:31:17.600,3509425.2444939427,779147.6308543071,5250990.225294604,-44111.140878722115,44.1999321269297
2026-04-23 07:31:17.700,3509425.2576211663,779147.6934528315,5250990.333428837,-44115.44698010028,43.81522125520612
2026-04-23 07:31:17.800,3509425.2379086143,779147.6875534981,5250990.336012095,-44119.77966605829,43.567218687613355
2026-04-23 07:31:17.900,3509425.3064110945,779147.6732706783,5250990.371819749,-44124.08030620442,43.525919340061556
2026-04-23 07:31:18.000,3509425.2810718794,779147.6751239466,5250990.325675917,-44128.472401241204,43.4026936164193
2026-04-23 07:31:18.100,3509425.2610015403,779147.6433967098,5250990.269021542,-44132.86859953478,43.632155001917646
2026-04-23 07:31:18.200,3509425.2759111985,779147.6287301892,5250990.156820943,-44137.29456353217,43.569809290707404
2026-04-23 07:31:18.300,3509425.4252099954,779147.6204644785,5250990.113032557,-44141.60044043017,43.619618833287966
2026-04-23 07:31:18.400,3509425.393501028,779147.6445928342,5250990.343800068,-44145.860380415914,43.78674028909882
2026-04-23 07:31:18.500,3509425.3927771673,779147.6209218035,5250990.225264384,-44150.26198494531,43.66009897770336
2026-04-23 07:31:18.600,3509425.4016678417,779147.5985394992,5250990.09321104,-44154.69635073698,43.9227855035556
2026-04-23 07:31:18.700,3509425.4413456847,779147.650754498,5250990.294199313,-44158.926914395415,43.635983385174725
2026-04-23 07:31:18.800,3509425.4244798603,779147.7301223172,5250990.383511807,-44163.26178606784,43.216832026540736
2026-04-23 07:31:18.900,3509425.4178895485,779147.6889308924,5250990.409379379,-44167.58117351168,43.18751426330045
2026-04-23 07:31:19.000,3509425.390924974,779147.7295726729,5250990.448406745,-44171.947560350374,43.58750494560154
2026-04-23 07:31:19.100,3509425.446987823,779147.7707662798,5250990.62012143,-44176.17204560224,43.288942520909465
2026-04-23 07:31:19.200,3509425.418347072,779147.7638790938,5250990.719913351,-44180.48979253628,43.241519111046934
2026-04-23 07:31:19.300,3509425.3875384913,779147.7752922134,5250990.907923932,-44184.775814787805,43.06937639803531
2026-04-23 07:31:19.400,3509425.463079872,779147.7730055031,5250990.872333751,-44189.12397712341,43.7426505630062
2026-04-23 07:31:19.500,3509425.3866787916,779147.8225681975,5250991.050807415,-44193.42646310745,44.46355682910201
2026-04-23 07:31:19.600,3509425.407231874,779147.832517156,5250991.044515825,-44197.799410529435,44.883522101213124
2026-04-23 07:31:19.700,3509425.483454686,779147.7426052315,5250990.87292622,-44202.20199623666,44.908607207538545
2026-04-23 07:31:19.800,3509425.4599876823,779147.6981920182,5250990.8794796085,-44206.56424351679,45.1168381330129
2026-04-23 07:31:19.900,3509425.5163320447,779147.7390814491,5250991.053643927,-44210.81239399526,44.7080325420221
2026-04-23 07:31:20.000,3509425.5209280425,779147.7646141958,5250991.107355143,-44215.138914789844,44.883300433369506
2026-04-23 07:31:20.100,3509425.5758896056,779147.7277887611,5250991.059305223,-44219.47775382213,44.587682294987175
2026-04-23 07:31:20.200,3509425.651308348,779147.7023794019,5250991.027890489,-44223.78289088042,43.99002119527107
2026-04-23 07:31:20.300,3509425.6538764285,779147.6923207504,5250990.957847657,-44228.18741013089,44.132329085093964
2026-04-23 07:31:20.400,3509425.6474097776,779147.6182052692,5250990.927013749,-44232.569227995744,43.96476661179754
2026-04-23 07:31:20.500,3509425.6842738115,779147.6896295219,5250990.941053617,-44236.884982875876,43.76399956528187
2026-04-23 07:31:20.600,3509425.7394163664,779147.7186643278,5250990.929270934,-44241.25121193742,43.911147897325925
2026-04-23 07:31:20.700,3509425.6744317664,779147.7109839687,5250990.924871427,-44245.64180968022,44.473123550590756
2026-04-23 07:31:20.800,3509425.7012449573,779147.6747599293,5250990.866521281,-44250.03881618397,44.53815392745712
2026-04-23 07:31:20.900,3509425.8024606262,779147.6929839521,5250990.955052946,-44254.30166803391,44.41706028812967
2026-04-23 07:31:21.000,3509425.7880679695,779147.635778357,5250990.877062008,-44258.72393110672,44.571833366471004
2026-04-23 07:31:21.100,3509425.771027625,779147.619821096,5250990.908186734,-44263.08581358605,44.50860253127829
2026-04-23 07:31:21.200,3509425.8844506065,779147.6946302699,5250990.991834812,-44267.33028770881,44.52185175524003
2026-04-23 07:31:21.300,3509425.877563769,779147.7627389929,5250991.084946575,-44271.65654804091,44.41338270849728
2026-04-23 07:31:21.400,3509425.9063133565,779147.7233705733,5250991.090213171,-44275.97103320833,44.626678157217334
2026-04-23 07:31:21.500,3509425.922070517,779147.6742848011,5250991.046026325,-44280.3224424827,44.595325671265904
2026-04-23 07:31:21.600,3509425.889080087,779147.67808588,5250990.987094706,-44284.71540506345,44.945106492854265
2026-04-23 07:31:21.700,3509425.9679814824,779147.701806303,5250990.984360419,-44289.06761291826,45.18798787697218
2026-04-23 07:31:21.800,3509425.916718747,779147.6546788438,5250990.91438445,-44293.51010217893,45.67891652864039
2026-04-23 07:31:21.900,3509425.8815521155,779147.6377237072,5250990.996620111,-44297.83737281629,45.590644401910374
2026-04-23 07:31:22.000,3509425.720296211,779147.5414181713,5250990.823688779,-44302.37936142533,46.086927817485
2026-04-23 07:31:22.100,3509426.0922590443,779147.8208886349,5250991.202931496,-44306.32843122164,45.531796687937224
2026-04-23 07:31:22.200,3509426.098144398,779147.8265373288,5250991.333807707,-44310.59931897032,45.00132204126894
2026-04-23 07:31:22.300,3509425.9965954423,779147.762119315,5250991.250564063,-44315.078992863644,44.46088869461563
2026-04-23 07:31:22.400,3509425.8204051387,779147.6624464126,5250991.171466562,-44319.574480230396,44.15798133214998
2026-04-23 07:31:22.500,3509425.6929862085,779147.6082373324,5250991.223265351,-44324.00449216389,44.702168457730174
2026-04-23 07:31:22.600,3509425.5751146283,779147.5021480793,5250991.132860462,-44328.464732578366,44.897430764737145
2026-04-23 07:31:22.700,3509425.5128916847,779147.4766466904,5250990.984762454,-44332.902916929845,44.20607258546625
2026-04-23 07:31:22.800,3509425.487144671,779147.5543363384,5250991.1337825395,-44337.21050449324,44.15477970896
2026-04-23 07:31:22.900,3509425.6225361843,779147.5708578951,5250991.286590879,-44341.39485544604,43.67046810790428
2026-04-23 07:31:23.000,3509425.41636847,779147.5660342436,5250991.186744889,-44345.89982600671,43.93804915226642
2026-04-23 07:31:23.100,3509425.260499211,779147.3658339541,5250990.859041953,-44350.48455094945,43.85020459184137
2026-04-23 07:31:23.200,3509425.3195510837,779147.3573202238,5250990.773964882,-44354.84333663189,43.25016700179771
2026-04-23 07:31:23.300,3509424.948026205,779147.6208324874,5250990.260247026,-44359.71338728948,47.609314274206255
2026-04-23 07:31:23.400,3509424.907174092,779147.5933971903,5250990.169146239,-44364.12914733354,47.718929493169036
2026-04-23 07:31:23.500,3509424.9636619627,779147.7351436508,5250990.307811224,-44368.40739071857,47.875313794968804
2026-04-23 07:31:23.600,3509424.9693127694,779147.735979753,5250990.2187420055,-44372.81167596485,47.682722303328035
2026-04-23 07:31:23.700,3509424.917140998,779147.725775683,5250990.283100655,-44377.13969953545,47.80442288075811
2026-04-23 07:31:23.800,3509424.940835472,779147.7435422208,5250990.4451113725,-44381.395681302536,47.66369187794386
2026-04-23 07:31:23.900,3509424.959586464,779147.6800159848,5250990.342843527,-44385.791973708845,46.75472079696802
2026-04-23 07:31:24.000,3509424.861549458,779147.6739232981,5250990.282143507,-44390.25091687428,46.40697387933487
2026-04-23 07:31:24.100,3509424.890990278,779147.6983420491,5250990.201643963,-44394.647933813685,46.053230105905406
2026-04-23 07:31:24.200,3509424.9307027557,779147.7312299911,5250990.274309632,-44398.96391005943,46.564191185364166
2026-04-23 07:31:24.300,3509424.966617338,779147.8165524341,5250990.455533357,-44403.19924017627,46.1618940300424
2026-04-23 07:31:24.400,3509424.9417957608,779147.8359395264,5250990.469037495,-44407.54271587448,45.90155239715058
2026-04-23 07:31:24.500,3509424.9235231406,779147.8066969089,5250990.424986482,-44411.923185463966,45.418736102873304
2026-04-23 07:31:24.600,3509424.934445208,779147.765730752,5250990.255908061,-44416.36798003697,45.15694348453103
2026-04-23 07:31:24.700,3509424.918211756,779147.7627164876,5250990.244184464,-44420.7242344897,45.29009145104466
2026-04-23 07:31:24.800,3509424.947831653,779147.6785394851,5250990.157055552,-44425.10529487385,45.39348863819692
2026-04-23 07:31:24.900,3509424.976186989,779147.6705122532,5250990.188975258,-44429.40587127118,45.000168407128584
2026-04-23 07:31:25.000,3509424.9650615114,779147.661241046,5250990.216913636,-44433.73192925845,44.75132478924429
2026-04-23 07:31:25.100,3509424.86701721,779147.6447706675,5250990.096192918,-44438.19117522703,44.49415972816489
2026-04-23 07:31:25.200,3509424.9693948347,779147.6384655421,5250990.13371219,-44442.48407842207,44.389574173469555
2026-04-23 07:31:25.300,3509425.0713061723,779147.6188877332,5250990.085757821,-44446.79896201144,44.13779424995441
2026-04-23 07:31:25.400,3509425.117311578,779147.6288155136,5250990.121406083,-44451.10255859049,44.4338786068575
2026-04-23 07:31:25.500,3509425.1239643856,779147.6253924095,5250990.0716858,-44455.47334757618,44.22641134860716
2026-04-23 07:31:25.600,3509425.2488165926,779147.6316457203,5250989.956539996,-44459.8382101691,43.72476629323843
2026-04-23 07:31:25.700,3509425.2115574707,779147.688377059,5250990.074903098,-44464.17067507994,44.09154944268786
2026-04-23 07:31:25.800,3509425.2725212416,779147.6867392386,5250990.16763484,-44468.44439046075,44.60517010733705
2026-04-23 07:31:25.900,3509425.2157534165,779147.6259656933,5250990.103170276,-44472.87629027427,44.6882865088882
2026-04-23 07:31:26.000,3509425.220618392,779147.6308240222,5250990.151521648,-44477.214875291706,45.16298275293222
2026-04-23 07:31:26.100,3509425.301589807,779147.5743586492,5250990.155395787,-44481.53108549208,45.07142698212341
2026-04-23 07:31:26.200,3509425.331771041,779147.5659225121,5250990.144415435,-44485.8464922265,45.09211599465275
2026-04-23 07:31:26.300,3509425.3737865756,779147.6337839758,5250990.307073286,-44490.10628683843,45.39436576092651
2026-04-23 07:31:26.400,3509425.317404894,779147.6847869388,5250990.314191092,-44494.489444495994,45.05124020365942
2026-04-23 07:31:26.500,3509425.2211206453,779147.7718549211,5250990.260062847,-44498.92979347837,44.959141961754554
2026-04-23 07:31:26.600,3509425.2762726913,779147.8319842202,5250990.3903372465,-44503.19786551506,44.443187641618415
2026-04-23 07:31:26.700,3509425.3277208265,779147.9024657136,5250990.387801649,-44507.54718312141,43.5873569282984
2026-04-23 07:31:26.800,3509425.453050467,779147.8365412496,5250990.45793777,-44511.792208595776,44.124375768370165
2026-04-23 07:31:26.900,3509425.4053289676,779147.9587591238,5250990.640815325,-44516.091100191035,44.74547823140091
2026-04-23 07:31:27.000,3509425.3777391664,779147.9458139923,5250990.453027374,-44520.587175630004,43.57396560083873
2026-04-23 07:31:27.100,3509425.4703537854,779147.9689195609,5250990.468633361,-44524.876397179454,42.878164276146094
2026-04-23 07:31:27.200,3509425.5720754466,779147.9514662423,5250990.483264708,-44529.144693054186,42.880616947554124
