GPSTime,X-ECEF,Y-ECEF,Z-ECEF,cdt,variance,VX-ECEF,VY-ECEF,VZ-ECEF
2026-04-23 07:31:20.900,3509425.8024606262,779147.6929839521,5250990.955052946,-44254.30166803391,44.41706028812967,1.0121566895395517,0.18224022816866636,0.8853166457265615
2026-04-23 07:31:21.000,3509425.7880679695,779147.635778357,5250990.877062008,-44258.72393110672,44.571833366471004,-0.14392656739801168,-0.5720559507608414,-0.7799093797802925
2026-04-23 07:31:21.100,3509425.771027625,779147.619821096,5250990.908186734,-44263.08581358605,44.50860253127829,-0.17040344420820475,-0.15957261086441576,0.3112472593784332
2026-04-23 07:31:21.200,3509425.8844506065,779147.6946302699,5250990.991834812,-44267.33028770881,44.52185175524003,1.134229814633727,0.7480917393695563,0.8364807814359665
2026-04-23 07:31:21.300,3509425.877563769,779147.7627389929,5250991.084946575,-44271.65654804091,44.41338270849728,-0.06886837538331747,0.6810872303321958,0.9311176277697086
2026-04-23 07:31:21.400,3509425.9063133565,779147.7233705733,5250991.090213171,-44275.97103320833,44.626678157217334,0.287495874799788,-0.39368419675156474,0.052665965631604195
2026-04-23 07:31:21.500,3509425.922070517,779147.6742848011,5250991.046026325,-44280.3224424827,44.595325671265904,0.15757160726934671,-0.4908577213063836,-0.4418684635311365
2026-04-23 07:31:21.600,3509425.889080087,779147.67808588,5250990.987094706,-44284.71540506345,44.945106492854265,-0.32990430016070604,0.03801078884862363,-0.589316189289093
2026-04-23 07:31:21.700,3509425.9679814824,779147.701806303,5250990.984360419,-44289.06761291826,45.18798787697218,0.7890139520168304,0.23720422992482781,-0.027342867106199265
2026-04-23 07:31:21.800,3509425.916718747,779147.6546788438,5250990.91438445,-44293.51010217893,45.67891652864039,-0.5126273538917303,-0.47127459198236465,-0.6997596938163042
2026-04-23 07:31:21.900,3509425.8815521155,779147.6377237072,5250990.996620111,-44297.83737281629,45.590644401910374,-0.3516663145273924,-0.16955136554315686,0.8223566133528948
2026-04-23 07:31:22.000,3509425.720296211,779147.5414181713,5250990.823688779,-44302.37936142533,46.086927817485,-1.6125590447336435,-0.9630553598981351,-1.7293133214116096
2026-04-23 07:31:22.100,3509426.0922590443,779147.8208886349,5250991.202931496,-44306.32843122164,45.531796687937224,3.719628332182765,2.7947046363260597,3.792427172884345
2026-04-23 07:31:22.200,3509426.098144398,779147.8265373288,5250991.333807707,-44310.59931897032,45.00132204126894,0.058853537775576115,0.056486938847228885,1.3087621051818132
2026-04-23 07:31:22.300,3509425.9965954423,779147.762119315,5250991.250564063,-44315.078992863644,44.46088869461563,-1.0154895577579737,-0.6441801378969103,-0.8324364386498928
2026-04-23 07:31:22.400,3509425.8204051387,779147.6624464126,5250991.171466562,-44319.574480230396,44.15798133214998,-1.7619030363857746,-0.9967290237545967,-0.790975010022521
2026-04-23 07:31:22.500,3509425.6929862085,779147.6082373324,5250991.223265351,-44324.00449216389,44.702168457730174,-1.2741893017664552,-0.5420908017549664,0.5179878883063793
2026-04-23 07:31:22.600,3509425.5751146283,779147.5021480793,5250991.132860462,-44328.464732578366,44.897430764737145,-1.1787158017978072,-1.0608925309497863,-0.9040488861501217
2026-04-23 07:31:22.700,3509425.5128916847,779147.4766466904,5250990.984762454,-44332.902916929845,44.20607258546625,-0.6222294364124537,-0.25501388940028846,-1.4809800777584314
2026-04-23 07:31:22.800,3509425.487144671,779147.5543363384,5250991.1337825395,-44337.21050449324,44.15477970896,-0.2574701374396682,0.7768964802380651,1.4902008511126041
2026-04-23 07:31:22.900,3509425.6225361843,779147.5708578951,5250991.286590879,-44341.39485544604,43.67046810790428,1.3539151335135102,0.16521556652151048,1.5280833933502436
2026-04-23 07:31:23.000,3509425.41636847,779147.5660342436,5250991.186744889,-44345.89982600671,43.93804915226642,-2.061677142046392,-0.04823651514016092,-0.9984598960727453
2026-04-23 07:31:23.100,3509425.260499211,779147.3658339541,5250990.859041953,-44350.48455094945,43.85020459184137,-1.5586925903335214,-2.0020028948783875,-3.2770293578505516
2026-04-23 07:31:23.200,3509425.3195510837,779147.3573202238,5250990.773964882,-44354.84333663189,43.25016700179771,0.5905187269672751,-0.08513730252161622,-0.850770715624094
2026-04-23 07:31:23.300,3509424.948026205,779147.6208324874,5250990.260247026,-44359.71338728948,47.609314274206255,-3.7152487877756357,2.6351226354017854,-5.137178562581539
2026-04-23 07:31:23.400,3509424.907174092,779147.5933971903,5250990.169146239,-44364.12914733354,47.718929493169036,-0.4085211316123605,-0.2743529703002423,-0.9110078681260347
2026-04-23 07:31:23.500,3509424.9636619627,779147.7351436508,5250990.307811224,-44368.40739071857,47.875313794968804,0.5648787086829543,1.417464604601264,1.38664985075593
2026-04-23 07:31:23.600,3509424.9693127694,779147.735979753,5250990.2187420055,-44372.81167596485,47.682722303328035,0.056508067063987255,0.00836102175526321,-0.8906921837478876
2026-04-23 07:31:23.700,3509424.917140998,779147.725775683,5250990.283100655,-44377.13969953545,47.80442288075811,-0.5217177141457796,-0.10204070014879107,0.6435864977538586
2026-04-23 07:31:23.800,3509424.940835472,779147.7435422208,5250990.4451113725,-44381.395681302536,47.66369187794386,0.236944742500782,0.1776653784327209,1.6201071720570326
2026-04-23 07:31:23.900,3509424.959586464,779147.6800159848,5250990.342843527,-44385.791973708845,46.75472079696802,0.1875099167227745,-0.6352623598650098,-1.022678455337882
2026-04-23 07:31:24.000,3509424.861549458,779147.6739232981,5250990.282143507,-44390.25091687428,46.40697387933487,-0.9803700586780906,-0.060926866717636585,-0.6070001982152462
2026-04-23 07:31:24.100,3509424.890990278,779147.6983420491,5250990.201643963,-44394.647933813685,46.053230105905406,0.2944082021713257,0.24418751010671258,-0.8049954380840063
2026-04-23 07:31:24.200,3509424.9307027557,779147.7312299911,5250990.274309632,-44398.96391005943,46.564191185364166,0.3971247747540474,0.32887941924855113,0.7266566902399063
2026-04-23 07:31:24.300,3509424.966617338,779147.8165524341,5250990.455533357,-44403.19924017627,46.1618940300424,0.3591458220034838,0.8532244304660708,1.812237249687314
2026-04-23 07:31:24.400,3509424.9417957608,779147.8359395264,5250990.469037495,-44407.54271587448,45.90155239715058,-0.2482157712802291,0.19387092324905097,0.1350413728505373
2026-04-23 07:31:24.500,3509424.9235231406,779147.8066969089,5250990.424986482,-44411.923185463966,45.418736102873304,-0.18272620160132647,-0.29242617543786764,-0.44051012955605984
2026-04-23 07:31:24.600,3509424.934445208,779147.765730752,5250990.255908061,-44416.36798003697,45.15694348453103,0.10922067333012819,-0.40966156870126724,-1.6907842084765434
2026-04-23 07:31:24.700,3509424.918211756,779147.7627164876,5250990.244184464,-44420.7242344897,45.29009145104466,-0.16233452130109072,-0.030142643954604864,-0.11723596602678299
2026-04-23 07:31:24.800,3509424.947831653,779147.6785394851,5250990.157055552,-44425.10529487385,45.39348863819692,0.2961989725008607,-0.8417700254358351,-0.8712891209870577
2026-04-23 07:31:24.900,3509424.976186989,779147.6705122532,5250990.188975258,-44429.40587127118,45.000168407128584,0.2835533581674099,-0.08027231902815402,0.3191970568150282
2026-04-23 07:31:25.000,3509424.9650615114,779147.661241046,5250990.216913636,-44433.73192925845,44.75132478924429,-0.11125477496534586,-0.09271207149140537,0.27938378043472767
2026-04-23 07:31:25.100,3509424.86701721,779147.6447706675,5250990.096192918,-44438.19117522703,44.49415972816489,-0.9804430138319731,-0.16470378497615457,-1.2072071805596352
2026-04-23 07:31:25.200,3509424.9693948347,779147.6384655421,5250990.13371219,-44442.48407842207,44.389574173469555,1.0237762471660972,-0.06305125425569713,0.37519272416830063
2026-04-23 07:31:25.300,3509425.0713061723,779147.6188877332,5250990.085757821,-44446.79896201144,44.13779424995441,1.0191133758053184,-0.1957780891098082,-0.47954369336366653
2026-04-23 07:31:25.400,3509425.117311578,779147.6288155136,5250990.121406083,-44451.10255859049,44.4338786068575,0.46005405485630035,0.09927780367434025,0.3564826212823391
2026-04-23 07:31:25.500,3509425.1239643856,779147.6253924095,5250990.0716858,-44455.47334757618,44.22641134860716,0.0665280781686306,-0.0342310406267643,-0.49720282666385174
2026-04-23 07:31:25.600,3509425.2488165926,779147.6316457203,5250989.956539996,-44459.8382101691,43.72476629323843,1.248522070236504,0.06253310828469694,-1.1514580436050892
2026-04-23 07:31:25.700,3509425.2115574707,779147.688377059,5250990.074903098,-44464.17067507994,44.09154944268786,-0.37259121891111135,0.5673133861273527,1.183631019666791
2026-04-23 07:31:25.800,3509425.2725212416,779147.6867392386,5250990.16763484,-44468.44439046075,44.60517010733705,0.6096377084031701,-0.016378203872591257,0.9273174218833447
2026-04-23 07:31:25.900,3509425.2157534165,779147.6259656933,5250990.103170276,-44472.87629027427,44.6882865088882,-0.5676782503724098,-0.6077354529406875,-0.64464564435184
2026-04-23 07:31:26.000,3509425.220618392,779147.6308240222,5250990.151521648,-44477.214875291706,45.16298275293222,0.04864975344389677,0.04858328960835934,0.48351372592151165
2026-04-23 07:31:26.100,3509425.301589807,779147.5743586492,5250990.155395787,-44481.53108549208,45.07142698212341,0.8097141515463591,-0.5646537302527577,0.03874138928949833
2026-04-23 07:31:26.200,3509425.331771041,779147.5659225121,5250990.144415435,-44485.8464922265,45.09211599465275,0.30181233771145344,-0.08436137111857533,-0.10980351828038692
2026-04-23 07:31:26.300,3509425.3737865756,779147.6337839758,5250990.307073286,-44490.10628683843,45.39436576092651,0.42015534825623035,0.6786146375816315,1.6265785042196512
2026-04-23 07:31:26.400,3509425.317404894,779147.6847869388,5250990.314191092,-44494.489444495994,45.05124020365942,-0.5638168146833777,0.510029629804194,0.07117806002497673
2026-04-23 07:31:26.500,3509425.2211206453,779147.7718549211,5250990.260062847,-44498.92979347837,44.959141961754554,-0.9628424886614084,0.8706798229832202,-0.541282445192337
2026-04-23 07:31:26.600,3509425.2762726913,779147.8319842202,5250990.3903372465,-44503.19786551506,44.443187641618415,0.5515204602852464,0.6012929906137288,1.3027439918369055
2026-04-23 07:31:26.700,3509425.3277208265,779147.9024657136,5250990.387801649,-44507.54718312141,43.5873569282984,0.514481351710856,0.704814933706075,-0.025355974212288857
2026-04-23 07:31:26.800,3509425.453050467,779147.8365412496,5250990.45793777,-44511.792208595776,44.124375768370165,1.2532964069396257,-0.6592446391005069,0.7013612054288387
2026-04-23 07:31:26.900,3509425.4053289676,779147.9587591238,5250990.640815325,-44516.091100191035,44.74547823140091,-0.4772149957716465,1.2221787415910512,1.828775554895401
2026-04-23 07:31:27.000,3509425.3777391664,779147.9458139923,5250990.453027374,-44520.587175630004,43.57396560083873,-0.27589801233261824,-0.12945131515152752,-1.8778795097023249
2026-04-23 07:31:27.100,3509425.4703537854,779147.9689195609,5250990.468633361,-44524.876397179454,42.878164276146094,0.9261461906135082,0.23105568601749837,0.15605987049639225
2026-04-23 07:31:27.200,3509425.5720754466,779147.9514662423,5250990.483264708,-44529.144693054186,42.880616947554124,1.0172166116535664,-0.17453318578191102,0.1463134679943323
2026-04-23 07:31:27.300,3509425.697443486,779147.9353664179,5250990.576726245,-44533.40686151451,42.46859420248654,1.2536803958937526,-0.1609982445370406,0.9346153680235147
2026-04-23 07:31:27.400,3509425.68453339,779147.9906240421,5250990.530897216,-44537.81972455014,42.68495915255736,-0.1291009597480297,0.552576242480427,-0.4582902882248163
2026-04-23 07:31:27.500,3509425.8484737603,779147.9048334396,5250990.488519695,-44542.12350146062,42.333690704876695,1.6394037008285522,-0.857906024903059,-0.4237752128392458
2026-04-23 07:31:27.600,3509425.9103351845,779147.8450126295,5250990.369462766,-44546.50509212352,41.89963338697146,0.6186142424121499,-0.5982081010006368,-1.1905692890286446
2026-04-23 07:31:27.700,3509425.993645814,779147.7744505666,5250990.215249064,-44550.90635868283,42.35030410393888,0.833106292411685,-0.7056206290144473,-1.5421370137482882
2026-04-23 07:31:27.800,3509426.2845515064,779147.7023318028,5250990.188384518,-44555.101110221265,50.16750814219023,2.9090569261461496,-0.7211876381188631,-0.26864546351134777
2026-04-23 07:31:27.900,3509426.391992204,779147.6453330041,5250990.022957852,-44559.48412293102,50.21792481649135,1.0744069749489427,-0.5699879874009639,-1.6542666591703892
2026-04-23 07:31:28.000,3509426.334626661,779147.558606224,5250990.0404064525,-44563.87280658365,49.66140423609181,-0.5736554274335504,-0.8672678004950285,0.17448600381612778
2026-04-23 07:31:28.100,3509426.3492942364,779147.63048169,5250990.149333291,-44568.193971199114,49.61267515983109,0.14667575247585773,0.7187546603381634,1.0892683826386929
2026-04-23 07:31:28.200,3509426.4243640876,779147.5955826045,5250990.101967142,-44572.531419585444,41.79232805176385,0.7506985124200583,-0.34899085527285933,-0.4736614879220724
2026-04-23 07:31:28.300,3509426.3117814832,779147.5315885624,5250990.012039544,-44576.97754738757,48.27495327169021,-1.1258260440081358,-0.6399404210969806,-0.8992759790271521
2026-04-23 07:31:28.400,3509426.309401492,779147.5793071229,5250989.9696660675,-44581.36721237233,48.8490228190257,-0.02379991114139557,0.47718560439534485,-0.42373476549983025
2026-04-23 07:31:28.500,3509426.566034608,779147.549112075,5250989.8337001465,-44585.664762035856,42.41180612871117,2.566331159323454,-0.3019504784606397,-1.3596592098474503
2026-04-23 07:31:28.600,3509426.643280483,779147.6340390444,5250989.725266706,-44590.04318561879,42.47145434473653,0.7724587479606271,0.8492696937173605,-1.0843344032764435
2026-04-23 07:31:28.700,3509426.6871612314,779147.5923345034,5250989.681221251,-44594.38764231725,41.7290235095296,0.4388074856251478,-0.4170454095583409,-0.4404545482248068
2026-04-23 07:31:28.800,3509426.686871447,779147.5494087656,5250989.729225865,-44598.702684039636,42.03113785089299,-0.002897842787206173,-0.4292573779821396,0.48004613257944584
2026-04-23 07:31:28.900,3509426.7017468004,779147.527971515,5250989.734884896,-44603.05309855422,42.760200690656475,0.14875353313982487,-0.21437250659801066,0.05659031681716442
2026-04-23 07:31:29.000,3509424.6360861007,779147.7080067778,5250980.793805912,-44612.95997410017,25.94325670510963,-20.65660699736327,1.8003526283428073,-89.41078984178603
2026-04-23 07:31:29.100,3509424.5051601604,779147.682535187,5250980.678859892,-44617.44016710944,26.02697178171566,-1.3092594034969807,-0.25471590808592737,-1.1494601983577013
2026-04-23 07:31:29.200,3509426.537359909,779147.5060995948,5250989.416607518,-44616.351884068754,41.36421933465477,20.321997487917542,-1.76435592235066,87.3774762544781
2026-04-23 07:31:29.300,3509426.5228394456,779147.4726612036,5250989.489555524,-44620.66318172726,42.09111038957109,-0.14520463533699512,-0.3343839116860181,0.7294800598174334
2026-04-23 07:31:29.400,3509426.478332545,779147.383961576,5250989.523192078,-44625.03422803286,42.35328978051537,-0.4450690047815442,-0.8869962755125016,0.3363655414432287
2026-04-23 07:31:29.500,3509426.4849029565,779147.3250844732,5250989.287517585,-44629.509497808,42.58878020317655,0.06570411380380392,-0.5887710279785097,-2.3567449301481247
2026-04-23 07:31:29.600,3509426.563916027,779147.363775256,5250989.467954059,-44633.750655007076,43.367378793556654,0.7901307055726647,0.3869078273419291,1.8043647427111864
2026-04-23 07:31:29.700,3509426.6170467134,779147.3814102053,5250989.75637836,-44637.9416098169,44.31670926628103,0.5313068628311157,0.17634949297644198,2.8842430096119642
2026-04-23 07:31:29.800,3509426.443877614,779147.4350270687,5250989.618244717,-44642.49773239869,44.34032375183735,-1.7316909926012158,0.5361686344258487,-1.3813364319503307
2026-04-23 07:31:29.900,3509426.513097426,779147.3828104999,5250989.775996764,-44646.73380364406,45.35290297775956,0.6921981181949377,-0.5221656884532422,1.5775204729288816
2026-04-23 07:31:30.000,3509426.562933168,779147.3718051974,5250989.763309609,-44651.09449450738,46.22505241810129,0.49835741985589266,-0.11005302425473928,-0.12687155045568943
2026-04-23 07:31:30.100,3509426.505063396,779147.3518207234,5250989.861389948,-44655.43826278234,46.73406580730377,-0.5786977196112275,-0.1998447405640036,0.9808033891022205
2026-04-23 07:31:30.200,3509426.5374645186,779147.3167223602,5250989.86453373,-44659.76397795257,46.482391552316656,0.32401122618466616,-0.3509836317971349,0.031437817960977554
2026-04-23 07:31:30.300,3509426.5448379912,779147.2623920153,5250989.953682379,-44664.07035694937,46.783444556900676,0.07373472675681114,-0.543303448939696,0.8914864901453257
2026-04-23 07:31:30.400,3509426.5384842968,779147.1580401887,5250989.794740317,-44668.50515770014,45.99189717553623,-0.0635369447991252,-1.0435182659421116,-1.5894206147640944
2026-04-23 07:31:30.500,3509426.554626145,779147.297770022,5250989.788618065,-44672.89260428615,46.39126100204528,0.16141848172992468,1.3972983323037624,-0.06122251972556114
2026-04-23 07:31:30.600,3509426.4028451424,779147.3844019795,5250989.624326221,-44677.4663849771,47.281612701673566,-1.5178100252524018,0.866319575579837,-1.6429184470325708
2026-04-23 07:31:30.700,3509426.4706985173,779147.4019958758,5250989.713571958,-44681.786922238985,47.4927362270541,0.6785337487235665,0.17593896249309182,0.8924573753029108
2026-04-23 07:31:30.800,3509426.6110690553,779147.4077947495,5250989.893659326,-44685.99746454664,47.68394454098728,1.4037053799256682,0.05798873724415898,1.8008736800402403
2026-04-23 07:31:30.900,3509426.623553143,779147.3983291398,5250989.9569562515,-44690.31211589469,47.520516568980455,0.12484087608754635,-0.09465609677135944,0.6329692527651787
2026-04-23 07:31:31.000,3509426.6577388183,779147.3866922436,5250989.935229485,-44694.68110524683,47.963930295718356,0.3418567543849349,-0.11636896175332367,-0.21726766601204872
2026-04-23 07:31:31.100,3509426.639337522,779147.3395098454,5250989.816604452,-44699.103578802125,47.81005394371932,-0.18401296343654394,-0.47182398266159,-1.186250327154994
2026-04-23 07:31:31.200,3509426.5575386155,779147.3651002634,5250989.764235016,-44703.56080960287,48.30655870581648,-0.8179890643805265,0.2559041802305728,-0.5236943624913692
2026-04-23 07:31:31.300,3509426.5035391124,779147.4024279435,5250989.803520966,-44707.93867433306,48.02754139864874,-0.5399950314313173,0.3732768015470356,0.3928595036268234
2026-04-23 07:31:31.400,3509426.4836834436,779147.4027644849,5250989.809769745,-44712.32132845475,47.59760256559175,-0.19855668768286705,0.003365413285791874,0.06248778663575649
2026-04-23 07:31:31.500,3509426.180010185,779147.5356620736,5250989.976672922,-44716.79487316507,56.44715228029177,-3.036732585169375,1.3289758877363056,1.669031772762537
2026-04-23 07:31:31.600,3509426.1475418345,779147.5851880208,5250990.059105243,-44721.1468049867,57.14554865717593,-0.3246835060417652,0.4952594719361514,0.8243232034146786
2026-04-23 07:31:31.700,3509426.258764822,779147.5712012681,5250989.797050747,-44725.57310954907,48.85954824478015,1.1122298752889037,-0.13986752717755735,-2.620544955134392
2026-04-23 07:31:31.800,3509426.1726328866,779147.5877301219,5250989.875720059,-44729.943382221616,56.42080110341789,-0.8613193547353148,0.16528853797353804,0.7866931147873402
2026-04-23 07:31:31.900,3509426.1789869624,779147.5628707941,5250989.906857382,-44734.288412779344,48.58602562352751,0.06354075856506824,-0.2485932782292366,0.3113732300698757
2026-04-23 07:31:32.000,3509426.0974580133,779147.5082277512,5250989.873479108,-44738.695464751625,55.86394475740416,-0.8152894908562303,-0.5464304285123944,-0.33378273248672485
2026-04-23 07:31:32.100,3509425.951633696,779147.5197642907,5250990.069761701,-44743.04368819099,47.56264371320226,-1.458243173547089,0.11536539415828884,1.9628259260207415
2026-04-23 07:31:32.200,3509426.07520269,779147.4002712391,5250990.098455753,-44747.31289979962,46.61752910970871,1.235689939931035,-1.1949305154848844,0.2869405224919319
2026-04-23 07:31:32.300,3509427.4498830372,779145.9562052547,5250990.392266724,-44750.490958031936,55.014738110735024,13.746803472749889,-14.440659844549373,2.9381097108125687
2026-04-23 07:31:32.400,3509426.384719367,779147.2697250547,5250989.85958398,-44755.9412617932,53.4734403533274,-10.651636701077223,13.135198000818491,-5.326827438548207
2026-04-23 07:31:32.500,3509426.4287644858,779147.2572242176,5250989.911184165,-44760.21361242473,52.78847779484747,0.4404511861503124,-0.1250083709601313,0.5160018429160118
2026-04-23 07:31:32.600,3509426.4507161346,779147.2113650935,5250989.852542998,-44764.547524831956,51.294188622683954,0.21951648872345686,-0.45859124162234366,-0.586411664262414
2026-04-23 07:31:32.700,3509426.497893017,779147.1545491182,5250989.87769174,-44768.86018474035,51.047819147428136,0.4717688215896487,-0.5681597522925586,0.2514874190092087
2026-04-23 07:31:32.800,3509426.5104642105,779147.1532438003,5250989.98564763,-44773.14877689702,50.284539943152254,0.12571193743497133,-0.01305317971855402,1.0795588977634907
2026-04-23 07:31:32.900,3509426.483605652,779147.1820044992,5250989.973503028,-44777.50561384361,50.035040679013434,-0.26858558412641287,0.28760698973201215,-0.121446019038558
2026-04-23 07:31:33.000,3509426.5382426265,779147.1320261504,5250990.165234502,-44781.72764138686,50.49758497898304,0.5463697435334325,-0.4997834889218211,1.9173147436231375
2026-04-23 07:31:33.100,3509426.6079032924,779147.1865850692,5250990.120872967,-44786.06288808642,50.83940796662699,0.6966066593304276,0.5455891881138086,-0.4436153545975685
2026-04-23 07:31:33.200,3509425.58300831,779147.647578199,5250991.047754625,-44790.62424435315,46.1888821292627,-10.248949825763702,4.6099312987644225,9.268816579133272
2026-04-23 07:31:33.300,3509426.037216761,779147.4841419659,5250990.66382683,-44794.89662550205,44.41696868059331,4.542084513232112,-1.6343623318243772,-3.8392779510468245
2026-04-23 07:31:33.400,3509426.08917338,779147.445968684,5250990.654990941,-44799.21761680644,43.97709379011345,0.5195661867037416,-0.38173281820490956,-0.08835888467729092
2026-04-23 07:31:33.500,3509426.028347782,779147.4584970316,5250990.6110738,-44803.60023960996,44.199757168302504,-0.6082559796050191,0.12528347549960017,-0.43917140923440456
2026-04-23 07:31:33.600,3509426.467489915,779146.5907567233,5250991.24990703,-44807.21609319967,46.78612797375536,4.391421331092715,-8.677403082838282,6.3883322943001986
2026-04-23 07:31:33.700,3509425.926444694,779147.6077111894,5250990.4924385045,-44812.43201435846,45.34783159688768,-5.410452210344374,10.169544661184773,-7.574685253202915
2026-04-23 07:31:33.800,3509425.9932897957,779147.5549541756,5250990.448645549,-44816.76226562634,44.41099266239415,0.6684510177001357,-0.527570138219744,-0.43792955577373505
2026-04-23 07:31:33.900,3509426.0074817706,779147.5402958108,5250990.364881741,-44821.143965703195,45.17732724949717,0.14191974885761738,-0.14658364816568792,-0.8376380801200867
2026-04-23 07:31:34.000,3509426.069733622,779147.5045416518,5250990.493056476,-44825.39410893665,45.124503236277754,0.6225185142830014,-0.35754158976487815,1.2817473523318768
2026-04-23 07:31:34.100,3509426.791017674,779146.4716370465,5250991.447903151,-44828.69846212533,45.42974208174309,7.212840518914163,-10.329046052647755,9.548466745764017
2026-04-23 07:31:34.200,3509426.2152280197,779147.4770310404,5250990.622561083,-44833.98076372374,45.32004251590986,-5.757896541617811,10.053939938079566,-8.253420675173402
2026-04-23 07:31:34.300,3509426.261014639,779147.325987464,5250990.581860855,-44838.28508712353,44.029325881702555,0.45786619186401367,-1.510435763048008,-0.40700227953493595
2026-04-23 07:31:34.400,3509426.2977493634,779147.2272269008,5250990.58054003,-44842.61440266213,43.36635374271991,0.36734724417328835,-0.9876056329812855,-0.01320824958384037
2026-04-23 07:31:34.500,3509426.188639261,779147.211322187,5250990.555338546,-44847.05826694346,43.919950318741435,-1.0911010252311826,-0.15904713771305978,-0.2520148456096649
2026-04-23 07:31:34.600,3509426.2669105255,779147.2167688239,5250990.593949392,-44851.378670609876,44.17654047693282,0.7827126467600465,0.05446636932902038,0.3861084673553705
2026-04-23 07:31:34.700,3509426.251263241,779147.145378197,5250990.573044993,-44855.74776167109,44.03739192809022,-0.156472846865654,-0.7139062695205212,-0.20904399454593658
2026-04-23 07:31:34.800,3509426.2063803133,779147.0462364382,5250990.485699283,-44860.17744714229,43.31443891704117,-0.4488292755559087,-0.9914175875019282,-0.8734571002423763
2026-04-23 07:31:34.900,3509426.283077028,779147.0650520712,5250990.544844662,-44864.479045945525,43.18706263785179,0.7669671485200524,0.18815633025951684,0.5914537888020277
2026-04-23 07:31:35.000,3509426.3108857498,779147.057688781,5250990.589739927,-44868.80990279558,43.2395633599311,0.27808721642941236,-0.073632902931422,0.44895265251398087
2026-04-23 07:31:35.100,3509426.2539934097,779147.0619130721,5250990.399621736,-44873.32602703159,43.40014280114032,-0.5689234007149935,0.0422429118771106,-1.9011819083243608
2026-04-23 07:31:35.200,3509426.2500516255,779147.0091336911,5250990.4527501995,-44877.65167817435,43.57543335214448,-0.03941784147173166,-0.5277938104700297,0.5312846321612597
2026-04-23 07:31:35.300,3509426.2968968307,779146.968826067,5250990.480002955,-44881.98520577242,43.712241314818,0.468452051281929,-0.40307624032720923,0.27252755127847195
2026-04-23 07:31:35.400,3509426.3566330364,779146.990596921,5250990.555705368,-44886.29806456713,43.887848112537846,0.5973620573058724,0.21770853898487985,0.7570241298526525
2026-04-23 07:31:35.500,3509426.372467559,779147.0162918905,5250990.599415861,-44890.64351720294,43.45705137284009,0.15834522433578968,0.25694969575852156,0.43710493482649326
2026-04-23 07:31:35.600,3509426.4110330613,779147.0651613269,5250990.561683466,-44895.004959222155,43.70413630945376,0.38565502502024174,0.4886943637393415,-0.37732395343482494
2026-04-23 07:31:35.700,3509426.52153307,779146.9917328795,5250990.7388819605,-44899.215890334344,43.15267443528679,1.1050000879913568,-0.7342844735831022,1.7719849478453398
2026-04-23 07:31:35.800,3509426.5817339816,779146.9423645326,5250990.681264193,-44903.57954568094,43.166111482796275,0.6020091148093343,-0.4936834692489356,-0.5761776771396399
2026-04-23 07:31:35.900,3509427.1987115648,779145.873028526,5250991.490328131,-44907.00460940569,42.66300345474218,6.169775831513107,-10.693360066507012,8.09063938446343
2026-04-23 07:31:36.000,3509426.636336233,779146.8599986508,5250990.755077118,-44912.237711048445,42.248230786173785,-5.623753317631781,9.869701248826459,-7.352510131895542
2026-04-23 07:31:36.100,3509426.614921812,779146.8182425621,5250990.770609274,-44916.62225822522,42.49377967880536,-0.21414421033114195,-0.41756088729016483,0.15532155521214008
2026-04-23 07:31:36.200,3509426.671988744,779146.7366244375,5250990.774169966,-44920.9499020257,41.389669087089445,0.570669318549335,-0.8161812461912632,0.03560692071914673
2026-04-23 07:31:36.300,3509426.72911148,779146.7726081695,5250990.734827153,-44925.304059168935,41.768384853084,0.5712273623794317,0.35983731970191,-0.3934281226247549
2026-04-23 07:31:36.400,3509426.811896539,779146.7793536404,5250990.863371508,-44929.55304650372,41.380750604886146,0.8278505876660347,0.06745470920577645,1.2854435481131077
2026-04-23 07:31:36.500,3509426.786261586,779146.7984728693,5250990.917289747,-44933.92038147582,41.32355343795479,-0.256349528208375,0.1911922893486917,0.5391823872923851
2026-04-23 07:31:36.600,3509426.7241536994,779146.8038239375,5250990.85927896,-44938.37615939055,42.166892601320164,-0.6210788665339351,0.05351068219169974,-0.5801078677177429
2026-04-23 07:31:36.700,3509426.7953030244,779146.7534291588,5250990.9341768995,-44942.67944791171,42.1109733519624,0.7114932499825954,-0.5039477872196585,0.7489793933928013
2026-04-23 07:31:36.800,3509426.8192862356,779146.751206335,5250990.848888163,-44947.09013770982,42.227089721280386,0.23983211256563663,-0.022228237939998507,-0.8528873603790998
2026-04-23 07:31:36.900,3509426.7861811584,779146.6531204602,5250990.683237815,-44951.585898573554,42.54781380372328,-0.3310507722198963,-0.9808587480802089,-1.6565034817904234
2026-04-23 07:31:37.000,3509426.7672417155,779146.6127754091,5250990.565384678,-44956.05330094227,42.90043459446654,-0.18939442932605743,-0.40345051093026996,-1.178531376644969
2026-04-23 07:31:37.100,3509426.7758558267,779146.6150215602,5250990.597213281,-44960.40705896085,43.21492441204873,0.08614111226052046,0.02246151096187532,0.31828603707253933
2026-04-23 07:31:37.200,3509426.6903891005,779146.6103403552,5250990.511901397,-44964.880521121944,43.51407104838592,-0.8546672621741891,-0.046812050277367234,-0.8531188406050205
