datetime,X-ECEF,Y-ECEF,Z-ECEF,cdt,std_X,std_Y,std_Z,PDOP,nsats,VX-ECEF,VY-ECEF,VZ-ECEF,cdtdot,std_VX,std_VY,std_VZ,std_V3D
2026-04-23 07:31:41.000,3509420.9621788505,779147.7378559423,5250977.032264867,-45144.60048640215,6.083645798191808,4.960914660399153,10.104472050977328,2.072108651430699,9,0.04020562851736261,-0.0014203958897094416,0.05122756485686006,43.67648515035383,0.019373679624336948,0.015798285183337906,0.032178205435116854,0.040747542035625986
2026-04-23 07:31:41.100,3509420.9422988514,779147.7196845938,5250976.999565904,-45148.97474955727,6.139523222696584,5.006505750804231,10.197433138538111,2.072139256264083,9,0.042223591731870014,0.013196880853252116,0.05445388207269225,43.56320466756659,0.025748901496983292,0.020997073998348385,0.04276760456506012,0.05415672668308912
2026-04-23 07:31:41.200,3509420.918830587,779147.7103348697,5250977.111092289,-45153.30709048958,6.158347873712456,5.021882276822728,10.228853298430618,2.072169848972987,9,0.01651811111776103,0.016013522686093917,0.012125501353349185,43.566669137151834,0.018003875546309785,0.014681428424346383,0.029903962157205626,0.03786727912018242
2026-04-23 07:31:41.300,3509420.7308174605,779147.7908426889,5250976.991416472,-45157.864873540224,6.13817748655335,5.00545989587134,10.195503706477007,2.0722004657143085,9,-0.024196436868636005,0.0077176440644356635,-0.0441901592404874,43.71968282370546,0.025716433498570127,0.02097081370226298,0.04271495792137231,0.05408953327073555
2026-04-23 07:31:41.400,3509420.675299387,779147.796710147,5250976.962887093,-45162.298854385626,6.160058116910444,5.023328619543773,10.23200083360158,2.072231068744228,9,0.003305091077969777,0.03087726960823492,-0.008293465523673414,43.773698585544786,0.027233889688602696,0.022208358248877992,0.04523612873570679,0.05728178826359146
2026-04-23 07:31:41.500,3509420.683508137,779147.8146846461,5250977.0763193,-45166.60927846904,6.132420725552981,5.000816974180986,10.186247203261876,2.0722616552457986,9,0.02240733493971477,-0.018800517506990758,0.059353128437253724,43.72408327869838,0.019365659094425794,0.015792151427587206,0.03216729569253904,0.040732735128451686
2026-04-23 07:31:41.600,3509420.596278214,779147.8428603631,5250977.073918969,-45171.05028991913,6.086197418264357,4.963148712568704,10.109619628278585,2.072292255555947,9,0.0031438965195900426,-0.02933298969160475,0.024075816080408444,43.81612675868161,0.023056963686759715,0.018802403499806133,0.03829930523723403,0.04849732707559149
2026-04-23 07:31:41.700,3509420.5023664455,779147.8475299896,5250977.099868805,-45175.460177622976,6.078894118738411,4.957218565190214,10.097639690942488,2.072322854111612,9,0.015210942306568507,0.020991989799756954,-0.03142613394887969,43.89097740384284,0.013006546835093212,0.010606583069310184,0.02160515070649008,0.027357858140391753
2026-04-23 07:31:41.800,3509420.4025819916,779147.8956975905,5250977.071927044,-45179.931110111924,6.10180194498343,4.975925054065237,10.135843791655043,2.0723534544880047,9,-0.006365484484120531,0.020689546351915587,-0.02867539372802964,43.90150095494358,0.013391007622246279,0.010920159475430949,0.02224411127987193,0.028166814778018974
2026-04-23 07:31:41.900,3509420.3253051257,779147.9421223819,5250977.140909992,-45184.346382631375,6.09545820134571,4.9707774113070595,10.125457828899245,2.0723840450579663,9,-0.013038160646450149,-0.01226334840478633,-9.522337632703755e-05,43.89908959019057,0.015791080082419695,0.0128774476964674,0.026231320134721216,0.033215493754494695
2026-04-23 07:31:42.000,3509420.2624441893,779147.9338135856,5250977.070221109,-45188.79663545396,6.08276550133986,4.960452196411433,10.104524857281712,2.0724146466034044,9,0.0048112805736432425,-0.027145747993513755,0.05261950131474949,43.85418024789434,0.04123566248329529,0.03362739077984951,0.06849956265405205,0.08673737000217009
2026-04-23 07:31:42.100,3509420.1500769183,779147.9165050201,5250976.7955881,-45193.38463628494,6.108809866467736,4.981716835671905,10.147941201797211,2.072445266446485,9,-0.0050271174612351345,0.011550648493672598,0.02823350643709069,43.89721665448356,0.02045921070571393,0.01668442735084629,0.033986794779195785,0.04303546953490385
2026-04-23 07:31:42.200,3509419.997539046,779147.9133543229,5250976.740731621,-45197.89326159135,6.09540431986336,4.970810229267809,10.1258237042762,2.0724758705689466,9,0.001640671910321025,0.021644810246180646,-0.021157791302467394,43.90692301786349,0.026971952183828314,0.021995662434038745,0.044806417825903194,0.05673544261666
2026-04-23 07:31:42.300,3509420.126565422,779147.9772003931,5250976.760799681,-45202.20760308569,6.104821008237499,4.97851519109692,10.141618953178432,2.0725064467235956,9,0.012044607417576876,-9.054155087218908e-05,0.008438627439187512,43.898551110059394,0.020216424047679895,0.01648660527396676,0.03358448495226814,0.04252563443670562
2026-04-23 07:31:42.400,3509420.082200611,779148.0173156352,5250976.715508108,-45206.66597969472,6.137231038993169,5.004971508100254,10.195612852821666,2.0725370393183753,9,0.01564301412537507,-0.003102939617099458,-0.0041537034239079165,44.03275596620047,0.027116595134404817,0.02211384664877323,0.045048052471958935,0.057040853577107795
2026-04-23 07:31:42.500,3509420.1059722085,779148.0199377422,5250976.740917965,-45211.064069638625,6.155996042533546,5.020300400376749,10.226939911185479,2.072567622527761,9,0.005801694690935159,-0.005995660815425523,-0.01622330424937822,44.11380315654815,0.008855632390878072,0.007221891393422258,0.014711838622265373,0.01862836911778201
2026-04-23 07:31:42.600,3509420.0166185736,779148.0358625224,5250976.666356025,-45215.53301435456,6.165152418549998,5.02779342429892,10.24230487076099,2.0725982193739787,9,-0.030417228608852234,-0.019617130933603646,-0.0034571000177276586,44.01410144397225,0.050435448616722806,0.04113102153707418,0.08378953283811444,0.10609515174164559
2026-04-23 07:31:42.700,3509419.998232446,779148.0824111557,5250976.782333818,-45219.89656860715,6.1659125775002135,5.028439224494911,10.243721227713129,2.072628794740061,9,-0.02508902995842913,-0.013853411601960217,0.001444159219303671,43.91921222146923,0.02597736743226232,0.02118512251084538,0.04315742509503012,0.0546461011906927
2026-04-23 07:31:42.800,3509419.905354194,779148.1802687289,5250976.739388276,-45224.397193461475,6.139446002719411,5.006880891313683,10.19990390086048,2.072659384194496,9,0.022438945923484867,0.02505583745584303,0.025780568628605373,44.029632355155165,0.02624998087338415,0.021407554944547234,0.04361098414895217,0.055220130776710404
2026-04-23 07:31:42.900,3509419.861120613,779148.2435814684,5250976.751214293,-45228.854883542954,6.126082057885178,4.996007942888838,10.177853917329726,2.072689966651528,9,0.03430810648759377,0.023151822155265938,0.03473314029358135,44.1452315175668,0.009985826904761384,0.00814374833067834,0.01659042215237451,0.0210066533041149
2026-04-23 07:31:43.000,3509419.797178181,779148.2311445856,5250976.699851048,-45233.339080184945,6.10992580965408,4.982857670184949,10.151164075010133,2.0727205573129073,9,0.02256637713171993,-0.011466987543065348,0.01739736961772503,44.04723794028587,0.025825495803866866,0.021061592867346594,0.04290704230963173,0.054328272633923654
2026-04-23 07:31:43.100,3509419.8020506823,779148.2158303384,5250976.610325354,-45237.797859620696,6.090036202149204,4.966662569501768,10.118270664276126,2.072751145506476,9,0.009112046835770188,-0.005203733591278349,-0.014981346428590066,43.98953027458952,0.023067527223779912,0.018812470111898336,0.03832546741239308,0.048526913113336394
2026-04-23 07:31:43.200,3509419.7211640836,779148.2275916919,5250976.621228994,-45242.23042004614,6.04408219954102,4.92921064337406,10.042070972917665,2.0727817296132693,9,-0.03079564016089857,-0.004562757212104984,-0.023018635798538464,44.03786392905457,0.02557479285549905,0.020857350542814568,0.04249179221819516,0.053801965644219754
2026-04-23 07:31:43.300,3509418.8837987245,779148.4182872855,5250976.290626206,-45247.31402347685,7.13743415568953,5.504925913030745,11.190263856738087,2.110520228649264,8,0.012574327606822948,-0.015048581798444908,0.025595756950502268,43.9466450960792,0.025937695043696894,0.02000510077651872,0.04066582542736404,0.05221759702387056
2026-04-23 07:31:43.400,3509418.887183834,779148.4599766306,5250976.23657047,-45251.75977443874,7.1283448628444,5.497952556603633,11.17619667292285,2.1105491010006863,8,0.022958895664639628,-0.003333928912760048,0.008232646682471274,43.96421297490359,0.02074623999424389,0.016001167930412397,0.032527054016127877,0.0417666504762367
2026-04-23 07:31:43.500,3509419.503736352,779148.3528604707,5250976.450253386,-45255.66956838692,6.060378198540045,4.9425770037083465,10.069598847609983,2.0728734864912823,9,-0.005771798564453248,-0.008881497860476912,-0.015727402773243148,44.08460712535786,0.014844478875308934,0.012106501858054225,0.02466478864507024,0.031229437062242245
2026-04-23 07:31:43.600,3509418.7967049577,779148.4954637347,5250976.218055792,-45260.62461738627,7.134817713420185,5.503018980880021,11.18671194804274,2.1106068440515053,8,0.005033445821918301,0.011232377954735018,-0.005455999673081598,44.03110447309633,0.00737478070507397,0.0056881002192269575,0.011562950973851654,0.014847346893489018
2026-04-23 07:31:43.700,3509418.8066270915,779148.5115028803,5250976.178930231,-45265.0465054788,7.122392983848229,5.49347286345452,11.167414245668864,2.1106357129058657,8,0.008075983051471527,0.02283860298855111,-0.010633791696390732,43.94809256564814,0.00746760648006626,0.005759734635006948,0.011708684872578227,0.015034393604404816
2026-04-23 07:31:43.800,3509418.780704166,779148.5589061505,5250976.1877496075,-45269.462889065086,7.160512351414143,5.522911327093579,11.22736679464708,2.1106645781166895,8,0.015204850246919317,0.0016635864702929783,0.03306753441115252,43.95586129862392,0.011986354259718408,0.009245088683979613,0.01879407355227334,0.024132168445922503
2026-04-23 07:31:43.900,3509418.8125111815,779148.5580882477,5250976.213842431,-45273.82098211029,7.153927527243623,5.517869573609366,11.217225956325668,2.1106934391792427,8,0.025660831831148326,-0.008480056448349628,0.0709048895361818,43.96420333079439,0.008574823348150294,0.006613815512059546,0.01344516430526922,0.0172639101676077
2026-04-23 07:31:44.000,3509419.113002351,779148.4687212871,5250976.291506155,-45278.00536743785,6.004302941540044,4.896970426630858,9.977174321582712,2.073026391157058,9,0.0011993001237617686,-0.01050280227736373,0.016248064793972523,43.98615784673939,0.017615946595463058,0.014367158078963474,0.02927190245626524,0.037061854771843775
2026-04-23 07:31:44.100,3509419.067053459,779148.4768348705,5250976.157093307,-45282.51780512669,6.000200632147105,4.8936498503989165,9.970506961381442,2.0730569755326487,9,0.0047656044586478815,-0.004379090619737875,-0.05083870904637436,43.972346330280956,0.0195737026065683,0.015963940658782535,0.03252553540513256,0.04118115695895443
2026-04-23 07:31:44.200,3509418.9945701426,779148.4698359314,5250976.129798145,-45286.95375441844,6.002784829792723,4.895782653623849,9.974950472959579,2.073087553076362,9,0.03436564546185881,0.018036560430353066,-0.019468042896836495,43.93142457995124,0.032900200775637094,0.026832917858171493,0.05467093733871829,0.06921950650903741
2026-04-23 07:31:44.300,3509418.881093671,779148.487006406,5250976.065475294,-45291.4573153016,6.029632401123673,4.917704420275045,10.019713656738196,2.0731181342310685,9,0.008194142393650825,0.008482577911841378,0.03687764379355803,43.91928548577969,0.01707397405849027,0.013925352677130284,0.028372597144855318,0.03592269903663574
2026-04-23 07:31:44.400,3509418.7889027493,779148.4910456645,5250976.100714404,-45295.87443187022,6.037135115236169,4.923848872947745,10.032331448297375,2.0731487058954006,9,-0.0039004781995556023,-0.015830695953933244,0.023582856570225314,43.913690771914354,0.04306527291986022,0.03512376176482933,0.0715645887654647,0.09060787348428728
2026-04-23 07:31:44.500,3509418.7200241876,779148.5718872251,5250976.067149147,-45300.33087199565,6.035126361225694,4.92223584659767,10.029143515372072,2.073179277259656,9,-0.02354172539449945,-0.009995429269323352,-0.04339325713063875,43.891686093299406,0.017784199152334968,0.014504753890998345,0.029553695304650084,0.037417730170180546
2026-04-23 07:31:44.600,3509418.644910618,779148.6111418032,5250976.094929369,-45304.74279097243,6.021900772461616,4.911474334724324,10.007315103349578,2.073209845017741,9,-0.03374319713864932,-0.0018070953256772416,-0.08997895754158755,43.89458392838998,0.021904237247032828,0.017865139783187947,0.03640089940239563,0.0460867042231322
2026-04-23 07:31:44.700,3509418.5758809815,779148.6425978704,5250976.063690647,-45309.1884439837,6.020221230001819,4.910129740199749,10.004673777244323,2.0732404162413287,9,-0.0033960748394499334,0.01286419041255675,-0.022992137968785548,43.95230872994902,0.02535095042848847,0.020676392259626846,0.042129346960899434,0.05333915784724655
2026-04-23 07:31:44.800,3509418.532240538,779148.6339643063,5250976.038161285,-45313.62682772103,6.012715255891308,4.904033041511853,9.992349593806502,2.073270985979208,9,0.06017009682781261,0.009466650093200765,0.0775324314465754,43.92856471368604,0.0242326954797164,0.019764438237946786,0.04027158355725037,0.05098683154779162
2026-04-23 07:31:44.900,3509418.5277773524,779148.6313711805,5250976.093805999,-45318.03079487514,6.012922529148556,4.9042273192045425,9.992843628128927,2.0733015456868467,9,0.042915294627494154,-0.004926386550224067,0.039493204951909014,43.89152768617061,0.06098261919495729,0.04973831370731237,0.10134668702196513,0.12831184927609898
2026-04-23 07:31:45.000,3509418.4520412656,779148.6639214824,5250976.116124056,-45322.43338526895,6.022550976017254,4.912105670203614,10.00899489430509,2.0733321102795728,9,-0.034632984802888275,0.0010451957009702149,-0.01776547069316127,43.89489856961648,0.020839418569771426,0.016997021117456036,0.034633436046574574,0.043848089873853704
2026-04-23 07:31:45.100,3509418.484649226,779148.6287801629,5250976.157415579,-45326.780659690434,6.0252392198279745,4.914323535044013,10.01361241587983,2.0733626679927837,9,-0.049223388132703445,-0.006319155330151052,-0.009301047690163733,43.9773658783275,0.06859342844945485,0.05594637614871958,0.11399846241936204,0.1443284617274195
2026-04-23 07:31:45.200,3509418.393684547,779148.6423218425,5250976.132800991,-45331.26868689716,6.036694281256755,4.923691854384446,10.032800239135042,2.0733932360032843,9,-0.013509395165222279,-0.004927992972937216,0.024330291193811134,44.00847694773348,0.02721958482177916,0.022201032853831928,0.04523811284547098,0.0572737157120657
2026-04-23 07:31:45.300,3509418.2140242886,779148.6675187425,5250976.121898842,-45335.7781045511,6.0357352232290955,4.922934911217253,10.031356415808883,2.07342380737717,9,0.06229150638878947,0.01741992251075968,0.06527207129107898,43.87053047714622,0.048352584784798563,0.039437884347307106,0.08036171131815091,0.10174145577464738
2026-04-23 07:31:45.400,3509418.0598804653,779148.753490635,5250975.9889628645,-45340.325042174394,6.049258242156697,4.933990050440477,10.053982054686525,2.0734543830289276,9,0.06806048188603309,0.013460307141845434,0.010402114255717222,43.85469427303033,0.03978958836458208,0.032453802638780574,0.06613105133998172,0.08372440862300017
2026-04-23 07:31:45.500,3509418.1423464436,779148.7350528734,5250976.1015860895,-45344.5986043136,6.067349029133327,4.948770997949933,10.084200184784711,2.0734849274068554,9,-0.014550003008651825,-0.0037126152461247125,-0.05709855157681859,43.90755573230335,0.04148348103509575,0.03383557577695712,0.06894736483939844,0.08728954407742356
2026-04-23 07:31:45.600,3509418.7228790554,779148.5987794225,5250976.378879598,-45348.50871721411,7.1847941434455995,5.542310935127461,11.268762741407842,2.111183987269708,8,-0.04414303861397946,-0.016127356514881223,-0.028309681484437604,43.90796533703331,0.02540343636277844,0.01959607197259536,0.0398432149165681,0.051154886283528246
2026-04-23 07:31:45.700,3509417.9855511854,779148.7912881941,5250976.135695895,-45353.476251606924,6.104395173480811,4.979038478771185,10.146076106724728,2.0735460454260233,9,-0.03121143018898563,-0.02295033839555343,0.025233982521207367,44.01881988982679,0.036143893482697434,0.029480698956837127,0.060074533782139033,0.07605552087924715
2026-04-23 07:31:45.800,3509418.014762159,779148.7900490442,5250976.108905755,-45357.88780241566,6.111676809153354,4.9850033647945935,10.158330868252595,2.073576600403804,9,-0.013953736212831956,-0.008327958958262187,0.054481093520789774,44.04736015092091,0.04842420349820604,0.039497313898294216,0.08048676272109932,0.10189730253023677
2026-04-23 07:31:45.900,3509417.9826809647,779148.7533815539,5250976.106961311,-45362.30760240228,6.120684727000189,4.992376362086519,10.173455298458228,2.0736071579600153,9,0.027441600122453776,0.009374265596329213,0.030598027152322616,43.93314810417001,0.019594908212687116,0.01598271450688153,0.032569546001900825,0.041233274398743164
2026-04-23 07:31:46.000,3509417.716866002,779148.8287408531,5250976.029610639,-45366.9132390965,6.153171623580822,5.018900268972639,10.227606159117,2.073637731283829,9,0.05072978055366222,0.001484178423089262,-0.0033729291031952013,43.966119140844256,0.06714932126690103,0.05477106233738596,0.11161346599499121,0.14130274734620826
2026-04-23 07:31:46.100,3509417.6941576935,779148.8116539851,5250976.017828003,-45371.316269094306,6.132100638770439,5.001739207116781,10.192735118955111,2.0736682862384543,9,0.017665642051430473,-0.023794893827939107,-0.04895362128023713,44.09405698209164,0.028451199744961027,0.023206644775878388,0.047291386736767374,0.05987064713336554
2026-04-23 07:31:46.200,3509417.8257017033,779148.7681703835,5250976.073495135,-45375.61852803833,6.10085446488066,4.976278402717477,10.14094965753074,2.0736988259057596,9,-0.03003916609812542,0.003627727503008689,-0.04986475108010493,44.13103334678736,0.06608809858034223,0.05390601915439297,0.109852822178129,0.13907242075817347
2026-04-23 07:31:46.300,3509417.7848035484,779148.7572121114,5250975.971210406,-45380.130030964116,6.106675655933793,4.981052169599808,10.150777596716187,2.0737293868078845,9,-0.0372811020313004,0.03352787832167457,0.09537176275067343,44.11512797038447,0.048612186199254705,0.0396516614242485,0.08080525614935993,0.10229803674625391
2026-04-23 07:31:46.400,3509417.817756671,779148.7740062177,5250976.012547273,-45384.48285431949,6.107272967931366,4.9815649876061245,10.151922322088764,2.0737599297178106,9,0.01860125343569684,-0.005845534672477201,0.13246383229461434,44.12583028489024,0.0599096818169068,0.048866977933493934,0.09958592637661295,0.12607342400380728
2026-04-23 07:31:46.500,3509417.8641667846,779148.7434095937,5250975.967680587,-45388.86215027468,6.108543335912108,4.982626818576067,10.15418590436597,2.0737904792726805,9,0.02748160793850537,-0.01557367632392799,-0.00918367310898239,44.07180478081243,0.03891429377461475,0.03174167606333129,0.0646869395198534,0.08189173586957142
2026-04-23 07:31:46.600,3509417.8454416827,779148.7165798051,5250975.90541674,-45393.29231604903,6.095382952508434,4.971917691018222,10.13246104733642,2.0738210333341827,9,0.002471645485826206,0.007187901859047319,-0.06219853885133632,43.95509270208124,0.027470375400041786,0.022407196806916392,0.04566448258711722,0.05780959231228185
2026-04-23 07:31:46.700,3509417.822151833,779148.7008294645,5250975.92276547,-45397.70089537479,6.119682332507344,4.991764005779122,10.173006462546342,2.073851580160541,9,0.013347396078444158,0.010874662747140634,0.02002543125347032,44.00989802392274,0.01804915673565383,0.014722517613228485,0.030003875714262464,0.037983643079843324
2026-04-23 07:31:46.800,3509417.8719912292,779148.664399206,5250975.875027201,-45402.1199042352,6.099947310499723,4.975691927473886,10.140351763220723,2.0738821270021566,9,0.025410588321698596,0.0079630466237564,0.05518431694422454,44.17073376798209,0.022198814219861685,0.018107445046801496,0.036902578572820935,0.04671688371685436
2026-04-23 07:31:46.900,3509417.8666278473,779148.6243849683,5250975.844048896,-45406.557855455874,6.096232491210799,4.9726873308203015,10.134327920590234,2.07391267536423,9,-0.010133190615011344,-0.007045832830895689,0.005052951824066681,44.22004098840427,0.030168119061727613,0.024608087645806943,0.050151238778991115,0.06348874023300251
2026-04-23 07:31:47.000,3509417.9015362537,779148.5876788,5250975.883388547,-45410.93040925269,6.084479421855471,4.963125884221653,10.114940959867598,2.073943214552796,9,-0.029935546679320905,-0.026757899988811354,-0.05296768856764175,44.20676287936913,0.034138914568144545,0.027847202497517886,0.05675310595190445,0.07184599647869692
2026-04-23 07:31:47.100,3509417.9286329118,779148.5755183053,5250975.7899595965,-45415.39037096018,6.076133601025506,4.9563436501630225,10.101217785056186,2.073973762490915,9,0.012974578414196481,0.013494127502476751,-0.015060970637195716,44.166315123192014,0.031319766366101016,0.025547747193546695,0.05206728518735485,0.06591371131012021
2026-04-23 07:31:47.200,3509418.053589727,779148.5636561264,5250975.901003279,-45419.67758764819,6.058201190907054,4.9417414690581785,10.071556785529157,2.074004287267897,9,0.016731219719384818,0.02813853925318364,0.019050923462329464,44.08918169351427,0.018855244715836623,0.015380430887858823,0.031346213484231354,0.039682023731020755
2026-04-23 07:31:47.300,3509418.1907909145,779148.591487938,5250975.934680058,-45423.988285757536,6.014242145264815,4.905908810001933,9.998625848771892,2.0740348146081913,9,-0.0036962421632740572,-0.03738253301480682,-0.03695941890848841,44.009917487374636,0.022794133283538343,0.01859352127684331,0.03789505057234493,0.04797214195239478
2026-04-23 07:31:47.400,3509418.2228368362,779148.5774640326,5250975.981352782,-45428.34864697296,5.998469860558633,4.893068262946448,9.972553647723345,2.074065348584192,9,0.008750248372366346,-0.006243540228296086,0.0049271239799364335,43.94533605737661,0.012401793697110764,0.010116383770125439,0.020618183611397906,0.02610086594202328
2026-04-23 07:31:47.500,3509418.169801468,779148.5807311612,5250976.0279578455,-45432.75877619959,5.988517824011254,4.884975283762674,9.956157045015708,2.074095886508475,9,0.013919383181937231,0.03756225073296222,0.024446927908604928,44.06307341953517,0.05615027765341385,0.045803106306797375,0.09335214469883048,0.1181752983824396
2026-04-23 07:31:47.600,3509418.2309559262,779148.4920504417,5250975.875065698,-45437.22350848897,5.971312466472169,4.870965513435905,9.927700870465348,2.074126434910197,9,-0.012085066415602117,-0.0067835169195798115,-0.06446890172954606,44.21926833522217,0.02171795033485774,0.017715935600018048,0.036107525046578486,0.045708610850917646
2026-04-23 07:31:47.700,3509418.24443393,779148.5165386003,5250975.804270173,-45441.652661720196,5.995834304945554,4.890993782905113,9.968619068682123,2.0741569746443274,9,0.014454841079159427,-0.023243471261383552,3.309586037755717e-05,44.08435840150346,0.036424082016543395,0.029712288504036188,0.060558344357491904,0.07666059555087955
2026-04-23 07:31:47.800,3509418.240987456,779148.489332469,5250975.885706854,-45446.020352889886,6.009204808366279,4.901925714419097,9.99099806392678,2.074187504883518,9,0.015237989230109217,-0.024079680196341862,0.07711379372223626,44.00117808944444,0.0545473416621128,0.04449623956475019,0.09069126487081505,0.1148051973635133
2026-04-23 07:31:47.900,3509418.188039402,779148.4491261067,5250976.044204163,-45450.35655077429,6.007911267918208,4.90089570019134,9.988996661869507,2.07421803200535,9,-0.044800301880248285,-0.005581556412813854,-0.029696720385855847,44.18128115969063,0.010407482731017784,0.008489803709090844,0.01730390240843626,0.02190473698486271
2026-04-23 07:31:48.000,3509418.19216815,779148.4537850925,5250975.849393166,-45454.88964799984,6.01682548954322,4.908192602780819,10.00396735782814,2.074248579722919,9,-0.0025415963589211243,0.01911284432925888,-0.02894783983552872,44.21598880485199,0.04875471513707803,0.03977139317109547,0.081062776312724,0.1026155917314431
2026-04-23 07:31:48.100,3509418.297712323,779148.4879000959,5250975.788777062,-45459.27396899125,6.0095394090165515,4.902274209834236,9.992002401607534,2.074279108269268,9,0.0484392759713271,0.02120199672539615,0.054603222238304855,44.136270299941714,0.02760213520099403,0.0225164070526221,0.04589380024765699,0.05809567415380567
2026-04-23 07:31:48.200,3509418.284776657,779148.4824867744,5250975.871131775,-45463.64629165125,5.980132200425488,4.878310370746622,9.943255897424553,2.0743096342489133,9,0.017919031371882617,0.010189835130050503,0.07614425007584973,44.07891264432347,0.04218967351596627,0.03441634983198342,0.07014940572186687,0.08879973429167667
2026-04-23 07:31:48.300,3509418.311027983,779148.4392618318,5250975.790956372,-45468.08909176603,5.971789081748549,4.871529477035352,9.929532064451255,2.074340170655019,9,-0.0019390053732185344,0.009180516408181783,0.014429926857790144,44.072382475009036,0.02740057278506493,0.02235221240784555,0.0455600260372841,0.057672599741931965
2026-04-23 07:31:48.400,3509418.332802731,779148.4082271528,5250975.81167107,-45472.48698314084,5.972280233418324,4.871955165424902,9.93049710632157,2.074370698129602,9,-0.012015340398257846,0.011701570886659204,-0.040261822794117476,44.123163320565524,0.03967380779128908,0.03236435753956804,0.06596820947275835,0.08350609154217954
2026-04-23 07:31:48.500,3509418.2858184557,779148.3513930698,5250975.703505552,-45476.94408629381,5.969056679419569,4.869350524818891,9.925285403893925,2.0744012400936276,9,-0.036187267312082154,-0.011644607591649423,-0.010378152678444696,44.07605540572432,0.041950865310941554,0.03422206874375055,0.06975546279984338,0.0882997716863361
2026-04-23 07:31:48.600,3509418.2538310294,779148.3237523965,5250975.490135614,-45481.475420300005,6.007043418174429,4.900363962186851,9.988598628796632,2.0744317869974407,9,-0.015506850862525857,-0.020720393196302953,-0.006993276935745358,44.06120740382913,0.024020951732708504,0.01959556440898302,0.039942385768977864,0.050560720402003365
2026-04-23 07:31:48.700,3509418.201917501,779148.3294934276,5250975.4032582035,-45485.962005143374,6.03883175956123,4.926321217929303,10.041606771893472,2.074462323173311,9,0.01822138361792095,-0.011749165448068241,-0.03973688592343252,44.131221912248506,0.04193409788263423,0.03420874175321539,0.06972966594156271,0.08826626133404801
2026-04-23 07:31:48.800,3509418.314324692,779148.3324976062,5250975.49094304,-45490.273254453285,6.021458343702453,4.912173674547021,10.01286716233234,2.074492834202111,9,0.026504952262497355,0.0052073117461287005,-0.014689733168886956,44.087765146711796,0.030924028491512375,0.025227144322241844,0.05142245810494215,0.06509203903975984
2026-04-23 07:31:48.900,3509418.438261195,779148.3900210883,5250975.470674885,-45494.64476784689,6.028729729274852,4.918130770275755,10.025108276274917,2.07452334959591,9,0.023319774211390306,-0.003531486378464606,0.04909420529043288,44.04098977542049,0.021225507224441238,0.01731539227713746,0.03529566222061733,0.04467805656290202
2026-04-23 07:31:49.000,3509418.4425453767,779148.3920183965,5250975.441138317,-45499.068253902995,6.03635768153772,4.924378802429299,10.037942665021674,2.0745538748359733,9,-0.016254365043064385,-0.01603371741104935,0.05011829202394119,44.10697154191152,0.018178645798214762,0.014829892916947715,0.030229521489146163,0.038265034384511364
2026-04-23 07:31:49.100,3509418.4379252293,779148.3595237397,5250975.501866273,-45503.44736124859,6.036060778889843,4.924161878683876,10.037598860566137,2.0745843941159707,9,-0.02859174810516719,0.010374111748021232,0.0649249545293824,44.11283940939629,0.045970170293566204,0.03750203458982033,0.0764455736715756,0.09676561832165313
2026-04-23 07:31:49.200,3509418.415761445,779148.2713520759,5250975.488106521,-45507.85976589667,6.053192784514553,4.938163371597655,10.066238683112573,2.0746149215175698,9,0.011354251074559268,0.018293154822533377,0.040310021802873026,44.10367497284882,0.03570512396016546,0.02912805548990673,0.059376318050305,0.07515880945601017
2026-04-23 07:31:49.300,3509418.481322564,779148.2546960755,5250975.4372375645,-45512.26785929149,6.068749922581038,4.950880231608544,10.092260389141595,2.0746454421263683,9,0.016477986093580463,0.005120111042087557,-0.07577990191951482,44.176298637810056,0.018461250330089368,0.015060669903356964,0.03070084413054018,0.03886107785452985
2026-04-23 07:31:49.400,3509418.457209398,779148.2180947157,5250975.40077415,-45516.709656849176,6.062940506889532,4.946166310084082,10.082749983102923,2.0746759673574195,9,-0.04040898410075303,-0.008190352320740257,-0.08876064277634474,44.232439459863535,0.03300218554951942,0.026923288813190206,0.05488306959529914,0.06947056254102028
2026-04-23 07:31:49.500,3509418.4853776256,779148.1842736747,5250975.302235787,-45521.149937055015,6.095138329614458,4.9724589314384575,10.136446786128493,2.074706492805456,9,-0.04083537850707773,-0.0166114887987129,-0.009335998251056394,44.22550761801932,0.029424654751324716,0.024004850982926342,0.04893431960975234,0.061940381122629104
2026-04-23 07:31:49.600,3509418.546155596,779148.178846964,5250975.300075384,-45525.52298785848,6.115027231853146,4.9887100606223385,10.169674663487639,2.074737006562516,9,0.010732099443817788,-0.02018258122352771,-0.03933892034587132,44.141201960267644,0.03575883697494847,0.029172473483657504,0.05946919360974186,0.07527491361369075
2026-04-23 07:31:49.700,3509418.477947386,779148.1936638512,5250975.217121812,-45530.018178878716,6.10889990525415,4.983736887380925,10.159636246139714,2.074767533247802,9,0.025595055443456156,-0.006437387798880017,-0.022594187997413622,44.040031123762354,0.02996642472032731,0.024447081893283304,0.04983679213568461,0.06308210739973245
2026-04-23 07:31:49.800,3509418.5287010507,779148.2000428772,5250975.165214535,-45534.44720770304,6.094990955190704,4.972415273661723,10.136655818349404,2.0747980490346998,9,0.02151365500426556,0.01406061723469459,0.09456355565878992,44.01582666599769,0.026188429486653987,0.021365043480786747,0.043554305179607636,0.055129632880981105
