datetime,X-ECEF,Y-ECEF,Z-ECEF,cdt,variance,VX-ECEF,VY-ECEF,VZ-ECEF
2026-04-23 07:38:52.300,3509426.4885241524,779144.0897965782,5250998.2948548915,-65973.06013274386,76.86348133757828,-1.0165069997310638,0.7253777957521379,-1.3491118792444468
2026-04-23 07:38:52.400,3509426.4499694193,779144.0995827583,5250998.170378116,-65977.88887132682,75.63214175054011,-0.3855473315343261,0.09786180104129016,-1.2447677552700043
2026-04-23 07:38:52.500,3509426.4242103915,779144.0590920924,5250998.016775176,-65982.7461252971,74.88240903971582,-0.2575902780517936,-0.40490665822289884,-1.5360294003039598
2026-04-23 07:38:52.600,3509426.3994744243,779144.0369844001,5250997.926302263,-65987.5644533962,74.6011763738669,-0.2473596716299653,-0.22107692318968475,-0.9047291334718466
2026-04-23 07:38:52.700,3509422.219936388,779143.6763931487,5250980.871421456,-66002.630921157,31.252266480073768,-41.795380362309515,-3.6059125140309334,-170.5488080624491
2026-04-23 07:38:52.800,3509426.301506612,779144.0243795075,5250997.750259153,-65997.20034881677,74.2201242234133,40.81570223905146,3.4798635879997164,168.78837696276605
2026-04-23 07:38:52.900,3509426.213466768,779144.0106890138,5250997.774511393,-66001.9730663224,74.59973056589686,-0.8803984383121133,-0.1369049376808107,0.24252240546047688
2026-04-23 07:38:53.000,3509426.30430372,779143.9844274579,5250998.054250596,-66006.58014340173,75.29208293448562,0.9083695197477937,-0.26261555845849216,2.7973920293152332
2026-04-23 07:38:53.100,3509426.27980784,779143.9980385778,5250998.139536113,-66011.32269748584,76.52206679783907,-0.24495880119502544,0.13611119939014316,0.8528551645576954
2026-04-23 07:38:53.200,3509426.3533715433,779143.9805057799,5250998.242219789,-66016.00595931799,76.71553117024378,0.7356370333582163,-0.17532797995954752,1.0268367640674114
2026-04-23 07:38:53.300,3509426.3665642734,779144.0070106264,5250998.185563452,-66020.79177019917,76.43730466812634,0.13192730024456978,0.2650484652258456,-0.5665633734315634
2026-04-23 07:38:53.400,3509426.3745064135,779144.0203065482,5250998.457196767,-66025.43011119828,78.16380497200927,0.07942140102386475,0.13295921846292913,2.716333158314228
2026-04-23 07:38:53.500,3509426.3050784976,779144.0965130675,5250998.540706382,-66030.19569923147,78.58242330270494,-0.694279158487916,0.7620651926845312,0.8350961469113827
2026-04-23 07:38:53.600,3509426.2789158844,779144.1478814046,5250998.489974341,-66034.99595496121,78.47392541350402,-0.26162613183259964,0.513683371245861,-0.5073204077780247
2026-04-23 07:38:53.700,3509426.318977243,779144.1308955662,5250998.407938101,-66039.75777454366,77.80287496175694,0.40061358362436295,-0.16985838417895138,-0.8203624002635479
2026-04-23 07:38:53.800,3509426.385821654,779144.1096446265,5250998.394285928,-66044.50804104713,77.76479534902505,0.6684441119432449,-0.2125093969516456,-0.1365217287093401
2026-04-23 07:38:53.900,3509426.377470725,779144.1389806186,5250998.602945541,-66049.18904585007,79.12406034453791,-0.08350928779691458,0.29335992061533034,2.0865961257368326
2026-04-23 07:38:54.000,3509426.409272179,779144.1293348416,5250998.640635108,-66053.90369702567,79.42719404462527,0.3180145379155874,-0.09645776939578354,0.3768956661224365
2026-04-23 07:38:54.100,3509426.4826193214,779144.1121260785,5250998.774618759,-66058.53136378911,79.96922733123166,0.73347142431885,-0.17208763165399432,1.33983651176095
2026-04-23 07:38:54.200,3509426.407987827,779144.165989025,5250998.886412441,-66063.27051460196,80.599013102179,-0.7463149446994066,0.5386294657364488,1.1179368197917938
2026-04-23 07:38:54.300,3509426.508190507,779144.1849023178,5250999.054011771,-66067.87458947412,81.23445700812222,1.0020268009975553,0.18913292791694403,1.6759933065623045
2026-04-23 07:38:54.400,3509426.4678176423,779144.1516830871,5250998.913195285,-66072.73559143326,80.62110731685404,-0.40372864808887243,-0.3321923071052879,-1.4081648644059896
2026-04-23 07:38:54.500,3509426.4309629053,779144.1982620298,5250998.8985603945,-66077.52578613616,80.13470135087563,-0.3685473697260022,0.4657894268166274,-0.14634890481829643
2026-04-23 07:38:54.600,3509426.462054346,779144.1862381707,5250999.075148996,-66082.19859796728,80.89199885493265,0.31091440934687853,-0.12023859075270593,1.7658860143274069
2026-04-23 07:38:54.700,3509426.580190007,779144.2076887432,5250999.235203639,-66086.8385291012,81.03944135140935,1.1813566088676453,0.2145057253073901,1.6005464270710945
2026-04-23 07:38:54.800,3509426.6653136127,779144.2213452716,5250999.011694859,-66091.64976981655,79.30735755563659,0.8512360556051135,0.1365652831736952,-2.235087798908353
2026-04-23 07:38:54.900,3509426.6285063103,779144.2805865074,5250999.128762606,-66096.37726384532,80.01808818720494,-0.3680730238556862,0.5924123583827168,1.1706774681806564
2026-04-23 07:38:55.000,3509426.6420050217,779144.2420642695,5250999.152492573,-66101.12091709905,80.11563489054754,0.1349871139973402,-0.3852223791182041,0.23729966953396797
2026-04-23 07:38:55.100,3509426.69380648,779144.2338289176,5250999.354870601,-66105.74971547583,80.94394796937785,0.5180145846679807,-0.0823535188101232,2.023780280724168
2026-04-23 07:38:55.200,3509426.6736367685,779144.2901636836,5250999.552147619,-66110.43360305848,81.73964819989511,-0.2016971167176962,0.563347659772262,1.9727701880037785
2026-04-23 07:38:55.300,3509426.7191861263,779144.2850402262,5250999.607470973,-66115.1369869053,82.32368442076357,0.45549357775598764,-0.05123457405716181,0.553233539685607
2026-04-23 07:38:55.400,3509426.7457616325,779144.240116101,5250999.558159904,-66119.88282213845,82.12582787442251,0.2657550619915128,-0.44924125191755593,-0.49311069771647453
2026-04-23 07:38:55.500,3509426.710679687,779144.1866394315,5250999.3824536465,-66124.73342293384,81.40145559870112,-0.3508194535970688,-0.5347666947636753,-1.7570625711232424
2026-04-23 07:38:55.600,3509426.794408603,779144.164319526,5250999.29827403,-66129.47812772768,80.4494584299134,0.837289160117507,-0.2231990545988083,-0.8417961653321981
2026-04-23 07:38:55.700,3509426.816684982,779144.1345966496,5250999.378672455,-66134.20475992355,80.95899144863337,0.22276378702372313,-0.2972287649754435,0.8039842545986176
2026-04-23 07:38:55.800,3509426.9137423174,779144.1473746027,5250999.285242305,-66138.96660007747,80.43754014939996,0.9705733554437757,0.1277795317582786,-0.9343015030026436
2026-04-23 07:38:55.900,3509426.984106157,779144.1450888067,5250999.296702821,-66143.68838994532,80.68966971141018,0.7036383962258697,-0.02285795984789729,0.11460515670478344
2026-04-23 07:38:56.000,3509426.9106613747,779144.0944539418,5250999.308705975,-66148.45909486305,80.64950262925936,-0.7344478229060769,-0.5063486495055258,0.12003154493868351
2026-04-23 07:38:56.100,3509426.9463830683,779144.0653695015,5250999.283249239,-66153.22535014457,80.68296261888236,0.3572169365361333,-0.2908444032073021,-0.25456735864281654
2026-04-23 07:38:56.200,3509426.951500122,779144.0259198988,5250999.22585045,-66158.0080275246,80.11206730276747,0.05117053631693125,-0.3944960271473974,-0.5739878956228495
2026-04-23 07:38:56.300,3509426.9472488523,779144.0304367915,5250999.161047094,-66162.81552384788,79.30201106753749,-0.042512696236371994,0.04516892717219889,-0.6480335630476475
2026-04-23 07:38:56.400,3509427.05100699,779143.9802753486,5250999.195094916,-66167.48215183908,79.2797655540588,1.0375813767313957,-0.5016144283581525,0.3404782246798277
2026-04-23 07:38:56.500,3509427.0285627423,779143.9383637188,5250999.19463634,-66172.26591020763,79.21781216680643,-0.22444247733801603,-0.4191162984352559,-0.004585757851600647
2026-04-23 07:38:56.600,3509426.97489823,779143.9073419754,5250999.124521997,-66177.10340548164,78.88330221567496,-0.5366451246663928,-0.3102174343075603,-0.7011434342712164
2026-04-23 07:38:56.700,3509427.0325455996,779143.8885385542,5250999.140243584,-66181.82468902791,79.88662019419677,0.5764736980199814,-0.1880342117510736,0.1572158746421337
2026-04-23 07:38:56.800,3509427.137577121,779143.8587769382,5250999.252124855,-66186.48777376312,80.90270720268066,1.0503152152523398,-0.297616160241887,1.1188127100467682
2026-04-23 07:38:56.900,3509427.1236543246,779143.8933949678,5250999.226828001,-66191.26705614766,81.76397712250983,-0.13922796584665775,0.3461802960373461,-0.25296853855252266
2026-04-23 07:38:57.000,3509427.145089054,779143.9045501836,5250999.086131417,-66196.08966929594,80.92700250334833,0.2143472945317626,0.11155215790495276,-1.4069658424705267
2026-04-23 07:38:57.100,3509427.2171854465,779143.8994434999,5250999.10866484,-66200.78905243456,81.00494350712385,0.7209639251232147,-0.05106683704070747,0.22533423267304897
2026-04-23 07:38:57.200,3509427.1230449234,779143.8791196627,5250999.1190563,-66205.61641530176,80.94946872203874,-0.9414052311331034,-0.2032383717596531,0.10391459800302982
2026-04-23 07:38:57.300,3509427.079805593,779143.8710508717,5250999.090377071,-66210.42167365129,81.13537720642996,-0.43239330407232046,-0.08068791008554399,-0.2867922931909561
2026-04-23 07:38:57.400,3509427.191061649,779143.8374470373,5250999.000636405,-66215.19375783067,80.96720349196376,1.1125605599954724,-0.3360383433755487,-0.8974066562950611
2026-04-23 07:38:57.500,3509427.1921519195,779143.8134664969,5250998.986858869,-66219.98545342011,81.46555715936624,0.010902704671025276,-0.2398054045625031,-0.1377753634005785
2026-04-23 07:38:57.600,3509427.2654195223,779143.7803398257,5250999.033585418,-66224.6843438983,81.68413842991778,0.7326760282739997,-0.3312667121645063,0.4672654904425144
2026-04-23 07:38:57.700,3509427.2539672484,779143.7391645422,5250998.925449019,-66229.5233800384,81.95294771904605,-0.11452273931354284,-0.4117528349161148,-1.0813639871776104
2026-04-23 07:38:57.800,3509427.232717686,779143.7362370056,5250998.814274345,-66234.35686639485,81.73937962491706,-0.2124956250190735,-0.029275366105139256,-1.111746747046709
2026-04-23 07:38:57.900,3509427.2003417895,779143.7773107914,5250998.819947294,-66239.13883543918,81.5344954267307,-0.32375896349549294,0.41073785861954093,0.05672949366271496
2026-04-23 07:38:58.000,3509427.152006705,779143.7538805414,5250998.745986089,-66243.96231073221,81.34896987083641,-0.48335084691643715,-0.23430250003002584,-0.7396120484918356
2026-04-23 07:38:58.100,3509427.1345191523,779143.7236269617,5250998.724337122,-66248.74009709521,81.15486749730269,-0.17487552482634783,-0.30253579723648727,-0.2164896670728922
2026-04-23 07:38:58.200,3509427.1438253457,779143.7283205199,5250998.826925227,-66253.44028738553,81.34368872804673,0.09306193329393864,0.04693558206781745,1.0258810501545668
2026-04-23 07:38:58.300,3509427.1180302594,779143.6990055814,5250998.915623019,-66258.18349191568,82.11007524205395,-0.2579508628696203,-0.29314938466995955,0.8869779203087091
2026-04-23 07:38:58.400,3509427.2138246484,779143.6489067575,5250998.916329772,-66262.90145289036,82.04413553390857,0.9579438902437687,-0.5009882396552712,0.007067527621984482
2026-04-23 07:38:58.500,3509427.1348701995,779143.6959264571,5250998.917509184,-66267.71166544,81.82780818079065,-0.7895444892346859,0.47019699588418007,0.011794120073318481
2026-04-23 07:38:58.600,3509427.22586442,779143.6911195087,5250998.871293735,-66272.44943266417,80.99809182831059,0.9099422069266438,-0.04806948360055685,-0.4621544945985079
2026-04-23 07:38:58.700,3509427.2318779347,779143.6407447949,5250998.747397666,-66277.27232417505,80.45663470020682,0.060135144740343094,-0.5037471384275705,-1.2389606889337301
2026-04-23 07:38:58.800,3509427.1776904543,779143.663639707,5250998.8089635605,-66282.01832521544,80.06948689997128,-0.5418748036026955,0.22894912166520953,0.6156589463353157
2026-04-23 07:38:58.900,3509427.255873976,779143.6712263837,5250998.840905526,-66286.72918430333,80.50721784859526,0.7818352151662111,0.07586676627397537,0.31941965222358704
2026-04-23 07:38:59.000,3509428.290722249,779143.3956683225,5250998.161697383,-66291.23067330313,91.79686530940792,10.348482732661068,-2.7555806119926274,-6.7920814268291
2026-04-23 07:38:59.100,3509427.1825252282,779143.6830544249,5250998.691525775,-66296.41835443099,80.24020001312269,-11.081970208324492,2.8738610248547047,5.2982839196920395
2026-04-23 07:38:59.200,3509427.089314317,779143.7109476868,5250998.738299057,-66301.24222507431,80.17542169198029,-0.9321091137826443,0.2789326186757535,0.4677328187972307
2026-04-23 07:38:59.300,3509427.0970579414,779143.7133253447,5250998.829401546,-66305.96709282852,79.98223431589928,0.077436245046556,0.023776579182595015,0.9110248927026987
2026-04-23 07:38:59.400,3509427.0928678163,779143.7366740855,5250998.800231182,-66310.74858179316,80.17769119316598,-0.04190125036984682,0.2334874076768756,-0.29170364141464233
2026-04-23 07:38:59.500,3509427.15207839,779143.7601846377,5250998.78904656,-66315.48714265987,79.92009829730378,0.5921057378873229,0.23510552244260907,-0.11184621602296829
2026-04-23 07:38:59.600,3509427.1448935694,779143.7599354929,5250998.694526964,-66320.28712534167,80.01206058233306,-0.07184820715337992,-0.002491448540240526,-0.9451959654688835
2026-04-23 07:38:59.700,3509427.139640857,779143.7534477579,5250998.6635394925,-66325.07643417722,80.51275336822393,-0.05252712406218052,-0.0648773496504873,-0.3098747134208679
2026-04-23 07:38:59.800,3509427.0834264406,779143.7433024598,5250998.679297462,-66329.88173672503,80.42704525109853,-0.5621441639959812,-0.10145298088900745,0.15757969580590725
2026-04-23 07:38:59.900,3509427.034715413,779143.720075609,5250998.595954616,-66334.72636474973,80.87907353210517,-0.4871102748438716,-0.2322685078252107,-0.8334284648299217
2026-04-23 07:39:00.000,3509427.012727418,779143.792303845,5250998.570407678,-66339.52031402227,80.40457357096865,-0.21987995132803917,0.7222823600750417,-0.2554693724960089
2026-04-23 07:39:00.100,3509427.0096751754,779143.8454611152,5250998.577471359,-66344.28224909974,79.98682289110933,-0.030522425659000874,0.5315727018751204,0.07063680328428745
2026-04-23 07:39:00.200,3509427.0102154124,779143.8481129752,5250998.632461915,-66349.03500401447,79.84837385174777,0.005402369424700737,0.026518600061535835,0.5499055609107018
2026-04-23 07:39:00.300,3509426.970524225,779143.8466079859,5250998.595209548,-66353.82911680307,80.2348545179935,-0.3969118744134903,-0.015049893409013748,-0.3725236654281616
2026-04-23 07:39:00.400,3509426.96495113,779143.8413059047,5250998.52831927,-66358.6379124742,79.6188529513274,-0.055730948224663734,-0.05302081233821809,-0.6689027789980173
2026-04-23 07:39:00.500,3509426.943578566,779143.7996486507,5250998.494824647,-66363.44540071471,79.32487834076552,-0.21372564136981964,-0.41657253983430564,-0.33494623377919197
2026-04-23 07:39:00.600,3509426.905956542,779143.7947648698,5250998.440283404,-66368.25916791381,78.90223447759097,-0.37622023839503527,-0.048837808426469564,-0.5454124324023724
2026-04-23 07:39:00.700,3509426.84980622,779143.7867008005,5250998.39216045,-66373.0906075686,78.93799612870053,-0.561503223143518,-0.0806406931951642,-0.4812295362353325
2026-04-23 07:39:00.800,3509426.8108084924,779143.7854847468,5250998.3199129505,-66377.9103533873,79.04829155773072,-0.3899772744625807,-0.012160537298768759,-0.7224749960005283
2026-04-23 07:39:00.900,3509426.762945896,779143.7797507466,5250998.308821799,-66382.71187207969,79.32125152940262,-0.47862596344202757,-0.057340002385899425,-0.11091151274740696
2026-04-23 07:39:01.000,3509426.7242218847,779143.8185725219,5250998.302078375,-66387.512942215,78.95305755815129,-0.3872401127591729,0.3882177534978837,-0.06743424572050571
2026-04-23 07:39:01.100,3509426.7509347806,779143.8544321676,5250998.209326011,-66392.33206770787,78.8395128040685,0.2671289583668113,0.35859645693562925,-0.927523635327816
2026-04-23 07:39:01.200,3509426.7416549497,779143.8637529191,5250998.241112416,-66397.09708681928,79.04993396043857,-0.0927983084693551,0.09320751531049609,0.3178640455007553
2026-04-23 07:39:01.300,3509426.714995998,779143.8716434352,5250998.142820466,-66401.90256789823,79.08817096998405,-0.2665895177051425,0.07890516077168286,-0.9829194936901331
2026-04-23 07:39:01.400,3509426.579848765,779143.9305371261,5250998.108189204,-66406.7697997017,79.38503439803829,-1.3514723302796483,0.5889369093347341,-0.3463126253336668
2026-04-23 07:39:01.500,3509426.631968311,779143.9335736568,5250997.996394521,-66411.58648241723,79.21729520764839,0.5211954610422254,0.03036530688405037,-1.117946831509471
2026-04-23 07:39:01.600,3509426.6604591487,779143.9439187975,5250997.911353574,-66416.39820238523,78.72449109868522,0.28490837663412094,0.10345140704885125,-0.8504094649106264
2026-04-23 07:39:01.700,3509426.6763303243,779143.9613638325,5250997.9181389315,-66421.18258004564,79.20828542805471,0.15871175564825535,0.17445034929551184,0.06785357370972633
2026-04-23 07:39:01.800,3509426.6314503807,779143.9535194382,5250997.992098246,-66425.94855811157,79.9127299114355,-0.448799435980618,-0.07844394305720925,0.7395931426435709
2026-04-23 07:39:01.900,3509426.7017233283,779144.0257943125,5250998.116771757,-66430.60895066171,79.97390128208781,0.7027294766157866,0.7227487431373447,1.2467351090162992
2026-04-23 07:39:02.000,3509426.805905974,779144.0248813612,5250998.156133063,-66435.3196681678,80.04652540828738,1.041826456785202,-0.009129513055086136,0.39361306466162205
2026-04-23 07:39:02.100,3509426.5954025933,779144.0410818958,5250998.256770731,-66440.1631994718,80.93496310328514,-2.1050338074564934,0.1620053465012461,1.0063766781240702
2026-04-23 07:39:02.200,3509426.6644029394,779144.0089460901,5250998.158800114,-66444.9563685725,80.18809226099567,0.6900034612044692,-0.3213580569718033,-0.9797061700373888
2026-04-23 07:39:02.300,3509426.7013990497,779143.982083775,5250998.171493023,-66449.71073740869,80.53528222026748,0.3699611034244299,-0.2686231513507664,0.12692908756434917
2026-04-23 07:39:02.400,3509426.727299024,779144.0431541067,5250998.179499261,-66454.49481835357,80.83215485200414,0.25899974163621664,0.6107033172156662,0.08006238378584385
2026-04-23 07:39:02.500,3509426.7868130505,779144.0291093164,5250998.19728694,-66459.21156939573,81.27178923556939,0.5951402662321925,-0.14044790295884013,0.17787679098546505
2026-04-23 07:39:02.600,3509426.722999181,779144.0079986601,5250998.21562471,-66464.00277170129,81.68874724707594,-0.6381386937573552,-0.2111065632198006,0.1833776943385601
2026-04-23 07:39:02.700,3509426.597416097,779143.990067566,5250998.177884719,-66468.84118708968,81.8637908529562,-1.255830843001604,-0.17931094043888152,-0.37739990279078484
2026-04-23 07:39:02.800,3509426.5971075515,779143.9859280677,5250998.242585766,-66473.5878966096,82.35621845401143,-0.003085453063249588,-0.04139498341828585,0.6470104679465294
2026-04-23 07:39:02.900,3509426.635147487,779144.0031403685,5250998.3503215695,-66478.31017056061,82.20317382392498,0.38039935287088156,0.1721230079419911,1.0773580335080624
2026-04-23 07:39:03.000,3509426.6456144294,779144.0323616448,5250998.425009485,-66483.05922133388,82.13052405126389,0.10466942563652992,0.2922127628698945,0.7468791585415602
2026-04-23 07:39:03.100,3509426.545841066,779143.9859198307,5250998.440450671,-66487.85022351694,82.80736384055596,-0.9977336321026087,-0.46441814047284424,0.15441185794770718
2026-04-23 07:39:03.200,3509426.6604708238,779143.9166116532,5250998.425785584,-66492.55380710003,82.81284253279554,1.146297575905919,-0.6930817756801844,-0.146650867536664
2026-04-23 07:39:03.300,3509426.5494857444,779143.9202036345,5250998.457564217,-66497.41067888415,83.43966553978369,-1.109850793145597,0.035919813672080636,0.31778632663190365
2026-04-23 07:39:03.400,3509426.5395295727,779143.8906762197,5250998.440991798,-66502.19528498578,83.88677114189097,-0.09956171736121178,-0.2952741482295096,-0.16572418622672558
2026-04-23 07:39:03.500,3509426.544617069,779143.8952646728,5250998.495198318,-66506.96328929892,83.70012319720777,0.05087496247142553,0.04588453099131584,0.5420651938766241
2026-04-23 07:39:03.600,3509426.5677780514,779143.8964454832,5250998.506313463,-66511.730389009,83.29825541138345,0.2316098241135478,0.011808103881776333,0.11115144938230515
2026-04-23 07:39:03.700,3509426.5819036085,779143.8429458294,5250998.575619263,-66516.4941509091,83.85153249060046,0.14125557150691748,-0.5349965381901711,0.6930579990148544
2026-04-23 07:39:03.800,3509428.0506996457,779143.4931025445,5250997.9006937295,-66520.7568082062,93.33590497146635,14.687960371375084,-3.4984328493010253,-6.749255331233144
2026-04-23 07:39:03.900,3509427.9717857963,779143.494615572,5250997.853068075,-66525.60911596505,92.96058178881434,-0.7891384931281209,0.01513027586042881,-0.47625654377043247
2026-04-23 07:39:04.000,3509426.80167622,779143.8022026665,5250998.391172617,-66530.82066720766,81.62248588265902,-11.701095765456557,3.075870944885537,5.381045415997505
2026-04-23 07:39:04.100,3509428.00872732,779143.5004455567,5250997.896636006,-66535.11866820918,92.32679411148088,12.070511002093554,-3.0175710981711745,-4.945366103202105
2026-04-23 07:39:04.200,3509428.0762789943,779143.5362258272,5250997.998193068,-66539.84179687877,92.50873799789348,0.6755167432129383,0.3578027046751231,1.0155706200748682
2026-04-23 07:39:04.300,3509428.046657721,779143.5427569523,5250998.019232833,-66544.63141201933,92.72452473227717,-0.29621273279190063,0.06531125167384744,0.21039764396846294
2026-04-23 07:39:04.400,3509428.050264667,779143.5602043743,5250998.103271975,-66549.35970812645,93.34680517991951,0.03606945741921663,0.17447421909309924,0.8403914235532284
2026-04-23 07:39:04.500,3509428.018981987,779143.5531649103,5250998.147684162,-66554.12436069861,92.52992984985082,-0.3128267964348197,-0.07039463962428272,0.4441218636929989
2026-04-23 07:39:04.600,3509428.0427986574,779143.4941924271,5250998.158066427,-66558.89250417532,92.89209035299662,0.23816670291125774,-0.5897248315159231,0.10382265783846378
2026-04-23 07:39:04.700,3509428.0808657585,779143.4466059502,5250998.120140468,-66563.6601901252,92.67366554355026,0.38067101035267115,-0.47586476895958185,-0.37925959564745426
2026-04-23 07:39:04.800,3509428.0283360947,779143.4174852475,5250998.069673151,-66568.49129542607,91.75036327135784,-0.525296637788415,-0.29120702762156725,-0.5046731699258089
2026-04-23 07:39:04.900,3509428.0664100545,779143.4286923012,5250998.089214037,-66573.25003234796,91.49705505337499,0.3807395976036787,0.11207053670659661,0.19540886394679546
2026-04-23 07:39:05.000,3509428.077947942,779143.4111326078,5250998.087212411,-66578.04434201494,91.78041631017977,0.11537887621670961,-0.17559693311341107,-0.02001626417040825
2026-04-23 07:39:05.100,3509428.0481830197,779143.375137584,5250998.0493383985,-66582.86499495227,91.26360533948156,-0.29764922335743904,-0.3599502379074693,-0.37874012254178524
2026-04-23 07:39:05.200,3509428.1338244276,779143.370690893,5250998.233613055,-66587.52101784098,92.25073083581725,0.8564140787348151,-0.04446691018529236,1.8427465669810772
2026-04-23 07:39:05.300,3509428.1656787423,779143.3505172057,5250998.111649488,-66592.3508013305,91.57224347747092,0.3185431472957134,-0.2017368737142533,-1.219635671004653
2026-04-23 07:39:05.400,3509428.1726401504,779143.3426751433,5250998.08195957,-66597.16552326769,91.39361906077927,0.06961408071219921,-0.0784206239040941,-0.29689918272197247
2026-04-23 07:39:05.500,3509428.222344076,779143.2992740233,5250998.161701766,-66601.88569221324,92.42967960487123,0.49703925382345915,-0.4340111999772489,0.7974219601601362
2026-04-23 07:39:05.600,3509428.217128875,779143.2948848447,5250998.205662454,-66606.66294687397,92.24109744062623,-0.0521520059555769,-0.043891785899177194,0.43960687704384327
2026-04-23 07:39:05.700,3509428.1940831253,779143.3389169563,5250998.154322473,-66611.4986525216,91.06101203191314,-0.23045749869197607,0.4403211164753884,-0.5133998021483421
2026-04-23 07:39:05.800,3509428.2357334537,779143.3532340743,5250998.236450186,-66616.23712471491,91.28936650980911,0.4165032831951976,0.1431711798068136,0.8212771266698837
2026-04-23 07:39:05.900,3509428.258015614,779143.3449740232,5250998.2498292,-66621.01999767209,90.97538044220023,0.22282160352915525,-0.08260051137767732,0.1337901409715414
2026-04-23 07:39:06.000,3509428.255439522,779143.334908693,5250998.2906289175,-66625.76431340593,91.74765163626957,-0.02576091792434454,-0.10065330192446709,0.4079971741884947
2026-04-23 07:39:06.100,3509428.279344649,779143.3030036654,5250998.287560629,-66630.54756414982,90.69967601103446,0.23905126843601465,-0.3190502757206559,-0.030682887881994247
2026-04-23 07:39:06.200,3509428.3266133834,779143.3144107616,5250998.535907406,-66635.1849683213,91.67810983183271,0.4726873431354761,0.11407096171751618,2.4834677763283253
2026-04-23 07:39:06.300,3509428.353247108,779143.2937598353,5250998.560805542,-66639.95845215418,91.94415771049849,0.26633724570274353,-0.2065092627890408,0.24898136034607887
2026-04-23 07:39:06.400,3509428.3597162045,779143.2503550564,5250998.360773608,-66644.83373790162,91.16640975884246,0.06469096522778273,-0.4340477893128991,-2.000319343060255
2026-04-23 07:39:06.500,3509428.349109029,779143.2254268283,5250998.324351361,-66649.62154296885,90.84508524281102,-0.10607175529003143,-0.2492822811473161,-0.3642224706709385
2026-04-23 07:39:06.600,3509428.3911607256,779143.1890336524,5250998.413229682,-66654.33849619835,91.41643829470917,0.4205169668421149,-0.36393175832927227,0.8887832053005695
2026-04-23 07:39:06.700,3509428.4025428426,779143.2116237251,5250998.5156315025,-66659.0670903233,91.62415517676224,0.11382116936147213,0.2259007270913571,1.0240182094275951
2026-04-23 07:39:06.800,3509428.4359287936,779143.253688325,5250998.6117498875,-66663.76746038019,90.95227161277258,0.33385951071977615,0.42064599925652146,0.961183849722147
2026-04-23 07:39:06.900,3509428.4439122323,779143.2846108282,5250998.580502267,-66668.57572019816,90.83286780740536,0.07983438670635223,0.3092250309418887,-0.3124762047082186
2026-04-23 07:39:07.000,3509428.461160618,779143.336505515,5250998.611675615,-66673.3408691154,90.48602701951977,0.17248385585844517,0.5189468688331544,0.3117334842681885
2026-04-23 07:39:07.100,3509428.4061539145,779143.3182983835,5250998.49353944,-66678.19674376138,89.30366200076787,-0.5500670336186886,-0.18207131535746157,-1.1813617497682571
2026-04-23 07:39:07.200,3509428.4441413344,779143.3662844684,5250998.541599294,-66682.95195810952,89.73677597709724,0.3798741986975074,0.47986084944568574,0.48059853725135326
2026-04-23 07:39:07.300,3509428.4517039116,779143.3618054023,5250998.573248114,-66687.71076986543,89.69834425931555,0.075625772587955,-0.04479066119529307,0.31648820266127586
2026-04-23 07:39:07.400,3509428.382734319,779143.3307918934,5250998.356472594,-66692.63334400236,88.85572484757695,-0.6896959245204926,-0.31013508909381926,-2.1677552070468664
2026-04-23 07:39:07.500,3509428.39248006,779143.3407174334,5250998.356927308,-66697.41077557627,88.34724694407744,0.09745740797370672,0.09925539954565465,0.004547145217657089
2026-04-23 07:39:07.600,3509428.373885503,779143.3515192594,5250998.29679098,-66702.22540276953,87.38865254178772,-0.18594556953758,0.10801826021634042,-0.6013632845133543
2026-04-23 07:39:07.700,3509428.369411048,779143.3661825312,5250998.32333723,-66707.00096055461,87.2282207424023,-0.04474455025047064,0.1466327183879912,0.26546250097453594
2026-04-23 07:39:07.800,3509428.3356157234,779143.3256668847,5250998.2468310855,-66711.82760941493,87.41468706602187,-0.33795324619859457,-0.40515646571293473,-0.7650614436715841
2026-04-23 07:39:07.900,3509428.3272135877,779143.3174844414,5250998.190163393,-66716.64171323861,87.83999622562506,-0.0840213568881154,-0.08182443212717772,-0.5666769295930862
2026-04-23 07:39:08.000,3509428.2952066683,779143.2938833736,5250998.116683477,-66721.47869719825,86.7607909255782,-0.32006919384002686,-0.2360106783453375,-0.7347991596907377
2026-04-23 07:39:08.100,3509428.312930815,779143.3023679907,5250998.150623277,-66726.24302158401,85.72356278863258,0.17724146600812674,0.08484617108479142,0.3393980022519827
2026-04-23 07:39:08.200,3509428.3419267726,779143.3071024959,5250998.085184359,-66731.07210490532,85.99180417668924,0.2899595769122243,0.047345052007585764,-0.6543891783803701
2026-04-23 07:39:08.300,3509428.3689855817,779143.3377529841,5250998.183130758,-66735.80674810652,86.00468544473148,0.2705880906432867,0.3065048821736127,0.9794639889150858
2026-04-23 07:39:08.400,3509428.3694375684,779143.289284178,5250998.096283441,-66740.63842364076,85.55190183286074,0.004519866779446602,-0.484688060823828,-0.8684731647372246
2026-04-23 07:39:08.500,3509428.364005852,779143.3020273648,5250998.09876894,-66745.43582114048,85.86396851064707,-0.05431716330349445,0.12743186787702143,0.024854987859725952
2026-04-23 07:39:08.600,3509428.332203126,779143.3039410987,5250998.089714408,-66750.23746784306,85.5343643928205,-0.3180272597819567,0.019137338967993855,-0.09054532274603844
