epoch,X,Y,Z,cdt,variance
2026-04-23 07:42:16,3509236.0774591174,778906.928225275,5250234.802913522,-76363.75981410226,215160.23244715616
2026-04-23 07:42:17,3509142.917530437,778843.6226479727,5250194.813976935,-76485.5456023537,238239.44631311693
2026-04-23 07:42:18,3509122.422532011,778845.2330277072,5250195.48522201,-76544.48900527693,226596.21812203978
2026-04-23 07:42:19,3509142.074465755,778844.7502621149,5250194.965134591,-76579.20949667491,236949.02051639624
2026-04-23 07:42:20,3509142.5716594863,778845.3233945954,5250195.001663724,-76625.04019383661,236496.32594101268
2026-04-23 07:42:21,3509142.959057373,778845.3899011031,5250195.145352605,-76672.96364425027,236481.69581497842
2026-04-23 07:42:22,3509227.0198829696,778918.793674262,5250241.27968532,-76651.10991691565,206459.10083023724
2026-04-23 07:42:23,3509223.7132129525,778916.90554294,5250240.234082577,-76702.83027607731,205566.72458028622
2026-04-23 07:42:24,3509026.920316777,778976.2356687533,5250272.6189605305,-76846.384724402,180641.8551389003
2026-04-23 07:42:25,3509027.5199615876,778976.1695073749,5250272.129454729,-76895.5693708152,180477.89818928918
2026-04-23 07:42:26,3509027.9933379926,778975.9018702417,5250271.355263612,-76944.77775487333,180423.62675373224
2026-04-23 07:42:27,3509238.1668502893,778912.3419233228,5250238.83598406,-76892.12236733538,211683.5560750074
2026-04-23 07:42:28,3509142.6774768564,778845.8625574032,5250196.113291017,-77017.51328092483,233567.40907199934
2026-04-23 07:42:29,3509143.3214499797,778845.8162106178,5250195.705655637,-77066.73131093277,233386.29635310397
2026-04-23 07:42:30,3509144.957864513,778845.7906518946,5250195.639173093,-77115.35611590932,233557.06435262007
2026-04-23 07:42:31,3509238.8630134226,778909.5758648649,5250235.821014275,-77091.16802845421,211227.5997940854
2026-04-23 07:42:32,3509240.4769447586,778909.9659848041,5250236.262146725,-77139.53901815078,211405.5286495259
2026-04-23 07:42:33,3509241.4249884035,778909.7051230159,5250236.242334305,-77188.61373006896,211255.18600908105
2026-04-23 07:42:34,3509241.8759454247,778909.9849659853,5250236.042745307,-77237.9162024993,211257.8049310841
2026-04-23 07:42:35,3509321.992041373,778809.4811853347,5250427.351589511,-77128.84752527083,202738.17201112327
2026-04-23 07:42:36,3509244.4281280083,778909.6284003381,5250236.511831237,-77335.21089796898,211685.0907885323
2026-04-23 07:42:37,3509245.35772882,778909.6314819269,5250236.595080847,-77384.35643091613,211468.90343572773
2026-04-23 07:42:38,3509246.6668317993,778909.357499707,5250236.5279931,-77433.3447396532,211811.7368018518
2026-04-23 07:42:39,3509247.7364835986,778909.4211137138,5250236.638756272,-77482.28216071974,211883.2488514429
2026-04-23 07:42:40,3509247.198189865,778908.9514767816,5250236.060609961,-77532.1692943706,212166.79189277024
2026-04-23 07:42:41,3509247.3798076366,778909.048303581,5250236.984095967,-77581.07384871841,212276.1960114081
2026-04-23 07:42:42,3509247.823095992,778908.8519756757,5250236.877761288,-77630.49663424799,212588.77542151793
2026-04-23 07:42:43,3509248.6475162716,778908.8714465359,5250238.058873201,-77679.06448217043,212736.44326231576
2026-04-23 07:42:44,3509248.7667176533,778909.0709674347,5250239.440676491,-77727.96356802371,212436.68700975445
2026-04-23 07:42:45,3509249.349443622,778909.3433783093,5250240.636775709,-77776.7570961445,212314.3444316516
2026-04-23 07:42:46,3509249.016210181,778909.2240068855,5250241.033858497,-77826.29905963923,212031.26509959155
2026-04-23 07:42:47,3509248.9953900077,778909.4772533253,5250242.052842028,-77875.40231687528,211972.96843876116
2026-04-23 07:42:48,3509248.864402232,778909.518004537,5250242.652999635,-77924.66526340968,212073.4852936665
2026-04-23 07:42:49,3509248.922278661,778909.8330446159,5250243.62652987,-77973.74074401871,212072.49235644678
2026-04-23 07:42:50,3509249.703141646,778910.1454010018,5250244.921761892,-78022.35347887214,212256.70367895605
2026-04-23 07:42:51,3509250.3313703,778910.2207940032,5250245.397238637,-78071.47552699037,212565.72451089736
2026-04-23 07:42:52,3509250.706359869,778910.2676238614,5250246.199467479,-78120.46680178106,212977.9368965896
2026-04-23 07:42:53,3509250.8465753025,778910.6434822256,5250246.830109634,-78169.76341593884,213116.83455764622
2026-04-23 07:42:54,3509250.9263026677,778910.731013058,5250247.097342391,-78219.253013657,213601.49457105418
2026-04-23 07:42:55,3509251.1893422725,778910.7615354122,5250247.367220725,-78268.70302797561,213869.4632841517
2026-04-23 07:42:56,3509251.0129797696,778911.0684174374,5250247.93578228,-78318.15198732927,213698.94907118732
2026-04-23 07:42:57,3509250.95473611,778911.1740957593,5250248.325421947,-78367.61842184585,213854.59490403466
2026-04-23 07:42:58,3509251.000919086,778911.3554775829,5250249.206058014,-78416.86294331367,213826.41550008015
2026-04-23 07:42:59,3509251.201791083,778911.5404644777,5250249.777345808,-78466.22302059708,213985.90570991533
2026-04-23 07:43:00,3509251.36805767,778911.5248039865,5250250.296648803,-78515.60240257888,214127.84928388763
2026-04-23 07:43:01,3509251.6558278217,778911.5012453706,5250251.018500411,-78564.72639821185,214209.15905542424
2026-04-23 07:43:02,3509252.1796033517,778911.4800927455,5250251.944992797,-78613.72966857108,214329.9842458384
2026-04-23 07:43:03,3509252.711698696,778911.5350319953,5250252.734361501,-78662.76409813762,214518.9913110414
2026-04-23 07:43:04,3509253.0241883253,778911.4231166488,5250253.637998727,-78711.86860230408,214319.16514884733
2026-04-23 07:43:05,3509253.1295168046,778911.3045244088,5250254.4263000805,-78761.23398422547,214147.19037441982
2026-04-23 07:43:06,3509253.5436554295,778911.0071679316,5250255.226212521,-78810.33979553057,214264.58683770106
2026-04-23 07:43:07,3509253.906175026,778910.8487459817,5250255.906068541,-78859.49407474167,214293.9349023194
2026-04-23 07:43:08,3509254.491055405,778910.8151865987,5250256.788090954,-78908.49681053244,214324.07460686794
2026-04-23 07:43:09,3509254.692120931,778911.0355743312,5250257.495713843,-78957.81107266177,214367.68841952452
2026-04-23 07:43:10,3509255.0862131803,778910.8975151299,5250258.105687448,-79006.99172447107,214482.25614728738
2026-04-23 07:43:11,3509255.3630583137,778910.7338031807,5250258.241964989,-79056.57444952328,214683.72700569074
2026-04-23 07:43:12,3509255.480527482,778910.582143468,5250258.621876118,-79106.11226525335,214750.68476734124
2026-04-23 07:43:13,3509255.8046993683,778910.4976837195,5250259.064172706,-79155.57136651242,214736.44379044676
2026-04-23 07:43:14,3509255.7817822807,778910.4339639831,5250259.054251664,-79205.4471779393,214846.95338231488
2026-04-23 07:43:15,3509255.4619863466,778910.6718946998,5250259.021379743,-79255.45614510382,215167.52091506257
2026-04-23 07:43:16,3509255.195085648,778910.9044762066,5250259.358881013,-79305.35968947616,215397.53267802624
2026-04-23 07:43:17,3509189.3219928225,778926.3978994961,5250739.86372933,-79087.77058715462,213197.30690525364
2026-04-23 07:43:18,3509436.097769553,778798.9412906916,5250338.073279912,-79330.55536715,238690.2099972806
2026-04-23 07:43:19,3509391.667942692,778855.4421816815,5250163.973451901,-79535.95009754575,188255.83011203352
2026-04-23 07:43:20,3509254.208561368,778912.4675595715,5250263.345528935,-79503.26144578398,215951.69254009952
2026-04-23 07:43:21,3509253.828287649,778912.8671634203,5250263.472370624,-79553.29133831072,215986.465034952
2026-04-23 07:43:22,3509254.2961704903,778913.0735235515,5250264.144441593,-79602.5590488234,216050.82031273472
2026-04-23 07:43:23,3509254.647199393,778913.3338051488,5250265.132545251,-79651.72775364218,215991.91142683956
2026-04-23 07:43:24,3509254.9625568865,778913.28224231,5250266.87417747,-79700.32219853933,216125.73266644528
2026-04-23 07:43:25,3509255.54903485,778913.4359215605,5250268.072851264,-79749.28961246056,216013.597820123
2026-04-23 07:43:26,3509256.2902918654,778913.7075200023,5250269.115569165,-79798.17850519482,216095.86285487356
2026-04-23 07:43:27,3509256.673308081,778913.6985519337,5250270.094536589,-79847.18430651815,216136.84312717017
2026-04-23 07:43:28,3509321.5800005547,778859.0787427283,5250261.3094515875,-79854.7298040689,236066.8598592789
2026-04-23 07:43:29,3509256.2333071297,778913.5460556946,5250270.947142795,-79946.59925302834,216069.30854012512
2026-04-23 07:43:30,3509039.5198440063,778975.3268468372,5250292.995056971,-80105.40555057015,183693.3468056959
2026-04-23 07:43:31,3509039.3591080103,778975.429381975,5250293.295017417,-80155.00740038672,183764.82647690366
2026-04-23 07:43:32,3509039.247050299,778975.2246077196,5250293.3651035465,-80204.7851943412,183799.9735168975
2026-04-23 07:43:33,3509039.3435906437,778975.0580166065,5250293.53518073,-80254.30962607297,183824.6942407775
2026-04-23 07:43:34,3509252.752023996,778914.2929266464,5250273.481839947,-80195.7001427079,214441.01095146805
2026-04-23 07:43:35,3509253.336471813,778914.2438383896,5250273.732137089,-80244.94906176649,214637.04350845373
2026-04-23 07:43:36,3509254.0492220065,778914.0915265607,5250274.070597707,-80293.94988707837,214963.30075949384
2026-04-23 07:43:37,3509255.156266592,778913.9406712438,5250274.334246146,-80342.78503985467,215475.80419042413
2026-04-23 07:43:38,3509041.061496741,778974.8494629214,5250295.001121188,-80500.47476814849,184295.83126907298
2026-04-23 07:43:39,3509040.9644183614,778975.2394271995,5250295.908569499,-80549.68788792807,184384.23871552094
2026-04-23 07:43:40,3509041.1193066,778975.4928339106,5250296.813622705,-80598.58289654006,184459.20026151917
2026-04-23 07:43:41,3509041.6536272382,778975.7224690216,5250297.946977748,-80647.25538748235,184481.07041433206
2026-04-23 07:43:42,3509041.0622784584,778975.948246376,5250298.281336441,-80696.99535122939,184522.05327783292
2026-04-23 07:43:43,3509040.903830596,778976.329608467,5250299.098308668,-80746.29421945885,184594.81111823968
2026-04-23 07:43:44,3509040.6433561617,778976.8968335442,5250300.170984154,-80795.42550099455,184620.58262385035
2026-04-23 07:43:45,3509040.843448813,778976.7447674349,5250300.205839812,-80844.74598936764,184761.06798060334
2026-04-23 07:43:46,3509040.574384283,778977.0695806872,5250300.775818807,-80894.11900426917,184831.52386223583
2026-04-23 07:43:47,3509040.6723766257,778976.9488970181,5250300.855262194,-80943.48356838222,184942.0835627249
2026-04-23 07:43:48,3509267.877063845,778912.9292645429,5250283.001358782,-80876.23877291917,222782.9843289405
2026-04-23 07:43:49,3509199.5056025996,779037.2768050005,5250452.080257195,-80877.69459769712,154923.94425344808
2026-04-23 07:43:50,3509183.987659993,779122.0524710224,5250578.195147669,-80871.61876358373,173222.2511810573
2026-04-23 07:43:51,3509145.970266634,779083.8871113912,5250505.774096649,-80978.51066401957,205886.65146596823
2026-04-23 07:43:52,3509040.241446703,778976.9263859673,5250303.313960889,-81188.46949509358,185500.14481730378
2026-04-23 07:43:53,3509040.661977937,778976.7184163737,5250303.872640125,-81236.86680422422,185584.35983376022
2026-04-23 07:43:54,3509040.726492609,778976.5089616271,5250303.975842938,-81285.94098302674,185556.4770712986
2026-04-23 07:43:55,3509041.6639731345,778976.3547024843,5250304.675146578,-81334.20991749778,185515.27464004653
2026-04-23 07:43:56,3509042.143157044,778976.8083768514,5250305.81980789,-81382.58659880354,185542.1027210295
2026-04-23 07:43:57,3509042.903632722,778976.9809934327,5250306.69135233,-81430.89980342537,185615.46616413517
2026-04-23 07:43:58,3509049.9712479156,778973.1841854159,5250306.69086145,-81475.44103043072,222689.82123908596
2026-04-23 07:43:59,3509049.778386622,778973.194060993,5250307.157987473,-81524.4492738294,222895.98487317385
2026-04-23 07:44:00,3509420.849271606,779164.4816701213,5250982.610642706,-81015.92295638606,41.106416520242846
