GPSTime,X-ECEF,Y-ECEF,Z-ECEF,cdt,variance,VX-ECEF,VY-ECEF,VZ-ECEF
2026-04-23 07:38:40.600,3509427.2254849724,779144.0694406524,5250998.593235308,-65417.49283478012,73.77145415525149,-2.288652351126075,0.31396891572512686,0.1470846775919199
2026-04-23 07:38:40.700,3509427.253208425,779144.0659957066,5250998.640842596,-65422.18020036073,73.5674918635898,0.27723452541977167,-0.034449457889422774,0.47607287764549255
2026-04-23 07:38:40.800,3509427.2323989514,779144.0453742568,5250998.647835797,-65426.91881387823,73.78588707542745,-0.208094734698534,-0.2062144980300218,0.0699320062994957
2026-04-23 07:38:40.900,3509427.256230444,779144.054874633,5250998.665221862,-65431.634084758785,74.1802135297734,0.23831492755562067,0.09500376181676984,0.17386064864695072
2026-04-23 07:38:41.000,3509427.1831240873,779144.0302426334,5250998.624038413,-65436.441291268864,74.28137609706194,-0.7310635689646006,-0.2463199954945594,-0.41183448396623135
2026-04-23 07:38:41.100,3509427.1099840794,779144.0375701758,5250998.61562009,-65441.232725295275,74.78570428184635,-0.7314000790938735,0.07327542407438159,-0.0841832347214222
2026-04-23 07:38:41.200,3509427.1207876345,779144.0391411002,5250998.616695664,-65445.98230311496,74.75286929846617,0.10803555138409138,0.015709244180470705,0.010755741968750954
2026-04-23 07:38:41.300,3509427.113019724,779144.0110250636,5250998.534143575,-65450.75042965925,75.0477818312286,-0.07767910603433847,-0.2811603667214513,-0.8255208935588598
2026-04-23 07:38:41.400,3509427.068630299,779143.9796989055,5250998.449724103,-65455.56159671632,75.03069730438821,-0.44389424845576286,-0.3132615808863193,-0.8441947121173143
2026-04-23 07:38:41.500,3509427.051267087,779143.9648568585,5250998.449976397,-65460.30872562064,74.56032669571833,-0.17363212071359158,-0.14842047006823123,0.002522934228181839
2026-04-23 07:38:41.600,3509427.005159121,779143.9572006727,5250998.485244659,-65465.07255255312,74.76842556069894,-0.46107965987175703,-0.07656185771338642,0.35268262028694153
2026-04-23 07:38:41.700,3509426.9484028113,779143.9398420794,5250998.498856614,-65469.83821319471,74.88163966277331,-0.5675630969926715,-0.17358593293465674,0.1361195556819439
2026-04-23 07:38:41.800,3509426.9925437868,779143.8865113239,5250998.442657175,-65474.60040554599,74.77278279766362,0.4414097545668483,-0.5333075555972755,-0.5619943980127573
2026-04-23 07:38:41.900,3509427.048564681,779143.8293251806,5250998.377046076,-65479.35768470978,74.56453082245112,0.5602089408785105,-0.5718614323996007,-0.6561109889298677
2026-04-23 07:38:42.000,3509427.031976631,779143.8438300376,5250998.425707941,-65484.07981237891,74.30456985081146,-0.16588049940764904,0.14504857012070715,0.48661865293979645
2026-04-23 07:38:42.100,3509427.0191844283,779143.8442990439,5250998.416468348,-65488.84516784033,73.99094613396379,-0.1279220264405012,0.004690062487497926,-0.09239592589437962
2026-04-23 07:38:42.200,3509427.0048411493,779143.8618698554,5250998.476615271,-65493.58459682781,74.20188966986181,-0.1434327894821763,0.17570811556652188,0.6014692224562168
2026-04-23 07:38:42.300,3509426.9902783865,779143.8495014193,5250998.460645569,-65498.35696663502,73.99248623568585,-0.14562762808054686,-0.12368436087854207,-0.15969702042639256
2026-04-23 07:38:42.400,3509427.017551758,779143.8636621414,5250998.481751939,-65503.09490467647,74.0234533300201,0.2727337135002017,0.1416072202846408,0.21106370724737644
2026-04-23 07:38:42.500,3509427.055727743,779143.8502179253,5250998.51056646,-65507.7918661647,74.40706443874028,0.3817598521709442,-0.13444216107018292,0.28814520686864853
2026-04-23 07:38:42.600,3509427.0546146478,779143.8484783003,5250998.523224298,-65512.50372398998,74.332478286496,-0.011130953207612038,-0.01739625004120171,0.12657837942242622
2026-04-23 07:38:42.700,3509427.0091865044,779143.8142067861,5250998.47694666,-65517.278348360815,74.7223329144368,-0.45428143348544836,-0.3427151415962726,-0.4627763759344816
2026-04-23 07:38:42.800,3509426.869530651,779143.8079837433,5250998.445055647,-65522.10906618284,74.68508002214708,-1.3965585362166166,-0.062230428447946906,-0.31891013495624065
2026-04-23 07:38:42.900,3509426.8423653166,779143.8201165678,5250998.512832942,-65526.836561103686,74.70076298278691,-0.27165334206074476,0.12132824514992535,0.677772955968976
2026-04-23 07:38:43.000,3509426.8404147904,779143.8233910269,5250998.57035365,-65531.53770254347,74.4946475310338,-0.019505261443555355,0.03274459159001708,0.5752070713788271
2026-04-23 07:38:43.100,3509426.8528929553,779143.8141455888,5250998.541588978,-65536.28026331008,74.81149873157803,0.12478164862841368,-0.09245438151992857,-0.2876467164605856
2026-04-23 07:38:43.200,3509426.6727904025,779143.7998249092,5250998.195700853,-65541.26888231799,72.89761667920354,-1.8010255275294185,-0.14320679591037333,-3.4588812477886677
2026-04-23 07:38:43.300,3509426.6842622603,779143.7754496214,5250998.162362527,-65546.00187693264,72.97037158922312,0.11471857782453299,-0.2437528781592846,-0.33338326029479504
2026-04-23 07:38:43.400,3509426.6212158985,779143.8037368981,5250998.296729321,-65550.68836886453,74.22181962176997,-0.6304636178538203,0.2828727674204856,1.3436679355800152
2026-04-23 07:38:43.500,3509426.5389810917,779143.819238824,5250998.358323621,-65555.45451822712,75.2467312289356,-0.8223480684682727,0.15501925838179886,0.6159429997205734
2026-04-23 07:38:43.600,3509426.542759232,779143.7775634256,5250998.423255661,-65560.15133452413,75.44989922570089,0.03778140526264906,-0.4167539835907519,0.6493203993886709
2026-04-23 07:38:43.700,3509426.5268371026,779143.7844498546,5250998.3516011955,-65564.9401553177,74.62997154425842,-0.1592212961986661,0.06886429036967456,-0.7165446504950523
2026-04-23 07:38:43.800,3509426.5346001196,779143.7442801796,5250998.350463407,-65569.70122282728,74.74532496757205,0.0776301696896553,-0.40169675019569695,-0.011377884075045586
2026-04-23 07:38:43.900,3509426.617097841,779143.754246322,5250998.465960707,-65574.36637169775,74.70435277001333,0.8249772153794765,0.09966142359189689,1.1549729947000742
2026-04-23 07:38:44.000,3509426.601650991,779143.7316828916,5250998.432322729,-65579.12359684223,73.98724357774452,-0.1544685009866953,-0.22563430364243686,-0.33637977205216885
2026-04-23 07:38:44.100,3509426.4984176704,779143.7489668655,5250998.538035795,-65583.87213726685,74.36546855861596,-1.032333206385374,0.17283973866142333,1.0571306571364403
2026-04-23 07:38:44.200,3509426.48652957,779143.7834395899,5250998.430876712,-65588.66024098238,74.2366818089167,-0.11888100299984217,0.3447272442281246,-1.0715908277779818
2026-04-23 07:38:44.300,3509426.484417746,779143.7455187596,5250998.27046749,-65593.45539221684,73.23778039869045,-0.021118242293596268,-0.3792083030566573,-1.6040922235697508
2026-04-23 07:38:44.400,3509426.45575515,779143.7430463417,5250997.983850367,-65598.36324404743,73.14807821512741,-0.2866259589791298,-0.024724178947508335,-2.8661712259054184
2026-04-23 07:38:44.500,3509426.5206874036,779143.7493548131,5250998.077323277,-65603.01750824865,74.83922097526401,0.6493225367739797,0.06308471434749663,0.934729091823101
2026-04-23 07:38:44.600,3509426.5683345976,779143.7557670882,5250998.189853533,-65607.69905325907,75.5356178718702,0.47647194005548954,0.06412275019101799,1.125302566215396
2026-04-23 07:38:44.700,3509426.5690878844,779143.8100970509,5250998.275446904,-65612.38130366318,75.70543147511083,0.007532867603003979,0.5432996270246804,0.8559337072074413
2026-04-23 07:38:44.800,3509426.633212001,779143.8217943715,5250998.354290785,-65617.0486515947,76.3997710506316,0.6412411667406559,0.11697320616804063,0.7884388137608767
2026-04-23 07:38:44.900,3509426.5585861565,779143.7607394905,5250998.243401222,-65621.86586090614,76.38981196397286,-0.7462584460154176,-0.6105488096363842,-1.1088956333696842
2026-04-23 07:38:45.000,3509426.597859491,779143.7753097063,5250998.403638042,-65626.50873718724,77.63290780889777,0.392733346670866,0.14570215833373368,1.6023681964725256
2026-04-23 07:38:45.100,3509426.577089634,779143.7503701814,5250998.216281662,-65631.33164563817,76.42393914471616,-0.20769857335835695,-0.24939524941146374,-1.8735637981444597
2026-04-23 07:38:45.200,3509426.476353591,779143.744833376,5250998.021401075,-65636.20282291774,75.50828163600806,-1.0073604295030236,-0.05536805372685194,-1.948805870488286
2026-04-23 07:38:45.300,3509426.459878554,779143.720866201,5250997.986924869,-65640.9556047698,75.94618337836629,-0.1647503674030304,-0.23967175045982003,-0.34476205706596375
2026-04-23 07:38:45.400,3509426.477645835,779143.7419123836,5250998.111939132,-65645.5949951045,76.66880241961056,0.1776728080585599,0.21046182606369257,1.2501426320523024
2026-04-23 07:38:45.500,3509426.538315545,779143.7621115245,5250997.995477817,-65650.34336372786,76.37355547414757,0.6066970992833376,0.2019914088305086,-1.164613151922822
2026-04-23 07:38:45.600,3509426.47793776,779143.7401727797,5250997.95354556,-65655.11602384638,76.71191241398917,-0.6037778500467539,-0.2193874481599778,-0.41932256892323494
2026-04-23 07:38:45.700,3509426.5640572733,779143.7418468576,5250997.966613718,-65659.79242465358,76.58178616119139,0.8611951349303126,0.016740779392421246,0.1306815817952156
2026-04-23 07:38:45.800,3509426.5404824843,779143.7126011435,5250997.808329159,-65664.6105487159,75.2231684366039,-0.23574789054691792,-0.2924571407493204,-1.582845589146018
2026-04-23 07:38:45.900,3509426.6048962693,779143.6833268785,5250997.968608707,-65669.24952008513,75.51546135266442,0.6441378500312567,-0.29274265049025416,1.6027954779565334
2026-04-23 07:38:46.000,3509426.6209059344,779143.6399269473,5250997.923716101,-65674.0196254938,76.3353395629147,0.16009665094316006,-0.43399931164458394,-0.4489260632544756
2026-04-23 07:38:46.100,3509426.601554703,779143.6764384565,5250997.88085108,-65678.79394892545,76.18219982553164,-0.19351231399923563,0.3651150921359658,-0.4286502115428448
2026-04-23 07:38:46.200,3509426.656853029,779143.6640194707,5250997.925506498,-65683.47872950193,76.15942460616611,0.5529832607135177,-0.12418985832482576,0.44655418023467064
2026-04-23 07:38:46.300,3509426.6625902904,779143.6188382725,5250997.917124875,-65688.22977414816,76.2110107315046,0.057372613810002804,-0.45181198162026703,-0.08381622843444347
2026-04-23 07:38:46.400,3509426.6211626655,779143.6615216318,5250998.033023923,-65692.91912385888,76.12462921129841,-0.4142762487754226,0.4268335923552513,1.158990478143096
2026-04-23 07:38:46.500,3509426.7437986876,779143.6599986216,5250998.189107624,-65697.51796242452,76.11458158312949,1.2263602204620838,-0.015230101998895407,1.560837011784315
2026-04-23 07:38:46.600,3509426.7323866994,779143.654155019,5250997.945641968,-65702.37327166606,74.91701639314677,-0.1141198817640543,-0.058436025865375996,-2.4346565548330545
2026-04-23 07:38:46.700,3509426.8065139093,779143.6401283466,5250997.9950401,-65707.04861375732,75.28627341026238,0.7412720983847976,-0.14026672346517444,0.4939813166856766
2026-04-23 07:38:46.800,3509426.7563501974,779143.5920396592,5250997.889442886,-65711.86276857455,75.11095723121154,-0.5016371188685298,-0.4808868747204542,-1.0559721384197474
2026-04-23 07:38:46.900,3509426.74144828,779143.6239189884,5250997.737586921,-65716.69117380185,74.53343509883187,-0.14901917427778244,0.3187932923901826,-1.5185596514493227
2026-04-23 07:38:47.000,3509426.6986895506,779143.6053786987,5250997.647519394,-65721.48896768877,74.2429984666084,-0.4275872930884361,-0.18540289718657732,-0.9006752725690603
2026-04-23 07:38:47.100,3509426.758797244,779143.6030072677,5250997.72422462,-65726.16128803196,75.1178799653276,0.6010769354179502,-0.023714309791103005,0.7670522574335337
2026-04-23 07:38:47.200,3509426.7935737446,779143.5653982922,5250997.672890372,-65730.92070210537,74.69496522741115,0.34776500426232815,-0.37608975544571877,-0.5133424792438745
2026-04-23 07:38:47.300,3509426.8536121794,779143.6234095641,5250997.878368075,-65735.51142905986,74.94044895978493,0.6003843480721116,0.5801127199083567,2.0547770336270332
2026-04-23 07:38:47.400,3509426.8918590588,779143.6037581037,5250997.870924071,-65740.23758622014,75.05212916765986,0.382468793541193,-0.19651460461318493,-0.07444003596901894
2026-04-23 07:38:47.500,3509426.8343524383,779143.583995337,5250997.597420583,-65745.15699431318,73.67531145612675,-0.5750662041828036,-0.1976276666391641,-2.735034888610244
2026-04-23 07:38:47.600,3509426.821098822,779143.6337700044,5250997.623952266,-65749.86637365058,73.80106038575923,-0.1325361616909504,0.49774667364545166,0.26531683281064034
2026-04-23 07:38:47.700,3509426.8680676003,779143.6031076909,5250997.537413896,-65754.61263824262,74.55955900973224,0.46968778129667044,-0.3066231345292181,-0.8653836976736784
2026-04-23 07:38:47.800,3509426.889451586,779143.6361566291,5250997.545756572,-65759.33278178089,74.08184241160531,0.21383985877037048,0.33048938144929707,0.08342675864696503
2026-04-23 07:38:47.900,3509426.982786376,779143.6157519217,5250997.676382719,-65763.96774019959,74.70924960025081,0.9333478985354304,-0.20404707407578826,1.3062614668160677
2026-04-23 07:38:48.000,3509426.985912353,779143.6109751129,5250997.808875572,-65768.63175824421,75.74804571805576,0.03125976771116257,-0.04776808782480657,1.3249285332858562
2026-04-23 07:38:48.100,3509427.051363433,779143.6062014991,5250997.917544661,-65773.29189859508,76.81503381002393,0.6545107997953892,-0.04773613763973117,1.08669089153409
2026-04-23 07:38:48.200,3509427.0263070464,779143.5702900125,5250997.739771175,-65778.14022877482,75.29167989331303,-0.2505638636648655,-0.35911486600525677,-1.7777348589152098
2026-04-23 07:38:48.300,3509427.1053334116,779143.5248864269,5250997.823584866,-65782.79769264572,75.42892229036411,0.7902636518701911,-0.45403585652820766,0.8381369058042765
2026-04-23 07:38:48.400,3509427.0653137234,779143.5338712278,5250997.882121647,-65787.51871715115,76.09177281862138,-0.40019688196480274,0.08984800893813372,0.5853678099811077
2026-04-23 07:38:48.500,3509427.0950380983,779143.5476303572,5250997.8634678265,-65792.24473448105,76.6267874558482,0.2972437487915158,0.13759129447862506,-0.18653820268809795
2026-04-23 07:38:48.600,3509427.0188432066,779143.5557049077,5250997.455219649,-65797.23043823247,74.17643010431505,-0.7619489170610905,0.08074550540186465,-4.08248177729547
2026-04-23 07:38:48.700,3509426.9781587734,779143.597787346,5250997.420447885,-65802.04154718922,74.45369678153267,-0.40684433188289404,0.4208243824541569,-0.3477176371961832
2026-04-23 07:38:48.800,3509426.9624023056,779143.573378254,5250997.310926771,-65806.85143044926,74.0044214830681,-0.15756467822939157,-0.24409092031419277,-1.0952111426740885
2026-04-23 07:38:48.900,3509427.043744056,779143.5873826995,5250997.506217091,-65811.45795541261,74.55319037177294,0.8134175045415759,0.14004445518366992,1.9529032055288553
2026-04-23 07:38:49.000,3509427.0428753933,779143.5663452836,5250997.406418711,-65816.28258003475,73.94514161495633,-0.008686627261340618,-0.21037415834143758,-0.9979838039726019
2026-04-23 07:38:49.100,3509426.990904743,779143.6187887063,5250997.534344605,-65821.01025153488,74.79443610347832,-0.519706504419446,0.5244342260994017,1.279258942231536
2026-04-23 07:38:49.200,3509426.9784409883,779143.6336265521,5250997.369076716,-65825.85931258081,73.01499765256203,-0.12463754508644342,0.14837845810689032,-1.652678893879056
2026-04-23 07:38:49.300,3509427.006305413,779143.6299227246,5250997.31595577,-65830.63011780547,73.01077758650506,0.27864424511790276,-0.03703827504068613,-0.5312094558030367
2026-04-23 07:38:49.400,3509427.063455964,779143.6336578003,5250997.34653005,-65835.35454122287,73.1373495379831,0.5715055111795664,0.03735075704753399,0.30574279837310314
2026-04-23 07:38:49.500,3509427.10694224,779143.6128099781,5250997.420566775,-65840.03429788597,73.79762947387664,0.4348627617582679,-0.20847822190262377,0.7403672486543655
2026-04-23 07:38:49.600,3509427.0648087673,779143.6228031925,5250997.3982725395,-65844.83555183219,73.4754810452466,-0.42133472859859467,0.09993214393034577,-0.22294235415756702
2026-04-23 07:38:49.700,3509427.0288912496,779143.6050166886,5250997.145920627,-65849.74622453442,72.37294854593056,-0.35917517729103565,-0.17786503885872662,-2.5235191266983747
2026-04-23 07:38:49.800,3509427.0404015924,779143.6097827394,5250997.178229302,-65854.4753823987,72.57332463162048,0.11510342825204134,0.0476605084259063,0.323086753487587
2026-04-23 07:38:49.900,3509426.9757128963,779143.6087594441,5250997.175597578,-65859.2364637837,72.53735628485084,-0.6468869606032968,-0.010232953354716301,-0.026317238807678223
2026-04-23 07:38:50.000,3509426.9345728904,779143.6344978533,5250997.353396051,-65863.91488511061,73.27284938177935,-0.4114000592380762,0.25738409254699945,1.7779847234487534
2026-04-23 07:38:50.100,3509426.937235528,779143.650649913,5250997.585239298,-65868.53820595649,74.65034839798743,0.02662637736648321,0.1615205965936184,2.3184324707835913
2026-04-23 07:38:50.200,3509426.907692178,779143.6218540096,5250997.526382308,-65873.32750213408,74.37490950428005,-0.29543349985033274,-0.2879590343218297,-0.5885698925703764
2026-04-23 07:38:50.300,3509426.93750329,779143.6372284685,5250997.485221591,-65878.07936620456,74.60867448246508,0.29811111744493246,0.15374458977021277,-0.41160717606544495
2026-04-23 07:38:50.400,3509426.945556263,779143.6811018062,5250997.563742898,-65882.79452968479,74.62252113463738,0.08052973076701164,0.438733376795426,0.7852130755782127
2026-04-23 07:38:50.500,3509426.9836811167,779143.7113547828,5250997.794183715,-65887.4121004575,75.97688588051379,0.3812485374510288,0.3025297657586634,2.3044081684201956
2026-04-23 07:38:50.600,3509427.01576988,779143.673343162,5250997.85716467,-65892.11391107552,76.2405397135325,0.3208876308053732,-0.3801162075251341,0.629809545353055
2026-04-23 07:38:50.700,3509426.8958618734,779143.7079117849,5250997.747607106,-65897.0087672982,75.40634600377108,-1.1990800639614463,0.3456862282473594,-1.0955756343901157
2026-04-23 07:38:50.800,3509426.8583473903,779143.7441961243,5250997.7457602285,-65901.7733466802,75.61198064888636,-0.375144830904901,0.3628433938138187,-0.01846877858042717
2026-04-23 07:38:50.900,3509426.9148810473,779143.7478157454,5250997.743542018,-65906.47495731167,75.51009481374479,0.5653365701436996,0.03619621158577502,-0.022182101383805275
2026-04-23 07:38:51.000,3509426.9495485593,779143.745165794,5250997.720890282,-65911.22813178661,75.33257619180533,0.3466751193627715,-0.02649951376952231,-0.22651736624538898
2026-04-23 07:38:51.100,3509426.8521103184,779143.7916124065,5250997.763563639,-65916.01187356294,75.24916172427041,-0.9743824088945985,0.46446612454019487,0.4267335683107376
2026-04-23 07:38:51.200,3509426.802751471,779143.8364812882,5250997.818241131,-65920.75552814368,75.45393334106686,-0.493588475510478,0.44868881697766483,0.5467749200761318
2026-04-23 07:38:51.300,3509426.685635554,779143.8154212877,5250997.909456349,-65925.52654398301,76.72602930994832,-1.171159166842699,-0.21060000522993505,0.9121521841734648
2026-04-23 07:38:51.400,3509426.6784669114,779143.7975336872,5250997.857287968,-65930.34368303297,76.46246219475628,-0.07168642710894346,-0.17887600464746356,-0.5216838140040636
2026-04-23 07:38:51.500,3509426.676098692,779143.758169659,5250997.765048584,-65935.14613970132,76.17451512907262,-0.023682191967964172,-0.3936402825638652,-0.922393836081028
2026-04-23 07:38:51.600,3509426.64882074,779143.7820837891,5250997.905423623,-65939.86553578774,76.49950875199235,-0.27277952060103416,0.23914130171760917,1.4037503860890865
2026-04-23 07:38:51.700,3509426.63015638,779143.8074222025,5250998.098946642,-65944.53574254304,76.96032506709466,-0.1866436004638672,0.2533841342665255,1.9352301955223083
2026-04-23 07:38:51.800,3509426.6242636796,779143.8620830013,5250998.082534986,-65949.29758651431,76.63729468233639,-0.05892700515687466,0.5466079874895513,-0.16411656513810158
2026-04-23 07:38:51.900,3509426.5903203716,779143.8690395221,5250998.024549549,-65954.09361360669,76.27049532456142,-0.3394330805167556,0.06956520839594305,-0.5798543617129326
2026-04-23 07:38:52.000,3509426.590536835,779143.8982079591,5250998.235205759,-65958.73960181659,77.5344224086703,0.002164635807275772,0.2916843700222671,2.1065620984882116
2026-04-23 07:38:52.100,3509426.5879469733,779143.9297506707,5250998.317148782,-65963.46111901579,78.04875551191351,-0.02589861862361431,0.31542711541987956,0.8194302301853895
2026-04-23 07:38:52.200,3509426.5901748524,779144.0172587988,5250998.429766079,-65968.18337659625,78.56961657804037,0.022278791293501854,0.8750812814105302,1.1261729709804058
2026-04-23 07:38:52.300,3509426.4885241543,779144.0897965782,5250998.294854892,-65973.0601327436,76.86348132930523,-1.0165069811046124,0.7253777934238315,-1.349111869931221
2026-04-23 07:38:52.400,3509426.4499694197,779144.0995827573,5250998.170378122,-65977.8888713254,75.63214177043382,-0.3855473455041647,0.09786179172806442,-1.2447677087038755
2026-04-23 07:38:52.500,3509426.424210389,779144.0590920905,5250998.016775173,-65982.74612529909,74.88240903275667,-0.2575903059914708,-0.4049066687002778,-1.5360294841229916
2026-04-23 07:38:52.600,3509426.3994744252,779144.0369844006,5250997.926302262,-65987.56445339523,74.60117637413263,-0.2473596390336752,-0.22107689874246716,-0.9047291148453951
2026-04-23 07:38:52.700,3509422.2199363867,779143.676393147,5250980.8714214545,-66002.63092116006,31.25226647689476,-41.79538038559258,-3.6059125361498445,-170.54880807176232
2026-04-23 07:38:52.800,3509426.3015066115,779144.0243795072,5250997.750259151,-65997.20034881753,74.22012423078297,40.81570224836469,3.479863601969555,168.78837696276605
2026-04-23 07:38:52.900,3509426.213466767,779144.0106890138,5250997.774511392,-66001.97306632267,74.5997305569667,-0.8803984429687262,-0.13690493418835104,0.24252241477370262
2026-04-23 07:38:53.000,3509426.3043037197,779143.9844274579,5250998.054250592,-66006.58014340384,75.29208292502622,0.9083695244044065,-0.26261555845849216,2.797392001375556
2026-04-23 07:38:53.100,3509426.279807838,779143.9980385797,5250998.139536113,-66011.32269748842,76.52206678884421,-0.24495881516486406,0.13611121801659465,0.8528552018105984
2026-04-23 07:38:53.200,3509426.3533715447,779143.9805057793,5250998.242219795,-66016.00595931565,76.71553116414832,0.7356370659545064,-0.1753280044067651,1.026836819946766
2026-04-23 07:38:53.300,3509426.366564275,779144.007010627,5250998.185563448,-66020.79177019968,76.4373046620008,0.13192730490118265,0.26504847686737776,-0.5665634665638208
2026-04-23 07:38:53.400,3509426.3745064144,779144.0203065476,5250998.457196767,-66025.43011119863,78.16380495974646,0.079421391710639,0.13295920682139695,2.716333195567131
2026-04-23 07:38:53.500,3509426.305078497,779144.0965130695,5250998.540706382,-66030.19569923183,78.58242328727964,-0.6942791724577546,0.762065218295902,0.8350961469113827
2026-04-23 07:38:53.600,3509426.278915884,779144.1478814029,5250998.48997434,-66034.99595496149,78.47392541631984,-0.26162613183259964,0.5136833339929581,-0.5073204170912504
2026-04-23 07:38:53.700,3509426.3189772423,779144.1308955668,5250998.407938102,-66039.75777454324,77.80287497564707,0.40061358362436295,-0.16985836089588702,-0.8203623816370964
2026-04-23 07:38:53.800,3509426.3858216573,779144.109644627,5250998.394285933,-66044.50804104534,77.76479536326562,0.6684441491961479,-0.21250939811579883,-0.1365216914564371
2026-04-23 07:38:53.900,3509426.377470725,779144.1389806186,5250998.602945539,-66049.18904585029,79.12406035539217,-0.08350932039320469,0.29335991595871747,2.0865960605442524
2026-04-23 07:38:54.000,3509426.409272177,779144.1293348412,5250998.640635111,-66053.90369702461,79.42719404385912,0.31801451928913593,-0.09645777405239642,0.376895722001791
2026-04-23 07:38:54.100,3509426.482619322,779144.1121260782,5250998.774618757,-66058.53136378933,79.96922736415857,0.7334714476019144,-0.17208762932568789,1.3398364558815956
2026-04-23 07:38:54.200,3509426.4079878284,779144.1659890255,5250998.886412443,-66063.27051459877,80.5990130874449,-0.7463149353861809,0.5386294727213681,1.1179368570446968
2026-04-23 07:38:54.300,3509426.5081905085,779144.1849023193,5250999.054011773,-66067.87458947285,81.23445697641046,1.0020268009975553,0.189132938394323,1.6759933065623045
2026-04-23 07:38:54.400,3509426.4678176427,779144.1516830893,5250998.913195288,-66072.73559142994,80.62110729118137,-0.4037286574020982,-0.3321923001203686,-1.408164855092764
2026-04-23 07:38:54.500,3509426.4309629067,779144.198262032,5250998.898560396,-66077.52578613507,80.13470136140586,-0.36854736041277647,0.4657894268166274,-0.14634891413152218
2026-04-23 07:38:54.600,3509426.4620543458,779144.1862381713,5250999.075148995,-66082.19859796693,80.89199883460104,0.31091439072042704,-0.12023860705085099,1.7658859863877296
2026-04-23 07:38:54.700,3509426.580190008,779144.207688742,5250999.235203636,-66086.83852910201,81.0394413503377,1.1813566228374839,0.2145057066809386,1.600546408444643
2026-04-23 07:38:54.800,3509426.6653136113,779144.2213452706,5250999.011694856,-66091.64976982007,79.30735754895086,0.8512360323220491,0.13656528666615486,-2.235087798908353
2026-04-23 07:38:54.900,3509426.6285063107,779144.2805865075,5250999.128762608,-66096.37726384547,80.01808817858303,-0.3680730052292347,0.5924123688600957,1.170677524060011
2026-04-23 07:38:55.000,3509426.642005021,779144.2420642707,5250999.1524925735,-66101.12091709806,80.11563488432168,0.13498710468411446,-0.38522236864082515,0.23729965090751648
2026-04-23 07:38:55.100,3509426.69380648,779144.2338289181,5250999.3548706,-66105.7497154747,80.9439479835247,0.5180145893245935,-0.08235352579504251,2.0237802620977163
2026-04-23 07:38:55.200,3509426.6736367685,779144.2901636829,5250999.552147614,-66110.43360305938,81.7396481890316,-0.2016971167176962,0.5633476481307298,1.9727701414376497
2026-04-23 07:38:55.300,3509426.719186126,779144.285040227,5250999.607470977,-66115.13698690463,82.3236844103847,0.45549357309937477,-0.05123455892316997,0.5532336328178644
2026-04-23 07:38:55.400,3509426.745761632,779144.2401161016,5250999.5581599055,-66119.88282213749,82.12582787494689,0.2657550619915128,-0.44924125424586236,-0.493110716342926
2026-04-23 07:38:55.500,3509426.7106796843,779144.1866394301,5250999.382453642,-66124.73342293526,81.40145556987645,-0.35081947688013315,-0.53476671455428,-1.7570626363158226
2026-04-23 07:38:55.600,3509426.7944086026,779144.1643195264,5250999.298274029,-66129.47812772861,80.44945841860526,0.8372891834005713,-0.22319903713651001,-0.8417961280792952
2026-04-23 07:38:55.700,3509426.8166849827,779144.1345966517,5250999.378672456,-66134.20475992432,80.95899145673881,0.22276380099356174,-0.2972287475131452,0.803984273225069
2026-04-23 07:38:55.800,3509426.9137423187,779144.1473746031,5250999.285242305,-66138.96660007618,80.4375401623249,0.9705733601003885,0.12777951429598033,-0.9343015123158693
2026-04-23 07:38:55.900,3509426.984106157,779144.1450888078,5250999.296702824,-66143.68838994377,80.68966971069254,0.703638382256031,-0.02285795286297798,0.11460518464446068
2026-04-23 07:38:56.000,3509426.910661373,779144.0944539403,5250999.308705976,-66148.45909486366,80.64950261809817,-0.7344478415325284,-0.5063486751168966,0.12003152631223202
2026-04-23 07:38:56.100,3509426.9463830665,779144.0653695032,5250999.283249235,-66153.22535014631,80.68296260109318,0.3572169365361333,-0.290844370611012,-0.254567414522171
2026-04-23 07:38:56.200,3509426.9515001243,779144.0259198966,5250999.225850449,-66158.00802752463,80.11206730411006,0.051170578226447105,-0.3944960667286068,-0.5739878583699465
2026-04-23 07:38:56.300,3509426.9472488514,779144.0304367926,5250999.161047097,-66162.81552384753,79.30201107211496,-0.042512728832662106,0.04516896093264222,-0.6480335164815187
2026-04-23 07:38:56.400,3509427.0510069886,779143.980275348,5250999.195094913,-66167.4821518403,79.27976555776884,1.0375813720747828,-0.501614446984604,0.34047815948724747
2026-04-23 07:38:56.500,3509427.028562743,779143.9383637197,5250999.194636339,-66172.26591020908,79.21781218932733,-0.22444245405495167,-0.41911628213711083,-0.004585739225149155
2026-04-23 07:38:56.600,3509426.974898228,779143.9073419761,5250999.124521998,-66177.1034054813,78.88330222217337,-0.53664515260607,-0.31021743663586676,-0.7011434156447649
2026-04-23 07:38:56.700,3509427.032545598,779143.8885385542,5250999.14024358,-66181.82468902995,79.88662019377992,0.5764737026765943,-0.1880342187359929,0.15721581876277924
2026-04-23 07:38:56.800,3509427.13757712,779143.8587769388,5250999.252124853,-66186.48777376405,80.90270721209284,1.0503152199089527,-0.2976161544211209,1.1188127379864454
2026-04-23 07:38:56.900,3509427.1236543222,779143.893394968,5250999.2268280005,-66191.26705614741,81.76397710597914,-0.13922797981649637,0.34618029254488647,-0.2529685292392969
