epoch,X,Y,Z,cdt,variance
2026-04-23 07:47:16,3509307.636956276,778929.09874292,5250439.7276834855,-90641.57343809814,233677.6667450325
2026-04-23 07:47:17,3509307.7146762004,778929.294136563,5250440.258113452,-90688.40479481997,233954.67689901305
2026-04-23 07:47:18,3509307.3286068374,778929.440179938,5250440.485535249,-90735.73808507169,233834.68150823037
2026-04-23 07:47:19,3509306.745947802,778929.6971016319,5250440.992071348,-90783.01829716949,233498.43998139907
2026-04-23 07:47:20,3509306.2585401954,778929.9343467429,5250441.445110262,-90830.18137547033,233426.52540060802
2026-04-23 07:47:21,3509306.3716411083,778929.9449154391,5250442.301869212,-90876.77176845123,233384.74170493483
2026-04-23 07:47:22,3509306.4293396873,778930.0005916293,5250443.163617654,-90923.48165040571,233255.55398153793
2026-04-23 07:47:23,3509306.338225874,778930.0207091654,5250444.155142812,-90970.30353417595,233095.29977883378
2026-04-23 07:47:24,3509306.3421450322,778930.2466477389,5250445.366789557,-91017.0797032835,232818.14677726614
2026-04-23 07:47:25,3509306.5312465443,778930.3361848763,5250446.175811529,-91063.95038284815,232708.16688942164
2026-04-23 07:47:26,3509306.7643720624,778930.5480540303,5250447.009297047,-91110.75149964372,232832.3758401264
2026-04-23 07:47:27,3509306.8796029375,778930.7001178497,5250448.003971615,-91157.43246273288,232689.83746244555
2026-04-23 07:47:28,3509306.623103348,778930.6950796372,5250448.025486089,-91204.77060620884,232850.7963709822
2026-04-23 07:47:29,3509307.30141637,778930.7728037065,5250448.780783973,-91251.40469193309,233182.94628633838
2026-04-23 07:47:30,3509307.2676083604,778930.904587495,5250449.39367888,-91298.8054175603,233226.60397368908
2026-04-23 07:47:31,3509307.244217469,778930.9883260138,5250450.01259464,-91346.27078118264,233047.50652474916
2026-04-23 07:47:32,3509307.4762217016,778931.0445815088,5250451.268400656,-91393.34701281623,233138.1800309294
2026-04-23 07:47:33,3509307.70361083,778931.1446392909,5250452.096905074,-91440.69525439985,233256.26211766733
2026-04-23 07:47:34,3509307.657430744,778931.432745031,5250452.863802277,-91488.19923485159,233122.6985365524
2026-04-23 07:47:35,3509307.646661469,778931.6434813453,5250453.748906891,-91535.73346920383,233123.89192620292
2026-04-23 07:47:36,3509308.6613215944,778931.5772955412,5250455.070984158,-91582.53721469529,233522.13059169726
2026-04-23 07:47:37,3509308.4114439827,778931.9359546141,5250455.958756344,-91630.32996964836,233411.39265323878
2026-04-23 07:47:38,3509308.3612876656,778932.2304473611,5250457.252204763,-91677.88438269099,233413.37281408906
2026-04-23 07:47:39,3509308.537761686,778932.2957760235,5250458.198982943,-91725.54322181716,233363.16917782603
2026-04-23 07:47:40,3509308.880806948,778932.368463162,5250459.356784075,-91772.9619330804,233454.02358864172
2026-04-23 07:47:41,3509308.8302585054,778932.5468701285,5250460.36884649,-91820.6612514629,233369.61437532096
2026-04-23 07:47:42,3509309.6225519255,778932.497532413,5250461.416195653,-91868.07162263084,233776.22726716255
2026-04-23 07:47:43,3509309.7831516275,778932.6638148231,5250462.142040323,-91916.01756435812,233788.9370284123
2026-04-23 07:47:44,3509310.5885182796,778932.7159582229,5250463.009502831,-91963.56616996678,234063.38245120135
2026-04-23 07:47:45,3509311.4224543185,778932.6683773096,5250463.530053618,-92011.33464126957,234429.26166221793
2026-04-23 07:47:46,3509311.132343015,778932.8006345589,5250463.998074284,-92059.77911684084,234250.77557632187
2026-04-23 07:47:47,3509310.729487639,778933.0074403657,5250464.595284439,-92108.27534316515,233978.11699526643
2026-04-23 07:47:48,3509310.9127314854,778933.235808017,5250465.394408296,-92156.51429630318,234038.66325904708
2026-04-23 07:47:49,3509311.017880356,778933.604071681,5250466.267703049,-92204.70502046228,234117.7774722749
2026-04-23 07:47:50,3509310.436649264,778933.9955631112,5250466.961353776,-92253.57358895293,234027.40696676247
2026-04-23 07:47:51,3509310.4850494554,778934.2425083681,5250467.933895304,-92301.9286698122,234137.73365817196
2026-04-23 07:47:52,3509309.790507488,778934.3182509369,5250468.374856407,-92350.9826609224,233925.14551577388
2026-04-23 07:47:53,3509310.481300387,778934.268101341,5250469.305087675,-92399.03759409228,234185.55919379322
2026-04-23 07:47:54,3509311.256396155,778934.2666655988,5250470.8029932035,-92446.8123380667,234432.52439537854
2026-04-23 07:47:55,3509312.064410649,778934.2823207424,5250472.128164597,-92494.62537701127,234577.6989416564
2026-04-23 07:47:56,3509312.4179300573,778934.2641450501,5250473.18655352,-92542.85493410131,234582.67580781286
2026-04-23 07:47:57,3509312.989848014,778934.3138486356,5250474.291903053,-92591.10360879917,234982.08078820776
2026-04-23 07:47:58,3509313.5743704,778934.1445867784,5250475.2899444075,-92639.43706536549,235075.0718907315
2026-04-23 07:47:59,3509314.0890640332,778934.1839718949,5250476.477554661,-92687.67622969876,235099.13058859485
2026-04-23 07:48:00,3509426.5741587817,779159.8795971188,5250978.976207953,-92402.82133698207,35.29650961659123
