GPSTime,X-ECEF,Y-ECEF,Z-ECEF,cdt,variance,VX-ECEF,VY-ECEF,VZ-ECEF
2026-04-23 07:43:44.900,3509419.1924782475,779165.2681368777,5250982.202711783,-80273.7511011748,30.94951517288781,3.53589232545346,2.3530099086929113,5.89293603785336
2026-04-23 07:43:45.000,3509419.134558785,779165.2347334612,5250982.16727251,-80278.75145793015,31.13920936132691,-0.5791946267709136,-0.33403416513465345,-0.35439273342490196
2026-04-23 07:43:45.100,3509419.0802072003,779165.1509547689,5250981.950942342,-80283.82113145293,31.470722619296808,-0.5435158452019095,-0.8377869229298085,-2.1633016783744097
2026-04-23 07:43:45.200,3509419.2089558593,779165.0919370644,5250981.96386835,-80288.67592075974,30.89608570448731,1.2874865904450417,-0.5901770445052534,0.12926007620990276
2026-04-23 07:43:45.300,3509419.3364332723,779165.1443404008,5250982.024227741,-80293.52499748924,30.779325748163483,1.2747741304337978,0.5240333639085293,0.6035939138382673
2026-04-23 07:43:45.400,3509419.297209474,779165.2317528949,5250982.1548228795,-80298.44376611877,30.66470368603417,-0.3922379855066538,0.8741249411832541,1.3059513829648495
2026-04-23 07:43:45.500,3509419.3891035854,779165.2625104613,5250982.12121118,-80303.36894106178,30.279515632153885,0.9189411159604788,0.30757566331885755,-0.33611699007451534
2026-04-23 07:43:45.600,3509419.367336724,779165.209301695,5250982.033267107,-80308.36646465861,30.45910408737221,-0.2176686143502593,-0.5320876627229154,-0.8794407360255718
2026-04-23 07:43:45.700,3509419.343875167,779165.0780526813,5250981.990584771,-80313.33742943227,30.276359547227912,-0.23461556993424892,-1.3124901370611042,-0.4268233571201563
2026-04-23 07:43:45.800,3509419.4403183684,779165.0954379981,5250981.992931216,-80318.24398632035,30.11519539573582,0.9644320141524076,0.17385316779837012,0.023464448750019073
2026-04-23 07:43:45.900,3509419.307190241,779165.0613305815,5250981.750138718,-80323.37695681457,30.215731990039057,-1.3312812754884362,-0.34107416518963873,-2.427924983203411
2026-04-23 07:43:46.000,3509419.2413823083,779165.0538722308,5250981.67322808,-80328.40777964497,30.117881662720304,-0.6580793252214789,-0.07458350737579167,-0.7691063731908798
2026-04-23 07:43:46.100,3509419.342625966,779165.021863054,5250981.563701868,-80333.35163128116,29.681813858207178,1.012436575256288,-0.3200917679350823,-1.095262123271823
2026-04-23 07:43:46.200,3509419.3685824494,779165.1493653095,5250981.7336879745,-80338.2146021331,29.55577389656108,0.2595648355782032,1.2750225549098104,1.6998610645532608
2026-04-23 07:43:46.300,3509419.230500749,779165.1792202133,5250981.752507955,-80343.24300397033,29.917176616589774,-1.3808170054107904,0.29854903812520206,0.18819980323314667
2026-04-23 07:43:46.400,3509419.2237042817,779165.1643751817,5250981.821483426,-80348.16096232933,30.03719615831957,-0.06796467117965221,-0.14845031662844121,0.6897547096014023
2026-04-23 07:43:46.500,3509419.186793193,779165.2341903463,5250981.928489584,-80353.08631791087,30.6589598314654,-0.3691108850762248,0.6981516466476023,1.0700615774840117
2026-04-23 07:43:46.600,3509419.0948175993,779165.2212556426,5250981.737838532,-80358.16857120623,30.57176467286423,-0.9197559393942356,-0.12934703729115427,-1.906510517001152
2026-04-23 07:43:46.700,3509419.096480912,779165.1946947159,5250981.712244145,-80363.12396657177,30.945444685677995,0.016633127816021442,-0.2656092669349164,-0.2559438720345497
2026-04-23 07:43:46.800,3509418.8988869116,779165.1775752237,5250981.643107475,-80368.2250528123,31.534906450587826,-1.9759400049224496,-0.1711949217133224,-0.6913666985929012
2026-04-23 07:43:46.900,3509418.9525287454,779165.3312577833,5250981.831955974,-80373.05576432441,31.716810028284822,0.5364183383062482,1.5368255961220711,1.8884849920868874
2026-04-23 07:43:47.000,3509418.9449508926,779165.4342994937,5250981.852874679,-80377.98706301503,31.856893800936756,-0.07577852811664343,1.0304171033203602,0.20918704569339752
2026-04-23 07:43:47.100,3509418.9198571313,779165.3502329807,5250981.736608061,-80383.02016117248,32.34482949281107,-0.25093761272728443,-0.8406651299446821,-1.1626661755144596
2026-04-23 07:43:47.200,3509418.772064633,779165.3560021368,5250981.73828371,-80388.03532976957,32.357756636738195,-1.4779249811545014,0.05769156152382493,0.016756486147642136
2026-04-23 07:43:47.300,3509418.73122862,779165.296089807,5250981.5648003295,-80393.10500100523,32.4940685442918,-0.4083601338788867,-0.599123298889026,-1.7348338011652231
2026-04-23 07:43:47.400,3509418.8056146954,779165.339653829,5250981.56896653,-80398.04229581708,32.65926545869974,0.74386075604707,0.43564022053033113,0.041662007570266724
2026-04-23 07:43:47.500,3509418.6934449617,779165.3206457248,5250981.450699511,-80403.11283613952,33.04295553308068,-1.1216973373666406,-0.19008104223757982,-1.1826701927930117
2026-04-23 07:43:47.600,3509418.618842542,779165.2539196122,5250981.333007947,-80408.1562398515,33.03118871762917,-0.7460241951048374,-0.6672611262183636,-1.17691564373672
2026-04-23 07:43:47.700,3509418.8368500513,779165.2912474428,5250981.440468087,-80412.90722850093,32.68529096346731,2.1800750913098454,0.3732783067971468,1.0746014025062323
2026-04-23 07:43:47.800,3509418.990260981,779165.171922994,5250981.417514831,-80417.77081263733,32.39986181103918,1.534109297208488,-1.19324448867701,-0.22953256033360958
2026-04-23 07:43:47.900,3509418.9647027724,779165.1557039059,5250981.422777095,-80422.72641763043,32.449600967797075,-0.2555820858106017,-0.16219088109210134,0.05262264050543308
2026-04-23 07:43:48.000,3509418.854095323,779165.1504658372,5250981.618757653,-80427.62560543802,32.630802672324585,-1.1060744943097234,-0.052380686393007636,1.9598055817186832
2026-04-23 07:43:48.100,3509428.910722914,779162.1544591784,5250980.622410978,-80427.51809015716,158.47480020060786,100.56627591140568,-29.960066587664187,-9.963466748595238
2026-04-23 07:43:48.200,3509428.890485702,779162.1839527606,5250980.7698594425,-80432.40973002727,159.67456823292164,-0.202372120693326,0.29493582202121615,1.4744846429675817
2026-04-23 07:43:48.300,3509428.864940787,779162.1990055676,5250980.777416183,-80437.33563464812,159.63540352467803,-0.2554491488263011,0.1505280693527311,0.07556740194559097
2026-04-23 07:43:48.400,3509429.0461084675,779162.2110709129,5250980.92235181,-80442.08670224513,160.51588739186894,1.8116768030449748,0.12065345305018127,1.4493562746793032
2026-04-23 07:43:48.500,3509429.0805553976,779162.2652190477,5250981.048144723,-80446.93715349601,161.74524202097732,0.34446930047124624,0.5414813477545977,1.2579291313886642
2026-04-23 07:43:48.600,3509429.1548558753,779162.3176560898,5250981.197050873,-80451.75259698466,161.00789786539843,0.7430047774687409,0.5243704211898148,1.4890614990144968
2026-04-23 07:43:48.700,3509429.3156636776,779162.2627916724,5250981.25739892,-80456.5844450121,161.18514799432472,1.6080780234187841,-0.5486441741231829,0.6034804694354534
2026-04-23 07:43:48.800,3509429.333109082,779162.2243046744,5250981.164377464,-80461.52882242527,163.1391968852156,0.17445404548197985,-0.384869979461655,-0.930214561522007
2026-04-23 07:43:48.900,3509429.3666799027,779162.1874674292,5250981.061759583,-80466.50300727102,166.96047608787993,0.33570820465683937,-0.3683724522124976,-1.0261788126081228
2026-04-23 07:43:49.000,3509429.445614057,779162.2311439881,5250981.168197449,-80471.33455087278,169.362626544927,0.7893415447324514,0.4367655888199806,1.0643786657601595
2026-04-23 07:43:49.100,3509418.8160279416,779165.2416679009,5250981.991134751,-80481.71673414548,32.24857578630006,-106.2958611547947,30.105239128461108,8.229373013600707
2026-04-23 07:43:49.200,3509418.707813341,779165.263920749,5250981.810682551,-80486.77402154908,32.506580373560546,-1.0821460047736764,0.222528480226174,-1.8045219965279102
2026-04-23 07:43:49.300,3509418.60235585,779165.15177409,5250981.739304618,-80491.74317318991,32.430911554903695,-1.0545749124139547,-1.1214665893930942,-0.7137793302536011
2026-04-23 07:43:49.400,3509418.5806964557,779165.0645989013,5250981.692840687,-80496.6856232536,32.517344878246874,-0.216593942604959,-0.8717518870253116,-0.4646393097937107
2026-04-23 07:43:49.500,3509418.596601776,779164.98974391,5250981.728926419,-80501.55365075429,32.498175142726076,0.15905320178717375,-0.7485499128233641,0.3608573228120804
2026-04-23 07:43:49.600,3509418.470139877,779164.9221384131,5250981.510428405,-80506.63967376521,39.06010519971925,-1.2646189890801907,-0.6760549696628004,-2.1849801391363144
2026-04-23 07:43:49.700,3509418.349631365,779164.8848762271,5250981.42715275,-80511.68060941465,39.26183723545505,-1.205085120163858,-0.3726218594238162,-0.8327565528452396
2026-04-23 07:43:49.800,3509418.311330686,779164.9582713487,5250981.374766792,-80516.67647824924,39.32111847414377,-0.38300679065287113,0.7339512160979211,-0.523859579116106
2026-04-23 07:43:49.900,3509418.182165903,779164.9836735998,5250981.456453133,-80521.62636092928,40.557180638645974,-1.2916478281840682,0.2540225104894489,0.8168634120374918
2026-04-23 07:43:50.000,3509418.2184105595,779165.058674498,5250981.574148122,-80526.45743508698,40.78225062867201,0.36244656424969435,0.7500089821405709,1.1769498884677887
2026-04-23 07:43:50.100,3509418.224477111,779165.0384569176,5250981.644171983,-80531.31073361708,41.15899440243862,0.06066551432013512,-0.20217580371536314,0.7002386078238487
2026-04-23 07:43:50.200,3509419.29027578,779166.1817792228,5250983.804357,-80534.55778219432,35.459329579883935,10.657986691221595,11.433223051717505,21.601850166916847
2026-04-23 07:43:50.300,3509418.2688300367,779165.1669862135,5250981.702048318,-80541.11848760278,40.83923454551918,-10.214457432739437,-10.147930092643946,-21.023086812347174
2026-04-23 07:43:50.400,3509418.2641423754,779165.2933020514,5250981.797834395,-80546.02436183805,40.69943263941841,-0.046876613050699234,1.263158378424123,0.9578607697039843
2026-04-23 07:43:50.500,3509418.1085709273,779165.3363115408,5250981.7463009525,-80551.06619853577,41.30891794817936,-1.555714481510222,0.43009489425458014,-0.5153344292193651
2026-04-23 07:43:50.600,3509418.0133250556,779165.3631888905,5250981.811919702,-80555.9741653085,41.58762122246347,-0.9524587169289589,0.26877349708229303,0.6561874970793724
2026-04-23 07:43:50.700,3509418.0101247462,779165.3932048748,5250981.80397668,-80560.87856816908,41.77476597475406,-0.032003093510866165,0.300159843172878,-0.07943022064864635
2026-04-23 07:43:50.800,3509418.029450271,779165.4266963911,5250981.875780226,-80565.74486634722,41.90165676533546,0.1932552456855774,0.33491516252979636,0.7180354557931423
2026-04-23 07:43:50.900,3509418.0685164984,779165.4096746088,5250981.9136941945,-80570.59172969783,41.83243009763925,0.390662276186049,-0.17021782230585814,0.3791396878659725
2026-04-23 07:43:51.000,3509418.110688003,779165.3806293951,5250981.838862004,-80575.56988441327,41.8823131233985,0.42171504348516464,-0.29045213712379336,-0.7483219075948
2026-04-23 07:43:51.100,3509417.9699952826,779165.4359755438,5250981.816269381,-80580.583847497,42.47095216113604,-1.406927201896906,0.5534614867065102,-0.2259262278676033
2026-04-23 07:43:51.200,3509417.935741608,779165.4654192266,5250981.795261962,-80585.52912442262,42.2906754236026,-0.3425367455929518,0.2944368275348097,-0.21007418632507324
2026-04-23 07:43:51.300,3509417.9488820443,779165.4717956597,5250981.791490212,-80590.48083878902,42.2940104494996,0.1314043626189232,0.06376433186233044,-0.03771750256419182
2026-04-23 07:43:51.400,3509417.9279356375,779165.4710415236,5250981.7349202335,-80595.45316539083,42.83897675157599,-0.2094640675932169,-0.007541361264884472,-0.5656997859477997
2026-04-23 07:43:51.500,3509417.8661746033,779165.3851257504,5250981.665564369,-80600.46919477411,43.09400113446933,-0.6176103418692946,-0.859157731756568,-0.6935586407780647
2026-04-23 07:43:51.600,3509417.9545915183,779165.3725034216,5250981.741601012,-80605.27861760382,42.92003543470411,0.8841691492125392,-0.1262232882436365,0.7603664230555296
2026-04-23 07:43:51.700,3509418.098352938,779165.3630104072,5250981.730175688,-80610.10966295483,42.59785072926453,1.4376141969114542,-0.09493014425970614,-0.11425323784351349
2026-04-23 07:43:51.800,3509418.127849799,779165.3820639023,5250981.751017549,-80615.00825094343,42.907951338339124,0.29496861156076193,0.19053495139814913,0.2084186114370823
2026-04-23 07:43:51.900,3509417.946753784,779165.3744700891,5250981.705052586,-80620.04251972257,43.47620287785619,-1.8109601503238082,-0.07593813235871494,-0.4596496280282736
2026-04-23 07:43:52.000,3509418.0302826595,779165.3287950859,5250981.747089284,-80624.90512565573,42.39172693519182,0.8352887537330389,-0.4567500320263207,0.42036697268486023
2026-04-23 07:43:52.100,3509418.179024602,779165.1973238233,5250981.768952696,-80629.73497946917,41.71307160674339,1.487419423647225,-1.3147126254625618,0.21863412111997604
2026-04-23 07:43:52.200,3509418.186885057,779165.1803411928,5250981.691878682,-80634.68984346674,41.564042525278325,0.07860455196350813,-0.16982630593702197,-0.7707401365041733
2026-04-23 07:43:52.300,3509418.146490817,779165.1376413454,5250981.680612047,-80639.63360253048,35.11811366625668,-0.4039424005895853,-0.42699847370386124,-0.11266634799540043
2026-04-23 07:43:52.400,3509418.197944923,779165.0626067945,5250981.720035409,-80644.50121588551,35.11009426979853,0.5145410588011146,-0.7503455085679889,0.3942336142063141
2026-04-23 07:43:52.500,3509418.2375060325,779165.0798009249,5250981.690612279,-80649.41303012018,34.973700359509486,0.39561109617352486,0.17194130341522396,-0.2942312974482775
2026-04-23 07:43:52.600,3509418.2221164773,779165.0812975629,5250981.62116185,-80654.36399087706,35.21669497464049,-0.15389555133879185,0.01496638054959476,-0.6945042870938778
2026-04-23 07:43:52.700,3509418.134178266,779165.0297240525,5250981.4984482275,-80659.39359149722,34.92237042078771,-0.8793821139261127,-0.5157351039815694,-1.2271362263709307
2026-04-23 07:43:52.800,3509418.081858234,779164.9628720778,5250981.430811972,-80664.36570979153,34.91514150909627,-0.5232003191486001,-0.6685197469778359,-0.6763625517487526
2026-04-23 07:43:52.900,3509418.10164657,779164.8578892036,5250981.429725697,-80669.24800812794,34.63991716067164,0.19788336008787155,-1.049828742397949,-0.010862750932574272
2026-04-23 07:43:53.000,3509418.1470407927,779164.731356982,5250981.311012896,-80674.13078540027,33.86400399836484,0.4539422271773219,-1.265322215622291,-1.1871280148625374
2026-04-23 07:43:53.100,3509418.136827289,779164.6882211056,5250981.261565291,-80679.06317815074,34.05648337024359,-0.10213503614068031,-0.43135876418091357,-0.49447604455053806
2026-04-23 07:43:53.200,3509418.1781944153,779164.6107931574,5250981.254626701,-80683.94612988384,34.44051891272083,0.41367126163095236,-0.7742794824298471,-0.06938590668141842
2026-04-23 07:43:53.300,3509418.2786847968,779164.5841759049,5250981.252405326,-80688.81310157833,33.947405443776354,1.0049038147553802,-0.2661725250072777,-0.02221374772489071
2026-04-23 07:43:53.400,3509418.295459362,779164.6246571908,5250981.207703532,-80693.7229476007,33.7290144209644,0.16774565447121859,0.4048128589056432,-0.44701794162392616
2026-04-23 07:43:53.500,3509418.2006970537,779164.5958334489,5250981.085368197,-80698.72903025938,33.93792208118947,-0.9476230852305889,-0.2882374182809144,-1.2233533430844545
2026-04-23 07:43:53.600,3509418.318488557,779164.6245262736,5250981.168235673,-80703.51274399001,33.90421569972139,1.1779150320217013,0.28692824649624527,0.8286747522652149
2026-04-23 07:43:53.700,3509418.3517045677,779164.5807065575,5250981.279831545,-80708.31891145816,33.71363976613224,0.3321601077914238,-0.43819716083817184,1.1159587278962135
2026-04-23 07:43:53.800,3509418.4647526555,779164.5395113558,5250981.376891297,-80713.08473757321,33.90368430278414,1.1304808780550957,-0.4119520168751478,0.970597518607974
2026-04-23 07:43:53.900,3509418.4351112735,779164.5947337658,5250981.496337275,-80717.95349398007,34.8370674605719,-0.29641381930559874,0.5522241001017392,1.1944597773253918
2026-04-23 07:43:54.000,3509418.3315649084,779164.6994940275,5250981.525129763,-80722.95428350286,35.28361934803772,-1.0354636516422033,1.0476026171818376,0.28792488388717175
2026-04-23 07:43:54.100,3509418.2984178113,779164.6402257114,5250981.412703859,-80727.9757829594,34.72247841174072,-0.3314709709957242,-0.5926831613760442,-1.1242590472102165
2026-04-23 07:43:54.200,3509418.2863956606,779164.6174999017,5250981.2920297375,-80732.9531649506,34.986831400231516,-0.12022150680422783,-0.22725809714756906,-1.2067412119358778
2026-04-23 07:43:54.300,3509418.282686479,779164.6387876207,5250981.277944666,-80737.87806963838,35.0486211558997,-0.037091816775500774,0.21287719020619988,-0.1408507116138935
2026-04-23 07:43:54.400,3509418.1863180227,779164.602571381,5250981.19574985,-80742.88379135141,34.99892428087686,-0.9636845625936985,-0.36216239677742124,-0.8219481632113457
2026-04-23 07:43:54.500,3509418.2750449385,779164.5771708512,5250981.254854616,-80747.72651397804,34.67117757630697,0.88726915884763,-0.2540052984841168,0.5910476576536894
2026-04-23 07:43:54.600,3509418.244876811,779164.4798485608,5250981.2057757685,-80752.65442702746,34.6463104446928,-0.3016812773421407,-0.9732229041401297,-0.4907884728163481
2026-04-23 07:43:54.700,3509418.2244446916,779164.3863632561,5250981.078146183,-80757.62677535886,34.28719442959675,-0.20432119257748127,-0.9348530462011695,-1.276295855641365
2026-04-23 07:43:54.800,3509418.2493891804,779164.3587797029,5250981.088428137,-80762.50999475464,34.86428458392404,0.24944488890469074,-0.2758355322293937,0.1028195396065712
2026-04-23 07:43:54.900,3509418.4122742754,779164.3299978775,5250981.106678137,-80767.33631477861,34.52401076787231,1.6288509499281645,-0.2878182544372976,0.18249999731779099
2026-04-23 07:43:55.000,3509418.5070879487,779164.2697495858,5250981.0496980315,-80772.24353897384,33.925822571294,0.9481367329135537,-0.6024829170200974,-0.5698010511696339
2026-04-23 07:43:55.100,3509418.58214603,779164.2373283632,5250980.968057126,-80777.16213825396,33.779422749830495,0.7505808118730783,-0.3242122253868729,-0.8164090570062399
2026-04-23 07:43:55.200,3509418.5911673782,779164.2477757654,5250980.888687273,-80782.08632639804,33.965317051670716,0.0902134831994772,0.1044740213546902,-0.7936985325068235
2026-04-23 07:43:55.300,3509418.5903903246,779164.2203069961,5250980.847717156,-80787.02490948582,33.924808269122806,-0.007770536467432976,-0.274687692290172,-0.4097011685371399
2026-04-23 07:43:55.400,3509418.680001652,779164.1912630546,5250980.89310744,-80791.87095977819,33.62844431265453,0.8961132727563381,-0.2904394152574241,0.4539028462022543
2026-04-23 07:43:55.500,3509418.86528773,779164.1626144437,5250980.9914573515,-80796.64237539953,33.456763650265756,1.852860781364143,-0.2864861092530191,0.9834991116076708
2026-04-23 07:43:55.600,3509418.80829196,779164.2100522633,5250981.051465362,-80801.56864100338,33.61485262176648,-0.5699576996266842,0.4743781965225935,0.6000801082700491
2026-04-23 07:43:55.700,3509418.8222793215,779164.2681433194,5250981.114457584,-80806.45480085965,33.73835928760037,0.13987361453473568,0.5809105606749654,0.629922216758132
2026-04-23 07:43:55.800,3509419.0572777227,779164.1742568879,5250981.244496476,-80811.1537325102,33.44202588191061,2.349984012544155,-0.9388643153943121,1.3003889191895723
2026-04-23 07:43:55.900,3509419.2622213634,779164.1204530537,5250981.312578022,-80815.91421719757,33.09015636602,2.0494364062324166,-0.5380383413285017,0.6808154564350843
2026-04-23 07:43:56.000,3509419.28629097,779164.1962578052,5250981.408287622,-80820.78755249672,33.01251691373565,0.2406960679218173,0.758047514827922,0.957096004858613
2026-04-23 07:43:56.100,3509419.3132286617,779164.254821581,5250981.556157719,-80825.60623953151,32.91618894794491,0.269376914948225,0.5856377573218197,1.4787009730935097
2026-04-23 07:43:56.200,3509419.446385037,779164.2770878496,5250981.645984661,-80830.42778566756,32.56579456561366,1.3315637549385428,0.22266268613748252,0.8982694149017334
2026-04-23 07:43:56.300,3509419.526778894,779164.3126643646,5250981.736358066,-80835.22938531915,32.25462112638947,0.8039385685697198,0.35576515016146004,0.9037340525537729
2026-04-23 07:43:56.400,3509419.540030656,779164.3071212097,5250981.765068453,-80840.11489384327,32.17818268267399,0.1325176190584898,-0.05543154897168279,0.2871038671582937
2026-04-23 07:43:56.500,3509419.5784037695,779164.3197097249,5250981.856544401,-80844.96856916434,32.39867680530917,0.38373113609850407,0.12588515179231763,0.9147594776004553
2026-04-23 07:43:56.600,3509419.612326352,779164.3386743638,5250981.838563091,-80849.86882002924,32.40531914250456,0.33922582399100065,0.1896463893353939,-0.17981309443712234
2026-04-23 07:43:56.700,3509419.5243278616,779164.4035944705,5250981.852742725,-80854.88091602696,32.73676911538789,-0.8799849031493068,0.649201066698879,0.14179633930325508
2026-04-23 07:43:56.800,3509419.5914757545,779164.43091495,5250981.896547341,-80859.73632192054,32.56384003727762,0.6714789289981127,0.2732047950848937,0.4380461573600769
2026-04-23 07:43:56.900,3509419.653684076,779164.5187325706,5250981.963292755,-80864.60019728058,32.24916236436341,0.6220832141116261,0.8781762060243636,0.6674541439861059
2026-04-23 07:43:57.000,3509419.7238661563,779164.527077676,5250982.007383452,-80869.45237652725,32.38926569719698,0.7018208038061857,0.08345105452463031,0.4409069661051035
2026-04-23 07:43:57.100,3509419.8901369143,779164.4433346259,5250982.028326528,-80874.26911495232,32.65348991896398,1.6627075802534819,-0.8374305011238903,0.20943076349794865
2026-04-23 07:43:57.200,3509420.115142095,779164.3715518601,5250982.0746919755,-80879.02775010819,32.443966412223226,2.2500518057495356,-0.7178276579361409,0.4636544734239578
2026-04-23 07:43:57.300,3509420.177300886,779164.3700014037,5250982.090003197,-80883.9175734567,32.4228020325654,0.6215879088267684,-0.015504563925787807,0.15311221592128277
2026-04-23 07:43:57.400,3509420.2362798927,779164.3702539442,5250982.204586511,-80888.7279929731,32.355142097075905,0.5897900694981217,0.0025254045613110065,1.145833134651184
2026-04-23 07:43:57.500,3509420.2315134224,779164.4512451172,5250982.302176704,-80893.5907897476,32.258429727460275,-0.047664702869951725,0.8099117304664105,0.9759019315242767
2026-04-23 07:43:57.600,3509420.3134075133,779164.4835571381,5250982.310825246,-80898.45390823469,32.173180598811264,0.8189409086480737,0.3231202089227736,0.08648542687296867
2026-04-23 07:43:57.700,3509420.446765579,779164.5555776114,5250982.418731983,-80903.26428081088,32.293075715773554,1.3335806550458074,0.7202047330792993,1.0790673643350601
2026-04-23 07:43:57.800,3509420.612147846,779164.5633702731,5250982.465880102,-80908.06504745227,32.116244444642874,1.6538226697593927,0.07792661665007472,0.4714811872690916
2026-04-23 07:43:57.900,3509420.3262330326,779164.6359437483,5250982.340413936,-80913.22300134815,32.38176020963796,-2.859148131683469,0.7257347519043833,-1.254661651328206
2026-04-23 07:43:58.000,3509420.154313197,779164.6874305855,5250982.333728324,-80918.24124216293,32.31534296991896,-1.7191983573138714,0.5148683721199632,-0.06685612723231316
2026-04-23 07:43:58.100,3509420.0633004555,779164.7705606492,5250982.380216832,-80923.18391211744,32.641758134787906,-0.9101274143904448,0.8313006372191012,0.46488508582115173
2026-04-23 07:43:58.200,3509420.0956973196,779164.7857847404,5250982.416036192,-80928.08672695937,32.77707929351398,0.32396864145994186,0.15224091126583517,0.3581936005502939
2026-04-23 07:43:58.300,3509420.17355089,779164.8602632586,5250982.4979295535,-80932.92067058447,32.79550925942679,0.778535702265799,0.7447851821780205,0.8189336117357016
2026-04-23 07:43:58.400,3509420.0886440715,779164.9666536609,5250982.596525138,-80937.83920991674,33.094058685799766,-0.849068183451891,1.0639040230307728,0.985955847427249
2026-04-23 07:43:58.500,3509421.012096827,779164.4407632508,5250982.595012107,-80942.18148520513,38.84462167260345,9.234527554363012,-5.25890410062857,-0.015130313113331795
2026-04-23 07:43:58.600,3509420.992681285,779164.4391466845,5250982.557825141,-80947.1077130788,38.80536281156717,-0.19415542017668486,-0.016165663255378604,-0.3718696627765894
2026-04-23 07:43:58.700,3509421.0219186875,779164.48308978,5250982.608637513,-80951.94981113724,39.34380712034092,0.29237402603030205,0.4394309548661113,0.5081237200647593
2026-04-23 07:43:58.800,3509421.1085109366,779164.4820061121,5250982.66960627,-80956.78612368349,39.58254759756305,0.8659224910661578,-0.010836678557097912,0.6096875760704279
2026-04-23 07:43:58.900,3509421.119943835,779164.5190331573,5250982.631815351,-80961.69175786953,39.978993935282155,0.11432898230850697,0.37027045153081417,-0.3779091965407133
2026-04-23 07:43:59.000,3509421.0923903883,779164.554643312,5250982.631363945,-80966.62912132761,40.40477103912929,-0.2755344659090042,0.3561015473678708,-0.004514055326581001
2026-04-23 07:43:59.100,3509421.063704511,779164.5735776864,5250982.598478667,-80971.5889735685,40.56846861164502,-0.28685877099633217,0.18934374442324042,-0.3288527764379978
2026-04-23 07:43:59.200,3509421.1032849946,779164.5112293555,5250982.588100755,-80976.47597247564,40.32998165479952,0.39580483455210924,-0.6234833097551018,-0.10377912782132626
2026-04-23 07:43:59.300,3509421.1160255317,779164.4269470136,5250982.64220565,-80981.3721664679,40.33919464328689,0.1274053705856204,-0.8428234187886119,0.5410489533096552
2026-04-23 07:43:59.400,3509421.0000201007,779164.431511814,5250982.578143046,-80986.35949218308,40.206292549343814,-1.1600543092936277,0.04564800416119397,-0.6406260374933481
2026-04-23 07:43:59.500,3509420.8532247706,779164.3949972079,5250982.494854825,-80991.37852213986,40.22893160871509,-1.4679533010348678,-0.3651460609398782,-0.8328822162002325
2026-04-23 07:43:59.600,3509420.899525749,779164.4770848345,5250982.5644878615,-80996.23897133546,40.627963384284996,0.46300978399813175,0.8208762656431645,0.6963303685188293
2026-04-23 07:43:59.700,3509420.923947381,779164.4095399212,5250982.508356861,-81001.18574158645,40.538790275123894,0.24421631824225187,-0.6754491326864809,-0.5613100063055754
2026-04-23 07:43:59.800,3509420.856169998,779164.426969742,5250982.548316777,-81006.1035508412,40.808651145233725,-0.6777738267555833,0.17429820843972266,0.39959915913641453
2026-04-23 07:43:59.900,3509420.863915975,779164.4574802788,5250982.5998875275,-81010.99565404226,41.01760894454966,0.07745977025479078,0.305105367442593,0.5157075077295303
2026-04-23 07:44:00.000,3509420.849271606,779164.4816701213,5250982.610642706,-81015.92295638606,41.106416520242846,-0.14644369017332792,0.2418984251562506,0.10755178518593311
2026-04-23 07:44:00.100,3509420.798595034,779164.4944922997,5250982.669265183,-81020.82076238414,41.18637918378401,-0.5067657213658094,0.1282217842526734,0.5862247664481401
2026-04-23 07:44:00.200,3509420.807609204,779164.4577527031,5250982.651455946,-81025.75818718225,41.6346955897108,0.09014170151203871,-0.36739596631377935,-0.1780923642218113
2026-04-23 07:44:00.300,3509420.8373082997,779164.5059567866,5250982.756519755,-81030.56066822003,41.83174551223305,0.2969909552484751,0.4820408346131444,1.0506380908191204
2026-04-23 07:44:00.400,3509420.8433518345,779164.5184136676,5250982.807838128,-81035.44425758166,41.80962419777923,0.06043534725904465,0.12456880998797715,0.5131837259978056
2026-04-23 07:44:00.500,3509420.8090383755,779164.5939408784,5250982.799308337,-81040.38575293784,41.432405973385144,-0.3431345894932747,0.7552721083629876,-0.08529790677130222
2026-04-23 07:44:00.600,3509420.8791405535,779164.5676524519,5250982.852706256,-81045.23332751518,42.085221561285984,0.7010217802599072,-0.26288426481187344,0.5339791905134916
2026-04-23 07:44:00.700,3509420.768801948,779164.595163553,5250982.809550334,-81050.2173812452,42.77743583945958,-1.1033860547468066,0.2751110109966248,-0.43155922554433346
2026-04-23 07:44:00.800,3509420.758817708,779164.6213148546,5250982.820878223,-81055.15606186444,42.375567957587236,-0.09984239935874939,0.2615130157209933,0.11327888816595078
2026-04-23 07:44:00.900,3509418.568919775,779165.970089666,5250983.192517352,-81061.33165487321,40.42882648072666,-21.898979330435395,13.48774811369367,3.716391297057271
2026-04-23 07:44:01.000,3509418.9076160463,779165.7795805281,5250983.13918091,-81066.03273390417,39.3389516071898,3.3869627118110657,-1.905091378139332,-0.533364424481988
2026-04-23 07:44:01.100,3509419.002287013,779165.6933938357,5250983.173198909,-81070.87534388574,39.22048616061434,0.9467096673324704,-0.8618669246789068,0.3401799872517586
2026-04-23 07:44:01.200,3509418.9798620753,779165.7614953838,5250983.201717398,-81075.8046031664,39.45716243488844,-0.22424937691539526,0.6810154812410474,0.28518489561975
