time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
82.08,3509435.1509744837,779138.8588122393,5250966.866574209,-15.411225291522541,-12.13319968726201,-0.08182293301872257,0.09095631936295027,1.1208225657581372,-0.15201284665102582
82.09,3509435.1520122243,779138.8699924438,5250966.86509658,-15.414897695591405,-12.122510158751666,-0.08253335243163296,0.09950148431001167,1.1189544889531378,-0.14917952767717169
82.10000000000001,3509435.150003662,779138.8817711143,5250966.8632561285,-15.416422225602851,-12.110576138170371,-0.08134439282885886,0.06792131209264565,1.1333358144692247,-0.15585831173880912
82.11,3509435.1506272415,779138.8932492966,5250966.861636501,-15.419893548563607,-12.09950595025178,-0.08174635072846748,0.06421240481163501,1.1429907548362788,-0.15992795909921592
82.12,3509435.1510329656,779138.9046999378,5250966.859713588,-15.423354614485389,-12.088415431027322,-0.08177456694472784,0.04845241548735063,1.144372992160778,-0.18150345884097857
82.13,3509435.151318322,779138.9162411577,5250966.857478807,-15.426910117654044,-12.077210397825041,-0.08148985682899568,0.03517455179531687,1.1508723261570364,-0.20948656577056693
82.14,3509435.151636797,779138.9277496354,5250966.855257991,-15.430478635090852,-12.066044506607506,-0.08123088504088294,0.03295650912481632,1.1508559569400256,-0.21788327683061395
82.15,3509435.1520761265,779138.9394247745,5250966.853132141,-15.434121181523796,-12.054742109497475,-0.08113709860688445,0.04027413975642848,1.1619612620995636,-0.21435107787348562
82.16,3509435.1527360887,779138.9510675204,5250966.850895672,-15.437998233946978,-12.043519155179808,-0.08106900995567212,0.057422194404704405,1.1635034808585567,-0.2205482268112663
82.17,3509435.1535311863,779138.9627399052,5250966.848556544,-15.442047415913677,-12.032296555584775,-0.08099382642438702,0.07214722175045252,1.1659934770595888,-0.22945799482288917
82.18,3509435.154236949,779138.9745010365,5250966.846048851,-15.446135175270655,-12.020967956786892,-0.08074102911314007,0.07109992712388419,1.1727399039421091,-0.2436655222498627
82.19,3509435.1548986654,779138.9863925395,5250966.8432390075,-15.450380650128938,-12.00950253863066,-0.08023008893044903,0.06781441535143498,1.1836801670515449,-0.26854475186782695
82.2,3509435.153881842,779138.9962975511,5250966.84024991,-15.453015877878698,-11.99961258760308,-0.07840736220201361,0.04471112785656976,1.176890608525701,-0.27840940059279684
82.21000000000001,3509435.154303879,779139.0080812093,5250966.837498905,-15.457015454722864,-11.988200503009178,-0.07780035841209276,0.04303953502397958,1.1778740837834933,-0.27620343329686614
82.22,3509435.15482444,779139.0199648356,5250966.834913176,-15.461019544058598,-11.976712180429084,-0.07739629274415272,0.04905058071631739,1.1848664465212333,-0.26444975850114066
82.23,3509435.155549895,779139.0320031274,5250966.832384524,-15.465184659778176,-11.965117277381438,-0.07717075450726174,0.06471387008090723,1.1975082648802333,-0.25672671714341255
82.24,3509435.156250215,779139.04406121,5250966.830017524,-15.469242131268029,-11.953497606203241,-0.07706750248993277,0.06825928565932289,1.203041592815217,-0.2433755824139248
82.25,3509435.1571252737,779139.056296822,5250966.827953869,-15.473301901293919,-11.941742498151473,-0.07733265223792163,0.08109033221355777,1.2167213315144993,-0.21870216138368
82.26,3509435.158153025,779139.0685733225,5250966.826077837,-15.477386756852592,-11.929980568012407,-0.07784175607460053,0.09554686152157564,1.224007148939606,-0.19796952376963373
82.27,3509435.1593151833,779139.0809665571,5250966.824230882,-15.48158468435517,-11.918133809724882,-0.0784629160061252,0.10932617727586524,1.2342180194793426,-0.18912013275419792
82.28,3509435.1604086785,779139.0935362183,5250966.822369679,-15.485766815544029,-11.90609993670314,-0.07905610223395243,0.10934174768585693,1.2493834136687283,-0.1871203001435131
82.29,3509435.1613353896,779139.1060899561,5250966.820314798,-15.489920364784115,-11.89404545990263,-0.07939563489778934,0.09822797140764952,1.2533769999461404,-0.19936551993729867
82.3,3509435.1631596084,779139.1121925995,5250966.816168072,-15.494818537587324,-11.88848325748668,-0.077711837811127,0.1007047703994765,1.1914072174489372,-0.23548397460167195
82.31,3509435.163964627,779139.1241229825,5250966.813809436,-15.498932937532526,-11.87701094260921,-0.0776574136358299,0.08723615955192207,1.192494613142554,-0.23573702927475848
82.32000000000001,3509435.1645540437,779139.1361461692,5250966.811256306,-15.50299929235376,-11.86540130085988,-0.07733511380359559,0.06837318412082871,1.1990439869255982,-0.2487876589314573
82.33,3509435.1651558955,779139.1481149076,5250966.808505287,-15.507177205165721,-11.853847508267307,-0.07684936643343399,0.06291450099710671,1.1975972204688197,-0.2663304698054135
82.34,3509435.1658719294,779139.1599544999,5250966.806068537,-15.511247425331796,-11.842444539529073,-0.07667043373543514,0.06870709243256687,1.1885052296171912,-0.2512268441756081
82.35000000000001,3509435.166762827,779139.171663289,5250966.803888312,-15.515291112063892,-11.831207164619265,-0.07678367692791177,0.08229554677393455,1.176754347184002,-0.22909067927934912
82.36,3509435.1677849884,779139.1832540794,5250966.80189877,-15.519312388333365,-11.820113433376926,-0.07711227652987773,0.09557594121341498,1.1649708191024515,-0.20899967380998172
82.37,3509435.168857058,779139.1950292249,5250966.800020936,-15.523344178488376,-11.808850546399793,-0.07758311513386218,0.10332995745840123,1.1733332962955911,-0.1948555424093338
82.38,3509435.1698103854,779139.2070607038,5250966.79803103,-15.527389074830939,-11.797311683018846,-0.077927336660915,0.09799848725198432,1.1932096886937105,-0.19761218123483415
82.39,3509435.1707144403,779139.2192297562,5250966.796091733,-15.531390393780494,-11.78562783707955,-0.0783031253507458,0.09293648522845038,1.209006722441717,-0.19515720638053888
82.4,3509435.1716135726,779139.2272734875,5250966.792854,-15.53537852239127,-11.777970184937448,-0.07709973037125639,0.08746706731365629,1.1644526669052242,-0.2098954140572142
82.41,3509435.172422054,779139.2388210617,5250966.790705255,-15.539309081980091,-11.76687233000166,-0.0771741138717541,0.08305444011087917,1.1579891717930497,-0.21321477038383627
82.42,3509435.173243355,779139.2505218763,5250966.7886121,-15.543246194950061,-11.755627655661534,-0.07732017919190337,0.08243822889426208,1.1660506997441542,-0.21061524691444172
82.43,3509435.1740232157,779139.2623124404,5250966.786424943,-15.547218800086098,-11.744286383441732,-0.0773767022094276,0.07947015029046839,1.1747211843830443,-0.21601554126426464
82.44,3509435.1746944645,779139.2739381894,5250966.784267725,-15.551057352735867,-11.73308246835072,-0.07737827177145551,0.07123996617924871,1.1666236590162364,-0.215819699954306
82.45,3509435.1751915347,779139.2854890631,5250966.7821836,-15.554700776854972,-11.721913897358878,-0.07733553976888619,0.05688469222661018,1.1589328078232959,-0.21088158609655344
82.46000000000001,3509435.175487668,779139.2970915799,5250966.780175667,-15.558148402792877,-11.710651360096898,-0.07725180126742082,0.03870376521992297,1.159812054469826,-0.20415602443910655
82.47,3509435.175494614,779139.3085387897,5250966.77821494,-15.561308200364861,-11.699477760028794,-0.07702941726233803,0.013364350839612894,1.1497513388716472,-0.1987671805838457
82.48,3509435.1752385255,779139.320051288,5250966.776188615,-15.564304249005769,-11.68818341365877,-0.07661635139211587,-0.012617780152100133,1.1507503325147714,-0.201344062560213
82.49,3509435.1747526396,779139.3317034455,5250966.774171754,-15.567134499963661,-11.67670292178403,-0.0761019836389023,-0.03659833423289409,1.1603939514891,-0.20157211495925556
82.5,3509435.1763653103,779139.3349298622,5250966.769949395,-15.571388937689441,-11.673902726443767,-0.07388896558587454,-0.033831674621046234,1.0643405110828144,-0.2273450014297535
82.51,3509435.175762181,779139.3453154885,5250966.767700437,-15.574028063032614,-11.663633248691557,-0.07296394966657083,-0.051485862373325114,1.0471552636634491,-0.22571213009300412
82.52,3509435.175280448,779139.3558593347,5250966.765728728,-15.576637639725185,-11.65323562327493,-0.07235411962292293,-0.049277470176847,1.0519748343426558,-0.20668472587291398
82.53,3509435.1752531473,779139.3664650252,5250966.7640608875,-15.579454272136665,-11.64287611665641,-0.07225256588833862,-0.018245879794606953,1.0577043116128875,-0.18008423055124032
82.54,3509435.1754763336,779139.3769564742,5250966.762777335,-15.582236542985697,-11.6326824263543,-0.07259236957603932,0.008797126068167356,1.0519980310508976,-0.14559824286454562
82.55,3509435.1759327548,779139.3874777086,5250966.761629654,-15.585136029241863,-11.622510209533822,-0.07317619415143994,0.03336045576055732,1.052081643198465,-0.12504479585272582
82.56,3509435.176437537,779139.3981072444,5250966.7603533035,-15.58816632009423,-11.612242747540872,-0.07369336756399392,0.04477228913863726,1.0593295983002655,-0.12677166056219674
82.57000000000001,3509435.176879145,779139.4088385231,5250966.759096606,-15.591152796377575,-11.60186226875538,-0.07420451221833435,0.044364641869538986,1.0685284453940338,-0.1260370846548052
82.58,3509435.1772117075,779139.4197355008,5250966.7576310355,-15.59419839599472,-11.591296395202788,-0.07450327035446147,0.03695902331432964,1.0826413252635227,-0.13971700694308287
82.59,3509435.1774607366,779139.4308455755,5250966.755959224,-15.597330729695605,-11.58050438521227,-0.07461159971900688,0.028921634981897183,1.101552087946081,-0.1580264317956696
82.60000000000001,3509435.1777429674,779139.4388967175,5250966.751959171,-15.601250858545992,-11.572705792102994,-0.07244007969981858,0.020421920007900336,1.0677864633242424,-0.19821066253765252
82.61,3509435.177794621,779139.4496102897,5250966.74963344,-15.604520511418006,-11.562258080705202,-0.07185099641212478,0.010250891912583682,1.0701669663596056,-0.22111902601233627
82.62,3509435.177752151,779139.4604920507,5250966.747192552,-15.607809081276889,-11.551625778136671,-0.07113551737563295,0.0005856423429501465,1.0821730580040345,-0.23643215008236307
82.63,3509435.177631828,779139.471373736,5250966.744494144,-15.611179600153353,-11.540976675694814,-0.07016434258221604,-0.00782633014750899,1.0861700428519134,-0.2587046063366298
82.64,3509435.1774521535,779139.4820385423,5250966.741639551,-15.61455116358996,-11.530526433295094,-0.06900500203859838,-0.014587079815244368,1.0730437626036076,-0.27654107884479723
82.65,3509435.177482199,779139.4926028561,5250966.7388376985,-15.61804435726733,-11.52021974896188,-0.06799215348257981,-0.002859329435364096,1.0619688430984646,-0.2789704990964347
82.66,3509435.177569585,779139.5029795849,5250966.7361192005,-15.621503347574027,-11.510108618723184,-0.06705684711285897,0.004872615289956694,1.0457715264242358,-0.274223372990891
82.67,3509435.1779742287,779139.5132324339,5250966.733314804,-15.62524454812907,-11.500187185525437,-0.06620957304341957,0.028600451631312324,1.032113784195915,-0.2783675689767866
82.68,3509435.1785289655,779139.5235288909,5250966.730605264,-15.629061387726788,-11.490255711946475,-0.06552844743114417,0.04651591382806951,1.030468388400376,-0.2734251488396362
82.69,3509435.179249218,779139.5337330911,5250966.727897832,-15.632994121945956,-11.480450175944744,-0.06492868204363766,0.06352215354526686,1.0237694768208252,-0.27163714961402596
82.7,3509435.173273399,779139.5524310669,5250966.728657804,-15.63109387072977,-11.460901466154962,-0.06455550352779049,0.006403741281153397,1.1172561933499474,-0.24294403687318095
82.71000000000001,3509435.173529231,779139.5636895293,5250966.726393152,-15.634591660320895,-11.449966070092172,-0.0641954229399424,0.019190054822699195,1.1229828935108181,-0.23195822207315742
82.72,3509435.174039933,779139.5750078337,5250966.724536089,-15.638076723352336,-11.439027494782485,-0.06431959119424668,0.040443468681029895,1.128881255335415,-0.20112355398410184
82.73,3509435.174668019,779139.5867201027,5250966.72268289,-15.64172498196725,-11.42772976119501,-0.06455940861574572,0.05535358297116161,1.157111686209837,-0.19058780082780147
82.74,3509435.1753756083,779139.5986513821,5250966.72106301,-15.645345470046713,-11.416235454505406,-0.06506249876716108,0.06562379013725146,1.1811225259096991,-0.17152120724811792
82.75,3509435.1760833827,779139.6103432148,5250966.719743356,-15.648754368878176,-11.404974943008838,-0.065784768195714,0.0690595493783796,1.1731630134445024,-0.14515067910641113
82.76,3509435.176820105,779139.6221704602,5250966.718512455,-15.652160997270048,-11.393588511764674,-0.06661282400322399,0.07213466700477779,1.1795373644876714,-0.13044366620154776
82.77,3509435.177481245,779139.634301749,5250966.717352125,-15.65552141928067,-11.381888882579974,-0.06749480057622481,0.06812089880719824,1.2019317161991456,-0.12083658527265986
82.78,3509435.178077333,779139.646489007,5250966.716132774,-15.65887254772582,-11.370120515512937,-0.0682990827872354,0.062446181950594204,1.2131277716193707,-0.1215689227263396
82.79,3509435.1785810185,779139.6585359868,5250966.714955258,-15.66210041668132,-11.358469064915141,-0.06907013679519292,0.05439440894485275,1.2075079050746806,-0.1190240637254663
82.8,3509435.1801582114,779139.6651518078,5250966.712108249,-15.666160285905704,-11.352352343126356,-0.06838803406418581,0.06145952648803438,1.1537552554319916,-0.13128859214909053
82.81,3509435.1808078317,779139.6767809878,5250966.710831375,-15.669486953879614,-11.34114039084974,-0.06910611903065433,0.06379453041736441,1.1598637483021588,-0.1288877884235529
82.82000000000001,3509435.181473327,779139.6884641103,5250966.70948772,-15.672873657195773,-11.32987921895118,-0.0697842711804384,0.06563119442666354,1.1654960851400753,-0.1325395551669218
82.83,3509435.182114139,779139.7001864021,5250966.708047523,-15.6763017436039,-11.318574459061308,-0.07037381457991909,0.06459788668866688,1.1699848162536977,-0.1401930387481021
82.84,3509435.1825166657,779139.7118005715,5250966.7064271355,-15.679619418833312,-11.307323605643926,-0.07067036881055877,0.04836772785994853,1.164272905000717,-0.15475681343409564
82.85000000000001,3509435.1827090876,779139.7234813345,5250966.704719657,-15.682828393667247,-11.295962203867566,-0.07078768384735667,0.028950702230208517,1.1668085054534594,-0.1654174896053217
82.86,3509435.182645289,779139.7352242575,5250966.702891331,-15.685909628296638,-11.2844845868178,-0.07067198967637989,0.005397003147719022,1.1717976950737634,-0.17702754279722774
82.87,3509435.1823987933,779139.7469135808,5250966.700961085,-15.688891084467802,-11.273019697641534,-0.07036519003145436,-0.014634065542141427,1.1698874582091954,-0.18769227652607404
82.88,3509435.1820461475,779139.7586997385,5250966.698992855,-15.691825564623374,-11.261437269093138,-0.06998051089672241,-0.02838774815276314,1.1757063291330414,-0.19377941339540874
82.89,3509435.181729113,779139.7705057805,5250966.697203698,-15.694691659004226,-11.249843147377165,-0.06976588262220229,-0.030598203430106254,1.1789715681568746,-0.18387029577488334
82.9,3509435.1838836446,779139.7769953954,5250966.695034947,-15.698813568978874,-11.243974763333071,-0.06994619640069999,0.015240994595325363,1.1156265093596494,-0.1668590277649516
82.91,3509435.184449873,779139.7883003299,5250966.693704816,-15.702044753258974,-11.23306127477051,-0.07053494466900823,0.042828875580761386,1.1255377970078424,-0.1442951157286678
82.92,3509435.1853365083,779139.7996992948,5250966.692611462,-15.705418295348311,-11.222125435575625,-0.07150683937764413,0.07338531008877619,1.1351102612822335,-0.12098860211417092
82.93,3509435.186420778,779139.811184732,5250966.691641665,-15.708897398947375,-11.211148014571508,-0.07269993634223315,0.09674639987310153,1.144065894568501,-0.10498268887573012
82.94,3509435.1875763233,779139.8227583936,5250966.690714923,-15.712425641843971,-11.200099914539631,-0.07397851637375652,0.10928517697876258,1.1529327395395095,-0.09677704987227093
82.95,3509435.18869542,779139.8342152536,5250966.689729274,-15.7159366518523,-11.189157939833205,-0.07517414161762126,0.11103482582897219,1.1481015847941236,-0.09796891309521885
82.96000000000001,3509435.18970272,779139.8456552662,5250966.688804593,-15.719320109848216,-11.178208181332058,-0.0763567563883294,0.10416495483954843,1.1453680379922653,-0.09430172782697818
82.97,3509435.190610661,779139.8572690965,5250966.687673537,-15.722770561716896,-11.167067201940952,-0.07733535745132514,0.09525108193689148,1.1560447015587736,-0.10683763626943388
82.98,3509435.1914246636,779139.8690312279,5250966.686474017,-15.726210259005752,-11.155761086530898,-0.07822385034487844,0.08601716471680215,1.1694903275608826,-0.11558061158136433
82.99,3509435.1921533667,779139.880622363,5250966.685352417,-15.729506634347194,-11.144603415095489,-0.07910911009359989,0.07725258616120244,1.1625724464577456,-0.11330026035786306
83.0,3509435.1915500145,779139.8882670173,5250966.682516241,-15.731984536953828,-11.137009707092389,-0.07736432877457489,0.05889880865742161,1.1215197595546607,-0.1304577876809536
83.01,3509435.192106302,779139.8994306088,5250966.681239068,-15.73515258463841,-11.126232047155696,-0.07797418496977215,0.056718757462583314,1.1180793543206533,-0.1286308653553671
83.02,3509435.192632805,779139.9106961661,5250966.679908349,-15.73834497299495,-11.115348389863415,-0.07853584140986758,0.05400646901732326,1.12373027161343,-0.13159150928578464
83.03,3509435.1932169897,779139.9220719128,5250966.678461827,-15.741668793178565,-11.104369664191124,-0.07904683250514477,0.0569478015100322,1.132959869554578,-0.14029866753658068
83.04,3509435.1938141184,779139.9332954508,5250966.6769031165,-15.745038869668905,-11.093542334652422,-0.07945360759832631,0.058791194306693446,1.1258891570798915,-0.15068024771114216
83.05,3509435.1943995096,779139.9445135363,5250966.67540956,-15.748361855796318,-11.082717783973525,-0.07990715199636433,0.05862313759237519,1.123168755322929,-0.14979717489442718
83.06,3509435.1949482267,779139.9559305089,5250966.673721294,-15.75180037212963,-11.071691125137072,-0.08020379512308917,0.05612220011258595,1.1355210966649858,-0.16248346348718024
83.07000000000001,3509435.1953837937,779139.967229338,5250966.671796109,-15.755259598335247,-11.060755277482361,-0.0802280122075043,0.04774520598850174,1.1317623102246288,-0.1825068598657333
83.08,3509435.195729826,779139.9784198314,5250966.669735407,-15.75870333441923,-11.049905784789274,-0.08007781459941121,0.0389839270605384,1.1232869905244154,-0.19821569861861976
83.09,3509435.1959921527,779139.9897037928,5250966.667468409,-15.762212256096493,-11.03894690344423,-0.07972246708391406,0.030483092264331893,1.12669310176342,-0.2172050932895614
83.10000000000001,3509435.1925899307,779140.0005236908,5250966.664208396,-15.763238160079661,-11.027646804973356,-0.07647773518350753,-0.020661057922604944,1.1132279133950698,-0.23525204131851468
83.11,3509435.192187997,779140.0114862026,5250966.661567974,-15.766363225155384,-11.016857761432865,-0.07540976833201452,-0.03368260437806626,1.1019100857461726,-0.25444549479358114
83.12,3509435.1917512547,779140.0225547646,5250966.658725173,-15.76959299987832,-11.005957644079317,-0.07416826830862444,-0.0403436678180281,1.105207501561863,-0.2743351763260821
83.13,3509435.1912531527,779140.0338392803,5250966.6558003165,-15.77285808777415,-10.99483340742462,-0.07285155080131034,-0.04665469089790471,1.1207035444165991,-0.286435482516579
83.14,3509435.1908737677,779140.0452397491,5250966.653116531,-15.776104232570425,-10.983621704343738,-0.07181348165762991,-0.04084389957453675,1.133599106024214,-0.2743974865228055
83.15,3509435.190749513,779140.0566387757,5250966.65072,-15.7793945443517,-10.972466705856089,-0.07115282869417427,-0.021898301078539097,1.1378014770273093,-0.2512345055898492
83.16,3509435.1908828677,779140.0682674091,5250966.648732491,-15.782703962176441,-10.961143392390518,-0.07099980267157235,0.0015908694107222288,1.154509385791885,-0.21624542230340707
83.17,3509435.191121714,779140.0801114836,5250966.646959399,-15.786016579324365,-10.949632623101323,-0.0711082500237259,0.016453407648189682,1.1744414266766512,-0.19028795097157736
83.18,3509435.1916342536,779140.0921729504,5250966.645425195,-15.78945476708938,-10.937968948817534,-0.07159097904771983,0.03965377664311352,1.1955782669410049,-0.16570960463789092
83.19,3509435.192311638,779140.1044175137,5250966.644338611,-15.79280713512814,-10.92616225860322,-0.07255666048422071,0.058376888003693644,1.2148303097359154,-0.12767551930070523
83.2,3509435.1955946283,779140.110560009,5250966.643114394,-15.79724665719813,-10.920877323807058,-0.07409519528457498,0.10503031572003546,1.1523989575992653,-0.09255034810547892
83.21000000000001,3509435.1968050157,779140.1220328899,5250966.64251477,-15.800617162185302,-10.90993949528132,-0.07566209798401236,0.11570259740075496,1.14899170674642,-0.07082501145602359
83.22,3509435.1979083447,779140.1336593663,5250966.641796528,-15.80399547326503,-10.898828518508667,-0.07709086291502132,0.11212282410237381,1.1580956666750053,-0.0714911280125191
83.23,3509435.198923357,779140.1453174731,5250966.640980092,-15.807363376138394,-10.887667521525128,-0.07839380161723142,0.10504174614294541,1.1632390087103466,-0.07825951181738129
83.24,3509435.1998385405,779140.156869118,5250966.640126837,-15.810652314560613,-10.87658881913476,-0.07959851790021855,0.09602614377011358,1.1578559941617812,-0.08297010950656497
83.25,3509435.2005906776,779140.1684040762,5250966.639298894,-15.813792408011867,-10.865491068194991,-0.08073262504867618,0.08215118645396896,1.1549492177259064,-0.08285290171760314
83.26,3509435.201284301,779140.1798038775,5250966.6383805135,-15.81691189784702,-10.854512579384398,-0.08174335343290107,0.07362526501055183,1.1449698248789324,-0.08884303659916054
83.27,3509435.201966821,779140.1911026366,5250966.637467162,-15.820001487232766,-10.843630324363865,-0.08273983050223599,0.07004307776951443,1.1349072190026241,-0.09050445223286645
83.28,3509435.2027728204,779140.202449718,5250966.636695221,-15.823119897713344,-10.832727658397197,-0.0839269169155612,0.07708095700991835,1.1347744989753628,-0.08163087915469387
83.29,3509435.2036783043,779140.2136884928,5250966.6360292565,-15.826239613994105,-10.821952286801208,-0.08524304957719586,0.08605924065045213,1.127509821520677,-0.07160792423472687
83.3,3509435.2039234326,779140.223617839,5250966.633870283,-15.829431126408362,-10.812312093441355,-0.0848024911617058,0.08727628865517245,1.1243558875409472,-0.07601790407225405
83.31,3509435.2049354864,779140.2350264213,5250966.632998655,-15.83278295603015,-10.801394048581406,-0.08602775518625716,0.0965623548184326,1.1353574468790073,-0.08344789622486806
83.32000000000001,3509435.2059627105,779140.2464161646,5250966.631918642,-15.836260835460163,-10.790497682818042,-0.08708673467772599,0.10066906673244908,1.1377687025158099,-0.09981682804290337
83.33,3509435.206816631,779140.2579258623,5250966.630822106,-15.839629603586044,-10.779446652310153,-0.08805153453030279,0.09048437553622435,1.1465694144019782,-0.10637463514418549
83.34,3509435.207505413,779140.2694242235,5250966.629340667,-15.843079471323495,-10.768370897077942,-0.08860601564857618,0.07608025432696092,1.1487472096259845,-0.134220819821705
83.35000000000001,3509435.2079885188,779140.2809062123,5250966.627614633,-15.846497912733103,-10.757266546997572,-0.08884333405277278,0.057567163269519384,1.148381657712967,-0.15980918947981468
83.36,3509435.208404335,779140.2926498731,5250966.625700213,-15.850014866426946,-10.74589216076379,-0.08891982584199365,0.0469101720647033,1.1657046006260043,-0.18089776785525685
83.37,3509435.208758512,779140.3044554645,5250966.623627452,-15.853582199436758,-10.73444395633372,-0.0888390935659702,0.03924850992339738,1.1756076226952559,-0.19848328673535376
83.38,3509435.2090479783,779140.3162114342,5250966.621360517,-15.857197589830276,-10.723030168761252,-0.0885562242620459,0.03238058700620187,1.1756005255039463,-0.21729010516042488
83.39,3509435.2093801294,779140.3280262952,5250966.61898534,-15.860918860003883,-10.711568141262422,-0.08821445763179714,0.03293691324719679,1.1795242402730188,-0.2307751701579791
83.4,3509435.2109963982,779140.3359781804,5250966.61537768,-15.865677462432146,-10.704155583283582,-0.08708764853710527,0.05885938377937067,1.1535060286307706,-0.2436880195855767
83.41,3509435.211929966,779140.3477577689,5250966.612904071,-15.869933261747207,-10.692858340142113,-0.08699034071526235,0.08185767466143985,1.1698079114245896,-0.2461366818754169
83.42,3509435.213206209,779140.3594976902,5250966.610653902,-15.874332932570415,-10.68167409219037,-0.08726107951862705,0.11236871539797477,1.1725973899538171,-0.23205684913340544
83.43,3509435.214770096,779140.371064079,5250966.608716783,-15.878757670495059,-10.67072159555207,-0.08792743896244826,0.14171537570521103,1.1619583822669632,-0.20649354797983505
83.44,3509435.216474444,779140.3825419343,5250966.606858912,-15.883235366455338,-10.659885971315326,-0.0887256470410076,0.1608616767754487,1.152509810830416,-0.1926892124799703
83.45,3509435.2183691286,779140.3942534928,5250966.60508141,-15.887863404901545,-10.648863452238697,-0.08972328384921013,0.17993285068555667,1.164940507165126,-0.18272983046212307
83.46000000000001,3509435.220245794,779140.4061982164,5250966.603284982,-15.892529328842244,-10.637609405123564,-0.09072379596642666,0.18508860693870924,1.1846284008288461,-0.18067184752626145
83.47,3509435.222149212,779140.4180624885,5250966.601416998,-15.897242668225502,-10.626439695368058,-0.09167001792952512,0.18859070768716868,1.1858276131787824,-0.1847562551649178
83.48,3509435.2240174203,779140.4298876439,5250966.599517876,-15.901938082695075,-10.615300541339673,-0.09256639620770546,0.18741077094212463,1.1836195619158176,-0.1881935040955685
83.49,3509435.2257568324,779140.4415664356,5250966.5976294475,-15.906497280394419,-10.604276356670415,-0.093383073966125,0.17843105689257713,1.1731259688364755,-0.18862641962763158
83.5,3509435.2231184235,779140.4544388603,5250966.594979905,-15.908164360910918,-10.59113806868558,-0.09131260845211919,0.12880818147419637,1.195661351342528,-0.20851064707995393
83.51,3509435.224265164,779140.4666484044,5250966.592613971,-15.91260875588926,-10.579467292992742,-0.0914737645096162,0.11938544384021255,1.2125233912385782,-0.22723242406044114
83.52,3509435.225518856,779140.4789903234,5250966.590252056,-15.917160953375364,-10.567690469442189,-0.09171308902007791,0.12337462060794227,1.226969058310898,-0.23320510465867866
83.53,3509435.2266690014,779140.491288729,5250966.587938827,-15.921594385230293,-10.555933682335212,-0.09193052716952277,0.11780121363530592,1.2288833957401453,-0.23195022519081604
83.54,3509435.2278265823,779140.503359088,5250966.585510405,-15.926057724719751,-10.544401132749579,-0.09202899733315206,0.11643913206038198,1.2143183948525997,-0.23921160312982973
83.55,3509435.2290458917,779140.5153386942,5250966.583087622,-15.930551458475154,-10.532970557630886,-0.0921549570566329,0.12010032169771359,1.2034132184637332,-0.2412560059704181
83.56,3509435.230314444,779140.5273828446,5250966.580646975,-15.935106557573611,-10.521487645414732,-0.09230104296200814,0.1246035846553847,1.2040811020566822,-0.24312844890262353
83.57000000000001,3509435.2317041396,779140.5395418282,5250966.578011715,-15.939889467817924,-10.50991888611043,-0.09236669882337267,0.13418089265273264,1.21195927812884,-0.2567267951164025
83.58,3509435.2330164746,779140.5516485493,5250966.575379119,-15.944599062738629,-10.498384379991945,-0.092385720498811,0.13221594687096,1.2111011677718868,-0.26108194366744913
83.59,3509435.2343973047,779140.5636902723,5250966.572763487,-15.949342762922964,-10.486928172428225,-0.0924484483844612,0.13612734045328634,1.2064819216579068,-0.2614028091255356
83.60000000000001,3509435.2312282687,779140.5776962696,5250966.572114275,-15.949659816782816,-10.472568249759771,-0.09187895345925234,0.08762246984617686,1.22325752757226,-0.23191546678057018
83.61,3509435.2320719673,779140.5898390318,5250966.569930547,-15.953745150070993,-10.460896987549795,-0.09201628157935549,0.08545404007376314,1.2172699922811268,-0.2228870341953352
83.62,3509435.2327659284,779140.6021183851,5250966.567908674,-15.957643071796372,-10.449059927080086,-0.09222189748541787,0.07474875401999233,1.2243802230567362,-0.20908725690672486
83.63,3509435.2333211517,779140.6144347404,5250966.5661294535,-15.96129917765069,-10.43715667440617,-0.09255651571831791,0.06193115198775268,1.2292170910598978,-0.18831041183691988
83.64,3509435.2338017235,779140.6266542218,5250966.564616273,-15.964728057192174,-10.42533181296696,-0.09305833909348493,0.052681831345981284,1.2243711262840196,-0.16364882038414633
83.65,3509435.2341811713,779140.6388402395,5250966.563310132,-15.96795288231852,-10.413517702308855,-0.09367177542554295,0.042857142910620726,1.2205248886866789,-0.1416256584000104
83.66,3509435.2346179057,779140.6512148401,5250966.562179956,-15.971158802256848,-10.40153190763055,-0.09448515130759993,0.043401336879447486,1.231815005280511,-0.12255363054321322
83.67,3509435.235172117,779140.6636246501,5250966.561315744,-15.97431630806847,-10.389537202366993,-0.09558723938620428,0.05141456151416973,1.237925669502116,-0.09846532188898077
83.68,3509435.235877031,779140.6760963323,5250966.5605648,-15.97754286577291,-10.377514758700585,-0.09687326039134625,0.06413243436060553,1.2440873671488701,-0.08288475881136564
83.69,3509435.2365929936,779140.6886421299,5250966.559798848,-15.980800065540286,-10.36542235601113,-0.09816196915127229,0.06910834415436976,1.2510822959057382,-0.07869171258797769
83.7,3509435.2387141357,779140.6958237118,5250966.556516289,-15.985645362215028,-10.358871216543136,-0.09748726263992591,0.08528573757781782,1.1951807995356112,-0.10816463290102074
83.71000000000001,3509435.239562264,779140.7078173911,5250966.555288434,-15.989170040416578,-10.347346453555511,-0.09839927952911509,0.08497049483716314,1.1979722206517482,-0.11791184742821428
