time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
58.44,3509432.802063021,779146.32350784,5250967.267911092,-14.627219401417278,-4.336842438685313,-0.03401934206696566,0.026759339952101148,-0.9593459058426311,0.15565418370441164
58.45,3509432.8023592583,779146.3135918743,5250967.269461574,-14.624809480331521,-4.3465869044867365,-0.034255547156408994,0.028668935535986113,-0.9808463521663933,0.15525017210543213
58.46,3509432.8025745586,779146.3034302599,5250967.271041234,-14.622273787963685,-4.356553637604754,-0.03444151008013119,0.023909648150570107,-1.0043897459659579,0.15706073565392378
58.47,3509432.802828903,779146.2933113758,5250967.272669719,-14.619749817132368,-4.366487118504286,-0.03469448815615017,0.02492616060467647,-1.0093888576868253,0.16091926179553429
58.480000000000004,3509432.8032985865,779146.2830968424,5250967.274414642,-14.617317062129178,-4.376560647467729,-0.03515030615398107,0.03962095663699991,-1.017431842334162,0.16996790837920725
58.49,3509432.803903841,779146.2727420717,5250967.276292302,-14.614893972735821,-4.386800463651627,-0.035773217257426104,0.05355729486024967,-1.029461989615985,0.18183324206440332
58.5,3509432.8045757487,779146.2622541968,5250967.278298682,-14.612428451868379,-4.397184666424603,-0.03652293647094673,0.06264630265552189,-1.0423456573378886,0.19436969187913605
58.51,3509432.8053418295,779146.2517055008,5250967.280372142,-14.609990331440939,-4.407648655581588,-0.03737240986946855,0.07195417152458464,-1.0506949547127382,0.20302055387184814
58.52,3509432.8062505983,779146.2411809764,5250967.28254926,-14.607613439860458,-4.418119973648859,-0.03838887555812409,0.08456930621588146,-1.051866613315761,0.21281478386575695
58.53,3509432.8070469974,779146.2305788932,5250967.2847677255,-14.605108685834221,-4.4286426520548225,-0.039368392747933356,0.08128305561363736,-1.057427750371938,0.21883598077356325
58.54,3509432.8079031636,779146.2200255072,5250967.287095591,-14.602599388431909,-4.439130744756918,-0.04047711984551139,0.08417209375251775,-1.0560349879029842,0.22813636852241043
58.550000000000004,3509432.8087409358,779146.2096152264,5250967.289466684,-14.60007658292119,-4.449475147130818,-0.04162893530015044,0.08390884297508427,-1.046030380585414,0.2341182718753692
58.56,3509432.809396287,779146.1991156763,5250967.291915825,-14.597346628341773,-4.45986715910293,-0.04273426885356102,0.07165968783509533,-1.0486467983357615,0.24131549230826732
58.57,3509432.8100298746,779146.1885435579,5250967.294311889,-14.594615944838631,-4.4703252975019465,-0.04377492115309156,0.06612573915994575,-1.0543568307162807,0.24017614152525776
58.58,3509432.810474292,779146.1780641746,5250967.296632025,-14.591791868945279,-4.480651904562809,-0.0446602423470388,0.05166971862255479,-1.0500778284531054,0.23473449926948275
58.59,3509432.8109207544,779146.1676147955,5250967.2990469225,-14.588921534942148,-4.490949663918057,-0.045628702610784444,0.046987435193775434,-1.04665122210975,0.23923794551291905
58.6,3509432.811438893,779146.1572350664,5250967.301608728,-14.586038934605321,-4.501194963835092,-0.04676647996209038,0.05020505876794641,-1.0408656801037999,0.2505330427726745
58.61,3509432.811803634,779146.1466901286,5250967.304171154,-14.583002544192322,-4.511568298170314,-0.04780042596361156,0.0410510767397919,-1.0499510788322486,0.2543394425096826
58.620000000000005,3509432.8121976824,779146.1361210705,5250967.306621945,-14.580048264935122,-4.521971531613936,-0.04875520836141689,0.03995362105151144,-1.054587569039862,0.24816588180898622
58.63,3509432.8125174525,779146.1255989705,5250967.308870262,-14.577156296526375,-4.532312824126396,-0.04950750811872062,0.03463588935914273,-1.0530025213228122,0.23260970368085784
58.64,3509432.8128004787,779146.1150238656,5250967.310923723,-14.574334738372283,-4.542697897687979,-0.05007204811280008,0.03041370349332304,-1.0560078264455466,0.21443398841143793
58.65,3509432.813106028,779146.1043482107,5250967.312839824,-14.571590582095537,-4.553186012778461,-0.05052311250775787,0.03050783940247842,-1.0637129340209874,0.19921811013722682
58.660000000000004,3509432.8132695095,779146.0936760122,5250967.314648474,-14.568792782366817,-4.563639962088026,-0.050807755630112084,0.02106803095686776,-1.0660508714948154,0.18698269458216077
58.67,3509432.813485212,779146.0830210998,5250967.316654292,-14.565929363918091,-4.574088354587663,-0.05128621451991844,0.021402880735428356,-1.0656777926807868,0.1960487672564336
58.68,3509432.8136266307,779146.0723345384,5250967.318767046,-14.56294017409583,-4.584551543429833,-0.05180846376792836,0.016562195626226506,-1.0676633508412436,0.20619981581638952
58.69,3509432.8136041667,779146.0618218554,5250967.3209679825,-14.559800264121346,-4.594809467457734,-0.05233486027724776,0.004023143508739304,-1.056733317947044,0.21546237965932521
58.7,3509432.8136121808,779146.0512066969,5250967.323435341,-14.556516776055453,-4.60517403677355,-0.05308580676355579,0.0018753074721668782,-1.0599216719239504,0.23631140434155049
58.71,3509432.813507644,779146.0405196382,5250967.325956254,-14.553099428733095,-4.615584403074903,-0.053810489774495984,-0.00634402116176217,-1.0657777981818695,0.24683135039829984
58.72,3509432.81336912,779146.0297748534,5250967.3285928145,-14.549579267694861,-4.626043757024156,-0.054605110013351776,-0.011349629558951732,-1.071578255427236,0.25804781165101964
58.730000000000004,3509432.813368317,779146.0190142698,5250967.331202738,-14.546182430458607,-4.63654838367345,-0.05545138162876739,-0.0038367216014793095,-1.0745649867518445,0.2600107834433743
58.74,3509432.8133418635,779146.0082926617,5250967.333843042,-14.542754787785466,-4.6470094017285835,-0.05631344444068542,-0.0030425123948385566,-1.0729621984605844,0.26269056493876086
58.75,3509432.813376492,779145.9976804456,5250967.336468493,-14.53940441263859,-4.657376867075504,-0.05721008855111087,0.0012944175350384233,-1.0651351436509282,0.2625935809499641
58.76,3509432.813534471,779145.9870975807,5250967.338958821,-14.536234856661727,-4.667742413700178,-0.05806629004031194,0.01096343602867924,-1.0605693706566315,0.253553127613437
58.77,3509432.813849927,779145.976737804,5250967.341463669,-14.533224243419834,-4.6779243062548534,-0.05904813531255826,0.024684863395775348,-1.0441748970893152,0.25150756669647156
58.78,3509432.8142447947,779145.9664855895,5250967.344004701,-14.530276667078489,-4.6880184050917,-0.06011660485280057,0.03455279558415017,-1.0315392673973052,0.253237971353981
58.79,3509432.8148921137,779145.956345671,5250967.346693776,-14.527469762398452,-4.6980575932530675,-0.061459765266117294,0.05467220105425143,-1.0198409846501306,0.26368432348140974
58.800000000000004,3509432.815659982,779145.9462621366,5250967.349434437,-14.52474126928377,-4.708067865293775,-0.06291863235471329,0.06941529738709909,-1.012182623946161,0.2706055265523273
58.81,3509432.8164758096,779145.9362151901,5250967.352196491,-14.522046019414493,-4.718052813660858,-0.06442597595092714,0.07752693780213962,-1.0071906396342194,0.274338745405872
58.82,3509432.8173245704,779145.9262052927,5250967.354935832,-14.51939676764206,-4.728008731587742,-0.06593713227286724,0.08242637362374314,-1.0030567013075833,0.274068991495741
58.83,3509432.817913086,779145.9161873613,5250967.3573744,-14.516705123119355,-4.737916087295297,-0.06705573127643749,0.06670982606353792,-1.0022143222510302,0.25392750346170584
58.84,3509432.818299456,779145.9061891077,5250967.359625274,-14.51395936567853,-4.747760420218631,-0.06791055230945009,0.04799460961887894,-1.0006216795129343,0.23470080120274514
58.85,3509432.818675404,779145.8963001673,5250967.36172387,-14.511310416827726,-4.757495779425505,-0.06864705327501497,0.04106140968874897,-0.992803252738636,0.21813999605375253
58.86,3509432.818828002,779145.8863795678,5250967.363782846,-14.508497771535836,-4.767213636678138,-0.06922432397066736,0.02386032428248647,-0.9923077154633375,0.20997838747008957
58.870000000000005,3509432.819083038,779145.8764352538,5250967.365934664,-14.505711362524156,-4.776976846918256,-0.06993171067294845,0.024955810197671333,-0.993723503990168,0.21344735221034752
58.88,3509432.8193329587,779145.866574619,5250967.3681257805,-14.502913723593334,-4.786657258445901,-0.07067898439771181,0.0249799909733644,-0.9886168230054853,0.2172235757038275
58.89,3509432.819639186,779145.8569213666,5250967.370244054,-14.5002396677787,-4.796147420813549,-0.07142220869497606,0.02874180861027272,-0.9730890923790649,0.2136261537029997
58.9,3509432.8199828914,779145.8470275835,5250967.372451089,-14.497502844724208,-4.805880519492511,-0.07223009003620895,0.03249429443677869,-0.9839485713742137,0.21834442790972805
58.910000000000004,3509432.820464098,779145.836899723,5250967.374747103,-14.494785033306963,-4.815871933184483,-0.07315850270305102,0.042911863432972874,-1.0031735511761413,0.22584907583170474
58.92,3509432.821191375,779145.8268230505,5250967.377134168,-14.49222383897509,-4.825866708773816,-0.07430352807565122,0.06278909458239965,-1.006169351070387,0.2344206555871529
58.93,3509432.8220116883,779145.8167516434,5250967.3794066105,-14.489803147108343,-4.835876508537205,-0.07540548560840321,0.07561723660791453,-1.0068169195111822,0.22963640740404914
58.94,3509432.8229793375,779145.8065127856,5250967.381733683,-14.487440662938127,-4.846081712143057,-0.07661309012744777,0.08971568804695003,-1.0181961578873966,0.2316836476988524
58.95,3509432.8242538054,779145.796143911,5250967.384247332,-14.485197642216571,-4.8564803415117535,-0.07812756237120233,0.11486974795381635,-1.030657030344639,0.24480451589344432
58.96,3509432.825686535,779145.7857082789,5250967.386926823,-14.482977157648389,-4.866978442868469,-0.07985791521012686,0.13380520372285773,-1.0392611549775002,0.2602342347207122
58.97,3509432.8273431254,779145.7750607677,5250967.389870684,-14.48075075179285,-4.877731906296955,-0.08190394612341567,0.15504109212510853,-1.056254471205585,0.28300209081991806
58.980000000000004,3509432.829040022,779145.7644161895,5250967.392734313,-14.478602524966197,-4.888491242286756,-0.08390611697185868,0.1648068070194307,-1.0617233653700655,0.285242665081545
58.99,3509432.8307391847,779145.7538369459,5250967.395550296,-14.476494630214471,-4.899187287920281,-0.08587809413388303,0.16821309407223894,-1.059190701331563,0.282813022592549
59.0,3509432.7716394626,779145.8012359145,5250967.3663545335,-14.453698379124607,-4.84010580992243,-0.03506921879118163,0.05911990832668805,-0.9560256150343406,0.23741599914328
59.01,3509432.7720621205,779145.791627949,5250967.368700422,-14.45099843583045,-4.849576996975467,-0.03607009687798968,0.04788383355453981,-0.9592062361414101,0.23553125204276734
59.02,3509432.772398961,779145.782084874,5250967.370944666,-14.448298003200598,-4.858966236005952,-0.03694772104426125,0.03841727226720729,-0.9559404110633184,0.22812660552009223
59.03,3509432.772592634,779145.772480564,5250967.372957306,-14.445601259017092,-4.868384224641503,-0.03754777282805666,0.025717315812354962,-0.9589341405051477,0.21021822506229418
59.04,3509432.7725014063,779145.7628788844,5250967.374764884,-14.442790308972736,-4.877737896222755,-0.037822177052301065,0.0024906018536662716,-0.9597566771230568,0.1905779709754361
59.050000000000004,3509432.7723131366,779145.7532526811,5250967.376495194,-14.439940075395869,-4.887094475932209,-0.037976426105328365,-0.011721102561301785,-0.961665781582372,0.17887993398373692
59.06,3509432.772071524,779145.7436544363,5250967.378274583,-14.437024192295048,-4.896412200216714,-0.03814538447822624,-0.020014528030686193,-0.9604382502117114,0.1782526148058552
59.07,3509432.7718308163,779145.7341899341,5250967.380097737,-14.434108400081108,-4.905599557132653,-0.03836732874734494,-0.022718698108522672,-0.951112903077059,0.1809611051078573
59.08,3509432.771472212,779145.7247616884,5250967.381991114,-14.4310644442285,-4.914725966614954,-0.038587040520423166,-0.031479860649359766,-0.9455873521306567,0.1865454937903592
59.09,3509432.771133276,779145.7153884185,5250967.384103706,-14.427922948558116,-4.923802969985889,-0.039005522801867976,-0.033088988697470796,-0.9400804362566331,0.20302134156916352
59.1,3509432.77089832,779145.7059894106,5250967.386446572,-14.42473128988614,-4.932927635944157,-0.03966836520336159,-0.026693429761578027,-0.9399606687144172,0.22386482277023986
59.11,3509432.770604795,779145.6965570762,5250967.388944462,-14.421399204161201,-4.942072142207636,-0.040423186144818324,-0.028466130948882475,-0.9421425194465046,0.24114762282333566
59.120000000000005,3509432.770325293,779145.6870910061,5250967.391485299,-14.418048242123497,-4.951252621520595,-0.04121710704017012,-0.02812217483789856,-0.9451188446746452,0.2497716703774217
59.13,3509432.7700484456,779145.6775197895,5250967.394059221,-14.414661973635619,-4.960536323284231,-0.04202702897991095,-0.02783053472067867,-0.9531207188032284,0.25485202562237813
59.14,3509432.7697342336,779145.6679566612,5250967.396671992,-14.411225146393194,-4.96980403074964,-0.04284954927959728,-0.030224307825174164,-0.9552487959192629,0.2591354273542864
59.15,3509432.769337357,779145.6584669709,5250967.39916219,-14.407803674716146,-4.9789821291845975,-0.043534283557332465,-0.036533226276185715,-0.9510622862728982,0.2523916512859025
59.160000000000004,3509432.7686966066,779145.6488816239,5250967.401332284,-14.404348192023832,-4.988200753646293,-0.043808783669059714,-0.05489442684705337,-0.9560438966844723,0.2288034849436501
59.17,3509432.7678363365,779145.6392845326,5250967.403079061,-14.40095143734947,-4.997383264725926,-0.043611296901336694,-0.07564947266589764,-0.9584873855174052,0.19271958656822907
59.18,3509432.766585534,779145.629524716,5250967.404468078,-14.397411434145512,-5.006639989707223,-0.042883754533294294,-0.10860332072332063,-0.970150238835868,0.1568410336648177
59.19,3509432.765193691,779145.6196364128,5250967.405766558,-14.393785458300897,-5.015991578022206,-0.04198826017468171,-0.12899066210304577,-0.9826036216011923,0.1388456951471391
59.2,3509432.7640355118,779145.6099624141,5250967.407267229,-14.390272821293841,-5.02518459998471,-0.04141435151613404,-0.12020882789152723,-0.9724677878176974,0.1463265937920436
59.21,3509432.762919257,779145.6003103518,5250967.4090222325,-14.386654941808896,-5.034365293656374,-0.04107644323880155,-0.11448659928338711,-0.9676267498709044,0.16577576914796327
59.22,3509432.761938518,779145.59059995,5250967.411188652,-14.382904653565266,-5.043632311550159,-0.041146023326400716,-0.10354479431782113,-0.9699023712532575,0.1996865898251307
59.230000000000004,3509432.7612832566,779145.5809551938,5250967.413730691,-14.3792176550008,-5.05290578793544,-0.04171288423612918,-0.07819903308443349,-0.9662845366389232,0.2360315087349263
59.24,3509432.760784946,779145.5711574815,5250967.416621271,-14.375433949992168,-5.062362601903606,-0.042635475981537496,-0.05928708158889436,-0.9752756647957997,0.27138241628607657
59.25,3509432.7604837,779145.5613716762,5250967.419742715,-14.371681640316135,-5.071850503479506,-0.04385860491003424,-0.03984542572147606,-0.9774789154098535,0.2985570236437503
59.26,3509432.760159419,779145.5516276641,5250967.422875893,-14.367911627214246,-5.081292612616289,-0.045083885904817045,-0.03490052770753948,-0.975427107046541,0.30839763551902977
59.27,3509432.759839424,779145.5418754086,5250967.425935575,-14.364184925883125,-5.09074369821851,-0.046249739010781,-0.032966507076134785,-0.9752927395688223,0.3067779760057353
59.28,3509432.7595682438,779145.5322043147,5250967.428921365,-14.360553727823195,-5.100126131502471,-0.04739117946119187,-0.02906748873277097,-0.969837177317202,0.30131199363341943
59.29,3509432.7592259836,779145.5225325108,5250967.431746613,-14.35695529955083,-5.10949385214977,-0.04836075840859522,-0.03250651796294464,-0.9680659811561022,0.2887871949338507
59.300000000000004,3509432.7588113244,779145.5127707513,5250967.4344254,-14.353364663174656,-5.118933698449995,-0.04915851813398131,-0.0384794658138394,-0.9734726299675661,0.2748481638566247
59.31,3509432.7583166575,779145.503078213,5250967.436833319,-14.349874161313384,-5.128288628169388,-0.04969680942781807,-0.045804275706841105,-0.9706600957160734,0.25214404266502594
59.32,3509432.757737907,779145.4935702146,5250967.438887932,-14.34654752955506,-5.137445180372257,-0.04991927880316904,-0.05385146544773585,-0.9574199217878937,0.2210222650192709
59.33,3509432.757089813,779145.484010998,5250967.440809647,-14.343230472007122,-5.1466367037805,-0.04998754270523165,-0.06115680192419447,-0.9564210751141444,0.20178839747992233
59.34,3509432.756443598,779145.4745585542,5250967.442744126,-14.339926890031744,-5.155724399798963,-0.05008040688514015,-0.06346661692222802,-0.9489699445927261,0.19622811482971642
59.35,3509432.7558139022,779145.4649473791,5250967.444824225,-14.336526308663462,-5.164970634456053,-0.050283409747532204,-0.06313523933401063,-0.9570683240502563,0.20408266651345142
59.36,3509432.7552935528,779145.4554237104,5250967.4469895065,-14.333181781609623,-5.174155142227328,-0.050627542201961084,-0.05573505803841592,-0.9539340169226145,0.21237965920009236
59.370000000000005,3509432.754986989,779145.4461531171,5250967.449317834,-14.329963507176934,-5.1831389259217495,-0.051254704240574434,-0.03901595558722401,-0.9360175540209014,0.2260150840451431
59.38,3509432.7548348135,779145.4368954132,5250967.451846717,-14.326759397554973,-5.192143588606083,-0.05213403210171208,-0.02315034795432189,-0.9291861052420093,0.24393056376924085
59.39,3509432.7547868267,779145.4275667269,5250967.454365911,-14.323632121416196,-5.201240128068714,-0.053053892339029574,-0.010915903139397682,-0.9316411264505525,0.24925643241459522
59.4,3509432.754663161,779145.4179569292,5250967.4567179,-14.320487394299704,-5.210594694335384,-0.05375968232048134,-0.011883033251813035,-0.9512002213987707,0.23988480496151807
59.410000000000004,3509432.754559579,779145.4081856951,5250967.459104527,-14.317310468710723,-5.220111212461722,-0.05448546433143964,-0.010866468532695444,-0.9684823491433011,0.23907008116447595
59.42,3509432.7545761745,779145.3985351124,5250967.461492858,-14.314251223239772,-5.229535994273499,-0.0552933330828127,-0.002515774755172926,-0.9661996251380567,0.23891212688311284
59.43,3509432.7545352643,779145.3888375653,5250967.463942661,-14.311102571133667,-5.238994160351759,-0.05611474168914832,-0.0035659308169928745,-0.9685696851314167,0.2429575828875369
59.44,3509432.7544980235,779145.3790627968,5250967.466358852,-14.307961942291584,-5.248528507578829,-0.056900958478425245,-0.0036713736572561496,-0.9745077887697623,0.24206523964136029
59.45,3509432.7545186817,779145.3693922297,5250967.468795268,-14.30487535506857,-5.257973679275427,-0.05774838403172211,0.00015341783653950898,-0.9695404041785197,0.24311619745368487
59.46,3509432.7545371098,779145.3596969957,5250967.471242953,-14.3017762098494,-5.267442448185788,-0.0586008975535206,0.001279675927317265,-0.969529070565711,0.24421773163817684
59.47,3509432.754720415,779145.3501269243,5250967.47384102,-14.298748032210959,-5.276824764873275,-0.05968352931499954,0.01264691393227633,-0.9611811126709496,0.25461038856730017
59.480000000000004,3509432.754913543,779145.3407429376,5250967.476426839,-14.29576802224884,-5.286027549157109,-0.060784104960617924,0.01709082137979584,-0.9459928185487974,0.2572580682429443
59.49,3509432.7551451656,779145.3313929077,5250967.47908111,-14.2927866810816,-5.295205527204212,-0.06196655547147234,0.021138465933684444,-0.9386662751486413,0.26270409152233504
59.5,3509432.7553670323,779145.3219548749,5250967.481804437,-14.289742860178016,-5.304467301641344,-0.06319002799801776,0.02183728281021947,-0.9420909453433918,0.2691231488113973
59.51,3509432.755598074,779145.3124296401,5250967.484565048,-14.286669851519587,-5.313816193876899,-0.06443873962912328,0.022681861955155633,-0.9490459667142587,0.2737484191889704
59.52,3509432.755831427,779145.3029830356,5250967.487504992,-14.283511957521384,-5.323088825898877,-0.06584659731981013,0.023117494814008956,-0.9461222936402212,0.28724573399693754
59.53,3509432.7559845494,779145.2933823793,5250967.490426626,-14.28027198272725,-5.33249445866405,-0.06717649555991745,0.01791396889756499,-0.9554178477584265,0.29052420193364664
59.54,3509432.7559901183,779145.2836783424,5250967.493259602,-14.276944220160015,-5.341969034207068,-0.068339480262952,0.006342597327413636,-0.9654084128579582,0.2857064501762002
59.550000000000004,3509432.7559107877,779145.273898054,5250967.495988028,-14.273593046884326,-5.3514996475835215,-0.06936011108248952,-0.0031744868996669007,-0.9738220257515977,0.27713054675386184
59.56,3509432.75569884,779145.2640751625,5250967.4987024255,-14.270135070191099,-5.361043108241741,-0.0702911478135313,-0.015188010414568588,-0.979466781015348,0.27333665517723477
59.57,3509432.7553446568,779145.2541607592,5250967.501371165,-14.266571545787375,-5.370645077385206,-0.07109519432386957,-0.02867490287630485,-0.9874491429411695,0.26902812604345083
59.58,3509432.7547656796,779145.2442191116,5250967.504001725,-14.262843140338383,-5.3802249216101945,-0.07174094732564917,-0.0481567663687769,-0.9919262140552964,0.2650467260110507
59.59,3509432.7540366757,779145.2344083319,5250967.50673156,-14.258961254573457,-5.389644492180826,-0.07240238323438142,-0.06465250637285992,-0.9846940561824391,0.27033785160043905
59.6,3509432.753186034,779145.2247356989,5250967.509639063,-14.254906027922264,-5.398902836255487,-0.07316079814329246,-0.07826029025434797,-0.9730735586622045,0.2839460972014753
59.61,3509432.7522126143,779145.2150330829,5250967.512589849,-14.250721974466558,-5.408163839846937,-0.07388395025799355,-0.0909814194599381,-0.9711989245946262,0.2913677210703764
59.620000000000005,3509432.7513040407,779145.2054789019,5250967.515579548,-14.246594989896433,-5.417293991453398,-0.07469296929651925,-0.09089873453794467,-0.9606783735098481,0.2964358626757952
59.63,3509432.7504705563,779145.196155186,5250967.518611619,-14.242546099892923,-5.426215430855829,-0.0756063362246353,-0.08586518556353565,-0.9418071792127721,0.30095006395160884
59.64,3509432.7495825607,779145.1868000539,5250967.521528403,-14.238512403654404,-5.435155725087592,-0.07639061670901803,-0.08782145248944448,-0.9376112032470542,0.2947689610027749
59.65,3509432.7486291686,779145.1772841646,5250967.524337347,-14.234457745266948,-5.444238781317983,-0.0770302293199343,-0.09283329683610907,-0.9469296929846289,0.28551918497419115
59.660000000000004,3509432.747619959,779145.1677501887,5250967.526974488,-14.23045139479452,-5.453327396344534,-0.07749493029237264,-0.09822506254494973,-0.9512416169536123,0.2709824572177254
59.67,3509432.746625285,779145.1581404471,5250967.529541817,-14.22648245679487,-5.462493126592124,-0.07790064717788958,-0.09905328274077778,-0.9577299768541578,0.26148269792819906
59.68,3509432.745570209,779145.1483531513,5250967.532146985,-14.22241165812338,-5.471819098993128,-0.07828285598305218,-0.10335617873909095,-0.9717297208032096,0.2608387583871678
59.69,3509432.7445579106,779145.1386168262,5250967.534718412,-14.218403500965618,-5.481104583928106,-0.0786668594441462,-0.10193859082418487,-0.9729982458460743,0.25837472994286964
59.7,3509432.7436060966,779145.1289218565,5250967.537610328,-14.2142713633933,-5.490362805689578,-0.07935412374277728,-0.09743381013147799,-0.9706640577538237,0.2789192933381856
59.71,3509432.7428473453,779145.1192143599,5250967.540921253,-14.210057212783632,-5.499675100836081,-0.08049233039423331,-0.08306135978242424,-0.9707211317106892,0.31370145452008386
59.72,3509432.7420238666,779145.1095741322,5250967.544489235,-14.205658317373668,-5.508907697093667,-0.08181576686772996,-0.08258570145340816,-0.9662555579722197,0.3424326281923412
59.730000000000004,3509432.7412352976,779145.1000212716,5250967.548092943,-14.201283171595186,-5.518062569358799,-0.08319855820284516,-0.08009984796722151,-0.9589425588302323,0.35439139837375205
59.74,3509432.7404332985,779145.0902619029,5250967.551536785,-14.196950069135278,-5.527416130113288,-0.08441661307966086,-0.08016656019644698,-0.9702721017828865,0.3477199603053101
59.75,3509432.7396984203,779145.0803355132,5250967.554884285,-14.192695392764463,-5.53694728936231,-0.08557149047245893,-0.07571407163530891,-0.9851833448683656,0.3390732804450182
59.76,3509432.7390640425,779145.0703440878,5250967.558223834,-14.188514660692064,-5.5465637207910365,-0.08676703824483045,-0.06752988774916638,-0.9944894785091365,0.3356610342857815
59.77,3509432.7385629895,779145.0603423914,5250967.561568852,-14.184436640962023,-5.556219075717301,-0.08803904547989294,-0.055913484857410566,-0.9982762564750195,0.3348881538788359
59.78,3509432.7381117744,779145.050209942,5250967.5647169445,-14.180486154799683,-5.566012877312922,-0.08915963580985142,-0.04871882212611372,-1.00825536875648,0.3215022802137123
59.79,3509432.7375354557,779145.0400536109,5250967.567628523,-14.176563395127921,-5.575802878214025,-0.09001306151212951,-0.054660840342926155,-1.0131738601722204,0.3012727340504879
59.800000000000004,3509432.7369695925,779145.0300136348,5250967.570599299,-14.172636641632103,-5.585481556007274,-0.09093535865291269,-0.05594449425721405,-1.0070563594656672,0.29847589760411564
59.81,3509432.736604778,779145.0201054176,5250967.573880559,-14.168721207999049,-5.595075181958775,-0.09224082621711283,-0.04296914989640631,-0.9962332629565365,0.31824259801707916
59.82,3509432.7362606074,779145.0103625548,5250967.577189473,-14.164836523869708,-5.604511858273316,-0.09360064744992336,-0.037267753265247505,-0.9816019400884597,0.32667520771054803
59.83,3509432.735763757,779145.0006763578,5250967.580442368,-14.160870244958055,-5.613860124221732,-0.09483723633494723,-0.04554594366717965,-0.972947111724627,0.3257514003597158
59.84,3509432.735281276,779144.990974182,5250967.583621366,-14.156954256093801,-5.623227103452688,-0.09601865958365341,-0.0473473860127383,-0.9711274181220285,0.3205170267163742
59.85,3509432.734693325,779144.9812727872,5250967.586783838,-14.152962558165735,-5.632570460906587,-0.09712861424754671,-0.054979177387189895,-0.9704687927563279,0.31767052945847707
59.86,3509432.7340344205,779144.971630138,5250967.589803836,-14.149004227914228,-5.641841090723493,-0.09808896343612439,-0.06225338339334169,-0.966332875613051,0.3072233691053678
59.870000000000005,3509432.7333354405,779144.9619766723,5250967.592648461,-14.145110224438948,-5.651113594060021,-0.09888097616657188,-0.06734978575686022,-0.9656753346138469,0.2920494321962387
59.88,3509432.7324655,779144.9523234558,5250967.595277721,-14.141199361548745,-5.660348800298876,-0.09940107975512635,-0.08044597742759943,-0.9654395395960367,0.2726338053563281
59.89,3509432.731530844,779144.9427307675,5250967.597769022,-14.137324682046714,-5.669510890737225,-0.09977895386438451,-0.0891257413359544,-0.9613257344778522,0.256964670366297
59.9,3509432.7306520697,779144.9330546691,5250967.600248426,-14.133486854621104,-5.678766520493776,-0.10016750154183907,-0.08829350852022877,-0.9655151424876852,0.25094847442936086
59.910000000000004,3509432.7298395555,779144.9233753971,5250967.602689258,-14.129723637718806,-5.688039609379786,-0.10056014008996783,-0.0835987805312898,-0.9671231765647444,0.24637157764595272
59.92,3509432.7292015105,779144.9138133264,5250967.605150936,-14.126110545625167,-5.697236097200436,-0.10108007780261907,-0.07040257022320053,-0.959845773238218,0.24623576657955806
59.93,3509432.72873512,779144.9041755359,5250967.607671155,-14.122589533776704,-5.70654370907779,-0.10173342592325785,-0.05456023319005216,-0.9624679571719089,0.2500931348552543
59.94,3509432.7283488573,779144.8944347639,5250967.610284364,-14.11906245798075,-5.715969221293328,-0.10249510521787553,-0.04393758761270067,-0.9702074458655116,0.2575782886415532
59.95,3509432.7280545984,779144.884708199,5250967.6128204595,-14.115655562424426,-5.725400805060339,-0.10324525600724055,-0.03426311893507796,-0.971840149551603,0.2549324738937498
59.96,3509432.7277982896,779144.8749216485,5250967.615399823,-14.112244221156306,-5.734899173626365,-0.10404470738555016,-0.02850829973109121,-0.9763834097382688,0.2569350448851239
59.97,3509432.7276276937,779144.865140911,5250967.618130304,-14.108818136625697,-5.744410444817579,-0.10501688216827976,-0.020875811843832384,-0.9775103064620023,0.267677061216301
59.980000000000004,3509432.7274689856,779144.8554178703,5250967.620950847,-14.105361345438943,-5.7538679671003665,-0.10607708832398277,-0.01753912056951874,-0.9740394756712204,0.2772619452295975
59.99,3509432.727320795,779144.8458263968,5250967.6239511855,-14.101835521026729,-5.763199329189263,-0.10730777903364075,-0.015725739683363788,-0.9641113971787105,0.2924431819698643
60.0,3509432.745878703,779144.7788815593,5250967.572631386,-14.133676832859946,-5.832575081795582,-0.06689905661882634,0.006227418116196336,-1.0571312350813582,0.21343947433460136
60.01,3509432.745855603,779144.7681667351,5250967.574877498,-14.130474777801414,-5.8430302041108195,-0.06743782315376201,0.0005357902909460853,-1.066698693199342,0.22088724744113572
60.02,3509432.7459148527,779144.7574017418,5250967.577151992,-14.127314248481458,-5.853552151363781,-0.06803915222585832,0.004128587151004731,-1.0732324453936777,0.22526206318073808
60.03,3509432.745788076,779144.746717476,5250967.579291633,-14.124093847369263,-5.863954970867752,-0.06843668663201985,-0.007075588691853405,-1.0700285356884853,0.21773006141604745
60.04,3509432.745602319,779144.735986288,5250967.58127565,-14.120904935614622,-5.87439081396321,-0.06866743658775487,-0.01474232871514582,-1.072088711777365,0.20484447165024033
60.050000000000004,3509432.7452911525,779144.7250273263,5250967.583119962,-14.11765252265658,-5.8850218354758645,-0.06868605709003095,-0.02565855621393414,-1.0879603535495275,0.19123559244702334
