time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
105.6627,3509419.0973238577,779148.119189534,5250975.371845319,0.6712851536126908,0.3865032750213073,0.569190300780146,0.023076512398530244,-0.011204630875699562,-0.009958014061886218
105.6727,3509419.097555524,779148.1190762583,5250975.3717461135,0.6710626546217624,0.38634248080336453,0.5691589657656767,0.023136627465741532,-0.011286597021897979,-0.009933055246242255
105.6827,3509419.0977881816,779148.1189645092,5250975.371648826,0.67084016038923,0.38618296219412246,0.5691253150173989,0.023222718328460457,-0.011212135137304166,-0.009796873373213366
105.6927,3509419.098022418,779148.1188515811,5250975.371551851,0.6706167787279473,0.3860219503141148,0.5690906823699989,0.023356662651599396,-0.011265918026682977,-0.009730648755357809
105.7027,3509419.0938598323,779148.117861512,5250975.363720083,0.6697505101343801,0.3859576091323005,0.577972652234106,-0.026999978336794406,-0.021108914093246813,-0.07071991357938832
105.7127,3509419.093589403,779148.1176499713,5250975.363015277,0.6696104000491792,0.3858097092625975,0.5787297035908179,-0.027028593036837335,-0.021139019528006852,-0.07056036395147598
105.7227,3509419.093322228,779148.1174396693,5250975.362309445,0.6694668634396408,0.38566231344540847,0.5794856670826308,-0.026821222910954415,-0.021066468051964576,-0.07057560341631665
105.7327,3509419.0930544003,779148.1172274576,5250975.361602959,0.6693238290195823,0.38551319473077184,0.5802427615853276,-0.026795586490228285,-0.0211696053357315,-0.07062427488839959
105.7427,3509419.092787947,779148.117013272,5250975.3608961515,0.6691798574693856,0.3853618511767577,0.5809996085000269,-0.026695418391049615,-0.02133557002965488,-0.07066196706125803
105.7527,3509419.092522707,779148.1168011827,5250975.360190938,0.6690354275525201,0.3852122911694339,0.581754215555536,-0.026581144121242482,-0.021251137622047514,-0.0705682169896392
105.7627,3509419.092258172,779148.1165877242,5250975.359486373,0.6688910380404012,0.3850612415291293,0.582508066210309,-0.026496035140285593,-0.021314287412146613,-0.0704937821165669
105.7727,3509419.0919938595,779148.1163744426,5250975.358784421,0.6687479070253356,0.38491031649181356,0.583259612391365,-0.026452866921431232,-0.02132353571341394,-0.07029475319011379
105.7827,3509419.0917312964,779148.1161599951,5250975.358083465,0.6686041325176367,0.384757874086741,0.5840095170078105,-0.02632181100310476,-0.02140434679381822,-0.07016201554203465
105.7927,3509419.0914680366,779148.1159433854,5250975.357381099,0.6684605149959135,0.38460347188228955,0.5847612335368594,-0.026324587703019625,-0.021575422668742978,-0.0702117160865678
105.8027,3509419.0892093447,779148.1163065938,5250975.355752184,0.6693027903745862,0.38544759270715134,0.5873038710207675,-0.04703783344248538,-0.011335794270538622,-0.07225803643031022
105.8127,3509419.088740952,779148.1161926585,5250975.355030638,0.6692955815809402,0.3854378846595473,0.5881715434004264,-0.04690547879276059,-0.011374277698083453,-0.07218909264065242
105.8227,3509419.088273478,779148.1160768667,5250975.354307668,0.6692871627416704,0.38542616492264437,0.5890401149678833,-0.04680007407563265,-0.011510873942491165,-0.07226102911279848
105.8327,3509419.0878038625,779148.11596097,5250975.353587193,0.6692818948952863,0.3854148070522996,0.589907812045355,-0.04690773875633374,-0.011563404910276999,-0.07211865127985888
105.8427,3509419.0873356657,779148.1158443864,5250975.352868884,0.669276822390761,0.3854024710204918,0.5907730234057624,-0.04684904119820448,-0.01162671646879831,-0.07192687136035186
105.8527,3509419.086867727,779148.1157291702,5250975.352149299,0.6692705796037665,0.3853914139856538,0.5916389807923718,-0.04681229100133036,-0.011556650265181878,-0.07194788702381363
105.8627,3509419.086400051,779148.1156126065,5250975.351431567,0.6692654075655271,0.38537898456417796,0.5925034261858512,-0.046782489705499634,-0.011623128339710952,-0.07183138818030887
105.8727,3509419.085934041,779148.1154961762,5250975.350714544,0.6692592655489517,0.3853663242544395,0.5933663548836788,-0.04666151139585907,-0.01163639376757858,-0.07174541117725262
105.8827,3509419.085467994,779148.1153794823,5250975.349997615,0.6692532538845337,0.3853534146186505,0.5942292573459875,-0.04662363610741868,-0.011658390464044101,-0.07171035238439456
105.8927,3509419.0850008274,779148.1152635843,5250975.349283009,0.6692493092322669,0.3853415247239007,0.5950907576662856,-0.04668565508556261,-0.011612664722517676,-0.07154390244471347
105.9027,3509419.08630566,779148.1155557577,5250975.356304422,0.6720919244192898,0.3853439451948518,0.588532729766706,-0.020174316929374422,-0.002967525555364888,-0.001707733001885009
105.9127,3509419.086105491,779148.1155251954,5250975.356286943,0.6722491615610918,0.3853574938030513,0.5886607929547125,-0.02006938725114762,-0.0030266553349965245,-0.0017344919748278598
105.9227,3509419.0859055235,779148.115496112,5250975.356272716,0.672407799653893,0.38537244249523717,0.5887858759271011,-0.020020968464116808,-0.0029477719055765214,-0.0015265897139482
105.9327,3509419.085706816,779148.1154661848,5250975.356259504,0.6725661426217688,0.38538629424439136,0.5889095305829426,-0.01992080854830731,-0.002977737151532253,-0.0013896485804832238
105.9427,3509419.085507876,779148.115436001,5250975.356244717,0.6727238334187166,0.38539994597658195,0.5890346473769686,-0.019902957621469135,-0.0030048274145296635,-0.0014490403509316132
105.9527,3509419.08530866,779148.1154049677,5250975.356233308,0.6728837990091691,0.3854128281673664,0.5891572250206927,-0.019915383677606178,-0.003070496953144463,-0.0012436146344344636
105.9627,3509419.0851114867,779148.1153729227,5250975.356222148,0.6730424366259069,0.38542427999019846,0.5892785988946742,-0.019783340966768568,-0.0031598233691715392,-0.0011585342338361806
105.9727,3509419.084914412,779148.1153405461,5250975.356210113,0.6732005620847026,0.38543538673406363,0.5894006831718505,-0.0197327707451481,-0.003211711834531014,-0.0011885997685879047
105.9827,3509419.084717604,779148.1153078089,5250975.356199799,0.6733595051185292,0.3854460835650701,0.5895212409672923,-0.01969813062330481,-0.0032530526747072065,-0.001083765062498886
105.9927,3509419.0845218753,779148.1152749646,5250975.356191166,0.673518540734407,0.3854564420050578,0.5896398299477404,-0.01961461704423751,-0.0032739664909467274,-0.0009368620977730537
106.0027,3509419.0861352123,779148.1147968988,5250975.360694922,0.6748344159314505,0.38464006733472905,0.585088212115271,0.005478709753790095,-0.006006133285792296,0.042024594215705834
106.0127,3509419.086189554,779148.1147370944,5250975.361116808,0.6750385038592976,0.3845699065326316,0.5847168049941215,0.005449020299032889,-0.00598900380857572,0.04213396796073437
106.0227,3509419.0862447233,779148.1146756377,5250975.361539687,0.6752427781965152,0.38449795337621806,0.5843443240431004,0.005494302843963051,-0.006093446355012165,0.04223657233604244
106.0327,3509419.086298269,779148.114614772,5250975.361960722,0.6754472200872798,0.3844269290421279,0.5839741870281485,0.005401164449665035,-0.006088858249481607,0.042147833943487256
106.0427,3509419.0863527535,779148.1145531058,5250975.362384543,0.6756526144109092,0.38435491978254444,0.5836013290493705,0.0054326657465917395,-0.006140703367990494,0.04230398108794179
106.0527,3509419.0864086836,779148.1144907352,5250975.362808343,0.675856956243631,0.3842819095741759,0.5832277801258424,0.005539557438989445,-0.006204935951150705,0.04235471981872073
106.0627,3509419.0864633503,779148.1144269431,5250975.36323018,0.6760614687228734,0.3842077854235343,0.5828567214029889,0.005490962399306085,-0.006321119541127756,0.04224071046566844
106.0727,3509419.0865178965,779148.1143644947,5250975.363655204,0.676267629867742,0.3841349991391772,0.5824829297554192,0.0054667323911772175,-0.006270268548522212,0.04241516164373924
106.0827,3509419.086573691,779148.1143017991,5250975.364079777,0.6764725740201646,0.38406170099505876,0.5821088556297631,0.005541903876457401,-0.006269794078494807,0.04244324190567236
106.0927,3509419.0866281446,779148.1142389841,5250975.364503785,0.6766783043097621,0.3839885769173146,0.5817359997387008,0.005477533096025539,-0.006277601365020045,0.04241497785297528
106.1027,3509419.0859960876,779148.1138334643,5250975.361687783,0.6756777083184589,0.38372968776725086,0.5844609938577392,-0.0020484584479168047,-0.0075488214520524665,0.01882533687475456
106.1127,3509419.085975997,779148.1137572686,5250975.361875822,0.6758133216516901,0.383659657663067,0.5843258170612669,-0.002022158602118885,-0.007595985426602649,0.018811067582446547
106.1227,3509419.085954464,779148.1136797247,5250975.3620637,0.6759502511075419,0.3835886240717407,0.5841917289807563,-0.0021095743692165075,-0.007701587092598338,0.01879561172996126
106.1327,3509419.085934389,779148.1136045236,5250975.362253835,0.6760868526532791,0.3835195615325868,0.5840546889840982,-0.002041539738381935,-0.00758060582387236,0.01894083588066674
106.1427,3509419.085916708,779148.1135273583,5250975.362444928,0.676222411667403,0.38344806255705677,0.5839157822421248,-0.0018592263919764785,-0.007671219813486619,0.019053070616280643
106.1527,3509419.085899632,779148.1134499037,5250975.362635533,0.6763572607006056,0.3833761501629837,0.5837769817278523,-0.001758149301864314,-0.007720714951863421,0.01905806093552005
106.1627,3509419.085882608,779148.1133728011,5250975.362829378,0.6764938259883567,0.38330457013692215,0.5836354311806022,-0.0017209832076110836,-0.007713742568542257,0.01927568740692022
106.1727,3509419.0858667404,779148.1132949174,5250975.363023238,0.6766296064202487,0.38323197682990795,0.5834933277635763,-0.0016314884036398346,-0.007763497968119128,0.019349232401190082
106.1827,3509419.085850836,779148.1132132863,5250975.363215755,0.676765332845111,0.38315573326508834,0.583352812813695,-0.0016041473992891,-0.008029906234260658,0.019284193334927865
106.1927,3509419.0858363453,779148.113134145,5250975.363410449,0.676900695807594,0.3830816138907478,0.5832094175032712,-0.0015007273645660324,-0.007952720465119339,0.01940763404012921
106.2027,3509419.086593488,779148.1134889219,5250975.360571061,0.6746292401795123,0.383263855370493,0.5850984728599044,0.009475078382187028,0.002176489832499436,-0.0025453490912964415
106.2127,3509419.086688835,779148.1135071234,5250975.360543798,0.6745336772666609,0.38326095887204664,0.5850664576168775,0.009514809255538952,0.0019389324165052053,-0.002666015070944959
106.2227,3509419.086784031,779148.1135278696,5250975.360520893,0.6744402314138218,0.38326057929473245,0.585030611134802,0.009517959445871383,0.002029383151130561,-0.002415639506355288
106.2327,3509419.086880691,779148.1135475509,5250975.360498446,0.6743460518361304,0.38325884276343075,0.5849937115798565,0.009616649290363396,0.0019885438005659917,-0.002301624694093594
106.2427,3509419.0869780392,779148.1135663309,5250975.360475268,0.6742510670874164,0.3832560771987553,0.5849571486009102,0.009695420444753633,0.0019148503609758842,-0.0023123992625309424
106.2527,3509419.0870751063,779148.113584015,5250975.360454126,0.6741576506078556,0.3832523028244416,0.5849191900830014,0.009702950151505614,0.0018172283442651465,-0.0021802713361202567
106.2627,3509419.087175219,779148.1136031515,5250975.360434539,0.6740623894600163,0.3832492861484617,0.5848780974122494,0.00990848149835487,0.0018815027084932985,-0.0020325820175198578
106.2727,3509419.087275708,779148.1136204422,5250975.360414615,0.6739669659499827,0.3832443859322291,0.5848373009106984,0.010002119079507361,0.0017798828220162146,-0.002005829142463878
106.2827,3509419.0873764516,779148.1136386836,5250975.360396041,0.6738719256641988,0.383240358660226,0.5847951330611152,0.01005027381065487,0.001809379727456665,-0.0019069110881471658
106.2927,3509419.0874782414,779148.1136568042,5250975.360379958,0.6737774632603023,0.3832359867525356,0.5847503454410502,0.010136079309564214,0.001811162521816436,-0.0017078557269198853
106.3027,3509419.0896713664,779148.1135904873,5250975.359441738,0.6714913420345106,0.38269591104969686,0.584330321995044,0.03727884880951528,0.006208920852982459,-0.008026240169848929
106.3127,3509419.0900455373,779148.113651841,5250975.359363019,0.6711340269617905,0.3826747089758441,0.5841825340298127,0.037371016827116126,0.0061598813824557805,-0.007923339991662597
106.3227,3509419.090422887,779148.1137148427,5250975.359285696,0.6707746361101425,0.38265442689133167,0.5840316450881692,0.03761367197769468,0.006253408411741851,-0.007795936637032628
106.3327,3509419.090801813,779148.1137770077,5250975.359206191,0.6704128948346124,0.38263298616606645,0.5838817977480805,0.037799633299861524,0.006228801315140929,-0.007899017444083039
106.3427,3509419.091180601,779148.113838469,5250975.359127661,0.6700519396298953,0.3826108885270303,0.5837313057631708,0.03785241433819185,0.006173686599542758,-0.007868363994041708
106.3527,3509419.091562484,779148.1138991832,5250975.359050461,0.6696893678903607,0.3825873907347556,0.5835781061910787,0.03807631506043369,0.006105510029297972,-0.00776945369977074
106.3627,3509419.0919448687,779148.1139591264,5250975.358971861,0.6693257419751399,0.3825630314520555,0.5834258825198223,0.03818441143014385,0.006031385792514399,-0.007829796069550539
106.3727,3509419.092328252,779148.1140198138,5250975.358894838,0.6689620633575822,0.3825391823344271,0.5832717162511091,0.03828699937810801,0.006056290962733988,-0.0077448133302497404
106.3827,3509419.0927134734,779148.1140813984,5250975.358819321,0.6685975866998005,0.3825158105297821,0.5831151861306542,0.03844378109952648,0.006124399956619811,-0.007616080979784666
106.3927,3509419.0931009,779148.1141418031,5250975.358742719,0.668230931432574,0.3824908091268038,0.5829584865895335,0.03864302750415996,0.006068446833598862,-0.007645471677362568
106.4027,3509419.0940346313,779148.1136560375,5250975.360425737,0.6685106325591591,0.3818142145343184,0.5811133958464498,0.04687442491405877,0.005160433496969056,0.012132977797565447
106.4127,3509419.0945072426,779148.1137079053,5250975.360548341,0.6681887597324907,0.3817624162392751,0.5807462470433343,0.0471322490389981,0.005177999888896308,0.012217920333263682
106.4227,3509419.0949806785,779148.1137586671,5250975.360669396,0.6678655484588791,0.3817093595459539,0.5803800610304836,0.047273147591301315,0.00511011968035775,0.012142970314017154
106.4327,3509419.0954531785,779148.1138087366,5250975.360792415,0.6675443213625606,0.38165582973676304,0.5800128490295607,0.0472577111026892,0.005041336271862609,0.012248984825880617
106.4427,3509419.09592809,779148.1138590695,5250975.360915592,0.6672211886990148,0.3816020345267148,0.5796441508530753,0.047413369758908946,0.00503597454665106,0.012294784546376418
106.4527,3509419.0964024113,779148.1139081293,5250975.361038062,0.6668983633909581,0.3815471243227671,0.5792765165181439,0.04742587371554669,0.004949308965708183,0.012262870976962612
106.4627,3509419.0968776257,779148.1139577983,5250975.361161883,0.6665754677811825,0.381492615375224,0.5789072001726533,0.04748959845634736,0.004961043980821834,0.012342385408861498
106.4727,3509419.0973545923,779148.1140070764,5250975.36128647,0.6662516581936907,0.38143734489603676,0.578536336511588,0.047627631405896105,0.004938888797928509,0.012419921597556451
106.4827,3509419.0978321717,779148.1140558007,5250975.361409602,0.6659266351112945,0.3813814010868154,0.5781664068593009,0.047714480671031616,0.004894585777689454,0.012348784736341172
106.4927,3509419.098308872,779148.114105019,5250975.361533655,0.6656027511639039,0.3813261300363142,0.5777961379785453,0.0476848366375423,0.004912752084370571,0.012386494475362613
106.5027,3509419.09858273,779148.1130642401,5250975.359858835,0.6646264160450578,0.3802507351030976,0.5791575841715194,0.04671491751123861,-0.003738882839747692,-0.000643677492309834
106.5127,3509419.0990525233,779148.1130253111,5250975.35985101,0.6642497477414914,0.3801109091548541,0.5789109023073061,0.04689117215388679,-0.003841555182285363,-0.0007362347509308762
106.5227,3509419.099521974,779148.1129879983,5250975.3598460285,0.6638746649659804,0.3799727350505992,0.5786618601731043,0.04692712933194843,-0.003768040395869459,-0.0005774943714905553
106.5327,3509419.0999946278,779148.1129501407,5250975.359841875,0.6634975598834982,0.3798333350121029,0.5784104415698279,0.04715260676534551,-0.0037798552965017333,-0.00046940504378083144
106.5427,3509419.100468843,779148.112911488,5250975.359837158,0.6631190200380122,0.3796928203494553,0.5781587286760348,0.047331861863743455,-0.003836797481586222,-0.0004709598549017144
106.5527,3509419.1009427244,779148.1128748215,5250975.359832773,0.6627405803376977,0.379554316900458,0.5779066818088119,0.04736937138108482,-0.00372336772570769,-0.000449313306248765
106.5627,3509419.1014179867,779148.1128381274,5250975.359829786,0.6623618170932367,0.3794154872687694,0.5776527244062762,0.04747395327418868,-0.003687402355141811,-0.0003488733486628312
106.5727,3509419.10189501,779148.1127993155,5250975.35982482,0.6619808988493718,0.3792742084457372,0.5773996948482887,0.04762619034916225,-0.0038165976501706076,-0.00044732923130282737
106.5827,3509419.102373712,779148.1127617111,5250975.359821847,0.6615995292313902,0.37913374465304694,0.577143949273153,0.04778884657314846,-0.003779152769467342,-0.0003473872728699376
106.5927,3509419.102854142,779148.1127227623,5250975.359818819,0.6612169755776225,0.3789915938999946,0.5768874638445337,0.0479582808940453,-0.0038563081841317013,-0.00031766075116168216
106.6027,3509419.1036326913,779148.1114920973,5250975.359751848,0.6607713897741736,0.37762144041851886,0.5766654427335347,0.050993543965997694,-0.011408445189073416,0.0038983699128450266
106.6127,3509419.104141473,779148.1113772158,5250975.359792817,0.6604042987932334,0.3773990170872378,0.5763662655614736,0.05091659738067623,-0.011461575544026562,0.004030776907306034
106.6227,3509419.104654513,779148.1112622675,5250975.359833524,0.6600336339062397,0.37717560543231166,0.5760649767676116,0.05117486241700034,-0.011483750736924501,0.004057345538742968
106.6327,3509419.1051692595,779148.1111473888,5250975.359874136,0.6596615259179982,0.37695189195570455,0.5757628203778847,0.05137471298488448,-0.011486490649326556,0.004059913838488573
106.6427,3509419.1056841607,779148.1110330205,5250975.359916139,0.6592899840750328,0.37672864320460286,0.5754593663496972,0.05145166726303544,-0.011453387203380044,0.004153520231206937
106.6527,3509419.1062010857,779148.1109183746,5250975.35995949,0.6589176155697298,0.3765046847747444,0.5751537215964367,0.051612240238033416,-0.01146085982407159,0.0042745152798461606
106.6627,3509419.1067197328,779148.110800206,5250975.35999927,0.658542480943848,0.37627691412627123,0.5748505127610213,0.05178053954912184,-0.011698197006541438,0.004076893557911902
106.6727,3509419.1072388687,779148.1106819975,5250975.360040081,0.6581675379676665,0.37604899863696506,0.5745461886088952,0.05186924414176253,-0.011779961722489482,0.004079688026156902
106.6827,3509419.1077611,779148.1105625813,5250975.360082864,0.6577914219781308,0.37581923330165734,0.5742386813567544,0.052105165137998274,-0.011887728400845435,0.00421207501496339
106.6927,3509419.108284205,779148.1104410323,5250975.360123903,0.6574140017627005,0.3755871963800419,0.5739323966807547,0.052242065492698365,-0.012065840768223349,0.004139925290055886
106.7027,3509419.107227947,779148.1093349468,5250975.3594033485,0.6580597286621398,0.374736334997946,0.5752428836421566,0.03155694878295602,-0.01718350637741198,0.002857413099230683
106.7127,3509419.1075464156,779148.1091623442,5250975.359434409,0.6578510425467685,0.37449881075387487,0.5750634094995645,0.031750229504568996,-0.01723467255638196,0.0030231633153723256
106.7227,3509419.107865945,779148.1089884103,5250975.359464127,0.657640983531023,0.3742597569189171,0.5748846258144732,0.03188538501946606,-0.017340484104638818,0.002988886984221235
106.7327,3509419.1081849723,779148.1088129866,5250975.359494172,0.6574317810936655,0.3740193575285157,0.5747060281824353,0.03189694192302018,-0.017475074543424236,0.0029992778341387982
106.7427,3509419.1085078516,779148.1086384179,5250975.359524981,0.657219745341509,0.3737789579028135,0.574524580285869,0.03215760993139244,-0.017462943116914105,0.0030537246918770932
106.7527,3509419.1088289837,779148.1084629481,5250975.359554616,0.6570086211001298,0.37353805731843137,0.5743451724554971,0.0321280232955067,-0.017518965071201226,0.0029935879674643216
106.7627,3509419.1091514,779148.108287699,5250975.359585783,0.6567972825613421,0.3732970938545865,0.5741637650728472,0.03220378304557932,-0.017522933086791242,0.003075720865777853
106.7727,3509419.1094768876,779148.1081117928,5250975.359617468,0.6565838733352204,0.3730548232347442,0.5739803244920486,0.03243377097903411,-0.017568064734193038,0.0031375436331584614
106.7827,3509419.1098045255,779148.1079339834,5250975.359647092,0.6563679108125792,0.37281022861579055,0.5737976388875481,0.032653778641380325,-0.017709983698297953,0.003020796667411769
106.7927,3509419.110130985,779148.1077556547,5250975.359677381,0.6561533661965943,0.37256538245856013,0.5736151144746928,0.032648547958387085,-0.01779190878646051,0.003026167656638048
106.8027,3509419.10881638,779148.1079575564,5250975.359249982,0.6569380708773912,0.3730474106056091,0.5746655938254355,0.011809169502848302,-0.004243004782968886,0.006498062567429899
106.8127,3509419.1089350795,779148.1079135773,5250975.359315337,0.6568868823146345,0.3729787502145266,0.57455175002934,0.011849686877075926,-0.004346268170063489,0.006522959739584775
106.8227,3509419.10905399,779148.1078690258,5250975.359381459,0.6568360576104614,0.3729094851822866,0.5744372256286252,0.011877230675917207,-0.004418859597660516,0.006582461020539464
106.8327,3509419.109175,779148.1078248036,5250975.359449973,0.6567848243053684,0.37284008658134504,0.5743195300058368,0.012026409568377545,-0.004421103459195824,0.00676176784174873
106.8427,3509419.1092975545,779148.1077783538,5250975.359516926,0.6567318650736964,0.3727681786635437,0.5742025494442529,0.012179104938333804,-0.004570344121041019,0.006717417689185266
106.8527,3509419.109418913,779148.107731253,5250975.359585156,0.6566807062506522,0.3726958943930502,0.5740852491068911,0.01215025960776024,-0.004663503955999002,0.006787770191427663
106.8627,3509419.1095413426,779148.1076849498,5250975.359654735,0.6566292983671526,0.37262415649293795,0.5739661474506824,0.012212057010432036,-0.0046413822828849476,0.006901211012529048
106.8727,3509419.109664509,779148.1076366749,5250975.359723998,0.6565774716193287,0.372550334182539,0.5738471427575192,0.012281773414969124,-0.004765450156277688,0.0069179847559352105
106.8827,3509419.1097878944,779148.107587418,5250975.359793066,0.6565255342077215,0.37247550581490074,0.5737282993246018,0.012319617052512865,-0.004872272958915515,0.0069104667510567685
106.8927,3509419.1099125976,779148.107537839,5250975.359865085,0.656474250350044,0.3724000772463844,0.5736063312077381,0.012420080743332559,-0.004929364898232704,0.0071047887629660045
106.9027,3509419.1090672663,779148.107360044,5250975.362244224,0.6585263679522438,0.37240972457848043,0.5721247042721801,-0.0005553752629151969,0.00334641583487651,0.03170763779859226
106.9127,3509419.1090612686,779148.1073932187,5250975.362563103,0.6587045778662659,0.37244341058458297,0.5718602671483268,-0.0005849847007772613,0.003327119650785699,0.03182786874619624
106.9227,3509419.1090549147,779148.1074264339,5250975.362881564,0.6588828324016391,0.37247721346290436,0.5715963671852746,-0.0006185893346137811,0.0033233890674674127,0.031839995573968355
106.9327,3509419.109049641,779148.1074588128,5250975.363199698,0.6590601814407533,0.37250996562943384,0.5713322456511645,-0.0005577689817239732,0.003266381654241813,0.03182228930802043
106.9427,3509419.1090435213,779148.1074903188,5250975.363517512,0.6592381897740193,0.3725420491603242,0.5710689598885195,-0.0005939054161353891,0.00318919652906406,0.03179500281856928
106.9527,3509419.109039387,779148.1075234158,5250975.36383741,0.6594154821487828,0.3725752554539197,0.5708026666843854,-0.0004735595522098992,0.0032695311863542584,0.031924886908147786
106.9627,3509419.1090359716,779148.1075550016,5250975.364156998,0.6595922909428151,0.3726068307515634,0.5705364196768173,-0.0003855536136623127,0.0031955679957301583,0.03194748951151055
106.9727,3509419.1090319557,779148.1075870229,5250975.364476601,0.6597695146096391,0.37263896130140717,0.5702704367738811,-0.0003962504652542239,0.003199937720789601,0.03195604144481027
106.9827,3509419.1090278868,779148.1076190416,5250975.364798861,0.6599482757442839,0.37267110074300513,0.5700022861707181,-0.00040334622959413695,0.0032012193257543076,0.03213605774087046
106.9927,3509419.1090255436,779148.1076486973,5250975.365121861,0.6601264835910052,0.37270055943447455,0.5697328639398841,-0.0002906516969755595,0.003044117096022499,0.032245399517643804
107.0027,3509419.107048521,779148.1065744547,5250975.362903186,0.66066736844753,0.37208034936157686,0.5727837519022247,-0.02738963680334294,-0.00026077796150610934,0.017302908140264014
107.0127,3509419.106774999,779148.1065713174,5250975.363079643,0.6609879601902714,0.3721365694729801,0.5727883716318483,-0.027364674837475157,-0.0002960831165608102,0.017531404176245213
107.0227,3509419.1065010964,779148.1065677926,5250975.363256603,0.661309211310615,0.3721924937071305,0.5727928315757137,-0.027381728977320347,-0.00033367806724532553,0.01764109639441766
107.0327,3509419.1062265094,779148.1065642857,5250975.363433974,0.661631243283299,0.37224858380554804,0.5727973247134448,-0.027433050528714475,-0.00034501680494236257,0.017705113799611597
107.0427,3509419.105952049,779148.1065602917,5250975.3636133,0.6619543595652777,0.3723041709482636,0.5728001911909658,-0.027441702558668683,-0.00038126791087460206,0.0178567923606867
107.0527,3509419.1056779698,779148.1065563812,5250975.363792267,0.6622769512426142,0.37235975701849944,0.5728031356594643,-0.027419208975213917,-0.0003877930256870536,0.017883338410117466
107.0627,3509419.105404155,779148.1065504331,5250975.363970979,0.662599551622861,0.37241329657980304,0.5728063935151994,-0.027394043259686224,-0.0005258037747981058,0.017875280279217212
107.0727,3509419.105131778,779148.1065460547,5250975.364153319,0.6629227496931878,0.372468056909829,0.5728056710331813,-0.027289784309609322,-0.00046716348755557164,0.018114403574967543
107.0827,3509419.104861086,779148.1065411253,5250975.364335508,0.663244601633484,0.3725219141901305,0.5728042156002353,-0.027142764621601916,-0.0004843467306446188,0.018184059344291043
107.0927,3509419.104588848,779148.1065352358,5250975.3645178145,0.6635679392955395,0.37257516907719945,0.5728036285897586,-0.027196740209414882,-0.000554088610105146,0.018215116440486883
107.1027,3509419.1038958486,779148.1054687653,5250975.358758157,0.6610797061787264,0.3716842487788628,0.5780767886957551,-0.029206980159613594,-0.002193195820110537,-0.024466404088759348
107.1127,3509419.1036065477,779148.1054463724,5250975.3585141245,0.6611800348464628,0.37172509094804884,0.5784401266158355,-0.029022371743954483,-0.0022239187935746236,-0.024424288545803655
107.1227,3509419.103316957,779148.1054232257,5250975.358269552,0.6612804286988937,0.37176525990871423,0.5788041620941696,-0.0289801524144779,-0.0022844235904706067,-0.02444627015398565
107.1327,3509419.1030280665,779148.1054000962,5250975.358026887,0.6613813275454133,0.3718052939962492,0.5791662332751879,-0.028919414764132286,-0.002303441626500098,-0.024326397792770325
107.1427,3509419.10274056,779148.1053764247,5250975.3577840375,0.661481101719095,0.37184449899642524,0.5795277637738245,-0.028806881863605253,-0.002345903282840212,-0.024298795334697608
107.1527,3509419.1024519354,779148.1053511794,5250975.3575412,0.6615820677241971,0.3718824099007324,0.5798900901088951,-0.02884394175807167,-0.0024649874054254004,-0.024288802655687294
107.1627,3509419.1021627854,779148.1053255398,5250975.3573002685,0.6616846004295736,0.3719200498380943,0.5802511763882835,-0.02889130657849394,-0.0025309669347411898,-0.024158333571791656
107.1727,3509419.1018751734,779148.1053000587,5250975.357060788,0.6617866790431043,0.371957511089136,0.5806101991595407,-0.028804569255617626,-0.002542398998412017,-0.024018139334046822
107.1827,3509419.101585805,779148.1052721785,5250975.3568208525,0.661890349471382,0.3719930109764382,0.5809708551493795,-0.028892729182906,-0.002706141768622724,-0.024001758078763855
107.1927,3509419.101298145,779148.1052442464,5250975.356583585,0.6619941504112317,0.37202808987610003,0.581328373155313,-0.028808214281918643,-0.0027641882148510765,-0.02381841841205935
107.2027,3509419.102914044,779148.1036347038,5250975.3563455725,0.6608443291358572,0.3701065786807268,0.5808342949305961,0.004004143820269715,-0.011577057750537783,-0.014557090308080249
107.2127,3509419.1029563113,779148.1035186301,5250975.356200138,0.6607492303722959,0.36998410322202135,0.5809455008407516,0.004152542075153209,-0.011597260354332013,-0.01454800718165078
107.2227,3509419.1029991773,779148.1034036659,5250975.356055983,0.6606541689226395,0.36986258103767233,0.5810551846439334,0.004241914748882407,-0.011530031233162407,-0.014459635875736667
107.2327,3509419.103043049,779148.1032885622,5250975.355913342,0.6605591715473922,0.3697407045872813,0.5811630818467156,0.004338737470983728,-0.01151692858436494,-0.014329334839150734
107.2427,3509419.1030867333,779148.103171406,5250975.355770373,0.6604645091603681,0.3696168651946171,0.5812716032941828,0.004358526800618174,-0.011649391546183845,-0.014307710191560508
107.2527,3509419.1031320198,779148.1030536705,5250975.355627992,0.6603689880722522,0.36949211299979456,0.5813788290051134,0.004471943842645689,-0.011732159009348469,-0.01426124816806018
107.2627,3509419.103180303,779148.1029354387,5250975.355487044,0.6602719424109541,0.3693662268589274,0.5814832857766611,0.0047095289630284054,-0.011792834786710475,-0.014150319372436451
107.2727,3509419.103230262,779148.1028151313,5250975.355346072,0.6601739023962124,0.36923795103601026,0.5815870945172975,0.00490046457299653,-0.01195143877027732,-0.01411487947166538
107.2827,3509419.103279624,779148.1026939114,5250975.355205167,0.6600765453927745,0.3691089139285211,0.5816912877597464,0.004924264397242929,-0.01206513894974561,-0.014098667251459316
