time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
19.4227,3509418.733788487,779148.3841526421,5250974.280965323,0.30383520182668977,0.7239603166278481,1.638529282928229,0.005700774955017035,-0.006055345471240013,0.02808153263571547
19.4327,3509418.733847665,779148.3840930774,5250974.281246088,0.30395598694347237,0.7238893416009552,1.6382718864490906,0.005845468758711755,-0.005989426956728221,0.028078252504977138
19.4427,3509418.733906219,779148.3840334141,5250974.2815256575,0.3040766208647392,0.7238184056570304,1.6380158343971767,0.005852043156243422,-0.0059740314919815105,0.027997321627916683
19.4527,3509418.7339641103,779148.3839772235,5250974.281807079,0.3041982085724524,0.7237510034671921,1.6377581908145786,0.00581011624034872,-0.005737382676192134,0.02809389060550987
19.4627,3509418.734021541,779148.3839218597,5250974.28208794,0.30431970462477664,0.7236845081090761,1.63750116291243,0.005765425353735353,-0.005603381546465939,0.028088678859330484
19.4727,3509418.73407873,779148.3838653519,5250974.282370227,0.30444240348292406,0.7236169485268065,1.6372432275204416,0.005734405648147633,-0.005634977141363923,0.028182068508763432
19.4827,3509418.7341367695,779148.3838102738,5250974.282655557,0.3045658697419926,0.7235506002633606,1.6369821356163263,0.005780758104838335,-0.0055501980545879705,0.028415951032573168
19.4927,3509418.734197332,779148.3837551624,5250974.28294006,0.30468684078285957,0.723483672561269,1.6367203458886492,0.005964422112673311,-0.0055241657912882495,0.028438843966662436
19.5027,3509418.736177517,779148.3814360261,5250974.288216043,0.30647078287369145,0.7207904801465079,1.63155316178136,0.01877065993088517,-0.015731620791254963,0.001363386108614549
19.5127,3509418.7363657714,779148.3812813397,5250974.288232474,0.3063557755868582,0.7205986687058873,1.6314550842134539,0.018807157558979975,-0.0155563003237874,0.0015497929204844395
19.5227,3509418.736555791,779148.38112641,5250974.288248385,0.3062390951287147,0.7204062371270947,1.6313564961704046,0.018937024516256274,-0.015514080666769,0.0015773562507447535
19.5327,3509418.7367455703,779148.3809717692,5250974.288262709,0.3061216639349381,0.7202141397011084,1.631259317880239,0.01896430252121795,-0.015480747361899165,0.0014806951897879449
19.5427,3509418.736935515,779148.3808182748,5250974.288279737,0.30600541468367604,0.7200231255388146,1.6311596726836906,0.01898439274228604,-0.015393208544786463,0.001628794145393869
19.5527,3509418.737125541,779148.3806650755,5250974.288296388,0.3058888346556179,0.7198323818122263,1.6310602586852754,0.018996538174479653,-0.01534435596277188,0.0016530443811528426
19.5627,3509418.737315228,779148.3805123311,5250974.288313209,0.30577254206588955,0.7196421556971089,1.6309608351734033,0.018977971042806605,-0.01529774495924531,0.0016724159237808754
19.5727,3509418.737506697,779148.3803604622,5250974.288333516,0.30565661457743054,0.7194523980695053,1.6308574443485968,0.019090597253729438,-0.01522383735125847,0.0019112359710009206
19.5827,3509418.7376994053,779148.3802107095,5250974.288353814,0.3055393024289821,0.7192644376695854,1.6307531220536386,0.019210782501171586,-0.01505812762036617,0.0019902864776815297
19.5927,3509418.7378913704,779148.3800617673,5250974.288373924,0.3054223391850437,0.719077429566898,1.630649264527797,0.01920125941619776,-0.014948856867505602,0.0020041413252658634
19.6027,3509418.73765556,779148.3783110734,5250974.2940182295,0.3091004036559497,0.7174194595504194,1.6263247184677212,0.0027325950007013565,-0.01876314927832352,-0.024551289973850424
19.6127,3509418.7376842187,779148.3781248067,5250974.293772868,0.30897267921817384,0.7172314090085662,1.626534581240076,0.002821459478094663,-0.018672164025838815,-0.02454116233973215
19.6227,3509418.7377122073,779148.3779389828,5250974.293529244,0.30884639358193844,0.7170439360177692,1.6267433208352142,0.002806389285661988,-0.018612313107427603,-0.024421953258732376
19.6327,3509418.7377410014,779148.3777523439,5250974.293287385,0.3087205961178672,0.7168554927732668,1.626950258137733,0.002855068095840346,-0.018646698358987072,-0.024264593077517167
19.6427,3509418.737770281,779148.3775654023,5250974.293045343,0.30859435803344903,0.7166666488779634,1.6271571176796686,0.002903649956883019,-0.018678341782990267,-0.02422439247588844
19.6527,3509418.7377988547,779148.377379031,5250974.292805111,0.3084696053221696,0.7164785146488128,1.6273627978660508,0.002872795271956839,-0.018650858321772726,-0.024090227752724434
19.6627,3509418.737828126,779148.377194493,5250974.292566119,0.308344657997928,0.7162920188476909,1.6275668466580613,0.0029090341254907177,-0.018519485790672502,-0.023962908182265655
19.6727,3509418.737856663,779148.3770106529,5250974.292326364,0.3082197498401139,0.7161063637430655,1.6277718444913711,0.002872127755551462,-0.01842916533286041,-0.023971352446306
19.6827,3509418.737884689,779148.376827373,5250974.292089,0.30809649815725026,0.7159213661288613,1.627975076536685,0.002825794698897316,-0.01836171068112314,-0.02381468313369408
19.6927,3509418.7379140086,779148.376645866,5250974.291852848,0.30797256566669395,0.7157378188738936,1.6281763814760377,0.0028965735849545895,-0.01822104133025621,-0.02368174458680778
19.7027,3509418.7379778815,779148.3761886779,5250974.300036879,0.31260503203178114,0.7152776545527271,1.6214295320001444,-0.0074511102793510834,-0.0030250108364595855,-0.028567383073900672
19.7127,3509418.7379034427,779148.376159525,5250974.299752887,0.3125106524904018,0.7152653284465611,1.621708786354659,-0.007446283254923719,-0.0029518655946603385,-0.028455294108115366
19.7227,3509418.7378300824,779148.3761304042,5250974.299469472,0.31241572077864144,0.715252799847047,1.6219869680632484,-0.007372787773707531,-0.0029253419066708826,-0.02837948715533912
19.7327,3509418.737757254,779148.3761014382,5250974.299184433,0.3123194192080284,0.7152403071410334,1.6222661813019608,-0.007312821179116361,-0.002906183782569048,-0.02846246297013021
19.7427,3509418.7376842294,779148.3760738001,5250974.298901753,0.3122243639184664,0.7152291533089613,1.6225433903550226,-0.007305895100400418,-0.002811267611048294,-0.028332909019426606
19.7527,3509418.7376127094,779148.3760477187,5250974.298620354,0.3121285362289835,0.7152191929708389,1.6228185232948826,-0.007203302077225934,-0.002675851999987929,-0.028204130059869017
19.7627,3509418.7375413245,779148.3760217254,5250974.298338154,0.3120321328200838,0.715209289395534,1.6230942344398527,-0.007160124064684586,-0.0026248352511982556,-0.028214728056920726
19.7727,3509418.7374695307,779148.3759951218,5250974.298058575,0.31193764254133016,0.7151988786907215,1.623368077269351,-0.00717293678514643,-0.002648515876101191,-0.028043476911960137
19.7827,3509418.737397878,779148.3759699657,5250974.297780375,0.31184355454177426,0.7151898505054013,1.623640525668376,-0.007167828418366926,-0.0025599101894239274,-0.02789455281773001
19.7927,3509418.737324892,779148.3759447982,5250974.297501599,0.31175022116589624,0.7151811001361248,1.62391418326082,-0.007255020873898136,-0.002531132314130563,-0.02788322861869179
19.8027,3509418.7400177848,779148.3746882306,5250974.3078377005,0.31561381712687797,0.7133707473498879,1.6140419561899488,0.01405968788817806,0.0006177572682641718,-0.01359709746838988
19.8127,3509418.740159716,779148.3746947992,5250974.307701676,0.3154215745379456,0.7133463978319858,1.6140757219213664,0.014148633165731622,0.0006438263879797142,-0.013600624447513589
19.8227,3509418.7403023564,779148.3747023456,5250974.307564673,0.315228033782164,0.7133228491327905,1.614109788563398,0.01422558537646713,0.0007177050598696116,-0.013667028029401397
19.8327,3509418.740444872,779148.3747109231,5250974.307429847,0.31503563339870744,0.713300334063105,1.6141419974934306,0.014242913955978955,0.0008110698729547963,-0.013544036708896584
19.8427,3509418.7405890147,779148.3747199505,5250974.307295331,0.3148420128159357,0.7132779056048844,1.614173002736337,0.01435715207214525,0.0008721797397235378,-0.013482464177363379
19.8527,3509418.740731939,779148.3747278107,5250974.307160009,0.3146491317944957,0.7132546017355591,1.6142054851161143,0.01431402821284467,0.00081473850791844,-0.013515655960872465
19.8627,3509418.740874887,779148.3747384769,5250974.30702894,0.31445812084729374,0.7132340320797568,1.6142340955671888,0.014301212820825743,0.000982656330021612,-0.013243136860147832
19.8727,3509418.7410202846,779148.3747476828,5250974.3068965245,0.3142646366841174,0.7132115058462087,1.614262652736238,0.014460249781915381,0.0009412795866075374,-0.013242105772289698
19.8827,3509418.741166062,779148.3747573737,5250974.306762421,0.31406980937746654,0.7131893707142901,1.614292338440805,0.014538583430882802,0.0009598187517496148,-0.013354308473887308
19.8927,3509418.741310998,779148.3747696124,5250974.306631825,0.31387717787681146,0.7131699053601608,1.6143192747312525,0.014508579420917354,0.0011358508623049491,-0.013157826795744296
19.9027,3509418.7409756724,779148.3730264311,5250974.321049253,0.3225675804545467,0.7115408380552903,1.6027938067377736,-0.000863650853264503,-0.0006904906172269733,0.03798295848092455
19.9127,3509418.7409652257,779148.3730201338,5250974.321430279,0.3227914025516869,0.7115369546820989,1.6024852329268313,-0.0009843210823958625,-0.0006499787742096034,0.03806272566723538
19.9227,3509418.740955933,779148.3730145738,5250974.321813256,0.32301525817447363,0.7115335409455279,1.6021743223992289,-0.000947639112124305,-0.0005873309544993673,0.03821936415700999
19.9327,3509418.7409459874,779148.3730103133,5250974.322195738,0.32323912984497005,0.7115315372483513,1.601864020828645,-0.0009789017598306226,-0.0004798134240025946,0.03823860931996385
19.9427,3509418.740935943,779148.3730077111,5250974.322579233,0.3234633537650783,0.7115311739783277,1.6015527334263457,-0.0009959316464702801,-0.00033340773852797074,0.03831254049853961
19.9527,3509418.7409270676,779148.3730065912,5250974.32296483,0.32368755051017506,0.7115320043493804,1.601238885575142,-0.0009236893147968197,-0.00018580042183032486,0.038477297549211
19.9627,3509418.740917556,779148.373005697,5250974.323350493,0.3239122569510947,0.7115331929501454,1.600925305492765,-0.0009420053349775734,-0.00012154739646703853,0.03853661109143623
19.9727,3509418.7409070823,779148.3730059309,5250974.323737408,0.3241382422294431,0.7115356913157445,1.600611080234758,-0.0010122329388603832,-2.492807829923186e-05,0.03863988674529012
19.9827,3509418.7408986017,779148.3730063193,5250974.324125907,0.3243634817515666,0.7115379085254612,1.6002944320736994,-0.0009027630688156001,1.758130236199821e-05,0.03877993496980495
19.9927,3509418.740890211,779148.3730067074,5250974.324514269,0.3245885712563056,0.7115401060290005,1.599977848583237,-0.0008603219140192486,3.1736980020824315e-05,0.03881745164012488
20.0027,3509418.7408533394,779148.3716702728,5250974.336288177,0.3314786263302675,0.7102434304230477,1.590424937399566,-0.009503891194393776,0.005832889702023981,0.06727825965177214
20.0127,3509418.740757866,779148.3717304834,5250974.336963586,0.3319247062985903,0.7103229026115135,1.5899115042956389,-0.009532900928716434,0.0059583396595744974,0.06745326625412056
20.0227,3509418.7406622893,779148.3717907366,5250974.337639149,0.3323709491655097,0.7104024387000123,1.5893979938817475,-0.009549410950990747,0.0060029895546036775,0.06752196761839709
20.0327,3509418.74056511,779148.3718524114,5250974.3383152075,0.3328185092043524,0.710483710049161,1.5888847811364877,-0.00966177370392473,0.00611264981374793,0.06757789747685236
20.0427,3509418.74046904,779148.3719154315,5250974.338993985,0.33326646195946363,0.7105660541942227,1.5883685467693471,-0.009625251012858556,0.006238887470217157,0.06777780677628323
20.0527,3509418.74037319,779148.3719780694,5250974.339672604,0.33371421583280814,0.710647977607862,1.5878523697476759,-0.00959841427144311,0.006255497240312693,0.06783379660883442
20.0627,3509418.7402760126,779148.3720423267,5250974.3403534535,0.33416400599986096,0.7107317696088398,1.587334878941851,-0.009677994661348145,0.006368985219334128,0.06800122340713675
20.0727,3509418.740179278,779148.3721076621,5250974.341036316,0.3346143771800235,0.7108165181233311,1.5868153493925778,-0.009674971674525001,0.006478687624930903,0.06819129513392402
20.0827,3509418.740082897,779148.3721735175,5250974.341718142,0.33506378697866124,0.7109016975867085,1.586296419605238,-0.009650430121253257,0.0065499193473392975,0.06818551497033327
20.0927,3509418.7399861575,779148.3722401089,5250974.34240142,0.3355141703837943,0.7109876732596898,1.585776396057251,-0.00966610319304394,0.006622736724555667,0.06828039485452653
20.1027,3509418.7442393866,779148.3705641503,5250974.349397174,0.33631497260296184,0.7084297132085111,1.5778609093403841,0.03370951957731588,0.00466246662594404,0.05744196307374184
20.1127,3509418.744575691,779148.3706115803,5250974.3499700045,0.33635710408429365,0.7084031256515431,1.577196828812333,0.033656764460957736,0.004716160080214655,0.057336030021272376
20.1227,3509418.7449102527,779148.3706586137,5250974.350545511,0.3364022179134709,0.7083765285637917,1.576531540616609,0.03352305912795337,0.004707615949894594,0.05747912151735056
20.1327,3509418.745247017,779148.3707055524,5250974.351121352,0.3364457592077428,0.7083493615825216,1.5758647776006796,0.033625319700774,0.004698449250258556,0.057549094892275755
20.1427,3509418.745583705,779148.3707517304,5250974.351697357,0.33648959065220985,0.708321468576647,1.575198013672997,0.03365432509228179,0.004644685366763386,0.05758342570113838
20.1527,3509418.745920485,779148.3708001026,5250974.352273817,0.33653321035694816,0.7082956977273466,1.574530556141581,0.0336700910202836,0.004773037969374739,0.05762509399648542
20.1627,3509418.746258591,779148.370851191,5250974.352853356,0.3365770040333925,0.7082722910755821,1.5738594934996084,0.0337637464957897,0.004996912255142522,0.057844246630110896
20.1727,3509418.7465974903,779148.3709011859,5250974.353432687,0.3366202363534928,0.7082476449479835,1.5731883002760514,0.033847879111625234,0.004998631839288207,0.057903489402601774
20.1827,3509418.746935698,779148.3709519502,5250974.354012903,0.3366643865270177,0.708223899796963,1.5725166612706718,0.033829811550564366,0.005050496164755306,0.05798222545977119
20.1927,3509418.7472762214,779148.3710039394,5250974.354593879,0.33670687548554135,0.7082008486428528,1.5718429735655794,0.033978132713833264,0.0051494445221392324,0.05805913128441397
20.2027,3509418.7487260955,779148.3689808798,5250974.361805474,0.33995429612291184,0.7059116339459284,1.5653302341876065,0.029259864040358883,0.0015235379573715303,0.053399002412906155
20.2127,3509418.7490190323,779148.3689976427,5250974.362338965,0.3400148108868605,0.705864507604755,1.5647262291472186,0.029282408083406652,0.001625370507813608,0.053365742289052026
20.2227,3509418.7493128804,779148.369016264,5250974.362873826,0.3400750278102903,0.7058189980278238,1.5641203637122287,0.029350689209813395,0.0017832105388475902,0.05344597204294558
20.2327,3509418.749606685,779148.3690346119,5250974.363408725,0.3401353500282124,0.7057732309786571,1.5635145248299547,0.029370517026650937,0.0018175975433661188,0.05347520857684419
20.2427,3509418.749900287,779148.3690536235,5250974.363946681,0.34019743574949357,0.7057281557531387,1.5629061876659098,0.029363669055182128,0.0018733129243326773,0.0536887704386242
20.2527,3509418.750195104,779148.3690733977,5250974.364485877,0.34025910111299706,0.7056835616044592,1.5622960655948726,0.02944237840507398,0.001942714775274865,0.053842601027158314
20.2627,3509418.750490084,779148.3690937805,5250974.3650241215,0.3403199915001852,0.705639526384515,1.5616865664304531,0.029479446168485895,0.0020064269099554642,0.05383053277528338
20.2727,3509418.7507851142,779148.3691156358,5250974.365564431,0.34038173807592664,0.7055969175845618,1.5610751525788105,0.029495180476175678,0.0021258221270143117,0.05396416082047748
20.2827,3509418.751080537,779148.3691372799,5250974.366105319,0.34044353080878387,0.705554017659295,1.5604630707077103,0.02952660301329041,0.002151556604442252,0.054047301775971696
20.2927,3509418.751376054,779148.3691592383,5250974.366646532,0.3405053744440053,0.705511404183922,1.5598506303868123,0.029543310825926684,0.002181074934770277,0.05409663108059035
20.3027,3509418.7505726907,779148.367718641,5250974.371347678,0.3440556617851277,0.7042791702498477,1.55657976731516,0.0007995724952997024,0.005960686919603691,0.02342853318687281
20.3127,3509418.750580563,779148.3677777228,5250974.371583464,0.3441713060398538,0.704335141408108,1.5563732698962776,0.0007913343204243364,0.005925682566301562,0.023528566549552255
20.3227,3509418.7505878736,779148.3678374605,5250974.371821549,0.3442885794979539,0.7043918746783979,1.5561650996437395,0.0007511402150550037,0.005957738079303167,0.023715152522141614
20.3327,3509418.7505957703,779148.3678999743,5250974.372059994,0.34440508480420917,0.7044511910477451,1.5559559711643547,0.0007768383304835068,0.006153502038648287,0.02380142603057543
20.3427,3509418.7506041494,779148.3679623068,5250974.372298648,0.344521349961429,0.7045102257931601,1.555746428221074,0.0008175623438626395,0.006206665658585463,0.023843989829565263
20.3527,3509418.750611917,779148.3680268714,5250974.372537417,0.3446377741162018,0.7045715720303134,1.5555368526179398,0.0007903788047438701,0.006373191525577588,0.02386595617734454
20.3627,3509418.7506178766,779148.3680918231,5250974.372778325,0.3447567909627993,0.7046336881599453,1.5553264542225351,0.0006607635307036203,0.006454511290808039,0.024015846859705196
20.3727,3509418.750625308,779148.3681575976,5250974.373022234,0.344876159470365,0.7046962885245072,1.5551126661559627,0.0007156754329342773,0.00653647376386557,0.024265895657156453
20.3827,3509418.750630919,779148.3682241549,5250974.3732658345,0.3449966841451294,0.7047600476827756,1.5549000371066741,0.0006126034186793851,0.006615979455647576,0.024328658733039396
20.3927,3509418.7506367643,779148.3682920435,5250974.3735111505,0.345117745442877,0.7048250555398006,1.5546856984044295,0.0005939202553038354,0.006731222063377566,0.024463959652909793
20.4027,3509418.7513150857,779148.3664858243,5250974.375403698,0.34595811030227086,0.7029147523855559,1.5529684882565067,-0.004513649338484334,0.007182912717104053,-0.0221505247152173
20.4127,3509418.7512696125,779148.3665592351,5250974.375181099,0.3458564893529851,0.7029962739971268,1.5531685740611894,-0.0045360973075455665,0.0072883611278933965,-0.02222336201713972
20.4227,3509418.751224175,779148.366634844,5250974.374958749,0.34575458482179533,0.7030799336268804,1.5533681674372566,-0.004541186843950846,0.007470050161308033,-0.022231130639153277
20.4327,3509418.751180466,779148.3667107032,5250974.374737474,0.34565184529097914,0.7031634631741506,1.5535658921603708,-0.004427699219951705,0.007547294922031943,-0.022162018836363016
20.4427,3509418.7511368245,779148.3667867916,5250974.374515739,0.345548751105058,0.7032472016455389,1.5537639320808714,-0.004385320861386296,0.007588324415555513,-0.022169679857380532
20.4527,3509418.751094776,779148.3668641113,5250974.374296148,0.3454453558201823,0.7033317969020183,1.5539591745950214,-0.004264996213434877,0.0076840899679541394,-0.02202931507399711
20.4627,3509418.751054363,779148.3669415988,5250974.37407803,0.3453414386094634,0.7034162016848889,1.5541522815680915,-0.004115889625013242,0.007727199008908421,-0.021884309560438898
20.4727,3509418.7510130606,779148.3670201186,5250974.373859713,0.34523794245533745,0.7035018068547024,1.5543459147645209,-0.004125443936528651,0.00781039101906066,-0.021849213990241215
20.4827,3509418.750972662,779148.367099183,5250974.373643705,0.34513491732436785,0.7035877477712662,1.5545370762706114,-0.0040683671650146155,0.007874430001359596,-0.021683620431496707
20.4927,3509418.7509335224,779148.3671796396,5250974.3734280085,0.3450308020324634,0.7036747750000533,1.5547271191404342,-0.003965430507873534,0.007988584015586185,-0.02160764656040886
20.5027,3509418.7510123965,779148.363671819,5250974.376003915,0.34704431627290044,0.7002332414047492,1.5529812868760253,-0.01414810012970226,-0.013335507426116446,-0.05021986678615606
20.5127,3509418.7508738935,779148.3635417202,5250974.375504689,0.3468987135900473,0.7001362540946671,1.5534859935777185,-0.01394956063143662,-0.013118422815059405,-0.05002175182389926
20.5227,3509418.750735207,779148.3634108499,5250974.375004612,0.3467529186170937,0.7000385534038824,1.5539915989186839,-0.01389560584970712,-0.013097495786803725,-0.05001237776760438
20.5327,3509418.750596512,779148.3632811895,5250974.374504742,0.34660703037308027,0.6999420355607117,1.554496889676776,-0.01387817630378064,-0.013009869136069364,-0.04999545662698638
20.5427,3509418.750458746,779148.3631527857,5250974.374004869,0.3464601648620339,0.6998465431995957,1.555001520371718,-0.013810464685652205,-0.012896873384620453,-0.04998999860007357
20.5527,3509418.75032281,779148.3630245159,5250974.373506933,0.3463128882196368,0.6997507851058564,1.5555035277387774,-0.01366590032671078,-0.012850272896118913,-0.04985905028286593
20.5627,3509418.7501860047,779148.3628975729,5250974.373008321,0.3461656944974474,0.6996565105888684,1.5560064102849642,-0.013675652638823366,-0.012746284529659908,-0.04986051795934246
20.5727,3509418.7500504325,779148.3627704618,5250974.372511351,0.34601845878901194,0.6995618047097565,1.5565072786827174,-0.013596685222713187,-0.012722829594010903,-0.04975149224556227
20.5827,3509418.7499170094,779148.3626448641,5250974.37201549,0.34586984127668186,0.6994681104784006,1.5570058649141023,-0.013427100744889939,-0.012614123949159905,-0.04964117771006787
20.5927,3509418.749783174,779148.3625188489,5250974.371520537,0.3457221413754147,0.6993740979116105,1.5575039781686082,-0.013398070281304596,-0.012605729580521592,-0.04954396956257681
20.6027,3509418.7534157084,779148.3608177898,5250974.38937376,0.3531339347698371,0.6969261627034421,1.5409540717308556,0.02088575405287961,-0.007737313567075702,0.04379368549415817
20.6127,3509418.7536253105,779148.3607410694,5250974.389812099,0.35322497081528503,0.6968058371109991,1.5404858897398117,0.020935371743701862,-0.007693798424861581,0.043820507016062375
20.6227,3509418.7538318946,779148.3606646262,5250974.39025005,0.3533181755912931,0.6966864362215339,1.5400196510688189,0.02075073194364636,-0.007660813554453402,0.04380361818662744
20.6327,3509418.7540399865,779148.360590365,5250974.390690458,0.3534111531218911,0.6965688386370592,1.5395502879167466,0.02078970437017755,-0.007504352952042586,0.043961715567011485
20.6427,3509418.7542496603,779148.3605156936,5250974.391129553,0.35350218931149013,0.696450497708231,1.5390811915004883,0.020908123140817674,-0.0074795493487993785,0.043926936330439835
20.6527,3509418.754459236,779148.3604407712,5250974.391570206,0.3535942254180743,0.6963319331633374,1.5386108919480352,0.020941081204770843,-0.007488003632599172,0.044019189508723466
20.6627,3509418.7546688654,779148.3603671994,5250974.39201263,0.3536869719594795,0.6962146753423988,1.5381389333638,0.02095565956842944,-0.007400787891801216,0.04416794380846268
20.6727,3509418.7548790406,779148.3602939324,5250974.392453354,0.35377826754733566,0.6960975967658927,1.537668043516418,0.02099692269674497,-0.007351398477194921,0.04410428601513731
20.6827,3509418.7550883465,779148.3602208229,5250974.392895979,0.353871305613603,0.6959808603856685,1.537196039904834,0.020952700267519064,-0.0073244291922137,0.044209777108299125
20.6927,3509418.755299829,779148.3601491675,5250974.393340462,0.3539633708535399,0.6958650718516397,1.5367211278558606,0.02108307075555879,-0.007218502100356239,0.04436877602663074
20.7027,3509418.756325936,779148.3583892598,5250974.40896585,0.3622370078106807,0.6939246006436672,1.5234514468079818,0.023197644270894914,-0.005554208927488716,0.10865168814881462
20.7127,3509418.756558547,779148.3583339327,5250974.410054582,0.36267136800181055,0.6938201729230913,1.5224302063034854,0.023239957909670917,-0.005539875342213748,0.10879935202525132
20.7227,3509418.756791498,779148.3582788267,5250974.411144707,0.36310619724595594,0.6937158872427109,1.5214075998826269,0.02327673476741063,-0.005520357510476798,0.1089414635086637
20.7327,3509418.7570242644,779148.3582235994,5250974.412234198,0.36354084082304194,0.6936115232089803,1.5203856341862745,0.023276681603006742,-0.00552193909388342,0.10894654366218623
20.7427,3509418.757257936,779148.3581686706,5250974.4133252315,0.3639755673927918,0.6935072543671612,1.5193618598403864,0.023337003853737517,-0.005502565054650129,0.10905106535953885
20.7527,3509418.757491674,779148.3581131549,5250974.414418229,0.3644114502580438,0.6934023982937186,1.5183364965242674,0.023361521603422065,-0.005535239667684927,0.10921681275792104
20.7627,3509418.7577248635,779148.3580569691,5250974.415511775,0.3648482041281601,0.6932970068527775,1.517311062147943,0.023333161431482292,-0.005590793791329986,0.10930870959678576
20.7727,3509418.7579582552,779148.3580021306,5250974.416606187,0.3652850404354415,0.6931928868589085,1.516284636409197,0.02333719374801998,-0.005519490389349722,0.10939705668450529
20.7827,3509418.758191617,779148.3579486139,5250974.417701971,0.36572243532479776,0.6930900636847486,1.5152569315402706,0.02333652076809335,-0.005407609368983304,0.10951796580806633
20.7927,3509418.758424051,779148.3578932195,5250974.418798673,0.3661614323211507,0.6929856085141307,1.5142292056552156,0.02327443574563693,-0.005495503656795775,0.10961943544303951
20.8027,3509418.756972085,779148.3550698292,5250974.417000242,0.3668282639498449,0.6905440284808182,1.5168575351058968,-0.003109851968260073,-0.01457479169235262,0.023511387640112222
20.8127,3509418.756941906,779148.3549249247,5250974.41723834,0.3670124854223046,0.6904091094005899,1.5166948755582772,-0.003048525934394007,-0.01451856764946083,0.023710363349155116
20.8227,3509418.756910031,779148.3547801211,5250974.417476414,0.3671980442520154,0.690274656428822,1.5165331547327645,-0.0031411754078892874,-0.014493091095879552,0.023775053776194488
20.8327,3509418.7568772123,779148.3546366611,5250974.417717734,0.3673859498937808,0.6901417196483521,1.5163691036604656,-0.003234995941102119,-0.014395032340309104,0.024013077694427194
20.8427,3509418.7568464573,779148.3544937477,5250974.417959134,0.36757213605991856,0.6900088691378797,1.5162037875658112,-0.003128668068707354,-0.014325902914477929,0.02409768128884905
20.8527,3509418.75681322,779148.354350205,5250974.418201871,0.3677611906397642,0.6898759422995738,1.5160388047610023,-0.0032587199499733207,-0.014344812224937421,0.024215064270881496
20.8627,3509418.7567803212,779148.3542071348,5250974.418447056,0.36795126394129773,0.6897434033723198,1.5158715549030055,-0.003279508012038617,-0.014319617583596796,0.02441731356324211
20.8727,3509418.756747928,779148.3540642799,5250974.418691706,0.3681405897981077,0.6896109650874753,1.515704443235572,-0.003252716804761102,-0.01429686157147502,0.02444911700237303
20.8827,3509418.7567147193,779148.3539205241,5250974.418935473,0.36833023886960137,0.6894778240029826,1.5155386190575446,-0.0032981564901954728,-0.014349341591782205,0.024400876520339496
20.8927,3509418.7566830995,779148.3537773669,5250974.419182297,0.36852021685614855,0.6893449229345645,1.5153693221648998,-0.0032073702931760544,-0.014326926468308859,0.024588540411511355
20.9027,3509418.758628193,779148.3533426002,5250974.423456043,0.36943117802422365,0.6884989136573567,1.5108205053634243,0.0225431887476778,0.011244822447391627,0.0002694192605532768
20.9127,3509418.758853216,779148.3534548428,5250974.423460674,0.36923201288215535,0.6885597169740902,1.5106794678786795,0.022515953799500926,0.011231118429365358,0.0003985279379237409
20.9227,3509418.7590802438,779148.3535689326,5250974.42346655,0.3690315994866983,0.688621889155897,1.5105360746115648,0.022640493967391043,0.011349695357088829,0.0005245723362372193
20.9327,3509418.759308078,779148.3536837088,5250974.42347236,0.3688303742916452,0.6886845566015356,1.5103922103893523,0.022735779058136705,0.011434981517619895,0.0005621165558998546
20.9427,3509418.7595355203,779148.3537987435,5250974.423478363,0.3686295278483709,0.6887475612254058,1.510248369466551,0.022741421393503644,0.01148063268810857,0.0005875926236087663
20.9527,3509418.7597640213,779148.3539147467,5250974.423487321,0.3684293145662024,0.6888112819946505,1.5101013866133473,0.022813858104605372,0.011560426399004954,0.0007930539853985356
20.9627,3509418.7599932887,779148.3540313866,5250974.42349579,0.36822809400654466,0.6888754581797021,1.509954308944344,0.02288913047919098,0.011629469723885132,0.0008289788063217633
20.9727,3509418.7602233686,779148.3541487983,5250974.423503139,0.3680254491340299,0.6889402117342331,1.5098076175947774,0.02296835542728304,0.011703940207730022,0.0007662727320805933
20.9827,3509418.760454575,779148.3542672598,5250974.423513623,0.36782346957541123,0.6890057460251848,1.5096575876851128,0.023069879059794716,0.01179875298054108,0.00095436323427107
20.9927,3509418.7606857573,779148.3543857811,5250974.423524014,0.3676214464899701,0.6890713438658014,1.5095076408020387,0.02310210363063475,0.011834337022767687,0.001010869978099758
21.0027,3509418.762000262,779148.3524867225,5250974.433587761,0.3725597586192897,0.6869325225173983,1.5006956112524772,0.03144771775614241,0.006857930904947126,0.01981600366938875
21.0127,3509418.7623162214,779148.352557298,5250974.433787723,0.3724044921850316,0.6869329397398349,1.5003482087856281,0.03154654367567243,0.0069910100769743555,0.019936205485843097
21.0227,3509418.7626325535,779148.3526280171,5250974.433987443,0.37224876313342126,0.6869334163488885,1.5000007845540229,0.03160432657175143,0.007044943489736939,0.019960138013290624
21.0327,3509418.7629495566,779148.3526989586,5250974.434187252,0.3720925022759588,0.686933964703855,1.4996528916852445,0.03166830860663509,0.0070777471245317344,0.019973958390339715
21.0427,3509418.7632682514,779148.3527719838,5250974.434388405,0.3719352579930091,0.686936180578722,1.4993027048669634,0.031802409424128784,0.0072275975203053905,0.0200681398719921
21.0527,3509418.763587384,779148.3528451116,5250974.434588885,0.37177726385731846,0.6869384017063207,1.4989528212882302,0.03187630852729449,0.007284387126893598,0.02005473434239993
