time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
73.8127,3509419.1112186005,779148.3067018097,5250973.826689925,-0.24241850671504417,0.5665467877807904,1.81642286262549,0.02582195918568334,0.00633809797189065,-0.01007251636123026
73.8227,3509419.111475366,779148.3067649474,5250973.826578351,-0.24269984021813618,0.5665527735318764,1.816366476401901,0.025725020250506447,0.006321880688517934,-0.010795811133384894
73.8327,3509419.1117347763,779148.3068260034,5250973.826461332,-0.24298599702154977,0.5665561539779499,1.8163133943196015,0.025869007757233446,0.006177700054378663,-0.01139982715801343
73.8427,3509419.1119959294,779148.306889797,5250973.826338454,-0.24327734614140117,0.5665618292032814,1.816263866623351,0.026033193283778726,0.00631214212468534,-0.011991810395433098
73.8527,3509419.1122554094,779148.3069541303,5250973.826208935,-0.24357117589555455,0.5665683939313017,1.816220683389359,0.025976407430382778,0.00639294142213158,-0.01263189201473279
73.8627,3509419.112515238,779148.3070178969,5250973.826072622,-0.24386900607551865,0.566574329826223,1.816182995824684,0.025980720774354312,0.006382084135146104,-0.013298162337661163
73.8727,3509419.112776712,779148.307081953,5250973.825931499,-0.24417092117781958,0.566580191789397,1.8161483475352702,0.026091837305060806,0.006397767621851186,-0.013840909093524138
73.8827,3509419.1130385944,779148.3071469041,5250973.825783552,-0.2444771635348557,0.5665868388525807,1.8161190087029309,0.026156099339316275,0.006462657664167576,-0.01447675376887831
73.8927,3509419.113301059,779148.3072110555,5250973.825627314,-0.24478839489147397,0.5665925791212133,1.8160963031828883,0.02621637768758305,0.0064309853942294635,-0.015241456214877682
73.9027,3509419.1116248434,779148.3071995293,5250973.8325505415,-0.23954008040312869,0.5669446277367122,1.8112929534107567,-0.021489545907959824,0.006373168054948536,0.004844574061653124
73.9127,3509419.1114087505,779148.3072641876,5250973.8325883085,-0.23935598828568105,0.5670545848427484,1.8113724689613344,-0.021569393236808804,0.006434946532429287,0.004132621787442106
73.9227,3509419.111194069,779148.3073290692,5250973.83261982,-0.23917659330425745,0.5671644540165512,1.811456355420949,-0.02150191097857617,0.006470418603960191,0.003478310737301702
73.9327,3509419.1109793144,779148.3073942547,5250973.832646454,-0.23899993641155337,0.5672746356573783,1.8115442781300852,-0.021484274192887908,0.006502504536956698,0.0029350514043666866
73.9427,3509419.1107631386,779148.3074594889,5250973.832667461,-0.23882530519759249,0.5673851728318362,1.8116376281863444,-0.021573154957172696,0.006516442252402113,0.002378815521787634
73.9527,3509419.110547673,779148.3075252302,5250973.832682048,-0.2386549480604906,0.5674960512575754,1.811735835065177,-0.021555417269754552,0.006554909190829366,0.0017654450904898103
73.9627,3509419.110332271,779148.307592998,5250973.832690323,-0.23848855529315727,0.5676088941286048,1.8118389798559202,-0.021545249752121704,0.006702821769578024,0.0011401207161692863
73.9727,3509419.1101158885,779148.3076614002,5250973.832692866,-0.23832470743959122,0.5677225688200006,1.8119473250409692,-0.021607241284565475,0.0067944161947639595,0.0005496137847275274
73.9827,3509419.109900477,779148.3077285553,5250973.832686789,-0.23816626728318702,0.5678348156806066,1.8120624175086535,-0.021563213066205917,0.006741810378194382,-0.0002219691530670919
73.9927,3509419.109685612,779148.3077959636,5250973.832676165,-0.23801087108320884,0.5679471912376883,1.8121809395313981,-0.021512045574967855,0.006741153606800487,-0.0007822938694545333
74.0027,3509419.1122906087,779148.3061726312,5250973.839439596,-0.23601959001234685,0.565797842301471,1.805355962072406,-0.009226589414478577,-0.013761066317823232,0.017789246405676605
74.0127,3509419.1121986476,779148.3060344596,5250973.839606821,-0.23582655509630357,0.5656828866284553,1.8052850043037392,-0.009206251207412959,-0.013798462450068931,0.01707801128924614
74.0227,3509419.1121086315,779148.3058952342,5250973.839770025,-0.23563716232991694,0.5655664806415169,1.805216431839205,-0.009069822689865966,-0.01388117571711753,0.016572950707731356
74.0327,3509419.1120166355,779148.305757561,5250973.839925816,-0.2354506175608122,0.5654520190654794,1.8051548865635036,-0.009156336705622794,-0.013805278445495693,0.01591043232597911
74.0427,3509419.1119263023,779148.3056196598,5250973.840073917,-0.23526969907963768,0.5653369745567233,1.8050988159151347,-0.009074328071640773,-0.013795173769663738,0.01517684534493568
74.0527,3509419.1118366397,779148.3054800621,5250973.840218034,-0.23509125826577082,0.5652201285197243,1.805045878526455,-0.00900228776378868,-0.013904898735166813,0.01466673551654432
74.0627,3509419.1117459508,779148.3053422316,5250973.840355107,-0.23491626646128738,0.5651052301034668,1.8049991136229966,-0.009046701628377589,-0.013823671297733653,0.014027146844186648
74.0727,3509419.111655464,779148.3052036737,5250973.84048521,-0.2347452268376755,0.5649895776980569,1.8049580900598956,-0.009048031624089181,-0.01384508687789235,0.013349245038356937
74.0827,3509419.111564706,779148.3050642882,5250973.840611774,-0.23457581021385232,0.5648731762214609,1.8049202426013158,-0.00906652324817775,-0.013907392333301325,0.012887318266565511
74.0927,3509419.1114741745,779148.304925129,5250973.840730857,-0.23441082325218976,0.5647569466263016,1.8048884289733784,-0.009057623915780326,-0.013913072289974964,0.012234662964209799
74.1027,3509419.1145478617,779148.3056731877,5250973.846600196,-0.23372567980677694,0.5648210365519207,1.7982564791402738,0.008087256939487126,-0.0006969398457849704,0.01970232570824857
74.1127,3509419.114629153,779148.3056631229,5250973.846788036,-0.2336838723954605,0.5647935919916971,1.7980577527825141,0.008115169233692446,-0.0009032984167465051,0.019090084313775346
74.1227,3509419.114710594,779148.3056537724,5250973.846969923,-0.23364566068308612,0.5647668123786243,1.797863779180187,0.008134431732566142,-0.000924462925608925,0.018489198886929417
74.1327,3509419.1147908503,779148.3056438573,5250973.847144309,-0.23361060939455047,0.5647397383302174,1.797676727302842,0.008061908182574845,-0.0009691551326475362,0.017788831731562257
74.1427,3509419.1148720654,779148.3056326676,5250973.847313034,-0.2335792872695467,0.5647112121405219,1.7974939860282078,0.008101640039309141,-0.0010690313986025741,0.01717795054928908
74.1527,3509419.1149526625,779148.3056236698,5250973.847476149,-0.233551013956376,0.5646849596469502,1.7973159560696559,0.008073659899092627,-0.0009562005043851883,0.016600270974065922
74.1627,3509419.1150346817,779148.3056150397,5250973.8476318335,-0.2335281327117189,0.5646587579371048,1.7971432446611746,0.008159160396682377,-0.0008940737558729936,0.015912366977961764
74.1727,3509419.115118066,779148.3056044659,5250973.847781025,-0.23350965618531183,0.5646303629422005,1.7969753902101162,0.008278651892777655,-0.0010029395483146881,0.015250184944102256
74.1827,3509419.115200876,779148.3055955324,5250973.847924855,-0.23349402512062167,0.5646036936916556,1.7968120846472952,0.008280219558138555,-0.0009298844593239567,0.01467210232515592
74.1927,3509419.1152851195,779148.3055871922,5250973.848060308,-0.23348436802239347,0.5645772928380125,1.7966548462084084,0.008376305361939236,-0.000865978104380744,0.013920963763648098
74.2027,3509419.1185367503,779148.305531944,5250973.85326698,-0.23317153374578603,0.5638186035625282,1.790571088392623,0.02304367303642963,-0.0009158453936939375,0.013311670662411321
74.2127,3509419.1187681854,779148.3055239974,5250973.853391667,-0.23328682291027458,0.5637606848858135,1.7903419026604968,0.02311022142166597,-0.0008350630329511731,0.012749702823339886
74.2227,3509419.1189990374,779148.3055165779,5250973.853508824,-0.23340597059988522,0.5637034071680509,1.7901191999657977,0.023093537286036844,-0.0007729862385880144,0.012060352493815462
74.2327,3509419.119230936,779148.305508486,5250973.853619586,-0.23352943821304561,0.5636452462363118,1.7899012925076503,0.023157736751410137,-0.0007971229123617793,0.011404256165024705
74.2427,3509419.1194632547,779148.3055012866,5250973.853724919,-0.23365645792518386,0.5635878655075228,1.7896875344958945,0.023207173267806767,-0.0007456637370193092,0.010823670310972094
74.2527,3509419.1196960276,779148.3054961101,5250973.853822169,-0.23378875246211017,0.5635323611242375,1.7894799653977596,0.023253923453080257,-0.0005936550107369302,0.01009120521081227
74.2627,3509419.1199286073,779148.3054898017,5250973.853911522,-0.2339251286370967,0.5634757936252331,1.7892791702344177,0.02325659734189185,-0.000618446593072337,0.009320577171531582
74.2727,3509419.1201629513,779148.3054832827,5250973.853994276,-0.23406660184958594,0.563418638125023,1.7890828884999537,0.02337511155339127,-0.0006407451853221572,0.008623838953570481
74.2827,3509419.120396046,779148.3054776508,5250973.854069691,-0.23421135283452643,0.5633626195236159,1.7888932538472144,0.0233313332262732,-0.0005890328387969238,0.007902273199476305
74.2927,3509419.1206292766,779148.3054704292,5250973.85413784,-0.23436001461638167,0.5633050194732803,1.7887097468277777,0.02332581024716389,-0.0006777871264362755,0.007177326663873714
74.3027,3509419.1214280804,779148.3045947385,5250973.856067448,-0.23376284372209344,0.5622770125096088,1.7867823397657556,0.0034779994809622065,-0.011337257920371437,-0.021043715459927746
74.3127,3509419.121461625,779148.304483545,5250973.855847447,-0.23389370651040964,0.5621611916394801,1.786959399184173,0.0033956596994574747,-0.01119198671978003,-0.021681265106777158
74.3227,3509419.121495955,779148.3043718968,5250973.855620756,-0.23402888389217902,0.5620447566972595,1.7871416156144802,0.0034205611157481462,-0.011173881202652584,-0.022339820638333393
74.3327,3509419.12153078,779148.3042602203,5250973.855389032,-0.23416728590503189,0.5619281868533176,1.7873277255176996,0.0034618534764849973,-0.011169729580499147,-0.022894870076349584
74.3427,3509419.1215653834,779148.3041495023,5250973.855150028,-0.23430977407208264,0.5618126008289104,1.7875198595741366,0.003460858374028034,-0.01110444209166157,-0.023565169811589255
74.3527,3509419.121599824,779148.3040384138,5250973.85490426,-0.23445586883788527,0.5616966882861079,1.7877177221989489,0.0034496622885214967,-0.011107380805727722,-0.024239596857022806
74.3627,3509419.121635381,779148.3039271545,5250973.854653155,-0.23460583436472604,0.5615803670999135,1.7879194049452605,0.00352037203353346,-0.011119746394713928,-0.024820132894748034
74.3727,3509419.121670518,779148.3038160016,5250973.8543965025,-0.2347586001336356,0.5614642408240855,1.7881258937086917,0.0035159243927794515,-0.011116773491171173,-0.02538354882061883
74.3827,3509419.1217056606,779148.3037048614,5250973.854131405,-0.2349161211332138,0.561348125724777,1.78833936058657,0.0035148272980509605,-0.011114934591361727,-0.02613432280251567
74.3927,3509419.121742114,779148.3035928363,5250973.853860911,-0.23507757658495854,0.5612308625636357,1.788556678607416,0.0036018385909334567,-0.011173322822290117,-0.02674439476087345
74.4027,3509419.121367449,779148.3043194481,5250973.858187283,-0.23247252217496728,0.5620214069872096,1.7850962497533323,-0.029773767691771643,0.0014040750199854658,-0.031001243909681876
74.4127,3509419.121068883,779148.3043333625,5250973.857868386,-0.23241331970279533,0.5620997014216405,1.7855221551627758,-0.029828958970600276,0.0013956523843341399,-0.03159353739939285
74.4227,3509419.1207711035,779148.3043477681,5250973.85754395,-0.23235795479895682,0.5621783049728408,1.7859521499166344,-0.029794986356586114,0.0014255884778021153,-0.03216026532966313
74.4327,3509419.1204734207,779148.3043633079,5250973.857212713,-0.232306695471028,0.562257994804579,1.7863875767187007,-0.02977718354175772,0.0015111860525318143,-0.03280253797213231
74.4427,3509419.120174567,779148.3043780139,5250973.856874333,-0.23225835850224985,0.5623371244187984,1.7868296546523217,-0.02984930718210213,0.0014841269464241046,-0.03349286590099684
74.4527,3509419.119876283,779148.3043934874,5250973.856530815,-0.2322135075741213,0.5624168797676827,1.7872755744343691,-0.029835367069241808,0.0015262750249529322,-0.034065468948126815
74.4627,3509419.119576612,779148.3044094474,5250973.856181729,-0.23217075576775903,0.5624974107129973,1.7877268017921548,-0.029923203968368384,0.0015727588819563446,-0.0346276108533892
74.4727,3509419.119277359,779148.3044251342,5250973.855823888,-0.23213321489620986,0.5625775844075908,1.7881850712915315,-0.0299246189408171,0.001570043423980882,-0.035398565252114246
74.4827,3509419.118978022,779148.3044392526,5250973.855462115,-0.23209753686535495,0.5626562450883266,1.7886468302051262,-0.02993066124709533,0.0014645739858598031,-0.03591775875548412
74.4927,3509419.1186790126,779148.3044541441,5250973.855094028,-0.2320658123892969,0.5627355895544431,1.789113536637627,-0.02991086291408247,0.0014809566030259897,-0.03651178058144447
74.5027,3509419.1238552704,779148.3037984082,5250973.865167562,-0.23046226955751226,0.5609735451474838,1.7780219373019492,0.01103148680050943,-0.005694477102769942,0.00874562801535228
74.5127,3509419.1239668583,779148.3037401789,5250973.865245633,-0.23049801253731628,0.560892514562368,1.7779032189667223,0.011116357482699037,-0.005780108456328026,0.008119879460902566
74.5227,3509419.124079627,779148.3036817348,5250973.86531719,-0.23053833313136307,0.560811018346052,1.7777892647926588,0.011223372238125445,-0.005822980452885192,0.007477082331151456
74.5327,3509419.1241918537,779148.3036235172,5250973.865381344,-0.2305824196897952,0.5607298606541142,1.7776817023022027,0.011222884062702132,-0.005822175930374864,0.006769283803890586
74.5427,3509419.124304887,779148.3035644767,5250973.865439759,-0.23063023745576916,0.5606477248921954,1.777578543630328,0.011276513877168425,-0.00587675658892465,0.006150736418513313
74.5527,3509419.124417714,779148.303505489,5250973.865492515,-0.23068107968233675,0.5605656854371008,1.7774801702733085,0.011280626442244115,-0.005891430490391219,0.005567394643899698
74.5627,3509419.124530146,779148.3034462413,5250973.865538967,-0.23073510201819103,0.5604834776781419,1.7773872591365993,0.011255679572724085,-0.005913658461138509,0.004952609445886308
74.5727,3509419.1246437025,779148.3033870928,5250973.865580577,-0.23079277217817418,0.5604011230090241,1.7772977216804184,0.011322326391802947,-0.005914458235553263,0.004424898198702193
74.5827,3509419.1247572894,779148.3033274147,5250973.865616959,-0.23085331247083152,0.5603182447945091,1.7772125564066115,0.011346578529567386,-0.005950027324560397,0.0039004112015308345
74.5927,3509419.1248703203,779148.3032691951,5250973.865647242,-0.23091709404421012,0.5602369109835411,1.7771325605988602,0.01131757900457359,-0.005864640440326491,0.003319025256463396
74.6027,3509419.1275129095,779148.3047488423,5250973.872588997,-0.22941201487528373,0.5611086348982264,1.7697613041991722,0.03840962868603878,0.009802340361318548,0.02401428005548436
74.6127,3509419.127897277,779148.3048471395,5250973.872819786,-0.22961013806751196,0.5611212882544485,1.7693474787591037,0.03842771646044518,0.009820603927528862,0.023390679727468985
74.6227,3509419.128281015,779148.3049455453,5250973.873044434,-0.22981122579524493,0.5611341839837827,1.7689390639135998,0.038391767198609365,0.00983392012216841,0.02277343090449499
74.6327,3509419.1286654416,779148.3050422255,5250973.873262443,-0.23001629374232035,0.561145245950353,1.7685359715191769,0.03842571386462822,0.009723322889799792,0.022125047159290312
74.6427,3509419.1290491465,779148.3051400582,5250973.87347464,-0.23022425349475895,0.5611575893559558,1.7681379404817026,0.038388904459415445,0.009763283138390033,0.021521508668488818
74.6527,3509419.1294324975,779148.3052383878,5250973.873679741,-0.23043600674511933,0.5611704946296483,1.7677459107384323,0.038353019540319465,0.009809738790004793,0.020847269842712693
74.6627,3509419.1298172516,779148.3053366554,5250973.873878052,-0.23065269983367143,0.5611830352363268,1.7673587333334422,0.03843462039022719,0.009821084609193674,0.02016981254519536
74.6727,3509419.130203253,779148.3054354135,5250973.874070668,-0.2308736908954192,0.5611957843730314,1.7669755213967302,0.03854495220419814,0.009857573465547333,0.01956432245867113
74.6827,3509419.1305880207,779148.305536279,5250973.874256175,-0.23109806041264858,0.5612108582235635,1.766598607635764,0.038499468305549234,0.01001022641295616,0.018888586253223993
74.6927,3509419.1309752474,779148.3056365423,5250973.87443404,-0.2313286047112837,0.5612248111778696,1.766226736946105,0.038648262066073566,0.010020961451180496,0.018153865073697872
74.7027,3509419.128061004,779148.3054270273,5250973.8763465695,-0.22786303850450962,0.5616519059036225,1.7662705701530923,-0.026370039663586545,0.007240675524471182,-0.009339567558247767
74.7127,3509419.127795151,779148.3054999151,5250973.876243004,-0.22771972704269972,0.5617806818483422,1.7664932693564377,-0.026513554380741662,0.007272748744208696,-0.01001759207636606
74.7227,3509419.127528245,779148.3055728477,5250973.876132513,-0.22757946741776824,0.5619097296295233,1.7667222669718226,-0.026631581857560066,0.0072864215803656604,-0.010705188300110264
74.7327,3509419.127261992,779148.3056459153,5250973.876016004,-0.22744314373524244,0.5620387677430504,1.7669558670585517,-0.02662741049373093,0.00729998008599652,-0.011335678154587732
74.7427,3509419.1269945176,779148.3057212398,5250973.875892207,-0.22731033652311317,0.5621702737695251,1.7671958888353354,-0.026707449308048352,0.00745496320836905,-0.012031656037884236
74.7527,3509419.126729009,779148.3057968505,5250973.875762276,-0.2271826168376312,0.5623016331435101,1.767439868504823,-0.02660304755627451,0.007525700459146714,-0.012672578397891293
74.7627,3509419.126463965,779148.3058707437,5250973.875626053,-0.22705850280390083,0.5624312152431886,1.7676890063727762,-0.026537308581736998,0.007434782029962283,-0.013305763681479836
74.7727,3509419.1261976575,779148.3059463514,5250973.875484161,-0.2269368634756065,0.5625627448527888,1.767943315792922,-0.026599587675134734,0.0075187734891480175,-0.013894680469507372
74.7827,3509419.1259305323,779148.3060206273,5250973.875336137,-0.2268177739662648,0.5626931515558014,1.7682033076898382,-0.02667487319655267,0.007457988219114141,-0.014499889104344682
74.7927,3509419.1256626337,779148.3060952424,5250973.875182833,-0.22670108976140269,0.5628240570688313,1.768468048683005,-0.02675155532979172,0.007460341062085458,-0.015053566620047271
74.8027,3509419.125127372,779148.3053131027,5250973.881392928,-0.2226367211453969,0.5621765210701908,1.7637219834037698,-0.05046062447468164,-0.001870233410524059,-0.003971216709479614
74.8127,3509419.124622152,779148.305295168,5250973.88134425,-0.22225303575167232,0.5622685133540951,1.7640417661573355,-0.05050154205098817,-0.0018190587158056137,-0.004568923481931834
74.8227,3509419.1241159393,779148.3052768718,5250973.881291602,-0.22187071684215343,0.5623603680376459,1.764365422037712,-0.05058137275041939,-0.0018260966567773254,-0.005032875428064639
74.8327,3509419.1236096816,779148.3052604799,5250973.881231634,-0.22149281895514428,0.5624540914655974,1.764694922780923,-0.050610975881849485,-0.001701488594548558,-0.005675463603814784
74.8427,3509419.123102457,779148.3052430637,5250973.8811644865,-0.2211179939691772,0.5625470245290789,1.7650310162072493,-0.050685335620903944,-0.0017282410130493035,-0.006368295408399625
74.8527,3509419.1225939523,779148.3052240373,5250973.881092589,-0.22074451828789943,0.5626386629591763,1.7653719359964102,-0.05079539178035848,-0.001844511639240018,-0.006915903181977956
74.8627,3509419.122085412,779148.3052055371,5250973.88101619,-0.22037363958652834,0.5627308229636465,1.7657165341100876,-0.050834487323390826,-0.0018481791514840715,-0.007398596474267485
74.8727,3509419.1215752233,779148.3051869185,5250973.880932575,-0.22000546660157494,0.5628232245553934,1.766068018526568,-0.050957405835482354,-0.0018572963957734737,-0.008040536393697078
74.8827,3509419.1210664073,779148.3051663695,5250973.880842919,-0.21964145260346613,0.5629134442158548,1.7664239796420846,-0.0509068659113456,-0.0019890235576564322,-0.008657230761180237
74.8927,3509419.120557182,779148.3051472834,5250973.880746751,-0.21928103262179233,0.5630051805792385,1.7667853726657943,-0.050917323679854146,-0.001935415415648158,-0.009296959846027188
74.9027,3509419.125966289,779148.3054431529,5250973.889777556,-0.21862236406843794,0.5621216540960072,1.7563122187353952,-0.018670229730328843,0.011374188977964704,0.018080412634426543
74.9127,3509419.1257793563,779148.3055564383,5250973.889949074,-0.21839531539507662,0.5622727622094086,1.7562591991885108,-0.01868557137807463,0.011343748332615334,0.017461334907960074
74.9227,3509419.1255922364,779148.3056708787,5250973.890115359,-0.21817126532965625,0.5624250385117306,1.7562104689623614,-0.01870318091778226,0.011410611991779914,0.016906120740652113
74.9327,3509419.1254045353,779148.3057859967,5250973.890275326,-0.21795042038426538,0.562578102202627,1.7561671997161783,-0.018747813178971978,0.011478069202963057,0.016299799781400164
74.9427,3509419.1252160696,779148.3059004253,5250973.890430297,-0.21773164379642063,0.5627306585914251,1.7561285651899885,-0.018813669537120267,0.011454588424527847,0.01576469026958336
74.9527,3509419.1250284454,779148.3060154029,5250973.89057874,-0.21751731553226672,0.562883568569798,1.75609479963996,-0.01877950647410546,0.011483373997816307,0.015151106051329327
74.9627,3509419.124839418,779148.3061314697,5250973.890719682,-0.21730626831518585,0.5630378459322654,1.75606787491409,-0.018861641888088518,0.01156557569239176,0.014446460952390107
74.9727,3509419.124650915,779148.3062475236,5250973.890854887,-0.21709886810848333,0.5631919971498157,1.7560454078843843,-0.018854070915261555,0.011592122715161291,0.013829161308132753
74.9827,3509419.1244630786,779148.3063654552,5250973.89098554,-0.2168949016842857,0.563347836857415,1.7560261098224332,-0.01880713347117669,0.011726142225471449,0.013319950371670318
74.9927,3509419.124273585,779148.3064831909,5250973.891108608,-0.2166938282675217,0.5635038445066434,1.7560140178255736,-0.01890193746645856,0.01175776191336147,0.0126445068726563
75.0027,3509419.1305607497,779148.3052099554,5250973.896028541,-0.21877440558337902,0.5608982021750977,1.7486494313149152,0.025787360920560116,0.0015037245671391981,0.007097675628389144
75.0127,3509419.130818371,779148.3052248401,5250973.896091417,-0.21894968382331814,0.5608568964266452,1.7484542001379988,0.025770552190021803,0.0014935459288129291,0.006557662252072145
75.0227,3509419.131075308,779148.3052405037,5250973.8961487105,-0.21912768872086763,0.5608164995736591,1.7482638666892625,0.025719319177597993,0.0015420904318351161,0.006005403832275604
75.0327,3509419.131332671,779148.3052556983,5250973.896199622,-0.2193095415518702,0.5607755524717425,1.7480786336755525,0.025730631034377248,0.00152699645032413,0.0053958977338897
75.0427,3509419.131589773,779148.305270897,5250973.896245824,-0.21949383338350759,0.5607346658792631,1.7478974375725782,0.025717032684416927,0.0015222491726612053,0.0048787572799732885
75.0527,3509419.131847925,779148.3052857534,5250973.896283983,-0.21968343390205136,0.5606932176722972,1.7477223578006162,0.025782473023336694,0.0014978424848643656,0.004170153387304438
75.0627,3509419.1321057137,779148.3052994155,5250973.8963153595,-0.21987634129457256,0.560650682158887,1.7475532318169795,0.025780082516936757,0.0014100799074854026,0.0034818115392609345
75.0727,3509419.132364238,779148.3053132326,5250973.896341843,-0.22007262196913857,0.5606081385603157,1.7473877292805318,0.025828320116371397,0.0013911640650679325,0.0029261210400810707
75.0827,3509419.132621626,779148.3053285391,5250973.896362542,-0.22027150420507702,0.56056729533781,1.7472274516870443,0.025768616626419518,0.0014841503940207165,0.002355339908034839
75.0927,3509419.1328789573,779148.3053429552,5250973.896376942,-0.22047372371311658,0.5605255950332274,1.747072522681313,0.025744979967413182,0.0014557806200497117,0.0017451299988950272
75.1027,3509419.1386370915,779148.3034004837,5250973.903383988,-0.220833655949366,0.5573812859934383,1.7383540501533545,0.06578349480112715,-0.016763952902442873,0.018509855171218507
75.1127,3509419.139294978,779148.3032350335,5250973.90355925,-0.22123653458962278,0.5570771791018039,1.7378681353163563,0.06578694421549951,-0.01661799573075765,0.01785410888729684
75.1227,3509419.1399530754,779148.3030682707,5250973.9037262,-0.22164402195210897,0.5567717450953953,1.7373891382945916,0.06580212420722548,-0.01665685895748125,0.017081364135785343
75.1327,3509419.1406124164,779148.3029005531,5250973.903889509,-0.22205438942773947,0.5564651094854147,1.736912585268395,0.06589009957107958,-0.016733461505577626,0.016581121912321473
75.1427,3509419.141271019,779148.3027343147,5250973.904045433,-0.2224685788063938,0.556160077958016,1.7364423644870661,0.06587019927795965,-0.016660387289220948,0.01592199214446765
75.1527,3509419.1419307366,779148.3025664894,5250973.904193867,-0.22288759573120887,0.5558532555737369,1.7359779182270276,0.0659379348867584,-0.016741817550269735,0.015202943777663635
75.1627,3509419.1425913847,779148.3023973403,5250973.904337676,-0.2233097271782042,0.5555449391315652,1.7355169470150082,0.0660225131503224,-0.01685721258117854,0.014654945830070642
75.1727,3509419.1432504402,779148.3022286275,5250973.904473683,-0.22373503882602352,0.5552373938122361,1.735063248987371,0.06594455030189614,-0.01686659046288269,0.013952096388918186
75.1827,3509419.1439111093,779148.3020596977,5250973.904602392,-0.22416571787252626,0.5549292869413542,1.7346147263570193,0.06602610522511769,-0.016884182933353826,0.01323130675591935
75.1927,3509419.14457291,779148.3018899034,5250973.904725278,-0.22460042965191662,0.5546200908675383,1.7341705027369574,0.06612875518381958,-0.016947683184917205,0.012602878169456664
75.2027,3509419.147879034,779148.3009097573,5250973.912165953,-0.2229095839009978,0.5529466780228861,1.7263222215938643,0.07606069268176036,-0.021060863495966035,0.033779797909978246
75.2127,3509419.148639542,779148.3006983509,5250973.91249215,-0.2233021932824959,0.5525754652422081,1.7256607616550876,0.0760541258908396,-0.021114044291285383,0.033006427394432686
75.2227,3509419.1494021364,779148.3004867177,5250973.912813088,-0.22369940398890364,0.5522035789227906,1.7250025338074146,0.07619099609696602,-0.02114689244941515,0.03239797643969103
75.2327,3509419.1501650144,779148.3002761649,5250973.913127537,-0.22410068590911714,0.5518326857931815,1.7243493840779656,0.07625550995905188,-0.02108582228577417,0.03176257908210791
75.2427,3509419.1509280503,779148.300064552,5250973.913436342,-0.22450507893103588,0.5514607235698825,1.723700943851155,0.07628756884310114,-0.02113613379525717,0.031174512674889646
75.2527,3509419.151691887,779148.2998518266,5250973.913738915,-0.2249134237793493,0.5510875017312817,1.7230573532077178,0.07635162573417045,-0.02122706857605519,0.030563040144059663
75.2627,3509419.152455824,779148.2996387987,5250973.914034277,-0.22532584975599745,0.5507139628220287,1.722419706791971,0.07637968644400922,-0.021277553210681085,0.029878489899116824
75.2727,3509419.153220079,779148.2994244174,5250973.914323095,-0.22574197001364227,0.5503390338207176,1.7217874623946303,0.0764102346001312,-0.021384600773994827,0.029213998430833475
75.2827,3509419.1539849387,779148.2992093867,5250973.914608044,-0.22616063817481635,0.5499633396727523,1.7211581649644376,0.07646073506568091,-0.02146358050694762,0.028734605425601096
75.2927,3509419.1547482912,779148.2989954439,5250973.914885617,-0.22658243172571624,0.5495890342663656,1.7205356610382576,0.07637707706026645,-0.02141738272354405,0.02808311715357241
75.3027,3509419.1557617853,779148.2990132351,5250973.917959171,-0.22567543574408166,0.5493867392068692,1.7174355547512408,0.057305600738270894,-0.012137108407805334,0.01056141301908231
75.3127,3509419.156336847,779148.2988907361,5250973.918056376,-0.22606304450258807,0.5491425137895871,1.717054419091469,0.0574393118378962,-0.012212304699049187,0.010000779078893017
75.3227,3509419.156910439,779148.2987694864,5250973.918146999,-0.22645339198855907,0.5488998266696341,1.7166793814291883,0.0573858908125429,-0.012154081208028883,0.009375111337535928
75.3327,3509419.157484996,779148.2986468761,5250973.918230287,-0.22684839907940535,0.5486556021231276,1.7163100444074,0.05743244819454426,-0.012225372918007845,0.008677633616355705
75.3427,3509419.1580590857,779148.2985240698,5250973.918307331,-0.2272465045484836,0.548411287523793,1.7159461508520941,0.05741679753978044,-0.012262212958060023,0.008028805354214468
75.3527,3509419.158632854,779148.2984021355,5250973.918378773,-0.2276476575324512,0.5481678937881602,1.7155869604847465,0.05739015914671719,-0.01221635800572215,0.007439065598683437
75.3627,3509419.1592072514,779148.2982807579,5250973.918443516,-0.22805318516431117,0.5479249071655173,1.715232896426976,0.05742322025699854,-0.012163963320734423,0.006795898907900223
75.3727,3509419.159782445,779148.2981579902,5250973.918502335,-0.2284624372519758,0.5476803909997991,1.7148834626524012,0.057487311603640574,-0.012239165685591578,0.0061865680702476765
75.3827,3509419.1603578976,779148.2980375774,5250973.918553341,-0.22887671428899214,0.5474381175922796,1.7145400610981045,0.05752594030513144,-0.012107240938040283,0.005462623869107325
75.3927,3509419.160933607,779148.2979169099,5250973.918597116,-0.22929521885685566,0.5471955399120519,1.7142025289915266,0.057555939123190444,-0.012080245253071616,0.004739191095373584
75.4027,3509419.160149684,779148.2977725561,5250973.923365025,-0.22595540149503412,0.5472245238262512,1.7107078035184227,0.018890738767534512,-0.005871609338839443,0.0024313387659234166
75.4127,3509419.1603382104,779148.297714519,5250973.923380291,-0.22608860488888616,0.5471270053371459,1.7105987599275045,0.01886533928965524,-0.00582634316023047,0.0018282047498657007
75.4227,3509419.1605251194,779148.2976566635,5250973.923387756,-0.22622492238510084,0.5470300146579894,1.7104970333434615,0.01874905261995503,-0.005799143725655236,0.001107076891146508
