time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
46.2527,3509419.786314327,779148.3136436765,5250975.75597019,0.2962429307521092,0.4270042409667591,-0.15037567926414713,0.013703286555878972,0.009006945826872285,0.013993413152029644
46.2627,3509419.78645246,779148.3137325811,5250975.756111656,0.2961950373105879,0.4270610934685741,-0.15057932477251718,0.013776648434106298,0.008929287730697327,0.014095528707552795
46.2727,3509419.7865924523,779148.3138206446,5250975.756254428,0.29614652821989595,0.42711672196298944,-0.15078496795581464,0.013925023554395061,0.00884732948410581,0.014216648532954238
46.2827,3509419.7867316464,779148.3139078629,5250975.756397166,0.29609879608219025,0.42717169824724943,-0.15099004224456203,0.013921291457790782,0.008763659703192348,0.014254762159633665
46.2927,3509419.7868708507,779148.3139950612,5250975.756541904,0.29605218363984576,0.4272266528772959,-0.15119677319051802,0.013920727451607577,0.008734448951988568,0.014400781650915281
46.3027,3509419.783334584,779148.3131943477,5250975.758187847,0.29997593347809437,0.42721141860498235,-0.1505189763027458,0.000575139924467765,-0.011063925539102223,0.0198305021341818
46.3127,3509419.783340844,779148.31308148,5250975.75838582,0.30010243411276794,0.42709987706923624,-0.1506723637993604,0.0006090175668816643,-0.011212487630752908,0.019808377574240556
46.3227,3509419.783345909,779148.3129686709,5250975.75858747,0.30023195642958567,0.42698865167676187,-0.15082814294491442,0.0005406742465563749,-0.011258100955239301,0.020046122247013368
46.3327,3509419.783352532,779148.3128555778,5250975.7587908665,0.3003612537904796,0.42687681139537853,-0.15098618680440118,0.0006217685933389951,-0.011292244540048854,0.020241789388319057
46.3427,3509419.7833592887,779148.312741396,5250975.758992874,0.30048985754397795,0.4267638793110718,-0.15114302308191946,0.0006577222840965365,-0.011376196807815224,0.02021444309252056
46.3527,3509419.783365858,779148.312626561,5250975.759198271,0.30062063562725905,0.4266503502208616,-0.15130247921666776,0.0006571694952376423,-0.011447733404239656,0.020431216499984313
46.3627,3509419.783376063,779148.3125106863,5250975.759406201,0.3007500890538521,0.4265350180018475,-0.15146589958163614,0.0008994088304941943,-0.011540893954153556,0.02067239256216043
46.3727,3509419.783385001,779148.3123933701,5250975.75961378,0.3008806271582549,0.4264185532014307,-0.1516281588623452,0.0008956664356453433,-0.011668053441338384,0.020729426432465933
46.3827,3509419.783393636,779148.3122744003,5250975.759823393,0.3010128495902986,0.42630053984694777,-0.15179173138030488,0.0008742059958206758,-0.011820672728191099,0.02088395513024576
46.3927,3509419.7834041314,779148.3121549747,5250975.760035088,0.30114482257911646,0.426181678256529,-0.1519579918441433,0.0009911185998117138,-0.011901930930482618,0.02107437662442381
46.4027,3509419.7791700265,779148.3128383189,5250975.756637353,0.3025297409973471,0.4277664737162676,-0.1469072859728965,-0.017273103434748516,-0.010358398484583189,-0.015807822194740723
46.4127,3509419.778997428,779148.3127357246,5250975.756480608,0.3025993186131787,0.4277037269943206,-0.1466704172115924,-0.01726427906558268,-0.010292419923037938,-0.015718931263564058
46.4227,3509419.778827369,779148.3126312717,5250975.75632354,0.30266699703817856,0.4276386152110627,-0.14643444913949133,-0.017091987412940775,-0.01039433696508702,-0.01571087951932011
46.4327,3509419.7786577754,779148.3125251968,5250975.75616657,0.30273464650247184,0.42757181935765187,-0.14619862014503515,-0.017003577224880242,-0.01053643789617238,-0.015701590707071614
46.4427,3509419.778488174,779148.3124199245,5250975.756011188,0.30280305106074784,0.42750580860898924,-0.14596419793966608,-0.016974622933650606,-0.010530301048944968,-0.015592684282933542
46.4527,3509419.7783196755,779148.312314441,5250975.755856767,0.3028711437988816,0.4274393525942787,-0.1457311500809576,-0.016891459236962843,-0.010542343029646252,-0.015492315858088778
46.4627,3509419.7781520616,779148.3122073992,5250975.755702064,0.30293864289697103,0.4273711836389053,-0.14549816465681714,-0.016804718807131306,-0.010650232487077601,-0.015477632782649825
46.4727,3509419.7779855495,779148.3120995582,5250975.7555487435,0.30300617300776805,0.4273019956964933,-0.14526682951325254,-0.016702399712003383,-0.010739479944050294,-0.015380594034646667
46.4827,3509419.7778217928,779148.3119914887,5250975.755396501,0.30307212626982977,0.42723198747874463,-0.14503787087901354,-0.01648458333715343,-0.010784462425940777,-0.015276359316065396
46.4927,3509419.7776572574,779148.3118826177,5250975.7552441005,0.3031387626749641,0.4271613655435943,-0.14480825622465993,-0.01646389085069024,-0.01085288605427634,-0.01525214231270816
46.5027,3509419.7734988527,779148.3130728481,5250975.750856052,0.3038148463278095,0.42922459124378365,-0.1390419787000633,-0.029303873902657387,-0.0035348033724120287,-0.05795671802485968
46.5127,3509419.773208788,779148.3130366671,5250975.750276963,0.3037298519865057,0.42925213845345134,-0.13839947761561938,-0.029105608195166124,-0.0035903433238831223,-0.05792479314056461
46.5227,3509419.772919606,779148.3130001932,5250975.749696635,0.3036435007173876,0.429279208581807,-0.13775640022677577,-0.028980684958753902,-0.0036283759621786984,-0.05799682560002026
46.5327,3509419.772630284,779148.3129635392,5250975.7491189055,0.3035587561838736,0.42930613306097587,-0.13711537360605103,-0.02894834690455012,-0.0036530641042531974,-0.057847562181553125
46.5427,3509419.7723410865,779148.3129252258,5250975.748541488,0.30347438410590877,0.4293314107664789,-0.13647447100256205,-0.02892928184177408,-0.003771909497242927,-0.05777700636861333
46.5527,3509419.772051766,779148.3128864709,5250975.747962816,0.30338948445101244,0.429356284049471,-0.13583240896706972,-0.028931133017507448,-0.003840964151944347,-0.05783715416577522
46.5627,3509419.7717633625,779148.3128489463,5250975.747387732,0.3033056424980958,0.4293821596405001,-0.13519396827204805,-0.028870606523969073,-0.0037819587343092477,-0.057617942810486926
46.5727,3509419.77147644,779148.3128100615,5250975.746812805,0.3032209360162648,0.429406386318976,-0.1345563035656715,-0.02875169192629256,-0.003852978137377399,-0.057534464255327496
46.5827,3509419.7711900393,779148.3127694317,5250975.746237022,0.303135640491219,0.42942879648819476,-0.13391800551790206,-0.028677281835066803,-0.003992980708745437,-0.05756364665762464
46.5927,3509419.770903996,779148.3127304551,5250975.745663031,0.303050767602555,0.42945274294844654,-0.13328158699041287,-0.02862864177642641,-0.003929436335573796,-0.05745390035039746
46.6027,3509419.768961426,779148.3145055822,5250975.748256197,0.3057589833607962,0.43160670493927417,-0.13457587516113584,-0.009766706682435039,0.009582811361681157,-0.03776697557922358
46.6127,3509419.768864147,779148.3146005198,5250975.747879077,0.30560843319127795,0.43172046998671354,-0.1342221968532386,-0.009740843258915739,0.009523450013493782,-0.0377303553667479
46.6227,3509419.768767572,779148.3146943246,5250975.7475029975,0.30545810318250444,0.43183297652321945,-0.1338696279888874,-0.009685277178508702,0.009428140244670813,-0.037648710130605334
46.6327,3509419.768672238,779148.3147881908,5250975.747127986,0.30530736054625673,0.4319452739822266,-0.13351863041658418,-0.009584009007369774,0.009400451130767989,-0.03755035434046121
46.6427,3509419.7685772125,779148.3148807812,5250975.746753134,0.3051566877685401,0.4320562592719143,-0.13316777905532348,-0.009529703200827872,0.00930618172945911,-0.037506862930898985
46.6527,3509419.768482747,779148.3149742301,5250975.746379778,0.3050062499889844,0.43216796118760875,-0.13281857666271465,-0.00947426813829996,0.009331988388055878,-0.03739268986793238
46.6627,3509419.7683895477,779148.3150676795,5250975.746006852,0.3048550319798205,0.43227938913780495,-0.13247042517967164,-0.00937138535917581,0.009340623541347095,-0.03732592210160291
46.6727,3509419.7682959996,779148.3151599364,5250975.74563426,0.3047044967290403,0.43238972858484237,-0.13212221260347154,-0.00936032837994672,0.009264004234974586,-0.03728146702792703
46.6827,3509419.7682043132,779148.315252678,5250975.745262649,0.3045529237188198,0.4325001376433451,-0.13177589281014326,-0.009232544781997526,0.009270773883365165,-0.03720120770223502
46.6927,3509419.7681134026,779148.3153439654,5250975.74489192,0.30440148101150083,0.4326089589794574,-0.13143055097565548,-0.009138215447813514,0.009176089760402954,-0.03711565515171559
46.7027,3509419.76885339,779148.316308488,5250975.75310343,0.308248793375982,0.4333901705680881,-0.13874455685507864,0.04261576656200128,0.009343654013389114,0.028349739869972267
46.7127,3509419.7692795475,779148.3164022194,5250975.753390718,0.30804952389199314,0.4333893090548296,-0.13922748637670435,0.04261574538762121,0.009363312761552849,0.028602415665479643
46.7227,3509419.7697066735,779148.3164949395,5250975.753677819,0.30784954847994533,0.43338725046644183,-0.13971066957034048,0.04268032095245955,0.009302442901893224,0.02867417509209657
46.7327,3509419.7701333812,779148.3165868003,5250975.753965418,0.30765034483949905,0.43338444356017486,-0.14019393048745432,0.04267396646269041,0.009224862546965452,0.028731285680888997
46.7427,3509419.7705613,779148.3166787308,5250975.754254759,0.3074511308146625,0.4333814422183897,-0.14067930569897535,0.042752612481074925,0.009203655635674936,0.028866529984847077
46.7527,3509419.770990721,779148.3167696492,5250975.754543056,0.30725029827851874,0.43337712733105327,-0.14116451787836526,0.04287890663533962,0.009129109476760062,0.028841974731146747
46.7627,3509419.7714215536,779148.3168580588,5250975.754830644,0.30704837707373034,0.43337005731722733,-0.14164961329810116,0.04301512042670838,0.008937012404668588,0.02878652745796799
46.7727,3509419.771853028,779148.3169455793,5250975.755119596,0.30684686445828,0.4333619801821132,-0.14213608083708107,0.043103353456025895,0.00881370108737134,0.028858968660751924
46.7827,3509419.7722878903,779148.3170340814,5250975.755409306,0.30664286707041055,0.43335412709760346,-0.14262515486472033,0.04335858704588483,0.008838045967177655,0.028933714186880247
46.7927,3509419.7727231104,779148.317122432,5250975.755699287,0.306438760548025,0.4333460485314664,-0.14311463084850545,0.04346754370182212,0.008836055722578682,0.028976653077073634
46.8027,3509419.769866376,779148.3172801025,5250975.75756004,0.3097629777324119,0.4341191361126385,-0.14310430439226318,0.04304726585538509,-0.002242179946466515,0.035111940378730375
46.8127,3509419.7702991297,779148.3172571961,5250975.757910972,0.30961507691092394,0.434002979701122,-0.14362926819084604,0.04319931697057292,-0.002274486704857039,0.035099532313360514
46.8227,3509419.770731402,779148.3172328363,5250975.758263476,0.30946870836928064,0.43388550876430537,-0.14415508999828666,0.043217931935338766,-0.002382151858414152,0.035200051374559546
46.8327,3509419.771164146,779148.3172087612,5250975.758616944,0.30932245040851114,0.4337682136727452,-0.14468200228697678,0.04325556755938901,-0.0023990530004189465,0.03529783081762266
46.8427,3509419.7715974576,779148.3171833521,5250975.758970173,0.30917583887631994,0.433649493043346,-0.14520886669126218,0.04330597205968197,-0.00249363143656465,0.035314532224358694
46.8527,3509419.772030579,779148.317157091,5250975.759325265,0.30903058119036636,0.43352998201631815,-0.14573706296354305,0.04331009664278821,-0.002581952606434525,0.035444271283067506
46.8627,3509419.7724664276,779148.3171311887,5250975.7596810395,0.3088834413736237,0.43341023012416835,-0.1462673646846947,0.04349327727223559,-0.002587465603887554,0.03553304093142273
46.8727,3509419.772902115,779148.3171030355,5250975.760037642,0.3087373009877313,0.4332883158678521,-0.1467979880109293,0.043543549915346966,-0.002739373961150613,0.03561784877479147
46.8827,3509419.7733385926,779148.3170747393,5250975.760393035,0.30858986765508417,0.4331660905642534,-0.14732802756422642,0.043613022380544146,-0.002799546250445655,0.03556545541447763
46.8927,3509419.773774985,779148.3170460226,5250975.760751201,0.30844413805317117,0.43304347334702153,-0.147860262536961,0.04363049459103388,-0.002847618109860894,0.03573288838492971
46.9027,3509419.7661596,779148.3181561569,5250975.758351943,0.3130436064593565,0.4357777683938209,-0.14183104654098524,-0.014881340266676361,0.00030507059040767474,0.005405773734354184
46.9127,3509419.766010127,779148.3181582055,5250975.758407273,0.31319501633309466,0.43581216486802155,-0.14179499481986357,-0.014925310082119309,0.0002382611067412786,0.005490579674018345
46.9227,3509419.765861874,779148.3181616613,5250975.758465443,0.3133467858939292,0.435847670691977,-0.1417621324689179,-0.014858667932811999,0.0003097988124689486,0.005708148232821877
46.9327,3509419.765714012,779148.3181635768,5250975.758523922,0.3134986901431139,0.43588158805953053,-0.1417295535708567,-0.014810372003502518,0.0002309704828549443,0.005801372381861132
46.9427,3509419.7655659597,779148.3181641091,5250975.7585833445,0.3136515260214007,0.43591419645322993,-0.14169748091491152,-0.014806938960621683,0.00011248198528382963,0.005895247018940033
46.9527,3509419.765418597,779148.3181656494,5250975.758645322,0.3138050615827562,0.43594763933941827,-0.14166802291327862,-0.01475985583286856,0.00014018022817879723,0.00609692386744026
46.9627,3509419.7652717866,779148.3181663118,5250975.758707394,0.31395836154878776,0.4359801055061373,-0.14163883887515566,-0.014707302213335945,9.089026105511204e-05,0.006170425136039199
46.9727,3509419.765125882,779148.3181645437,5250975.75877032,0.3141118462183386,0.436010002625362,-0.14161056201416744,-0.014629398615636731,-8.758175005632517e-05,0.006251843690712118
46.9827,3509419.764981812,779148.318163627,5250975.7588363215,0.31426542702360893,0.43604033320128627,-0.14158593981554518,-0.014481119699741982,-9.031122680221198e-05,0.0064840883018814745
46.9927,3509419.764838164,779148.3181617864,5250975.7589034,0.31441943784318294,0.4360696704389841,-0.1415623271522209,-0.014403562237855147,-0.00015280178689085674,0.006633267337262403
47.0027,3509419.759314578,779148.3186443781,5250975.758894808,0.3187870836223123,0.43773796590234737,-0.13858181822822663,-0.0404762844738408,-0.005123817512812144,-0.002351921536370473
47.0127,3509419.758908573,779148.3185930491,5250975.758875304,0.3191130671321932,0.4377758539885884,-0.13833655442589882,-0.04055908830498971,-0.005129875766303009,-0.0020841778093700263
47.0227,3509419.7585040038,779148.3185390016,5250975.758854879,0.31943786097396176,0.43781077712086425,-0.13809098575899098,-0.0404909704264478,-0.005313122190221519,-0.002056386602985609
47.0327,3509419.758097524,779148.3184849428,5250975.758835413,0.31976473811180817,0.43784610321847106,-0.13784515931572172,-0.040595671723394754,-0.005374964719643561,-0.001983246946282848
47.0427,3509419.757692344,779148.3184308253,5250975.758818004,0.32009173361651594,0.43788109024969135,-0.1376017414146936,-0.040543877985978014,-0.0053994888390041535,-0.0018216293904024434
47.0527,3509419.7572871344,779148.3183767997,5250975.758802347,0.3204197212644321,0.4379161735222191,-0.1373597661983512,-0.04052861657520914,-0.0054015360829849915,-0.0016510166418538014
47.0627,3509419.7568817358,779148.3183212274,5250975.758788039,0.32074889758803,0.43794978784254857,-0.13711861460113717,-0.040536115850455,-0.0055053259844510104,-0.0015041538585048614
47.0727,3509419.756477636,779148.3182659295,5250975.758776118,0.3210783186020731,0.4379833884328036,-0.13688018321252055,-0.04045205695083569,-0.005521641512445425,-0.0012961216632113776
47.0827,3509419.7560721263,779148.3182086326,5250975.758764395,0.32140934676411503,0.43801534319094637,-0.13664089768665844,-0.04051798577718429,-0.005660337957067943,-0.0012136104269682918
47.0927,3509419.7556654275,779148.3181502231,5250975.758752521,0.321741450105772,0.4380464694678252,-0.1364006996815002,-0.040619262237702236,-0.0057807483166390184,-0.0011961318658330606
47.1027,3509419.7533079013,779148.3189982189,5250975.761426949,0.32499650349891596,0.4393852753345366,-0.1374213940747771,-0.020385974545220852,-0.005097076849493425,0.01343314586224401
47.1127,3509419.753105369,779148.3189453469,5250975.761561773,0.32524529063069013,0.43937755674053514,-0.13741525622818956,-0.02029747807016136,-0.005223826216760858,0.013465988386873002
47.1227,3509419.752901869,779148.3188918747,5250975.761697251,0.3254953346249285,0.43936946201662336,-0.1374090554417906,-0.02033250226472706,-0.005306076515379854,0.01352057392087997
47.1327,3509419.7526982413,779148.318839632,5250975.761836049,0.3257471277786865,0.43936259507047626,-0.13740567917046553,-0.020352678685420015,-0.005251547261939175,0.013760051566073921
47.1427,3509419.7524944674,779148.3187857306,5250975.761975598,0.32599975833203787,0.4393541406710486,-0.1374026412102973,-0.0203691308796264,-0.005343939532245255,0.013889899783939326
47.1527,3509419.752289918,779148.318730481,5250975.762115809,0.32625362968259575,0.4393445381435888,-0.13739956137147158,-0.020426354386621028,-0.0054646259234603315,0.013977383362662054
47.1627,3509419.7520866715,779148.3186759158,5250975.762259154,0.3265080879267713,0.4393353213726483,-0.13739987116814834,-0.02035851616154763,-0.00545921484242665,0.014215427215104066
47.1727,3509419.7518840884,779148.3186197513,5250975.762403216,0.3267627013105823,0.4393243994707999,-0.13740094381222395,-0.020291697058447963,-0.00556404332470748,0.01434260630059339
47.1827,3509419.751681456,779148.3185616842,5250975.762547715,0.32701794060316147,0.43931163103014276,-0.13740211791104545,-0.02027274008613282,-0.005725821684991437,0.01441411220955028
47.1927,3509419.751478173,779148.3185031209,5250975.762695887,0.32727586000855935,0.43929851910248846,-0.1374059125564671,-0.020309784101336104,-0.005812830488126448,0.014682814623638291
47.2027,3509419.752117403,779148.320666482,5250975.7672131,0.3289122507957961,0.44127191038313857,-0.14175584439381106,0.04149362849875945,0.012850885314336006,0.0433954709198179
47.2127,3509419.7525322945,779148.3207928919,5250975.767648184,0.32879932846226695,0.44130539240687333,-0.1423587873565202,0.04149067485385712,0.012710964043595455,0.04347080105437481
47.2227,3509419.7529489645,779148.3209200872,5250975.768086549,0.32868667479510466,0.44133925566099,-0.14296551543329034,0.04160825068545713,0.012716668959536843,0.04371460258950931
47.2327,3509419.753368139,779148.3210438435,5250975.76852384,0.32857201198964714,0.4413692189660164,-0.14357231120085212,0.041814392692272676,0.012489311009599508,0.04372427472130291
47.2427,3509419.7537854505,779148.3211689102,5250975.76896129,0.3284587070022022,0.4414008652013,-0.14417837507942138,0.041758928410352045,0.012500886391047135,0.04373808753077308
47.2527,3509419.7542032325,779148.3212929893,5250975.769401378,0.3283466830205328,0.4414314453100918,-0.1447867585341879,0.041771782666599436,0.012438897163501076,0.043918541882471435
47.2627,3509419.7546229498,779148.3214169453,5250975.769841007,0.32823286062468243,0.44146148584088823,-0.1453958097133094,0.04190509745795458,0.012410033160695399,0.04394807540602565
47.2727,3509419.75504292,779148.3215377382,5250975.770280337,0.32811923290962886,0.44148838363620874,-0.14600436697468064,0.041966372937573146,0.012189533056583445,0.04393800922771832
47.2827,3509419.755464308,779148.3216593353,5250975.770721954,0.3280056026403225,0.44151575919027913,-0.14661569206793967,0.042081335860415146,0.012169649222002088,0.04408715678229878
47.2927,3509419.755887745,779148.3217804454,5250975.7711637085,0.3278904826293819,0.44154221527628096,-0.1472281957863131,0.042256248507700746,0.012130555607805682,0.04414602631310827
47.3027,3509419.7534114695,779148.3231194923,5250975.769863354,0.32891826788026435,0.4433861373585829,-0.14495673873018494,0.06162932330576091,0.01318908586180233,0.024664254772992344
47.3127,3509419.754029201,779148.3232508268,5250975.770111622,0.3285356672435515,0.4433804636948345,-0.145517151505757,0.06172520093720081,0.01315199431980537,0.024772646789243426
47.3227,3509419.754649325,779148.3233804532,5250975.770360171,0.3281515989632945,0.44337260391056293,-0.14607890132320353,0.06191664024997572,0.013025759996134489,0.024827447233634406
47.3327,3509419.7552694175,779148.3235101716,5250975.770608532,0.3277674341001857,0.44336484078402755,-0.146640490441329,0.061978406730193274,0.012989819809113253,0.024833262049389192
47.3427,3509419.755890441,779148.3236385896,5250975.770858482,0.32738364431402167,0.4433556063419385,-0.1472037458967343,0.062061038579013995,0.012891139177419181,0.02494111025008181
47.3527,3509419.7565129166,779148.3237661263,5250975.771108489,0.3269988718080951,0.4433451968939216,-0.1477677372039436,0.06218539857322129,0.012799492845914367,0.02498072940142187
47.3627,3509419.7571359905,779148.3238917264,5250975.771358742,0.32661410264515445,0.44333276721896525,-0.14833202582303115,0.06226673059999488,0.01263984557972083,0.025010473484534102
47.3727,3509419.757760152,779148.3240183803,5250975.771610008,0.3262288352575977,0.4433211304077444,-0.14889787636694482,0.06236634721691048,0.012656876692711806,0.02508785233113891
47.3827,3509419.758386615,779148.3241451551,5250975.771861557,0.32584184815563355,0.4433091130100687,-0.1494652398728237,0.06255299723539638,0.012670624089388086,0.025132557478720875
47.3927,3509419.759012992,779148.3242693496,5250975.772113791,0.3254557780037868,0.44329459516034053,-0.15003280762886662,0.0626094687503525,0.012503173613642433,0.025193138806061898
47.4027,3509419.7509127283,779148.3245761273,5250975.767570198,0.32938483639579946,0.44534972174899967,-0.141866316373961,0.004938006610059831,-0.0005283953122864858,-0.021611202717252174
47.4127,3509419.750964219,779148.3245702615,5250975.767354538,0.3292230500895346,0.44533283527601353,-0.14171553528825986,0.005078731449306855,-0.0005671842128023266,-0.021581029657157687
47.4227,3509419.7510159253,779148.3245626094,5250975.76713958,0.3290618051325658,0.44531415835856275,-0.14156523527045045,0.005139980616095212,-0.0006992052682251717,-0.021524213894960717
47.4327,3509419.7510672677,779148.3245560887,5250975.766925933,0.3289013878546434,0.44529666469709694,-0.14141595705638418,0.005136130644108089,-0.0006677870563819696,-0.02141793395945719
47.4427,3509419.7511205585,779148.324549665,5250975.766712742,0.3287396369856335,0.4452788435402184,-0.14126813758804022,0.0052647824221357265,-0.0006508477297220499,-0.021352031854942093
47.4527,3509419.7511736224,779148.3245430003,5250975.766497975,0.32857722626302543,0.4452608362831711,-0.14111886120593647,0.005292539622415067,-0.0006612640552947219,-0.021435111490250718
47.4627,3509419.7512274953,779148.3245351673,5250975.766286441,0.32841618976620646,0.4452415131439833,-0.14097255956185786,0.00535572686265144,-0.0007426210293892399,-0.021247296047843457
47.4727,3509419.751283719,779148.324526275,5250975.766074935,0.3282534608586255,0.44522064634120406,-0.14082744259098112,0.005533497328925789,-0.0008403568935711649,-0.02118282498978129
47.4827,3509419.7513401294,779148.3245175268,5250975.765862282,0.32808991109524527,0.4451998797503719,-0.1406814973981538,0.005605177386003276,-0.000863332367035504,-0.021237782277271366
47.4927,3509419.75139762,779148.3245091412,5250975.765653308,0.3279274923448091,0.4451792330230541,-0.14053923068705942,0.0057010801209873875,-0.000846815725338763,-0.02101092601560147
47.5027,3509419.745863192,779148.3243757071,5250975.766488141,0.3328885774869867,0.44624849575703324,-0.13817513280741162,-0.03159998547420432,-0.013152196047038364,-0.024934187784823543
47.5127,3509419.7455483987,779148.3242410432,5250975.766238041,0.33302619475961015,0.4461852607356814,-0.13777910003587787,-0.031519526039547885,-0.013361662089123537,-0.0249847480710846
47.5227,3509419.7452325313,779148.3241076878,5250975.765991979,0.3331667155296237,0.4461235359570694,-0.13738597627107202,-0.03156434254405523,-0.013344247267405199,-0.024732345177474767
47.5327,3509419.744918572,779148.3239734229,5250975.765745425,0.333305582171306,0.4460605097486632,-0.1369933815669495,-0.03145208021327453,-0.01339908209611735,-0.024681084601151183
47.5427,3509419.744603239,779148.3238372178,5250975.765498845,0.33344589095850025,0.4459958871144872,-0.13659977575558957,-0.03150623506921976,-0.013546700415526141,-0.02466570402744729
47.5527,3509419.7442874135,779148.323700785,5250975.7652554745,0.3335884429403713,0.44593114907890075,-0.13620852560324784,-0.03155712632841977,-0.013611076470812538,-0.024446600271350007
47.5627,3509419.7439739304,779148.3235638962,5250975.765012405,0.33372935500071865,0.4458654581080769,-0.13581875442422062,-0.03141792515217018,-0.013662942686305676,-0.024353511053373272
47.5727,3509419.743661172,779148.3234269748,5250975.764770529,0.3338703590032652,0.4457995781726912,-0.13543036458750587,-0.03132319087689669,-0.013682409718493955,-0.02424292174096186
47.5827,3509419.743348266,779148.3232890714,5250975.764530145,0.3340124969910846,0.44573277171041986,-0.13504300675242942,-0.031301454955657775,-0.013754365278027121,-0.024106644609551003
47.5927,3509419.7430371805,779148.3231503417,5250975.764291738,0.33415442562052505,0.4456647639500571,-0.13465818346330763,-0.03117283361209833,-0.01383343105446545,-0.023929336751452084
47.6027,3509419.738185407,779148.3237433935,5250975.768342943,0.3402428737815698,0.4472952859681989,-0.13541704602677263,-0.03131238207025481,-0.021209350405645158,0.004304452853900763
47.6127,3509419.7378718555,779148.323530952,5250975.768387605,0.34055918109769373,0.4471558530200411,-0.13525595937141138,-0.03134090998108948,-0.021232552082561737,0.0044123398768852835
47.6227,3509419.7375607337,779148.3233171302,5250975.768433279,0.340874343031671,0.44701454602387647,-0.13509687472561713,-0.03118841923740241,-0.021332302925455064,0.004515721838798644
47.6327,3509419.73724871,779148.3231003336,5250975.768478632,0.3411905855956523,0.44687053035976904,-0.13493666666224638,-0.03119771939530065,-0.021563875860345673,0.004528786356157411
47.6427,3509419.736936737,779148.3228835685,5250975.768526775,0.34150835055543416,0.4467265344932674,-0.13477879760368786,-0.03119742908476311,-0.021638965594798415,0.004719073523029045
47.6527,3509419.7366250376,779148.32266543,5250975.768576712,0.3418271498010392,0.4465811385752868,-0.13462239550591648,-0.031179096772106295,-0.02175555175724144,0.004902204145917941
47.6627,3509419.736313771,779148.3224452656,5250975.768626802,0.3421460482956714,0.446433671078592,-0.13446610949650864,-0.031144133046345033,-0.021929485154639213,0.004973323506001104
47.6727,3509419.7360033127,779148.3222228837,5250975.768679623,0.34246622766891593,0.4462838636041145,-0.13431225577578743,-0.031078611080814743,-0.022135285215678625,0.005179181092455543
47.6827,3509419.735693836,779148.3219999942,5250975.768731291,0.34278505776899093,0.4461333478701847,-0.13415792641375368,-0.030991304698831726,-0.022237729346451744,0.005170997629007626
47.6927,3509419.735383952,779148.3217770455,5250975.768783559,0.34310456415327734,0.4459828626003672,-0.13400386134531891,-0.030989385823329673,-0.022275828112973694,0.0052081883929429255
47.7027,3509419.73163431,779148.3235622246,5250975.773050197,0.3482107908744566,0.4485383001152407,-0.13569118772857788,-0.01833478432260742,-0.011056023527546492,0.03345775119790817
47.7127,3509419.73145086,779148.3234499596,5250975.773387119,0.3485684631008572,0.4484684644312361,-0.13585540463165666,-0.018341612382190155,-0.011169676067943068,0.03361403827038025
47.7227,3509419.7312680436,779148.3233354356,5250975.773724168,0.34892609981396305,0.4483962860446481,-0.136019798856123,-0.018301621798167644,-0.011358162198840394,0.033674567587811614
47.7327,3509419.7310844907,779148.3232208514,5250975.774063269,0.34928549625197747,0.44832420856826694,-0.1361854786971083,-0.018337419589018047,-0.011424996882532828,0.033831575208935316
47.7427,3509419.7309016194,779148.323104209,5250975.774403023,0.34964507833995007,0.4482499741504372,-0.13635182179943178,-0.018303895946628405,-0.011584492936247784,0.033927418439398685
47.7527,3509419.730717998,779148.3229868058,5250975.774743845,0.35000600308006,0.44817515952185105,-0.13651854368213662,-0.018342719049943525,-0.011688383240239861,0.03403063576499445
47.7627,3509419.730533954,779148.3228678879,5250975.7750878595,0.35036933550375093,0.44809895775863995,-0.13668748909424364,-0.018383820255765362,-0.011823985124268865,0.03427784181565986
47.7727,3509419.730351298,779148.3227486307,5250975.775431249,0.35073125712959524,0.4480221239492552,-0.13685663816673813,-0.018305021176418048,-0.011891818788598957,0.0343185578278411
47.7827,3509419.7301668106,779148.322627931,5250975.775774381,0.35109477065288186,0.4479442789853401,-0.13702439273156786,-0.018400825918558978,-0.01201058053805922,0.034314979720208125
47.7927,3509419.729982622,779148.3225076521,5250975.77612032,0.3514595458887658,0.44786677995058083,-0.13719468384556832,-0.018412835748110087,-0.012022121913204788,0.034500944769042745
47.8027,3509419.7279790356,779148.3247098954,5250975.777032574,0.35319524788942186,0.45045092995688135,-0.13711755919971946,0.01591107354400267,0.0051997258809741344,0.032126854914530954
47.8127,3509419.7281393474,779148.3247609703,5250975.7773537785,0.3532373023067856,0.4504660450005003,-0.13747739804000336,0.015991156110186703,0.005138238129730567,0.03212257541097118
47.8227,3509419.72829965,779148.3248121096,5250975.777676444,0.353280173875836,0.4504812249100488,-0.13783844717080562,0.016017201160434844,0.005122031833004039,0.03221858127949456
47.8327,3509419.7284622416,779148.3248610379,5250975.777999214,0.3533216529103055,0.4504937502587415,-0.13820057053043433,0.016178507700303133,0.004969231464320422,0.03225758072651782
47.8427,3509419.72862485,779148.3249094621,5250975.778321181,0.35336275732046074,0.45050577987784673,-0.1385619778085481,0.0162334037547116,0.004884696114127867,0.03221705037066302
47.8527,3509419.728787378,779148.3249583815,5250975.778645535,0.3534051797619302,0.4505183103026144,-0.13892537426798424,0.016246316454047352,0.004889526093525163,0.03236259057765402
