time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
85.8227,3509419.353971541,779148.279699114,5250975.76891307,0.6586177591967571,0.4875719872856444,0.08039708291084485,0.053059000167221,-0.019459445709714494,-0.01563714335177109
85.8327,3509419.3545056316,779148.2795027171,5250975.768754971,0.6581329055601958,0.4872645006107812,0.08025855978099872,0.053292363345361166,-0.019579611139019924,-0.015752311946949173
85.8427,3509419.3550399244,779148.2793063755,5250975.7685979875,0.6576485057238246,0.4869570242301573,0.08011899711423892,0.05338365809695737,-0.019615968526931284,-0.015716308315095826
85.8527,3509419.355575338,779148.2791102289,5250975.7684390955,0.6571620930712894,0.4866494951655176,0.07998037338473035,0.05348878535266911,-0.019615101513311153,-0.015831514267000617
85.8627,3509419.3561106296,779148.2789125827,5250975.768278464,0.6566750693793341,0.4863405286426895,0.0798434379857379,0.05351571328476569,-0.019714787433985314,-0.015986012222309016
85.8727,3509419.356647498,779148.278714502,5250975.768119296,0.6561876739898482,0.48603079624690104,0.07970447934134994,0.05362981365424801,-0.0197769724833143,-0.015939881772876283
85.8827,3509419.3571842653,779148.278517285,5250975.7679584585,0.6556992663734997,0.48572192890740284,0.079566851739583,0.05366108739095484,-0.019740124798502325,-0.016035777468404067
85.8927,3509419.3577232207,779148.2783189797,5250975.767797692,0.655209327221405,0.4854115248166867,0.07942809705603804,0.0538173936992268,-0.019800397598124634,-0.01606305310157446
85.9027,3509419.3543589925,779148.2790507239,5250975.768651267,0.6582739740216279,0.4868550338214886,0.08047990149577933,0.05180348832239421,-0.01855886915909603,-0.014818751001034292
85.9127,3509419.354877435,779148.2788662002,5250975.768503178,0.6578052532587922,0.48656252977445746,0.08034024411523377,0.051830680587943045,-0.01848786574133862,-0.014812164422355681
85.9227,3509419.3553959904,779148.2786794927,5250975.768354806,0.6573366737372183,0.4862678692649989,0.08020102516567695,0.05184724224118097,-0.01860979676814071,-0.014828843159901935
85.9327,3509419.355914874,779148.2784937116,5250975.7682055505,0.6568671661413645,0.48597404212724726,0.08006224392122285,0.05187466195644057,-0.018588668649993846,-0.014893364460271164
85.9427,3509419.3564338926,779148.2783084465,5250975.768056225,0.656397417782227,0.4856806894090368,0.07992338342069172,0.0518927921839905,-0.018547233629090925,-0.01491947875403823
85.9527,3509419.35695306,779148.2781209957,5250975.767906415,0.655927668911699,0.48538517075231047,0.07978510822767859,0.05190873502607876,-0.018679134192275845,-0.014960493601595131
85.9627,3509419.3574730256,779148.2779345626,5250975.767757417,0.6554575491067471,0.48509047251763093,0.07964559981656794,0.051967290484461956,-0.01865525434838699,-0.014920038702407466
85.9727,3509419.357993992,779148.2777483315,5250975.767608015,0.6549863585070703,0.48479575457059493,0.07950585090653428,0.052053506916196986,-0.018633825566909696,-0.01493347699423718
85.9827,3509419.3585145776,779148.2775616937,5250975.76745701,0.6545146470034804,0.4845007220952984,0.07936768606137379,0.05205685942823035,-0.018653794578101447,-0.015044792020492422
85.9927,3509419.3590387674,779148.2773726395,5250975.767307162,0.6540411094657685,0.4842025495665093,0.0792268806481877,0.05229826466023802,-0.018821544769288677,-0.015004828431471636
86.0027,3509419.355192498,779148.2795897666,5250975.767595952,0.6569110787799859,0.48720061044119434,0.08082930041799763,0.04990333751587567,-0.01663473768700188,-0.013944445981159116
86.0127,3509419.3556928257,779148.2794228212,5250975.767455923,0.6564583629783316,0.48692919295604425,0.08069078019149206,0.04998963123158492,-0.016674605708362128,-0.013983439156786669
86.0227,3509419.356195956,779148.2792550665,5250975.767317506,0.6560044360141198,0.48665637801163514,0.080549487911413,0.05020523094017602,-0.016741847925197385,-0.013888961942544525
86.0327,3509419.356699672,779148.2790879407,5250975.767177829,0.655549215394444,0.4863840500282268,0.08040883861411757,0.050316164570677946,-0.016722336465175024,-0.013941400407772352
86.0427,3509419.3572048177,779148.2789213805,5250975.767037345,0.6550922858216353,0.48611196441546506,0.08026800252345123,0.05044842521520114,-0.01667812944072408,-0.0140126529857747
86.0527,3509419.3577108053,779148.2787550564,5250975.766895596,0.6546339225739254,0.48583992680529065,0.08012772208236019,0.050548637583380164,-0.0166476466381949,-0.014120831285615828
86.0627,3509419.3582175802,779148.2785879261,5250975.76675434,0.6541753457348456,0.48556693140116436,0.07998669947544304,0.05063454250590893,-0.016691239316140482,-0.01412400339658583
86.0727,3509419.3587240195,779148.2784210686,5250975.766612458,0.6537166385658825,0.4852942751564113,0.07984634621373715,0.05064079701435744,-0.016687574207625466,-0.014166835198470933
86.0827,3509419.359232527,779148.2782519616,5250975.766469771,0.6532562122885812,0.4850189745726097,0.07970579700032404,0.05078080267206217,-0.016836326116801886,-0.014234743482026292
86.0927,3509419.359741324,779148.2780835113,5250975.766327234,0.6527955191913953,0.48474425240210206,0.07956488501424053,0.05084674324645253,-0.016842125478769447,-0.014247374720175357
86.1027,3509419.3584281844,779148.2765321938,5250975.7648986885,0.6533302913294653,0.48351441850928234,0.08165610268234322,0.049703098560141476,-0.01669933251849563,-0.01386213416901597
86.1127,3509419.358927205,779148.2763623657,5250975.764760794,0.6528803476882268,0.48324047017183,0.08151688621213612,0.04983575293254328,-0.01688831513535802,-0.013813655470533663
86.1227,3509419.359425028,779148.2761934072,5250975.764620694,0.6524299752681453,0.4829676304703664,0.08138004514467467,0.049800104354772806,-0.016893333245623983,-0.013944547830146425
86.1327,3509419.3599221637,779148.2760237659,5250975.764479223,0.6519795082866119,0.48269427297631445,0.08124479875405113,0.04974242391364417,-0.016940531554640603,-0.014079650222870064
86.1427,3509419.3604209037,779148.2758521608,5250975.7643378135,0.651528133347833,0.482418650659686,0.08110885946834964,0.04983014622414778,-0.017087182772549035,-0.014120503188548787
86.1527,3509419.3609198746,779148.2756808755,5250975.764196754,0.6510767115357663,0.4821432905882885,0.08097246483372014,0.04987480250552966,-0.017114746057757053,-0.014110735137247192
86.1627,3509419.3614204433,779148.2755094176,5250975.764054253,0.6506232196984233,0.4818674156967723,0.08083640710251308,0.04999620038736004,-0.01713543716202484,-0.01420369870417907
86.1727,3509419.3619203893,779148.2753366851,5250975.7639116105,0.650170379818177,0.481590431411532,0.08070096278516531,0.04999513137949025,-0.01722731528288037,-0.014244028135813944
86.1827,3509419.362423446,779148.2751655953,5250975.763769603,0.6497150916097886,0.48131437662313914,0.08056308542859836,0.050202147660431726,-0.017148423778778055,-0.014215114845392498
86.1927,3509419.362925905,779148.274996119,5250975.763625538,0.6492588395172204,0.4810400264736665,0.08042704163947509,0.05023132428361431,-0.017014563872702365,-0.014342753754245083
86.2027,3509419.3607070236,779148.2716422591,5250975.765138492,0.6525019205743019,0.4782468065670794,0.08080279066772142,0.048660437062036356,-0.018012308848117862,-0.013155033403934098
86.2127,3509419.3611959484,779148.2714620235,5250975.765005825,0.6520649318820153,0.4779648862854784,0.08066606221730926,0.048815117817258134,-0.01801981531899756,-0.013229473735546076
86.2227,3509419.3616848956,779148.2712812931,5250975.764870976,0.6516267867762257,0.47768247815501486,0.08053118620175878,0.048868189554079705,-0.018055299272124497,-0.013399800104280704
86.2327,3509419.362176742,779148.2710989809,5250975.764738819,0.6511880982748972,0.47739789740379657,0.08039268577061573,0.049079172443006115,-0.01817258234057487,-0.013277108774970195
86.2427,3509419.3626695443,779148.2709167952,5250975.764605199,0.6507477931322496,0.47711323298523783,0.08025485420779355,0.04921322264140386,-0.018203236752687472,-0.013333656286304023
86.2527,3509419.3631612826,779148.2707342253,5250975.7644717125,0.6503084907070212,0.4768284240321806,0.08011754346491617,0.0491869415874454,-0.0182390768235602,-0.013343661186093569
86.2627,3509419.36365512,779148.2705504826,5250975.76433819,0.6498676834453365,0.47654201521006917,0.07997925331642206,0.0493181308213946,-0.018329202591622948,-0.013349394395576055
86.2727,3509419.364150408,779148.2703679649,5250975.764203782,0.6494249881466834,0.47625648791966657,0.07984074919852541,0.04945857499600175,-0.018277580352288558,-0.013410332835392492
86.2827,3509419.3646471,779148.2701845147,5250975.764069652,0.6489814826694624,0.4759697460136425,0.07970135851161958,0.049598979804390805,-0.018322532138087284,-0.013412111095345684
86.2927,3509419.3651451063,779148.2699999678,5250975.763934551,0.6485365667138434,0.47568164861342555,0.07956218335033535,0.049733416033913125,-0.018410638618021533,-0.013477424047159755
86.3027,3509419.359124071,779148.2699163131,5250975.767931309,0.6556595788589153,0.476904974132198,0.07957269588496085,0.046252167300168096,-0.01755168534616606,-0.011149414744108297
86.3127,3509419.359586352,779148.2697420438,5250975.767818156,0.6552540025054806,0.47663465304637864,0.07943373015132721,0.04623613526447054,-0.01746852035785015,-0.011259976104595682
86.3227,3509419.360050883,779148.269565656,5250975.767704069,0.6548464641711698,0.4763617761141402,0.07929455985620848,0.046380810617614246,-0.01758202632805336,-0.011359148712007869
86.3327,3509419.3605175135,779148.2693898979,5250975.767591477,0.6544379594313376,0.4760890590398422,0.07915292360522347,0.046568968199929756,-0.017577875809397462,-0.01129250174875119
86.3427,3509419.3609838136,779148.2692154447,5250975.767475897,0.6540278067884038,0.47581768729044743,0.07901378090408034,0.04660969047317229,-0.017489505261334477,-0.011469515870901727
86.3527,3509419.361450599,779148.269038678,5250975.767360248,0.6536176377890546,0.4755439519604757,0.07887471154964065,0.04665558331324975,-0.017614284203152742,-0.011533137682672579
86.3627,3509419.3619189486,779148.268861469,5250975.767244578,0.6532062743962999,0.47526944575449825,0.07873485362662858,0.04677514785329539,-0.017685366530967816,-0.01155569838075871
86.3727,3509419.3623871203,779148.2686844826,5250975.767125811,0.6527932728607788,0.4749951953977197,0.07859762766318976,0.04680315154585785,-0.017694222783561756,-0.011769706018370515
86.3827,3509419.3628573,779148.268505279,5250975.76700897,0.6523801302681749,0.4747183454165509,0.07845797779736563,0.04694634656685929,-0.01784498189186051,-0.011712704888059639
86.3927,3509419.36332838,779148.2683271599,5250975.766890882,0.6519653655733572,0.47444235898845244,0.07831873179395074,0.04705412102380296,-0.017822927089727485,-0.011776763909872225
86.4027,3509419.356356599,779148.2717504188,5250975.76660856,0.6568211161712232,0.4792953009156996,0.08196218890981752,0.04344667626886725,-0.015092970612303141,-0.010158525672303149
86.4127,3509419.3567933543,779148.2715965244,5250975.766505541,0.6564381924479273,0.47905040281051225,0.08182637274475912,0.0435992550583033,-0.015290616979806113,-0.010254158275341946
86.4227,3509419.3572311155,779148.2714437998,5250975.766401624,0.656053742239318,0.47880642875297696,0.08169060424290969,0.04371715629155282,-0.015278510505452866,-0.010345871942473597
86.4327,3509419.357667652,779148.2712910095,5250975.76629568,0.6556691523529424,0.4785626559218733,0.08155719262472097,0.043674818819934014,-0.015278856990858103,-0.010511591215924909
86.4427,3509419.3581056795,779148.2711363189,5250975.766190858,0.6552843304411909,0.47831670484527244,0.08142226607947958,0.04376008667959228,-0.01540565317753039,-0.010492010479771352
86.4527,3509419.358544957,779148.2709829413,5250975.766086991,0.6548988016006089,0.4780717646041571,0.08128570326047271,0.04387183770520257,-0.01536040138271008,-0.010421784396334318
86.4627,3509419.358984283,779148.2708297224,5250975.765980017,0.6545114577459208,0.47782696878171516,0.08115166338631383,0.04391239137904775,-0.015334725580738794,-0.010605522125903733
86.4727,3509419.359423983,779148.270675384,5250975.765873023,0.6541240015440688,0.4775809990622814,0.0810175718907481,0.043950769879395675,-0.015400803096807905,-0.010668144810956336
86.4827,3509419.3598648845,779148.2705213326,5250975.765766654,0.6537358750743614,0.47733504910684654,0.080882268874231,0.044043689137610295,-0.015403693525301522,-0.010647323644004773
86.4927,3509419.3603054006,779148.2703671758,5250975.765658333,0.6533469810726117,0.47708907975367143,0.08074880455630032,0.04404895935744287,-0.015411687883902684,-0.010770525038751056
86.5027,3509419.353211227,779148.2727672731,5250975.760747221,0.6558820235755207,0.48096970823120955,0.08841177183176094,0.040822426387257554,-0.01324070203399166,-0.00948483775225816
86.5127,3509419.3536201315,779148.2726349531,5250975.760651906,0.6555220480617624,0.4807519080642886,0.0882822446500458,0.040867798384526144,-0.0132348974407134,-0.00951592835569333
86.5227,3509419.3540284815,779148.2725014358,5250975.760555866,0.6551623274043669,0.48053305923065454,0.08815376700799252,0.0408459342911971,-0.013312789938388261,-0.009574603154750094
86.5327,3509419.35444072,779148.2723676426,5250975.760459984,0.6547996058561946,0.4803130983118989,0.08802305834054036,0.041097873876650017,-0.0133571465583215,-0.009583712936344501
86.5427,3509419.354852601,779148.2722329368,5250975.760364049,0.6544373068600762,0.4800923239166712,0.0878927000905581,0.04115801990424315,-0.013432769556876676,-0.009590238494704662
86.5527,3509419.3552652104,779148.2720970779,5250975.760268613,0.6540749067870169,0.4798702659875468,0.08776167055632422,0.04122664512299554,-0.013534847366184623,-0.009559147808966295
86.5627,3509419.355678363,779148.271961338,5250975.7601721585,0.6537114746686707,0.47964820652606743,0.08763117020553876,0.041285711241013504,-0.01356094634761239,-0.009616627219861909
86.5727,3509419.356093561,779148.2718247625,5250975.760077492,0.6533475464606227,0.4794248879269838,0.08749817008076252,0.04144176830612778,-0.013625349813386773,-0.009516653532414439
86.5827,3509419.3565072007,779148.2716891164,5250975.759982196,0.652984354915023,0.479202814395457,0.0873664333846294,0.04138992355659109,-0.013584856098220823,-0.009525315000955624
86.5927,3509419.3569222935,779148.2715520392,5250975.759886063,0.6526197767302175,0.4789790288962289,0.08723476511769615,0.04146948967213241,-0.01366675830036266,-0.009583916718800373
86.6027,3509419.3497495395,779148.271466972,5250975.759047669,0.6579538500110853,0.4804505974712319,0.0918759598386609,0.03772020538621013,-0.01278601294341348,-0.007693671690396904
86.6127,3509419.350126397,779148.2713392187,5250975.758969391,0.6576285066665808,0.48024420137788404,0.09174938079806094,0.03769724421646813,-0.012778884928267273,-0.007783124743413932
86.6227,3509419.350504383,779148.2712099658,5250975.75889215,0.6573031043024053,0.480036096623195,0.09162150696867158,0.037764824959735856,-0.012876484338328418,-0.007743734088648082
86.6327,3509419.350884832,779148.2710815292,5250975.758814501,0.6569753380665002,0.47982825496681764,0.0914925189440903,0.03795152893103792,-0.012854597850288722,-0.007757841003726938
86.6427,3509419.351264485,779148.2709542908,5250975.758736433,0.6566477643786257,0.47962175546053953,0.09136416754821924,0.03796071737435274,-0.012767435258641954,-0.007790407192738272
86.6527,3509419.351642503,779148.2708251764,5250975.7586575765,0.6563214029933017,0.4794137790840498,0.0912375956196963,0.037854758922648564,-0.012863440950714749,-0.007853936209405202
86.6627,3509419.352021943,779148.2706968324,5250975.758578581,0.6559936774661895,0.47920624660002287,0.09111026385037826,0.03791423639405244,-0.012844078788153005,-0.007884352186330074
86.6727,3509419.3524013422,779148.2705677808,5250975.758500456,0.6556666011439987,0.4789980320299044,0.09098232050484303,0.037931376594883146,-0.012884800036497859,-0.007836394164757675
86.6827,3509419.352779717,779148.270437774,5250975.758421231,0.6553399045192279,0.47878910701628213,0.09085596547712776,0.03786878403037317,-0.012962053275012502,-0.00789375129427248
86.6927,3509419.3531595916,779148.2703087612,5250975.758344735,0.6550133537836728,0.4785808273455954,0.09072640971581422,0.03794789374585016,-0.012921541784460665,-0.007731036522322644
86.7027,3509419.346940376,779148.271386553,5250975.761013101,0.6613412004600526,0.48098094466763963,0.09180262924550275,0.03425851111226353,-0.01127041995952918,-0.0056135499195973
86.7127,3509419.34728433,779148.2712742938,5250975.760956017,0.6610515601088109,0.48079680572918615,0.09167469778393336,0.03434980654770409,-0.011240753056449072,-0.005676755525056762
86.7227,3509419.3476300132,779148.271161463,5250975.760900631,0.6607615806425429,0.4806117340372462,0.09154448366892112,0.034495487148059154,-0.0112689690317021,-0.005584675451475842
86.7327,3509419.3479752415,779148.2710496765,5250975.760843146,0.6604706013750149,0.480427780374183,0.09141612712594657,0.034513698822002795,-0.011208752665694198,-0.005693876346183764
86.7427,3509419.348319795,779148.2709365914,5250975.7607843485,0.6601796616210998,0.4802427053233441,0.09128938435385475,0.03447479248413052,-0.011275259769648185,-0.005817754611625592
86.7527,3509419.3486658,779148.2708231607,5250975.760726268,0.6598880153781137,0.48005697814870896,0.09116129392964434,0.03455859392130681,-0.011320466806407409,-0.00581128588306763
86.7627,3509419.3490118315,779148.2707107068,5250975.760666686,0.6595953278749855,0.47987219895599825,0.09103431207780732,0.034588296992995586,-0.011270409551768735,-0.005909257175892826
86.7727,3509419.3493583463,779148.2705971609,5250975.760606837,0.659302296127502,0.47968624886850914,0.0909074182408387,0.0346304314815798,-0.011326531125862124,-0.005959645248843888
86.7827,3509419.3497073725,779148.2704841922,5250975.760546233,0.6590067084031996,0.4795003179497671,0.09077970079328268,0.03481188865118765,-0.011306756611591973,-0.006026833720661688
86.7927,3509419.3500556466,779148.2703724654,5250975.76048631,0.6587118890672725,0.4793157624256821,0.0906516803220534,0.03482225358252196,-0.011217370704765164,-0.006003724564338473
86.8027,3509419.342201271,779148.2715219266,5250975.757924215,0.6634056685337224,0.4821402480976136,0.09694195248886203,0.030885713647708056,-0.009656738894603941,-0.004304762196883747
86.8127,3509419.3425117126,779148.2714249615,5250975.75788381,0.6631497196346534,0.48197830317987894,0.0968167619390769,0.03099136274945723,-0.009683246847163067,-0.004128580094032959
86.8227,3509419.3428211417,779148.2713298124,5250975.757842332,0.6628936586644174,0.4818183504736293,0.09669279375579876,0.030959083270051334,-0.00957103139843052,-0.004141358999397973
86.8327,3509419.343128799,779148.2712338578,5250975.757800991,0.6626392493560966,0.4816579955765509,0.09656978318735096,0.030830177116874233,-0.009587308850839363,-0.004136543482246431
86.8427,3509419.343438301,779148.2711365353,5250975.757761325,0.6623845383959855,0.48149590542955856,0.09644454134546435,0.030910164816772744,-0.009683942005050612,-0.004023222819076704
86.8527,3509419.34374944,779148.2710405913,5250975.757721708,0.6621282864371694,0.4813348061307905,0.09631819189071342,0.031045990333978025,-0.009624252801178408,-0.003982155954408881
86.8627,3509419.3440589863,779148.2709451215,5250975.757680762,0.6618724872348675,0.48117451500414166,0.09619375862221252,0.030985095042672245,-0.009572735705818363,-0.004057138333294752
86.8727,3509419.3443710753,779148.2708483149,5250975.757641047,0.6616155680370803,0.4810123676822783,0.09606707368411013,0.03113428602681098,-0.009644691943410137,-0.004000029261147109
86.8827,3509419.344683425,779148.2707516602,5250975.757601371,0.6613584325527737,0.4808503122657849,0.09594019548861954,0.03120139431918439,-0.009658536012466428,-0.003978431587513338
86.8927,3509419.344995766,779148.2706532417,5250975.75756126,0.6611013757788862,0.48068653677107204,0.09581389678184668,0.031223177128678673,-0.009780748033669063,-0.004000193511545387
86.9027,3509419.3384283157,779148.2701591834,5250975.75285038,0.663842515129524,0.481627643414556,0.10337487297187742,0.02806928180153497,-0.009045830149289273,-0.0027826351325520035
86.9127,3509419.338708893,779148.2700688513,5250975.752823923,0.6636173286769096,0.4814786465652606,0.1032537348512576,0.028061566159196315,-0.009037414325145769,-0.002691342958811512
86.9227,3509419.338988479,779148.2699784421,5250975.752795425,0.6633918085318254,0.4813297892532564,0.10313483744665977,0.027992966453128147,-0.009039750138773277,-0.0027969726512295286
86.9327,3509419.3392704143,779148.2698862681,5250975.752768572,0.6631656334695342,0.4811786999612336,0.1030135057051062,0.028126660233507995,-0.009158184740211513,-0.0027225537366894355
86.9427,3509419.3395539527,779148.269795896,5250975.752740688,0.6629372609217934,0.48102902233683875,0.10289192750986118,0.028278134237412572,-0.009077534326345334,-0.002766461968927677
86.9527,3509419.339835461,779148.2697042726,5250975.752710554,0.6627094864861867,0.4808785630492619,0.1027734759654125,0.0281932750523682,-0.009134068940695657,-0.002931054593798533
86.9627,3509419.3401199644,779148.2696128883,5250975.752682086,0.6624801886302443,0.48072768813431976,0.1026519735742504,0.02836463240471799,-0.009136971951891833,-0.0028748744496927023
86.9727,3509419.340404157,779148.2695213461,5250975.752652714,0.6622506613003392,0.4805767263171275,0.10253140873315056,0.028401047040076458,-0.009148473730294576,-0.002916435981963049
86.9827,3509419.340687459,779148.2694285412,5250975.752623061,0.6620219212228168,0.48042472494582666,0.10241171937567065,0.028353782647409054,-0.009236484230703803,-0.0029490762027214444
86.9927,3509419.340971626,779148.2693354789,5250975.752595204,0.6617935390660465,0.4802722847765258,0.10229010085821946,0.028395725346372004,-0.009282978622661094,-0.002840142966905853
87.0027,3509419.3370652916,779148.2697372347,5250975.749688873,0.6632406579654335,0.4815111446968655,0.10678884371881761,0.026043774372873016,-0.008067285096720297,-0.0020535977152827635
87.0127,3509419.3373257276,779148.2696555554,5250975.749667431,0.6630330000978081,0.4813749603578198,0.10667356060233843,0.02604365481715252,-0.00813438282314468,-0.0021139708981692787
87.0227,3509419.3375848304,779148.2695742835,5250975.7496462725,0.6628265046406254,0.4812394627406383,0.106558725573524,0.025954731157536094,-0.008129579791826679,-0.0021152518103639555
87.0327,3509419.337847381,779148.2694921184,5250975.749625523,0.66261761594844,0.48110234583931966,0.10644176865154148,0.026154949870855787,-0.008187537427638857,-0.002088418369531046
87.0427,3509419.3381096045,779148.2694094206,5250975.7496042205,0.6624087760629802,0.48096477973499524,0.10632551279172978,0.026199886252790565,-0.008242367271622156,-0.002116278063062848
87.0527,3509419.3383719013,779148.2693255855,5250975.74958188,0.662199497052475,0.48082608755698447,0.10621021409499734,0.026219738422051043,-0.008336464764814075,-0.002194792513577725
87.0627,3509419.338636464,779148.2692427437,5250975.749561412,0.6619892640019945,0.48068787402808255,0.10609200171594613,0.026377446472013632,-0.008301599179085727,-0.0020961587843730716
87.0727,3509419.338899396,779148.2691598063,5250975.74953858,0.6617790348474876,0.4805499205262623,0.1059766515607817,0.026321274132541074,-0.008296359048342451,-0.0022208639285062485
87.0827,3509419.3391628684,779148.2690761131,5250975.749517606,0.6615695495083684,0.48041111204498804,0.10585956033133528,0.02633859147744752,-0.008345003461102453,-0.002138624747697379
87.0927,3509419.33942828,779148.2689935651,5250975.749497085,0.6613585486820847,0.48027300126057426,0.105740890040662,0.0264736519876358,-0.008284868822040629,-0.002080904968069221
87.1027,3509419.3354201727,779148.270746486,5250975.748465812,0.6637000553455883,0.48285296678998496,0.10858030983877359,0.023847719233703636,-0.006515318241747455,-0.001124264479571672
87.1127,3509419.335658497,779148.2706799691,5250975.748455201,0.6635136204024881,0.4827363768428057,0.10846636048327399,0.023837550534769946,-0.006606232450500493,-0.0010820875083971484
87.1227,3509419.3358978913,779148.2706132112,5250975.748445209,0.6633267129253451,0.48261931981512207,0.10835134195502058,0.023905486869372144,-0.00665260572057709,-0.0010268371292423565
87.1327,3509419.3361361967,779148.2705459731,5250975.748434307,0.6631402587300713,0.4825020299560382,0.10823773202694553,0.023855522402093113,-0.0067000768754970665,-0.0010690689858803607
87.1427,3509419.336375703,779148.2704782014,5250975.748426408,0.6629546191149919,0.4823839589574346,0.10812104497286026,0.02391890330974696,-0.006751472951535276,-0.000882943301864391
87.1527,3509419.336616242,779148.270410328,5250975.748417861,0.6627678003677601,0.4822655648755875,0.10800433882761071,0.024008894935385196,-0.00677537929640897,-0.0008640947698593108
87.1627,3509419.336855073,779148.2703422634,5250975.748408611,0.6625819989635,0.48214735416867127,0.10788917482969393,0.02392503911784615,-0.006796104934364109,-0.0009047026354928859
87.1727,3509419.3370955596,779148.270273669,5250975.748399706,0.662395149905097,0.48202826756802164,0.10777288168218016,0.024007434449031983,-0.006838324417011114,-0.0008952580442664241
87.1827,3509419.337335779,779148.2702048175,5250975.748391102,0.6622087323894181,0.4819089878507546,0.10765651708718019,0.024017087797534007,-0.006869538263257511,-0.0008720431794977094
87.1927,3509419.3375751777,779148.2701362292,5250975.748382946,0.6620231814310398,0.48179014292491473,0.10754020116986668,0.02396563114078944,-0.0068623991050903894,-0.0008344321703976269
87.2027,3509419.331602798,779148.2724771162,5250975.75356524,0.6693390352827143,0.4853698323071556,0.10624816719599897,0.020062261051736977,-0.004855722315956497,0.0014719285652530518
87.2127,3509419.331804253,779148.2724279608,5250975.753580373,0.669193728050118,0.4852781821377864,0.10613105372038428,0.02011777831654271,-0.004895606518137798,0.0014995043868824603
87.2227,3509419.332004069,779148.2723801823,5250975.753594265,0.6690488000333428,0.48518823156142227,0.10601569830037158,0.02002696808512711,-0.004817099615576668,0.0014260226670111537
87.2327,3509419.332205191,779148.2723314686,5250975.753607865,0.6689028207506322,0.4850970849501679,0.10589998163658682,0.02008376278784027,-0.004853275669718088,0.0013820014360224136
87.2427,3509419.332406633,779148.2722838998,5250975.753622272,0.6687568311901915,0.4850069865165418,0.10578328264237649,0.020124052351049783,-0.004789008603911928,0.0014211304841885025
87.2527,3509419.3326071976,779148.2722369761,5250975.753634939,0.6686104563258418,0.4849177080540736,0.1056684254849761,0.0200789789170774,-0.004724584580493014,0.0013181538902640605
87.2627,3509419.3328089635,779148.2721880036,5250975.753649861,0.6684647466811259,0.48482616922129335,0.10555129401921742,0.02014405583812181,-0.004839684708148294,0.0014341685641138895
87.2727,3509419.3330099434,779148.2721396191,5250975.753664169,0.6683192216074515,0.48473537467587136,0.10543502914597042,0.02011336295191945,-0.004838860733815606,0.0014319724580128294
87.2827,3509419.333209927,779148.2720899752,5250975.753678938,0.6681749850278054,0.48464356656795404,0.10531908411123089,0.02003672558186332,-0.004922547709585063,0.0014619065484408082
87.2927,3509419.333413418,779148.2720395825,5250975.753695297,0.6680289456394296,0.4845502673954675,0.10519999059139545,0.020244931555406177,-0.005000362140053493,0.0015778586630448004
87.3027,3509419.326326027,779148.272226625,5250975.75459846,0.674224661312278,0.48626897607416225,0.1083210393926052,0.01632787285004861,-0.004008930104201925,0.003678591222180387
87.3127,3509419.3264878965,779148.2721871542,5250975.754636819,0.6741226346344336,0.4861953600802994,0.10820527119702286,0.01623393970810747,-0.003967703840270833,0.0037834246546955192
87.3227,3509419.3266495415,779148.2721476326,5250975.754675278,0.6740208553259841,0.48612174318260937,0.10808954845700808,0.016187646397592386,-0.0039573426115385195,0.003825156061902543
87.3327,3509419.326811329,779148.2721085214,5250975.754713555,0.6739187842507633,0.4860484961244631,0.10797384918089425,0.016181713315833204,-0.003926521197703547,0.0038267719430474505
87.3427,3509419.3269713954,779148.2720710497,5250975.754751476,0.6738176091917079,0.4859772224843101,0.10785918832528552,0.016064994984178377,-0.003806954155821871,0.003803694506608341
87.3527,3509419.327131878,779148.2720331543,5250975.754788653,0.673715755030232,0.4859054450501656,0.10774496666966027,0.016053849396750683,-0.003795347044074848,0.003746350835018621
87.3627,3509419.3272921774,779148.2719959775,5250975.7548274435,0.673614827763694,0.48583440893084523,0.10762942351899096,0.01603788574196416,-0.003743572046257205,0.0038348545980107325
87.3727,3509419.327451416,779148.2719582609,5250975.7548639085,0.673513545873411,0.485763075736693,0.10751645148611202,0.015961851115065713,-0.0037622988905023987,0.0037092685528282592
87.3827,3509419.327611272,779148.2719184309,5250975.754902076,0.6734131012604181,0.4856895454452281,0.10740199002103434,0.015977723260731505,-0.003909433248998402,0.0037809229908542822
87.3927,3509419.3277721102,779148.2718799,5250975.754942248,0.6733127584188165,0.48561707059898873,0.10728517405143265,0.016048439654125366,-0.003871869988570075,0.003938418682711379
87.4027,3509419.324455736,779148.2710914398,5250975.747241047,0.671800665174596,0.4855661390852979,0.11557006840133074,0.014390387624652282,-0.003186263422962428,0.0039263552564493135
87.4127,3509419.3245999725,779148.271056919,5250975.747281646,0.6717132459273351,0.4855011773186121,0.11546152387434344,0.014412533331534806,-0.0033634744529872232,0.004015433043997118
87.4227,3509419.324744232,779148.2710233326,5250975.7473225165,0.6716257928246091,0.4854371226451385,0.11535262858301468,0.014421506187428972,-0.003360252225832482,0.00406315679218486
87.4327,3509419.324887366,779148.270990783,5250975.747362513,0.6715385712397828,0.4853743240617202,0.11524494716218112,0.014349447019812426,-0.0032900653318653035,0.0040207982965295925
87.4427,3509419.3250321466,779148.2709563733,5250975.747405315,0.6714519312148679,0.485309352731829,0.11513426892235232,0.01443518527031491,-0.0033906699405045313,0.0041937256137789
