time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
115.0927,3509419.229713104,779148.0216240765,5250975.395790042,0.5953634889376573,0.262563103761638,0.48860484530064413,-0.0025574726792695615,-0.0020033186513344764,0.00814221651965142
115.1027,3509419.231914409,779148.0210376875,5250975.397003754,0.5943740601196963,0.2615135454142039,0.48646424989743237,-0.002611697176957698,-0.0014932479666248015,0.008099079439995308
115.1127,3509419.231887726,779148.0210204001,5250975.39708457,0.5944441430781081,0.26150245210955725,0.48641417699285905,-0.0026494091132455255,-0.0016502397677595022,0.008087414217945711
115.1227,3509419.231862939,779148.0210024497,5250975.397167228,0.5945138509463543,0.26149030070586465,0.4863616201479255,-0.0025356045060009077,-0.001746778380375516,0.008206392255663041
115.1327,3509419.231836604,779148.0209857593,5250975.397250089,0.5945846961453186,0.2614797149099084,0.48630959232039395,-0.002600858970867812,-0.0016949465000971763,0.008259538331630116
115.1427,3509419.231809003,779148.0209675838,5250975.397332455,0.5946565515440684,0.2614679536117359,0.48625884950036047,-0.002707005623554279,-0.0017766869141036153,0.008244261151367623
115.1527,3509419.2317820014,779148.0209500658,5250975.397417286,0.5947291911582435,0.2614567043178367,0.4862056587575533,-0.0027024176197684288,-0.0017600903323745354,0.00840354880486859
115.1627,3509419.2317547165,779148.0209336816,5250975.397500437,0.5948009112120289,0.261446623307115,0.4861538755882135,-0.002719799120896181,-0.0016789786889808828,0.008344565968480664
115.1727,3509419.231726887,779148.0209165968,5250975.39758264,0.5948726636783603,0.26143597623203296,0.48610325986685904,-0.0027618745722837795,-0.0016986547508691348,0.008261761696124194
115.1827,3509419.231699292,779148.02089989,5250975.397666556,0.5949451223901802,0.26142564751973796,0.48605105321925146,-0.002760294678968495,-0.001679997599916701,0.008348322950870584
115.1927,3509419.23167077,779148.0208834469,5250975.397751846,0.5950190552706942,0.26141577716570996,0.4859981866865129,-0.0028215706320433125,-0.0016562017882510015,0.008468822454487261
115.2027,3509419.23522041,779148.0203604003,5250975.399718241,0.5933530695222297,0.2601358190338168,0.482487285338739,-0.002381299309689253,-0.0013509627413313308,0.008258680191269263
115.2127,3509419.2351962654,779148.0203473112,5250975.399802283,0.593422165602665,0.26012827406793765,0.4824326388388552,-0.0024034024532720764,-0.0013229313207419294,0.008355768664791981
115.2227,3509419.2351714754,779148.0203356303,5250975.399887347,0.5934921042781807,0.26012224378758575,0.4823773309454438,-0.0024537863577309004,-0.00121970425776755,0.008456138759151972
115.2327,3509419.2351461323,779148.0203220306,5250975.399972799,0.5935630523324775,0.26011446026053886,0.48232223868034374,-0.002507476605297103,-0.0013132165712619512,0.008515578256899364
115.2427,3509419.235121871,779148.0203092707,5250975.400058821,0.5936332966374288,0.26010726202409057,0.4822659797015764,-0.0024532516431067042,-0.0012884069240536899,0.008573303038837963
115.2527,3509419.235095477,779148.0202970692,5250975.400143942,0.5937046557218332,0.2601010711015422,0.4822115678967537,-0.0025773392636826843,-0.0012429003109940041,0.008532471435197458
115.2627,3509419.235069241,779148.020282352,5250975.40023111,0.5937774897373113,0.2600923901305384,0.4821556835654112,-0.0026082096416204506,-0.0013954421229623913,0.008655357832856819
115.2727,3509419.2350455215,779148.0202666778,5250975.400318377,0.5938485189799547,0.26008222946265586,0.4820984525558267,-0.0024506810225050093,-0.0015100935768109093,0.008702918803410025
115.2827,3509419.23502103,779148.0202510126,5250975.400405855,0.5939202887556633,0.2600722448823845,0.4820414694678352,-0.002449644352238864,-0.0015477099420863059,0.008732853986201909
115.2927,3509419.2349959635,779148.0202352211,5250975.400492226,0.5939919227309903,0.26006226163859086,0.4819857331552041,-0.0024876345009916512,-0.0015686717934300025,0.008669011059749595
115.3027,3509419.2350463434,779148.017993023,5250975.395479203,0.5915341604374295,0.2578624421161389,0.48637669937287137,-0.0030106750925342415,-0.0019027328869232522,0.008524834038905547
115.3127,3509419.2350151753,779148.0179747243,5250975.395565173,0.5916109435990499,0.25785133367791946,0.48632495006524123,-0.003081423028976431,-0.0018541598969996334,0.00857289998760385
115.3227,3509419.234983467,779148.0179542983,5250975.39565041,0.59168813243986,0.2578382656233277,0.4862743618709826,-0.0031410131079368485,-0.0019797848957498346,0.008540150193695719
115.3327,3509419.2349523585,779148.0179334544,5250975.395737443,0.5917659217184013,0.25782465957832407,0.4862220105611619,-0.003120902639430637,-0.002049529218956953,0.008648945686008502
115.3427,3509419.2349199746,779148.0179114289,5250975.395825023,0.5918452597831299,0.25781017655750277,0.4861700513534098,-0.0031992341770570695,-0.002151543213417561,0.00872163858289494
115.3527,3509419.234886106,779148.017889999,5250975.3959104745,0.591924492857024,0.25779659660143245,0.4861205942534724,-0.003324315080108918,-0.0021458440770978342,0.008603978200279314
115.3627,3509419.2348532593,779148.017867141,5250975.395997872,0.592004251131639,0.25778140120441745,0.4860691415468734,-0.003297911221558969,-0.0022391474845860075,0.008694492704662096
115.3727,3509419.2348223873,779148.017845185,5250975.396085028,0.5920821178959201,0.25776665820839195,0.48601669426312577,-0.0031574255101656074,-0.0022101169569677965,0.008708559814184233
115.3827,3509419.2347899387,779148.0178231543,5250975.396171691,0.592160993823947,0.2577521841022381,0.4859655290298207,-0.003215731607782841,-0.0022054179489573427,0.008680373485390039
115.3927,3509419.234758631,779148.0178004663,5250975.396259218,0.5922395525945641,0.2577368209545619,0.4859131029514232,-0.0031590893525217734,-0.002247674971974918,0.008728602550076044
115.4027,3509419.2337363292,779148.0177025935,5250975.393444463,0.5914995482518282,0.25786284699289863,0.48881379955054605,-0.004491953338401775,-0.0014923631790673382,0.009029158628347217
115.4127,3509419.233689929,779148.0176873684,5250975.393535005,0.5915906483084254,0.2578580406231627,0.48876625618397435,-0.004590686721593966,-0.0015124569690076058,0.009045832512802528
115.4227,3509419.2336441814,779148.0176715908,5250975.393627192,0.5916822452488526,0.2578525532665168,0.48871706173651214,-0.004580062886708837,-0.0015559975765192776,0.009161070112236911
115.4327,3509419.2335978267,779148.0176551462,5250975.393720356,0.5917750012762584,0.2578465464285802,0.4886674740528575,-0.004617000653729719,-0.0016149702523618086,0.00926457694598437
115.4427,3509419.233551443,779148.0176383238,5250975.39381317,0.5918676514018,0.2578401770600623,0.48861823782686775,-0.004631218894492242,-0.0016598135094211101,0.009275795211458236
115.4527,3509419.233504994,779148.0176218759,5250975.393907812,0.5919613159896382,0.25783418741448055,0.48856747948792767,-0.0046403479960922854,-0.0016498071670837347,0.009401440867048999
115.4627,3509419.233459321,779148.0176064861,5250975.394002502,0.5920541904629529,0.25782906258496874,0.4885161275365916,-0.0045916655507074085,-0.0015759189041929856,0.009446430199457729
115.4727,3509419.233411215,779148.0175890983,5250975.394096553,0.5921490284231448,0.25782251455608585,0.4884668822979941,-0.0047376202555514625,-0.0016844931382196094,0.009418914148561714
115.4827,3509419.233362577,779148.017571993,5250975.3941917,0.5922448609127353,0.25781635760956917,0.4884169888845304,-0.004821718663218666,-0.0017018467872439822,0.009482742884225216
115.4927,3509419.23331354,779148.0175562832,5250975.394287981,0.5923414033493077,0.25781164934334116,0.4883662064694825,-0.004876362730320783,-0.0016146132865683563,0.009579637602527799
115.5027,3509419.231956185,779148.0199790136,5250975.399888735,0.5961523749712373,0.2604709820707365,0.48418470819412657,-0.007121901755746896,0.00035932931384384786,0.010785195142298901
115.5127,3509419.2318853163,779148.0199802195,5250975.399998408,0.5962710398181756,0.26048751930684294,0.48413277512577013,-0.007098546730378263,0.00020017671237111085,0.0109065612115582
115.5227,3509419.231814264,779148.0199799231,5250975.400109173,0.5963907367134581,0.26050262978047733,0.4840802227752322,-0.00710299253244491,4.6965352560174924e-05,0.011019875601423331
115.5327,3509419.231741215,779148.0199801511,5250975.400218686,0.5965112472985645,0.26051868479848317,0.4840297374495697,-0.007237572188709596,3.0854396217639454e-05,0.010974156366036455
115.5427,3509419.231668141,779148.0199789922,5250975.400328399,0.5966321388148209,0.26053339137686615,0.48397927014778874,-0.007284112298460104,-6.697928543162717e-05,0.010972223598111123
115.5527,3509419.231596251,779148.019978488,5250975.4004393825,0.5967526722857991,0.26054848055605695,0.48392702202036636,-0.007220731063319014,-5.5941183341936256e-05,0.01105632942759477
115.5627,3509419.231521757,779148.0199769895,5250975.400549424,0.5968749560567626,0.2605631634498435,0.48387710391986055,-0.007373167498456279,-0.00011854128732837876,0.01102158062306509
115.5727,3509419.2314469777,779148.0199745591,5250975.400661327,0.5969986837938434,0.2605769983579145,0.4838259163615912,-0.007442981477684741,-0.0002015381534606594,0.01113403493746206
115.5827,3509419.231373269,779148.0199722179,5250975.400774492,0.5971222409544129,0.26059068828960497,0.4837730867241478,-0.0073949084968227795,-0.00022326548012573637,0.011255719738702558
115.5927,3509419.231298939,779148.0199689335,5250975.400887258,0.597246244831485,0.26060359229547214,0.4837210429054327,-0.007420312662145812,-0.000293375857268215,0.011269663469263391
115.6027,3509419.2288154177,779148.0209956622,5250975.3994216155,0.59824290855659,0.26214419050450805,0.4861712217491802,-0.009492792050178637,0.001017365780252155,0.012011701678563922
115.6127,3509419.2287197188,779148.0210058817,5250975.399543478,0.5983868573738936,0.2621749087796147,0.48612174084998716,-0.009544191011492733,0.0010204245591732151,0.012128062350689079
115.6227,3509419.228621677,779148.0210165657,5250975.399664748,0.598532281066297,0.2622065882735479,0.48607397920747336,-0.00971752575849073,0.0010524083891638603,0.012127395740872257
115.6327,3509419.228522117,779148.021026259,5250975.399786072,0.5986791380084588,0.26223762974469267,0.48602712801698994,-0.009876528779152412,0.0009970248229198445,0.012130692936233157
115.6427,3509419.2284226017,779148.0210364672,5250975.399909996,0.598827328936381,0.26226916397777866,0.48597803832854736,-0.009926523606839044,0.0010128794086581496,0.012305203477672668
115.6527,3509419.2283210037,779148.0210471244,5250975.4000325175,0.5989763315876677,0.2623015881109644,0.48593119790813843,-0.0100820542779363,0.001048109273118928,0.012269765870019204
115.6627,3509419.22821904,779148.021057265,5250975.400154917,0.5991256533192197,0.2623335871015086,0.48588472201107685,-0.010158281607957322,0.001025405623175772,0.012249860749522848
115.6727,3509419.228118917,779148.021066746,5250975.400279385,0.5992747713494349,0.26236454329909603,0.48583560504150863,-0.0100609736552097,0.0009738669304467753,0.01238120031891417
115.6827,3509419.2280155336,779148.0210779159,5250975.400403811,0.5994261943307373,0.26239785489198375,0.4857881073094037,-0.0102458821734887,0.0010692834326989933,0.01242211466424858
115.6927,3509419.2279097056,779148.0210878389,5250975.400528684,0.5995800662204737,0.2624304790661354,0.48574173317057856,-0.010470482906371583,0.001017956305250964,0.012465610009091703
115.7027,3509419.228143045,779148.0196634528,5250975.395252091,0.5966798231761167,0.2609893773331279,0.4901505399363019,-0.010893416805912562,0.0010277654057694765,0.012189066020361423
115.7127,3509419.228033231,779148.0196744576,5250975.395375885,0.5968361119833978,0.26102392157275167,0.49010711470272555,-0.010952085018790312,0.0010762468369663407,0.012315963763494437
115.7227,3509419.227922576,779148.0196845541,5250975.395499112,0.5969929235521789,0.2610577612902262,0.49006473085363333,-0.011027711654674354,0.0010318511122309356,0.012320497923320026
115.7327,3509419.227811388,779148.0196950143,5250975.39562289,0.5971504099942412,0.26109207161828607,0.4900221391907389,-0.011088406630105714,0.0010412969609958909,0.012358719204822125
115.7427,3509419.227699375,779148.0197042591,5250975.395747081,0.597309012772437,0.26112537428995464,0.4899798077335635,-0.01116369704202954,0.0009634137628136237,0.012399023129640554
115.7527,3509419.2275851117,779148.0197125389,5250975.395871493,0.5974697286347149,0.26115822251020826,0.48993864630744166,-0.011338770724476217,0.0008731225435190128,0.012427088730368591
115.7627,3509419.2274714713,779148.0197211846,5250975.395997293,0.5976306571747496,0.2611912929872112,0.48989595025410265,-0.011355631992422153,0.0008674187603206185,0.012529041018554512
115.7727,3509419.2273566592,779148.0197311084,5250975.396123545,0.5977925564297656,0.26122586513851354,0.4898533680772083,-0.01143934615699708,0.000950732536197556,0.012593156616030079
115.7827,3509419.227240806,779148.0197392729,5250975.396249418,0.5979553983956809,0.26125894539868655,0.4898118853572733,-0.011536654058510749,0.0008612071134656504,0.012589214330636462
115.7927,3509419.227125076,779148.0197474192,5250975.396377959,0.5981196444190947,0.26129198118414393,0.4897681306993382,-0.011560881527060682,0.0008301546255978553,0.012765814215842095
115.8027,3509419.228062023,779148.0177932024,5250975.399587223,0.5995181794992328,0.2591811441881305,0.48683816913229955,-0.012321222773231588,0.00041204742073901917,0.013467407978779143
115.8127,3509419.227935932,779148.0177957402,5250975.399722264,0.5996954496495497,0.2592109503719458,0.4867954110656859,-0.012513130604898554,0.00030653163305918436,0.013491898631883154
115.8227,3509419.22781002,779148.0177981785,5250975.3998596845,0.5998739313385657,0.2592406207443856,0.48675059928369313,-0.012565163359197114,0.0002647333346385107,0.01365867106116206
115.8327,3509419.227683264,779148.0178007954,5250975.399997,0.6000530033669045,0.2592706484333617,0.48670631621591,-0.01263880003956672,0.00026270647581747237,0.013707204600587159
115.8427,3509419.2275547967,779148.0178040022,5250975.400133934,0.6002331365711435,0.2593016227824271,0.4866632154170326,-0.012777400475381714,0.000301349821742075,0.01369801901115399
115.8527,3509419.2274260074,779148.0178061648,5250975.400270989,0.6004137851204829,0.25933164766316763,0.4866203186530354,-0.012845100120630972,0.00024462126479441967,0.013703048797342108
115.8627,3509419.2272960953,779148.0178090015,5250975.400408667,0.600595569018472,0.2593625739009603,0.4865774416152525,-0.012942510594213951,0.00027065086140927404,0.013746173653899314
115.8727,3509419.2271647635,779148.017812082,5250975.400546561,0.6007785773984538,0.25939404584379855,0.48653513483994887,-0.01306961012356608,0.0002955838426092015,0.01377504548204441
115.8827,3509419.2270326004,779148.0178117545,5250975.400685085,0.600963221590317,0.2594223710069262,0.4864931791094022,-0.013167433513316118,7.669181719022791e-05,0.013826609321244384
115.8927,3509419.2268988686,779148.0178131144,5250975.400824969,0.6011495944022307,0.2594526835216293,0.4864507545477373,-0.013304616127760344,0.00011622893315775095,0.013934490629729294
115.9027,3509419.22820317,779148.0176592481,5250975.403736867,0.6017616951909217,0.2590197819560189,0.4833456043583095,-0.014062729012740013,0.0007441639986141002,0.014386917193507924
115.9127,3509419.228061068,779148.017664961,5250975.403883236,0.6019576919052004,0.2590561581600615,0.48330188103660415,-0.014161053652162733,0.0006289166447466112,0.01455359624723325
115.9227,3509419.2279194715,779148.0176717549,5250975.404030346,0.6021535030011493,0.259093479980048,0.4832571361125623,-0.014160088572484684,0.0006625669878707275,0.0146585307679344
115.9327,3509419.2277760045,779148.0176783791,5250975.404176411,0.6023502669483011,0.2591310415242572,0.4832143028171688,-0.014284476675447362,0.0006624634222927045,0.014623808591717144
115.9427,3509419.2276312783,779148.0176826927,5250975.404323881,0.602549251202337,0.25916662040105176,0.4831712809906042,-0.01440988798522415,0.0005083918376442457,0.014705883439808269
115.9527,3509419.227484841,779148.0176880907,5250975.404472466,0.6027500499927363,0.2592036287022921,0.4831281438385123,-0.01456580323100173,0.0005293293088797398,0.01480761909724048
115.9627,3509419.227336152,779148.017692873,5250975.404621758,0.6029531741311898,0.259240524013737,0.48308573315495645,-0.014767861085977881,0.0004952638657041459,0.014888676331229112
115.9727,3509419.227187055,779148.017696483,5250975.404771795,0.6031572566580734,0.25927636318720354,0.4830430731935077,-0.014862400443045248,0.00040574873916962367,0.014965329274355151
115.9827,3509419.227037214,779148.0177009763,5250975.404923424,0.6033626770857918,0.2593132261171077,0.48299939713619866,-0.014943557056498148,0.0004348115678075492,0.015097108086601894
115.9927,3509419.2268859404,779148.0177055874,5250975.405074532,0.6035689398180957,0.25935051449712987,0.4829569245746247,-0.015066078865656644,0.0004523482612661962,0.015106247976702887
116.0027,3509419.232108855,779148.0177178764,5250975.404711215,0.599146184920732,0.2582305032982518,0.4803886950464432,-0.013764165128655642,0.0010607081311548613,0.014118089893982584
116.0127,3509419.231971366,779148.0177273875,5250975.404854519,0.599336053630476,0.25826958760349056,0.48034451103695774,-0.013753989981879674,0.0009876458207739936,0.014259693022284668
116.0227,3509419.2318315,779148.0177377983,5250975.4049985325,0.5995280782829808,0.2583100653117686,0.4803009360432762,-0.013909059561304792,0.0010232675272704129,0.014354144179267066
116.0327,3509419.2316911877,779148.0177465501,5250975.405144292,0.5997217423256157,0.25834902022270967,0.4802563641417391,-0.013990499740280656,0.0009245504226275084,0.014502040152831184
116.0427,3509419.231550964,779148.0177524044,5250975.405291473,0.5999166534388714,0.25838512725663976,0.4802109216091905,-0.01401175740593693,0.0006984688026091721,0.014646046181258667
116.0527,3509419.231410791,779148.0177597128,5250975.405437485,0.6001106062525138,0.25842264275416305,0.4801662397370402,-0.014015438886661286,0.0007200423237630458,0.014616219781686157
116.0627,3509419.231268704,779148.0177661888,5250975.405583483,0.6003062452120062,0.2584597606917636,0.48012272251013915,-0.014144293719414525,0.0006717533252760071,0.014605275856922548
116.0727,3509419.231127387,779148.0177725964,5250975.405729916,0.600501519256045,0.25849664487128726,0.4800784311673045,-0.01413589686646024,0.0006510927270383396,0.014630644938188928
116.0827,3509419.2309843753,779148.0177791789,5250975.405876921,0.6006984514527112,0.25853406702302684,0.48003457588967136,-0.014246074418098493,0.0006558584839312513,0.014677220336126152
116.0927,3509419.2308385116,779148.0177846862,5250975.40602545,0.6008987361082019,0.25857105769794925,0.47999115668745224,-0.014472938134917917,0.0005857713689489018,0.014794370945935517
116.1027,3509419.2370035513,779148.0167018324,5250975.406228673,0.5962302981203194,0.2561777407607043,0.47657073164707087,-0.012913675078844503,0.0006531349050387473,0.013882907965113208
116.1127,3509419.236874101,779148.0167094774,5250975.406367831,0.5964116800422742,0.25621326088604596,0.4765257905010029,-0.012934573990942744,0.0007273745154479557,0.013904824524521192
116.1227,3509419.2367427424,779148.0167156415,5250975.40650736,0.5965950766706236,0.2562477489931964,0.47648177115859836,-0.013068764213225977,0.0006533935196688955,0.013936826466086141
116.1327,3509419.236611191,779148.0167206412,5250975.406649826,0.5967804890063185,0.2562811420749574,0.4764355703275601,-0.013126346702530099,0.0005511063063235816,0.014143317254851857
116.1427,3509419.236477583,779148.0167248282,5250975.406792331,0.5969677288622581,0.2563141875732889,0.47639056608338,-0.013282647995629938,0.0004628331151698141,0.014214742489540912
116.1527,3509419.236342309,779148.0167294719,5250975.406933966,0.5971557432536316,0.2563480400293199,0.47634713934510237,-0.013445820180343458,0.0004638561037814482,0.014180612755994028
116.1627,3509419.2362065455,779148.0167336076,5250975.407078029,0.5973456085367074,0.25638150271285665,0.47630203622962786,-0.013532851612467601,0.0004303350724508526,0.014331041617660729
116.1727,3509419.2360701454,779148.0167381209,5250975.40722391,0.5975369428232659,0.25641547192413944,0.4762557324904469,-0.013604282741006623,0.00044433933192960265,0.014502476303889315
116.1827,3509419.2359313085,779148.0167408295,5250975.407367761,0.5977294260278975,0.256448207399292,0.47621266529396244,-0.013790563583071904,0.00032868085157683875,0.014424208729253608
116.1927,3509419.235793414,779148.0167425289,5250975.407513258,0.5979222546339591,0.2564797534968841,0.4761678428781711,-0.013789827571655613,0.00022285564515652114,0.014507881650052444
116.2027,3509419.236181375,779148.0162733855,5250975.410315048,0.5992686690018624,0.2559376756255305,0.4736952014007067,-0.01482955893018191,0.0006054561667497261,0.015228310948985944
116.2127,3509419.2360317004,779148.0162791164,5250975.410468495,0.5994747557149172,0.2559757106037267,0.4736497799757562,-0.014921510087465902,0.0005838799947705538,0.015305941613468002
116.2227,3509419.235881429,779148.0162825186,5250975.410623681,0.5996827185570853,0.25601160156650643,0.4736035327682458,-0.01499189544502744,0.00042144472024713004,0.015447692297770179
116.2327,3509419.2357305894,779148.0162869458,5250975.410779378,0.5998912447323825,0.2560486163187303,0.473557049199519,-0.015053310059645447,0.00043562126576038047,0.015529097512740404
116.2427,3509419.2355787354,779148.0162912846,5250975.41093417,0.6001000959088926,0.25608576463072313,0.473511882491591,-0.015141370725750941,0.00043446405330683526,0.015495764219848033
116.2527,3509419.235425194,779148.0162943852,5250975.411090169,0.6003112105442049,0.256122069940537,0.4734667942378623,-0.015283232482783637,0.00035152283139257767,0.015565217037696654
116.2627,3509419.2352701956,779148.0162987439,5250975.411246427,0.6005234211327173,0.256159919144408,0.47342213816182777,-0.015427615892463166,0.0004077537150459319,0.01560564033077141
116.2727,3509419.2351131197,779148.0163032168,5250975.41140373,0.6007378756370738,0.25619833017263427,0.47337774547203515,-0.01561428632659184,0.000434107737586478,0.01568872387311578
116.2827,3509419.2349556205,779148.0163046601,5250975.411562173,0.6009538563615533,0.25623387536552006,0.47333301098479785,-0.015704703628308985,0.0002409236195997191,0.015792478123776914
116.2927,3509419.234798642,779148.0163075185,5250975.411723288,0.6011706657244396,0.2562706891147032,0.4732856087538706,-0.015700132892515515,0.0002708628159956865,0.016005182325246215
116.3027,3509419.23332736,779148.0166246265,5250975.413682969,0.6034035178557671,0.2568991431623752,0.4724341414013109,-0.01746756171988835,0.0012236937242886986,0.016956192702475514
116.3127,3509419.2331516067,779148.0166344628,5250975.413854864,0.6036402944286526,0.2569468381464768,0.4723872809556044,-0.017539397137519265,0.0010636512340982598,0.01711175545713891
116.3227,3509419.2329747127,779148.0166443388,5250975.414028872,0.6038791726106658,0.2569948192689938,0.472339295303307,-0.01763941078176608,0.0010129540588358608,0.017304425464041557
116.3327,3509419.2327961004,779148.0166538038,5250975.414203122,0.6041196482802836,0.2570427714065209,0.47229210203217664,-0.01778730315925741,0.0009686435724363828,0.017384808616026745
116.3427,3509419.2326166406,779148.0166621072,5250975.414378577,0.6043616934230619,0.25708977336393113,0.4722445197911546,-0.01789310164927289,0.0008764448616483208,0.01749188999097182
116.3527,3509419.2324389517,779148.0166708524,5250975.414555354,0.6046029734634565,0.2571368227910451,0.4721948179702683,-0.017810264337645175,0.000875162812959946,0.017615749707032894
116.3627,3509419.232259575,779148.0166808959,5250975.414731821,0.6048452091013364,0.2571855054814485,0.4721461410263199,-0.017895236937277213,0.000961290090105726,0.0176363767765293
116.3727,3509419.232079778,779148.0166898181,5250975.414908576,0.6050881466019602,0.2572331845494821,0.47209759335376084,-0.01795154353481095,0.000915243826164352,0.01766243171594235
116.3827,3509419.231900566,779148.0166978589,5250975.41508598,0.6053311349485032,0.25727987642372446,0.47204829525448727,-0.017931311172627154,0.0008411412755256263,0.017714384183655285
116.3927,3509419.2317195693,779148.0167064185,5250975.415264489,0.605576092448236,0.2573274614655157,0.4719989993621999,-0.018043551828095302,0.0008510169333615356,0.017805410843252607
116.4027,3509419.2367484663,779148.0155140165,5250975.416587326,0.6024740379627206,0.2550734464737823,0.4682897948303165,-0.01714705349197434,0.0007850989836967996,0.017208172063489794
116.4127,3509419.2365757176,779148.0155214071,5250975.416761047,0.6027098544759084,0.25511810275884916,0.46824007292172354,-0.017232240483012112,0.0007544048928271919,0.017317461813622172
116.4227,3509419.236402265,779148.0155294862,5250975.416934685,0.602946068838306,0.2551635837600977,0.46819072292483876,-0.017307598313783337,0.0007900736153397524,0.017348342555027953
116.4327,3509419.2362274607,779148.0155355664,5250975.4171085,0.6031838323830204,0.2552074061997302,0.4681422112984207,-0.01742283188708492,0.0006687007713737802,0.0173705004150005
116.4427,3509419.236054639,779148.015540483,5250975.417284953,0.6034216873572633,0.2552496630811454,0.4680905722778288,-0.017329089275367835,0.0005506674958356264,0.017553695848190345
116.4527,3509419.2358792373,779148.0155462505,5250975.417460563,0.6036609978737684,0.25529330986480336,0.4680409434573004,-0.017469781808596818,0.0005680654351793518,0.017558459952707967
116.4627,3509419.2357016318,779148.0155511072,5250975.417635237,0.6039017250136222,0.25533654515257653,0.46799340874440953,-0.017663635405493646,0.0005131305179018644,0.017497794700257165
116.4727,3509419.235523351,779148.0155546141,5250975.417812296,0.6041445803584755,0.25537860903469406,0.4679444369166209,-0.0177732693801035,0.0004048301196279507,0.017636525057444265
116.4827,3509419.2353450754,779148.0155588241,5250975.417989567,0.60438742444891,0.25542135812741973,0.46789520177446714,-0.017809470003266138,0.0004156059714231058,0.01769685753868066
116.4927,3509419.2351662377,779148.0155619219,5250975.418166655,0.6046308189345426,0.2554631433586622,0.4678465616630231,-0.017859006462891677,0.000345057128875355,0.01770480313932172
116.5027,3509419.243893401,779148.0135334551,5250975.419713441,0.5988190780097414,0.25159137945032095,0.46202387155518376,-0.015265192812158896,-0.00011487377501779271,0.016458373962878952
116.5127,3509419.2437402476,779148.0135323217,5250975.419878075,0.5990354936359888,0.2516234673071124,0.4619719465617782,-0.015298665286517889,-0.00011384870750023906,0.016461697820702312
116.5227,3509419.243585306,779148.0135297618,5250975.420042859,0.599253692872819,0.2516545500920381,0.46192105201798717,-0.015428995904602507,-0.0002086070941121736,0.01647282913360467
116.5327,3509419.2434296994,779148.0135268865,5250975.42020787,0.5994726130880735,0.25168546911510636,0.4618703740779386,-0.01551678126935503,-0.00026122927700841634,0.016491646521933048
116.5427,3509419.2432742273,779148.0135235819,5250975.420373796,0.5996920158724995,0.251715939949816,0.46181891831059907,-0.015537054306023229,-0.0003073781082530402,0.01655895520205757
116.5527,3509419.2431186275,779148.0135197422,5250975.420541079,0.5999123811341865,0.25174591599822055,0.46176647496670487,-0.015552355144075087,-0.0003584451996563595,0.016671889894252202
116.5627,3509419.2429630267,779148.0135138353,5250975.420709499,0.6001337570841944,0.25177387419938,0.4617133437547448,-0.015557523094191639,-0.0005132774026250023,0.016785322196382315
116.5727,3509419.2428061496,779148.0135085435,5250975.420878774,0.6003565333933771,0.2518027095575177,0.4616601320445945,-0.015644288461375187,-0.0005238750376782467,0.016880079823209326
116.5827,3509419.2426477666,779148.0135044603,5250975.421047589,0.6005800505920041,0.25183305120752075,0.4616079794056921,-0.015773609530964305,-0.0004468393897689402,0.01688103105427604
116.5927,3509419.2424874273,779148.0134996804,5250975.421216777,0.6008054813439124,0.2518631366673916,0.46155667753106167,-0.015947153554608743,-0.0004676090200120107,0.016906176228236015
116.6027,3509419.2474697465,779148.0117719526,5250975.417187071,0.594827100563931,0.24909661592433036,0.46236438919491457,-0.014429354244642721,-0.0006327556407260126,0.015689808063507733
116.6127,3509419.247323452,779148.0117645802,5250975.417344374,0.5950349746153036,0.2491211263867193,0.4623155216179268,-0.014562765052471517,-0.0007024142495871439,0.01571675909212728
116.6227,3509419.247175986,779148.0117538322,5250975.417502781,0.595245021061302,0.2491425955547376,0.46226679445763513,-0.014685337881073917,-0.000950668660854665,0.015799412771016878
116.6327,3509419.2470282116,779148.011743405,5250975.417661133,0.5954552274554278,0.24916444463680953,0.4622182436420341,-0.014746740405564592,-0.001012031604315024,0.015823305406536547
116.6427,3509419.2468804414,779148.0117313612,5250975.417818145,0.5956649665983232,0.24918471457954172,0.4621709957712292,-0.014766927273398445,-0.0011402658525026881,0.015741865119129065
116.6527,3509419.2467321423,779148.0117189002,5250975.417977054,0.5958762743220147,0.2492046919740701,0.46212252038614954,-0.014808894098336587,-0.0012108234938223747,0.015841195712643443
116.6627,3509419.2465842715,779148.0117057883,5250975.41813833,0.5960886841237886,0.2492239411094414,0.462071931490873,-0.014794346675564875,-0.0012777285415900284,0.016032182427027298
116.6727,3509419.246435343,779148.01169385,5250975.418299171,0.5963014930864529,0.2492445652369789,0.4620221399993596,-0.014860048363357503,-0.001221791943337341,0.016066848396310174
116.6827,3509419.246286049,779148.0116789117,5250975.418459867,0.5965150527424665,0.24926233977993473,0.4619730346963462,-0.014906265229902398,-0.0014031530687128437,0.01606866609097337
116.6927,3509419.246135404,779148.0116644897,5250975.418622468,0.5967306817338518,0.24928091124186408,0.4619230333957224,-0.015011772206137544,-0.001429182368204884,0.016196257555470703
116.7027,3509419.2472273954,779148.0113845904,5250975.414225682,0.5934269010737039,0.24877098832959776,0.4649934614002931,-0.015304452924715009,-0.0007128071384966647,0.0158757447617145
