time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
114.5827,3509419.213875743,779148.0077883631,5250975.402803904,0.6145721312676197,0.2524888400578642,0.4931852931739672,0.023942405995959957,9.985817151752935e-05,0.002869771381819391
114.5927,3509419.2141144183,779148.007787839,5250975.402834046,0.6143965015372296,0.2524365982590119,0.4930294098919571,0.023892488176991727,-1.6489467960313956e-06,0.0029660113917603153
114.6027,3509419.216444881,779148.0072665388,5250975.404783754,0.613705012432799,0.25142258789249666,0.4902013719978744,0.021143936660945304,0.013776092013100524,0.014468641552854973
114.6127,3509419.216658199,779148.0074030155,5250975.40492807,0.6135895018108781,0.25150958621615704,0.48994829860976086,0.02126918798006082,0.01369047709683257,0.014443954051042767
114.6227,3509419.2168700565,779148.007540023,5250975.405073638,0.6134757796814623,0.2515974192689624,0.4896949266253453,0.021213544139700637,0.013697316855845423,0.014519270071673288
114.6327,3509419.2170832814,779148.0076768041,5250975.4052208485,0.6133619173601491,0.25168473496774185,0.48943947370997976,0.021286168561630243,0.013684511958251147,0.014653793422533295
114.6427,3509419.217296512,779148.007812549,5250975.405368138,0.6132482807579323,0.25177103787376787,0.4891840785576325,0.021310767374069926,0.013611163085866325,0.01470393009343652
114.6527,3509419.2175095594,779148.0079470624,5250975.405515708,0.6131351702494562,0.25185617816092076,0.48892870215904816,0.021306732521714646,0.013504610935685012,0.014739253578593535
114.6627,3509419.217723072,779148.0080812536,5250975.405665847,0.6130231863214023,0.25194090315789636,0.4886709856403329,0.021336397565008304,0.013447624664277104,0.014922325472598169
114.6727,3509419.21793809,779148.008213923,5250975.405815903,0.6129102137528083,0.2520238161369286,0.48841269593002573,0.021446665193514097,0.013327165171589817,0.014977886517675761
114.6827,3509419.2181513766,779148.0083472843,5250975.405966654,0.6127989058587192,0.25210777998713124,0.48815469805363476,0.021367972446793653,0.013333140361108496,0.01504274853403776
114.6927,3509419.2183652297,779148.0084804632,5250975.406120038,0.6126886531713607,0.2521914429228101,0.4878942349353691,0.021379517395988645,0.01332297246775151,0.01523980460881931
114.7027,3509419.2201824663,779148.0067330077,5250975.400540487,0.6083973348701689,0.25009165951730095,0.4917234428255941,0.010834667194631777,0.00943237740957235,-0.039685803635867004
114.7127,3509419.2202919004,779148.0068257519,5250975.400142408,0.6080685211372838,0.2501584804690701,0.4919812424152103,0.010907167218857065,0.009327071435575754,-0.03976723746318567
114.7227,3509419.2204021807,779148.0069177472,5250975.399747488,0.6077409349889279,0.25022438705226047,0.49223605652130387,0.010987724590203,0.009242051265332962,-0.03958376755896352
114.7327,3509419.220514614,779148.0070098067,5250975.399352899,0.6074117850535119,0.2502898895698176,0.49248940738726654,0.011158142909063204,0.00921798706696117,-0.0395005222952619
114.7427,3509419.2206245866,779148.0071017538,5250975.398959079,0.6070850745165817,0.2503558158153439,0.49274348681973357,0.011050896733468842,0.00920246912635517,-0.03942153296117431
114.7527,3509419.2207359746,779148.0071942473,5250975.3985649785,0.6067569656614081,0.25042196859373933,0.49299695436202823,0.011109516513386179,0.009233726190017357,-0.03941389189161358
114.7627,3509419.220849525,779148.007285294,5250975.3981712535,0.6064275814393155,0.25048624024943045,0.49324910073725325,0.011273206990776562,0.009147686833852286,-0.03938626375602207
114.7727,3509419.220961407,779148.0073763566,5250975.397776919,0.6060991991152098,0.2505508891967209,0.49350266500452566,0.011216510802286868,0.00912007092204085,-0.039417700596037095
114.7827,3509419.2210740363,779148.0074685888,5250975.397385657,0.6057717306588454,0.25061651776419097,0.4937531363207721,0.011247466926531188,0.009188832644300007,-0.03922336969259017
114.7927,3509419.2211889415,779148.0075602839,5250975.396993951,0.6054422720954993,0.25068112884354116,0.4940027904099173,0.011409493108374993,0.009175947068480596,-0.03918819919060309
114.8027,3509419.223522055,779148.0042918097,5250975.395795912,0.603470946504794,0.24698467142011699,0.4941110394968782,0.01000109145201233,-0.014800680999509278,-0.05415293910468835
114.8127,3509419.2236240874,779148.0041424588,5250975.395255164,0.6031112712351372,0.24681675619957605,0.49452038306721313,0.010135885961808283,-0.01489029319923492,-0.05410081640045116
114.8227,3509419.2237291844,779148.0039917484,5250975.394715014,0.6027497014343319,0.2466468497107468,0.49492771637202904,0.010385084513652337,-0.015010786765420238,-0.05404363978917092
114.8327,3509419.223832795,779148.0038396465,5250975.394175553,0.6023899684943166,0.2464759068311616,0.495335465359684,0.010369078821599964,-0.015143725778411292,-0.05397858380858968
114.8427,3509419.223936363,779148.0036888033,5250975.39363687,0.602030481972688,0.2463062020126949,0.4957424403650665,0.010360894755198947,-0.015104118679021934,-0.053905018620917934
114.8527,3509419.2240431164,779148.0035367905,5250975.393099609,0.6016694330302765,0.2461346650322705,0.4961466342087889,0.010570491269098455,-0.015168897736736695,-0.05378576421806863
114.8627,3509419.2241499387,779148.0033824228,5250975.392561323,0.6013081744234757,0.2459608142411489,0.49655192436118206,0.010644986228520571,-0.01534747467953927,-0.053814328186597475
114.8727,3509419.2242569975,779148.0032294826,5250975.392025812,0.6009480291560624,0.24578830561839726,0.4969546164856874,0.010685585809104156,-0.015311842534126374,-0.053638833080582926
114.8827,3509419.2243666616,779148.0030754306,5250975.391490326,0.600585994572804,0.2456141470843573,0.4973559922886933,0.010872807813055203,-0.015374072203608473,-0.05357862322622709
114.8927,3509419.2244744725,779148.0029203104,5250975.390954647,0.600225538652823,0.24543934729065547,0.4977586758878212,0.010811665398791985,-0.015466038794553149,-0.05357145550508029
114.9027,3509419.2262908993,779148.00099295,5250975.394896924,0.6013214828562529,0.24316411093751747,0.4937365032153992,0.0043765265714051866,-0.0178929105521901,-0.024388678041687626
114.9127,3509419.226337172,779148.0008124962,5250975.394654227,0.6011799962990498,0.24297791741316827,0.493933784015295,0.004543702945428277,-0.017994561919086622,-0.024309327132352107
114.9227,3509419.22638363,779148.0006312738,5250975.394411536,0.6010385004749239,0.242790933528906,0.4941310528821301,0.0046117566284949955,-0.018079673952566676,-0.02428254442289094
114.9327,3509419.226429964,779148.0004487344,5250975.394170832,0.600898458669077,0.24260269077764351,0.4943269070818252,0.0046261781237843976,-0.018195854692614498,-0.02414111907353315
114.9427,3509419.2264774214,779148.0002644905,5250975.393930242,0.600757879686235,0.24241254056824835,0.4945222574565395,0.004705867710880483,-0.018348210130829264,-0.024086351588621956
114.9527,3509419.2265257486,779148.0000784987,5250975.393690054,0.6006171374812049,0.242220495515114,0.49471701141759755,0.004790457693459462,-0.01851552397840728,-0.02404135803168855
114.9627,3509419.22657448,779147.9998924921,5250975.393452194,0.6004773803993892,0.24202834831052322,0.49490962076515077,0.004845583182305005,-0.018572280452685223,-0.023871197446176325
114.9727,3509419.22662461,779147.999706534,5250975.393214785,0.6003367397578145,0.2418359454138706,0.49510108303183875,0.00495717834195704,-0.018587965563117724,-0.02378431957817274
114.9827,3509419.2266753553,779147.9995180378,5250975.392977436,0.6001960910924946,0.24164093133631465,0.4952924666352516,0.005035410650877074,-0.01876240016589777,-0.02375135374904002
114.9927,3509419.2267254465,779147.9993294401,5250975.392742904,0.6000575724621765,0.24144595995984264,0.4954818929097693,0.0050178767305821895,-0.018827312185016123,-0.023552560414378358
115.0027,3509419.228321276,779147.9980412486,5250975.3927143905,0.5989841651246522,0.2398425112016094,0.4947864282752794,-0.004308062748257794,-0.013697591478387996,-0.03262043918690505
115.0127,3509419.2282793443,779147.997902974,5250975.392387202,0.5988588108547788,0.23971661167262553,0.49509685716930707,-0.004231480677796935,-0.013784170364734198,-0.032686046755725534
115.0227,3509419.228236642,779147.9977643954,5250975.392062591,0.5987355824359736,0.239590582341485,0.4954056142118487,-0.004257310625266763,-0.01383329720910238,-0.032536069588492
115.0327,3509419.2281957916,779147.9976262485,5250975.391739997,0.5986119158588521,0.23946457313232036,0.4957116349415827,-0.004142454901597105,-0.013820897407090273,-0.032351606550634966
115.0427,3509419.2281547943,779147.9974864329,5250975.391416744,0.5984882965047309,0.2393369666834183,0.4960184840501681,-0.004113968676794419,-0.013928006976154015,-0.03233403786423705
115.0527,3509419.2281141807,779147.9973472116,5250975.391096415,0.5983659048019561,0.23920985724428556,0.49632263266448595,-0.004078899292330962,-0.013924092874355795,-0.032133334836136875
115.0627,3509419.2280745693,779147.9972069724,5250975.390777417,0.5982436354599653,0.23908153698534962,0.4966252539354553,-0.004000423456002599,-0.013990641183655806,-0.0319776203251367
115.0727,3509419.228034189,779147.9970649711,5250975.390457089,0.59812155419455,0.23895166306552607,0.49692961252937,-0.004025500570147802,-0.014130300262594783,-0.032014410674117845
115.0827,3509419.2279937975,779147.9969226005,5250975.390137772,0.598000116878284,0.23882143107621162,0.49723318590771687,-0.004034580988257776,-0.014201467685820372,-0.03195926420841732
115.0927,3509419.2279544845,779147.9967798844,5250975.389821543,0.5978796074912712,0.23869062803279972,0.49753365562456603,-0.003965713472268305,-0.01424823106954332,-0.03173501124435574
115.1027,3509419.2303717774,779147.9963865521,5250975.393399195,0.5980105229864491,0.23778272431093578,0.49329618264544417,-0.002712656354867245,0.0016360808325363747,-0.008669651025575896
115.1127,3509419.230343253,779147.9964031187,5250975.393313987,0.5979826661487095,0.23780507949054455,0.4933802819046302,-0.0028058537433063584,0.0016498013893236907,-0.008570369932039947
115.1227,3509419.2303160797,779147.9964206563,5250975.393231751,0.5979552155371382,0.2378280897191522,0.49346106351253477,-0.002746822302220602,0.001719109256583772,-0.00833916414524632
115.1327,3509419.2302898867,779147.9964361383,5250975.393149494,0.5979273300158487,0.23784888069881377,0.49354157527397324,-0.002661819151143733,0.0016051718067266558,-0.008263493815003572
115.1427,3509419.230262325,779147.9964511143,5250975.393067648,0.5979008709248281,0.23786947438788134,0.49362256036610624,-0.0027247293594656126,0.0015334590703976513,-0.008210956929279832
115.1527,3509419.2302367482,779147.9964652258,5250975.39298855,0.5978745101039267,0.23788879397603538,0.4937002886908956,-0.002613384454653729,0.0014519172173021156,-0.008010249067928507
115.1627,3509419.230212249,779147.9964791023,5250975.392908078,0.5978465490865342,0.2379076505639812,0.4937785900722225,-0.0025044338275854263,0.0014090672364529464,-0.008034888052631894
115.1727,3509419.230187299,779147.9964929488,5250975.392827495,0.597818894614948,0.23792657554062718,0.4938572339380018,-0.00249811492853392,0.0013927908361048313,-0.008050446956402928
115.1827,3509419.230163761,779147.9965060096,5250975.392748996,0.5977914131275828,0.23794442748341293,0.49393347599380744,-0.002401950466741122,0.0013349825139127465,-0.007916777328749645
115.1927,3509419.230140905,779147.9965174746,5250975.3926720405,0.5977645352274279,0.23796057379402896,0.49400826116602276,-0.0023243850036472804,0.0012093330467873305,-0.007769282703084194
115.2027,3509419.2333516045,779147.9954016468,5250975.395428419,0.596922631720039,0.2361753865746113,0.49010242039682306,0.007031842930995326,0.00628368500258638,0.006633745475869461
115.2127,3509419.233423323,779147.9954632649,5250975.395496776,0.5968921318829102,0.23621999579229874,0.48999901443472643,0.007125173915959757,0.0062024364619808255,0.006768406710880943
115.2227,3509419.233496741,779147.9955232611,5250975.395566016,0.5968610471124254,0.23626265339548913,0.48989414300740003,0.007269580234109162,0.006067228490210009,0.006872136148691763
115.2327,3509419.2335689384,779147.9955832218,5250975.395636795,0.5968318191487131,0.23630554075162447,0.48978867367746803,0.007236356884655822,0.006019787192385811,0.007009276685715933
115.2427,3509419.2336430857,779147.995643404,5250975.395708665,0.5968015913297607,0.2363482217993727,0.48968120444185487,0.0073552688770152546,0.006018740110949472,0.007127782080290808
115.2527,3509419.233717084,779147.9957017537,5250975.39577964,0.5967713089483034,0.23638914620915785,0.48957478043825614,0.007384960925972126,0.005896220867585413,0.007107612667347003
115.2627,3509419.2337900507,779147.995760271,5250975.3958540335,0.5967437511642748,0.2364304578251507,0.4894660758603441,0.007326091612295459,0.005866565355944404,0.007328783512099251
115.2727,3509419.2338640285,779147.9958210831,5250975.395930086,0.5967158992438507,0.23647379056007456,0.4893551642660888,0.007373866234375651,0.006009667114350061,0.0075131113500937425
115.2827,3509419.2339382814,779147.9958810011,5250975.396006769,0.5966883394256971,0.23651619082991732,0.48924368995746975,0.007408153027045768,0.0059977580021799495,0.007616571435508424
115.2927,3509419.234012507,779147.995940738,5250975.39608299,0.5966605750167425,0.23655842021801898,0.4891326340203095,0.0074177538911519665,0.005981705706885047,0.007620234177563289
115.3027,3509419.23477851,779147.9935879634,5250975.392970273,0.5947135272193419,0.23409554936272728,0.49157283599434975,-0.020597277421163587,-0.00647343540515836,-0.032807350585465765
115.3127,3509419.2345736925,779147.9935213958,5250975.3926433,0.5947069332041979,0.23407495600108713,0.4919637649289887,-0.020520264725947094,-0.006595647462321804,-0.03273402178477585
115.3227,3509419.234367245,779147.9934552013,5250975.392316951,0.594701939806014,0.23405508011280415,0.49235502660618047,-0.020603284636936465,-0.006611516149846054,-0.0326679316097355
115.3327,3509419.2341617094,779147.9933887374,5250975.391993159,0.5946976958342676,0.2340347436408049,0.49274370632964487,-0.020570139590615166,-0.006634762668762412,-0.03247544062034286
115.3427,3509419.233955268,779147.9933211824,5250975.391670628,0.5946950880442298,0.23401353834891647,0.4931319737449777,-0.02061948057700652,-0.006715260217757828,-0.0323272060121732
115.3527,3509419.2337487587,779147.9932526845,5250975.391346255,0.5946916678724317,0.23399142714190768,0.4935219164611696,-0.020640448395040426,-0.006804957465011468,-0.03240061355465668
115.3627,3509419.2335425382,779147.9931846007,5250975.39102504,0.5946897162889525,0.2339696577201523,0.49390903870923797,-0.020628173235140667,-0.006807239923304639,-0.03221451437380745
115.3727,3509419.233338578,779147.9931176662,5250975.390704396,0.5946860550973558,0.23394852033341773,0.4942943079797675,-0.02047338240982255,-0.0067313754673328854,-0.03211442059412468
115.3827,3509419.2331342874,779147.9930493501,5250975.390383606,0.5946828261997148,0.23392610582923443,0.49468004804480026,-0.02044385358845204,-0.006798196963827374,-0.03209084745078206
115.3927,3509419.232930768,779147.9929816587,5250975.390064749,0.5946799500510543,0.23390413402583657,0.49506368987267446,-0.02038260980028117,-0.006778828232790537,-0.03195404641088308
115.4027,3509419.2343703136,779147.9924593729,5250975.390746985,0.5939951074298,0.23308225778162756,0.49377294200301075,-0.03614047287742181,0.007383389571901079,-0.034233169769486406
115.4127,3509419.2340086,779147.992532028,5250975.390405734,0.5940821888493093,0.23323158324313523,0.49424483835180516,-0.036161053322359187,0.0073048030299600235,-0.03416109615930358
115.4227,3509419.233647487,779147.9926048599,5250975.390067054,0.5941701991025189,0.2333809510268109,0.49471425785479356,-0.036127875855549475,0.007290392687621168,-0.033965694610956554
115.4327,3509419.2332861293,779147.9926770986,5250975.389730084,0.5942594749137614,0.23352979286099845,0.4951824701580678,-0.03613313871877115,0.007246049011606592,-0.033786595021672416
115.4427,3509419.232924767,779147.9927496192,5250975.38939366,0.594349011386761,0.23367891084647552,0.49565019860372644,-0.03613520413204079,0.0072500597506640575,-0.03369043298520353
115.4527,3509419.2325644875,779147.992821284,5250975.389059467,0.594439081145496,0.23382695864901698,0.49611559230514757,-0.036063684065328394,0.007194338541692594,-0.03350968144084677
115.4627,3509419.232205896,779147.9928932104,5250975.388725851,0.5945280655232406,0.23397489595900026,0.49657955076291105,-0.03592731072596444,0.007193208232308789,-0.033410989406111154
115.4727,3509419.2318447055,779147.9929641149,5250975.388392535,0.5946195005347452,0.23412239903971394,0.4970448119363269,-0.03605514138112826,0.007124702630110419,-0.033358011115577145
115.4827,3509419.23148414,779147.9930340785,5250975.388060712,0.5947114392036554,0.23426884817275476,0.4975086102154723,-0.03605609469919265,0.007039148326087871,-0.03324087910334216
115.4927,3509419.2311252174,779147.9931027724,5250975.387730046,0.5948029292996843,0.23441370157526492,0.49797070463774,-0.03594687503557797,0.006925972705152215,-0.03312468929340453
115.5027,3509419.233080377,779147.9935167116,5250975.394842943,0.5971501819897157,0.23439404251424906,0.4909651842185002,-0.043636583490728124,0.030372447496914128,0.01298066135577515
115.5127,3509419.2326424043,779147.9938216001,5250975.39497684,0.5975243899551754,0.23478660930814815,0.49105773227567995,-0.04374371089830705,0.03045004127839395,0.013253353283463137
115.5227,3509419.23220321,779147.9941269226,5250975.395113224,0.597900904820787,0.23517986461415974,0.4911488419731747,-0.04386084990688115,0.030504842821337252,0.013510042912627532
115.5327,3509419.2317631473,779147.9944312526,5250975.395248818,0.5982778541490164,0.23557233919785953,0.4912412021856852,-0.04395778269306913,0.03045694572918214,0.013542962775000734
115.5427,3509419.2313218466,779147.9947364401,5250975.39538609,0.5986565925283399,0.23596591927785557,0.49133275060712156,-0.044072631297177166,0.030498145419969702,0.01366576778685464
115.5527,3509419.230881854,779147.9950423222,5250975.395525556,0.5990353848755372,0.23635989387883796,0.4914216811330099,-0.04402370781502226,0.030558187103089524,0.013853048459194186
115.5627,3509419.230439476,779147.9953471615,5250975.395664917,0.5994162303368066,0.23675336748119447,0.4915121350997643,-0.044166431916959556,0.03050868404770941,0.013908431379114612
115.5727,3509419.2299964773,779147.99565184,5250975.395807229,0.5997992651981022,0.23714681865830411,0.4916005099259949,-0.04425541352987331,0.030481456308259654,0.01412360520953393
115.5827,3509419.229554249,779147.995957335,5250975.395951907,0.6001828623230367,0.23754089992917515,0.4916864052797697,-0.04423368871705411,0.030526819634411898,0.014353047081579388
115.5927,3509419.2291107466,779147.9962632357,5250975.396097422,0.6005678855124239,0.23793565339947986,0.4917722590145858,-0.044311376840917786,0.030568987221716283,0.014485302280128502
115.6027,3509419.2306276434,779147.9947529347,5250975.395270199,0.5991488702794496,0.2361324824652598,0.49180766131532305,-0.05649470201087134,0.02589309919014819,-0.006782667874155792
115.6127,3509419.2300626226,779147.9950112265,5250975.395205238,0.5995221676339509,0.23650709652289442,0.4921400714518294,-0.056499611904472904,0.025850489727019955,-0.006591580222654802
115.6227,3509419.2294966686,779147.9952680396,5250975.395140015,0.5998963356472692,0.2368804692799119,0.49247339126539896,-0.05656347501558216,0.02573770647748222,-0.006545452042697648
115.6327,3509419.228929077,779147.9955243843,5250975.395075829,0.6002724931026712,0.2372537396767359,0.4928068092999458,-0.056693926105915005,0.025668881800659925,-0.00646083527965294
115.6427,3509419.228362424,779147.9957800483,5250975.395014809,0.600649795320486,0.23762614210467048,0.49313717651959466,-0.056674837479060186,0.02560055876698597,-0.006221569962096844
115.6527,3509419.227794777,779147.9960347618,5250975.394952862,0.6010275479530692,0.237997831973853,0.4934689729149183,-0.05673475018700681,0.0255144160748616,-0.0062037208532498625
115.6627,3509419.227226413,779147.9962898621,5250975.394891898,0.6014063640873691,0.2383700550238996,0.49380030206338754,-0.05680250722439355,0.025511492321470364,-0.006132109607747779
115.6727,3509419.226658738,779147.9965464445,5250975.394834472,0.6017863469101009,0.23874357545509767,0.49412814705570945,-0.05677914759311595,0.025609316904569874,-0.005872443704506857
115.6827,3509419.2260908503,779147.9968000954,5250975.394776619,0.602166787431105,0.23911428033828652,0.4944568191224666,-0.05678557001386435,0.025446507081806957,-0.005814366351255508
115.6927,3509419.225520748,779147.9970524419,5250975.394720035,0.6025499624776042,0.23948419170179558,0.49478581677469013,-0.056935331727673386,0.025305264473515453,-0.005710449365814107
115.7027,3509419.229086171,779147.9944336045,5250975.392341109,0.598803369624599,0.23615483974050092,0.49511489649058726,-0.04024781022542548,0.005643680618053898,-0.03625873618107516
115.7127,3509419.2286848645,779147.9944885517,5250975.391980874,0.5989149112364637,0.23629545949630953,0.49562638412304266,-0.040169695482374417,0.005544369567433198,-0.036101854751731915
115.7227,3509419.2282826398,779147.994543512,5250975.391620996,0.5990273923849746,0.23643629100844163,0.49613807930836124,-0.040204885072756366,0.005512138333394495,-0.036025805375538095
115.7327,3509419.2278809655,779147.9945978395,5250975.391262096,0.5991400924984804,0.23657638554768506,0.49664874082268146,-0.04017989124672509,0.0054592147617413865,-0.03593525638860646
115.7427,3509419.2274783286,779147.9946519413,5250975.390904551,0.59925437206637,0.23671646833907373,0.4971588377004693,-0.04023572720928661,0.0054265249416971546,-0.03581475281790544
115.7527,3509419.2270742175,779147.9947045917,5250975.390547758,0.5993705245340789,0.23685545370049138,0.4976692993091876,-0.04035265012257421,0.0053188674979993975,-0.0357244889873792
115.7627,3509419.226671394,779147.994757267,5250975.3901929725,0.5994867622573525,0.23699418431987435,0.4981773906771294,-0.040305783036539894,0.0052846344504077535,-0.0355605239195718
115.7727,3509419.2262695716,779147.9948084548,5250975.389838595,0.5996026877439447,0.2371312458649208,0.49868477641368136,-0.040223411836335134,0.005174066797027985,-0.03547866730294435
115.7827,3509419.225866052,779147.9948597386,5250975.389485003,0.599720408216355,0.2372687690479887,0.49919243222589577,-0.04030912970977803,0.005143616493990011,-0.03539899185055732
115.7927,3509419.2254635273,779147.9949102905,5250975.389134595,0.5998392465940654,0.23740536193121212,0.4996969986869617,-0.04027134875620152,0.005084656687744689,-0.03516023926956669
115.8027,3509419.228625944,779147.9929603543,5250975.394814064,0.6008295406988784,0.2348163582364435,0.49350217251972955,-0.03094502018458921,-0.0034989037597302442,0.00017098822199466263
115.8127,3509419.228314212,779147.9929233481,5250975.394817281,0.6010896306273875,0.23484779603454567,0.49367515065003836,-0.03109714404000417,-0.0036333764527275883,0.0002714607494988788
115.8227,3509419.2280032365,779147.9928856003,5250975.394823581,0.6013509769771844,0.2348783459891315,0.49384525413367775,-0.03109742000591563,-0.003727641841485847,0.0005105207824835003
115.8327,3509419.2276922315,779147.9928470736,5250975.3948303815,0.6016127678440185,0.2349081418827517,0.4940150550993051,-0.031099488292918438,-0.003811000262518714,0.0006234981598305435
115.8427,3509419.2273810715,779147.9928069817,5250975.394837079,0.6018749062806686,0.23493644338646788,0.49418521743674715,-0.03111052028735894,-0.003943126765417968,0.0006543060033548511
115.8527,3509419.227069141,779147.9927669325,5250975.394845046,0.6021383735260739,0.2349649536329603,0.49435474718147876,-0.03116556347992304,-0.003984324777539677,0.0007492236944278798
115.8627,3509419.2267576237,779147.9927254047,5250975.3948539235,0.6024022836248676,0.2349919308120489,0.4945234777224064,-0.031156332381618062,-0.004096629844159414,0.0008415378225100558
115.8727,3509419.226445925,779147.9926824635,5250975.39486343,0.6026669476699154,0.23501756755117037,0.4946919596154537,-0.031165341890898465,-0.004228287543745658,0.0009143217630374568
115.8827,3509419.2261313098,779147.9926398462,5250975.394875396,0.6029352905771617,0.23504415256410086,0.4948599699081666,-0.03136279632671915,-0.00425058398347979,0.0011025279657001054
115.8927,3509419.225817914,779147.9925947067,5250975.394888466,0.6032037221221626,0.23506801106379852,0.49502670473242916,-0.03134729302130342,-0.004426162388050205,0.0012388343314787566
115.9027,3509419.228700621,779147.9921387845,5250975.398337934,0.6028980643290383,0.23399813199044323,0.49064736397255665,-0.027662622187614713,0.008117345663368632,0.014049873920972119
115.9127,3509419.2284226087,779147.9922186863,5250975.39848228,0.6031893414451562,0.2341363905205851,0.4906708812816092,-0.027755037820374764,0.008032569222740503,0.014306313403872686
115.9227,3509419.2281460897,779147.9922984906,5250975.398627902,0.603480148483857,0.2342742302548865,0.49069253482255465,-0.02768628376137827,0.00799781274919996,0.014476957901709185
115.9327,3509419.2278684764,779147.9923773393,5250975.398773079,0.6037717593317528,0.23441137423011837,0.49071527445424956,-0.027736305197399867,0.00792251426051879,0.014504066905192074
115.9427,3509419.227588766,779147.9924556465,5250975.398920936,0.6040666675446663,0.2345484442026013,0.4907370150072247,-0.027892812401600426,0.007861319431529788,0.014691841864749887
115.9527,3509419.227309567,779147.99253184,5250975.39906988,0.6043621531586822,0.234683339748148,0.4907578327368161,-0.027910861579912558,0.007700003833180584,0.014826952369678672
115.9627,3509419.2270290875,779147.9926062669,5250975.39922003,0.6046596668192944,0.23481678823278204,0.4907785722126777,-0.028002247749490724,0.007528464908974552,0.014952315868964927
115.9727,3509419.2267477475,779147.992680682,5250975.399372057,0.6049589330603672,0.23495041175176812,0.4907982329505093,-0.02809009308727178,0.0074705007002724725,0.01511926866306913
115.9827,3509419.226467316,779147.9927536952,5250975.399525905,0.6052587409979182,0.2350824698122045,0.4908160602181032,-0.028058815265182342,0.0073577203799392935,0.015296300468105137
115.9927,3509419.226186359,779147.9928258127,5250975.399679779,0.6055591485536808,0.23521376729701124,0.4908342637071227,-0.02808341192426697,0.0072604036521672025,0.015357041001260825
116.0027,3509419.231214109,779147.9919038463,5250975.400054398,0.6018763442724139,0.233224008124091,0.48787682513657155,0.0016824532113409452,0.012495536827409913,0.0012595319621485392
116.0127,3509419.2312314347,779147.9920288672,5250975.40007022,0.6018488481947579,0.23334230212095036,0.4878389930214545,0.0017158655472878398,0.01249990892394294,0.0014746930098271417
116.0227,3509419.2312491382,779147.9921514804,5250975.40008638,0.6018216683766202,0.23345816368273448,0.4878009682652467,0.0017521931315821345,0.012340849752225786,0.0015688535499155233
116.0327,3509419.2312661936,779147.9922739043,5250975.400105194,0.6017965388372967,0.23357398094289522,0.48776112678677025,0.001721087863710852,0.01227520618890287,0.0017772067180003394
116.0427,3509419.2312817345,779147.9923971854,5250975.400126943,0.6017741283088306,0.23369096332167494,0.4877195854639773,0.0016097518469431445,0.012310480439507405,0.002042354126454835
116.0527,3509419.231298889,779147.9925205994,5250975.400147714,0.6017498410314578,0.23380772566140628,0.4876779516002464,0.001680215382563524,0.012331095213335473,0.002065460155353154
116.0627,3509419.2313150153,779147.9926429279,5250975.400168904,0.6017268144949368,0.2339236511928381,0.4876366671312938,0.0016351567930227653,0.012265599637853036,0.00210113082777293
116.0727,3509419.2313321494,779147.9927659758,5250975.400191281,0.6017035127699265,0.23404006055011384,0.4875937606712456,0.0016873177320855318,0.012291724687181576,0.0021921312208547116
116.0827,3509419.2313493434,779147.992887517,5250975.400214295,0.6016807907961542,0.23415498605427162,0.4875504780958822,0.0017087053220637015,0.012199989319997186,0.0022649448599031774
116.0927,3509419.231365183,779147.9930066939,5250975.4002389815,0.6016605266575881,0.23426789707560122,0.4875068441521507,0.0016255389927090046,0.012011796543877446,0.0024007704699658804
116.1027,3509419.2355371807,779147.9912293131,5250975.401654334,0.5994070791906378,0.23162853165523378,0.4842628350672472,0.01693658334276197,0.005010088396500264,0.0016947042884151073
116.1127,3509419.235708587,779147.9912786456,5250975.401671838,0.5992697112908195,0.23163954114584537,0.4841482530957463,0.01707260356937057,0.004958865936676522,0.0017318421979232077
116.1227,3509419.235878679,779147.9913268237,5250975.401690251,0.599134122238036,0.23164970851757194,0.48403378155875604,0.017030330637710797,0.004864828224497458,0.0018047798787863066
116.1327,3509419.236049101,779147.9913742099,5250975.401712179,0.5990003850742934,0.23165903118422293,0.4839163188509322,0.017038247016421544,0.004780684429084237,0.0020634782455891142
116.1427,3509419.2362186345,779147.9914201841,5250975.401734441,0.5988678060537864,0.231667168196209,0.48379924051090806,0.016981656495456222,0.004658512739154896,0.002171907711563148
116.1527,3509419.236388352,779147.9914649312,5250975.40175585,0.5987348193112589,0.2316740672639477,0.48368291543684533,0.016975041760992297,0.0045359771102478404,0.0021512546745212947
116.1627,3509419.2365587046,779147.9915085747,5250975.401780007,0.5986030626840958,0.23167975129631718,0.4835641032810225,0.017015194234022757,0.004421563489549212,0.0023275961111564004
116.1727,3509419.236730245,779147.9915508799,5250975.401806011,0.598471625331549,0.23168387146681307,0.48344327599301606,0.01710773430621095,0.004294198944010896,0.002509403003884576
116.1827,3509419.2368994253,779147.9915926065,5250975.40183075,0.598341485592751,0.2316879383035603,0.48332486057897156,0.016981272215403992,0.004213176499376343,0.0024856557160492843
116.1927,3509419.2370693358,779147.9916349214,5250975.401858053,0.598212093286487,0.2316924211508038,0.4832038517189497,0.01698778037560086,0.004225382071695246,0.002648749122422811
116.2027,3509419.237011509,779147.9905874586,5250975.405012141,0.6002201295046572,0.23068239020659545,0.48075509280322015,-0.022680653904745548,0.007486791538822085,0.017200139967951677
