time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
96.4827,3509418.958070802,779144.394253872,5250976.684303509,0.1299172414420996,1.1753098409463394,0.0360247172864648,0.009632125117685915,0.005126767710651005,0.014571061693884545
96.4927,3509418.958152644,779144.3943078911,5250976.684459783,0.129929369094743,1.175344837861121,0.035843980255713864,0.008666853815511293,0.005310199498570394,0.015275282306538532
96.5027,3509418.9588614097,779144.394785639,5250976.683865815,0.12893758377648912,1.1756576134551384,0.035887832229293586,0.013398890421854784,0.006522465416785279,0.005551336181902575
96.5127,3509418.958988564,779144.3948518059,5250976.683930551,0.12885948068215813,1.175694648388507,0.035756434835983696,0.012943261206232019,0.006585281958737476,0.006166134031150478
96.5227,3509418.9591136253,779144.3949198162,5250976.684001449,0.12878620227837018,1.1757339366035062,0.035620865899556264,0.012651852870999738,0.006729113729595664,0.0067819012226341055
96.5327,3509418.9592387243,779144.3949901364,5250976.684078709,0.12871605739465092,1.1757754716494504,0.035479733232962676,0.012557219550300258,0.006931051355456464,0.007411356473296313
96.5427,3509418.9593657847,779144.3950614148,5250976.684159811,0.1286463172076174,1.1758175170315321,0.035334231075107504,0.012656420901264655,0.0070622478628936634,0.007877181607316321
96.5527,3509418.959496277,779144.395135293,5250976.684242507,0.1285742377295672,1.1758613565766551,0.03518520885356143,0.012918301301857919,0.0072793002198410384,0.008138841590166021
96.5627,3509418.9596298453,779144.395212571,5250976.6843292685,0.128501351120413,1.1759078483823766,0.03503072276305793,0.01321068861095274,0.007578295410502643,0.008497033671458333
96.5727,3509418.9597675335,779144.395292582,5250976.684417663,0.12842556760441742,1.1759561152964586,0.034872291238527815,0.013582790266862923,0.007860163697379574,0.00872530987042731
96.5827,3509418.9599086833,779144.3953734537,5250976.684505832,0.1283467085660845,1.1760044722386995,0.03471204083141918,0.01393758473548803,0.008011500397266384,0.00878634663005524
96.5927,3509418.960053904,779144.3954554945,5250976.684593592,0.12826412337254953,1.1760530881377327,0.034549752093437046,0.014327211977478238,0.00813989147072053,0.008779405853786917
96.6027,3509418.9613299663,779144.3968448059,5250976.687932303,0.12886245254541043,1.1771328048403216,0.030919087049190067,0.023913567213072057,0.021587629750119824,0.028197878623927572
96.6127,3509418.9615764474,779144.3970636589,5250976.688216134,0.12878385970824882,1.1772930339916674,0.03052240172320518,0.024403281407009536,0.021786078594332348,0.028321342863719883
96.6227,3509418.961828228,779144.3972818791,5250976.688499731,0.12870097060926655,1.1774514967097454,0.030123077515471476,0.024919804367207244,0.02181003575651629,0.02834694327548708
96.6327,3509418.962085857,779144.3975003528,5250976.688784232,0.12861382353396392,1.177608939420164,0.029719764171553358,0.025481873608353984,0.021834923819458483,0.02841576493183097
96.6427,3509418.962348995,779144.3977196458,5250976.689071109,0.12852341807249096,1.1777659879143976,0.02931136307511162,0.026036493241319812,0.021897841063511836,0.028596997363701828
96.6527,3509418.9626178504,779144.3979399395,5250976.689360206,0.12842946648134185,1.1779227741676075,0.028897864385747624,0.026602541573839737,0.021985536002634767,0.028805487832278244
96.6627,3509418.9628894827,779144.39816257,5250976.689651069,0.12833384749614266,1.1780812397423985,0.02848109643504454,0.026976333935565998,0.022170537460422607,0.0289927044734577
96.6727,3509418.9631624687,779144.3983876012,5250976.68994579,0.12823887464514655,1.1782417556896227,0.028060102904373038,0.027191178999946896,0.022392262478935273,0.029312294548391474
96.6827,3509418.963437011,779144.398615686,5250976.690243705,0.12814389456299907,1.1784049152176992,0.027635241384861557,0.027366560542711124,0.02266973733016716,0.029631815158877577
96.6927,3509418.9637106024,779144.3988459255,5250976.690544401,0.12805085969616942,1.1785703843502893,0.027208339651743116,0.027361604856005663,0.022905882196276057,0.029923647022987845
96.7027,3509418.965387529,779144.3993026093,5250976.695030914,0.12913817330172767,1.1786527597108358,0.022522147098424282,0.03852092878522271,0.021050705763365107,0.05641469177294536
96.7127,3509418.965769493,779144.3995147573,5250976.695601651,0.12911274729297845,1.1787770790978027,0.021814656507808124,0.03830456232639767,0.021160105684177703,0.056854034102368896
96.7227,3509418.9661488323,779144.399728172,5250976.696177462,0.12909206553489413,1.1789032037968672,0.02110425739689037,0.03805745872997841,0.021281013368150904,0.05733870074988888
96.7327,3509418.9665238564,779144.3999434983,5250976.696759251,0.12907788638899742,1.1790321299956101,0.020391050773926625,0.037687415809342595,0.02144875693141701,0.057898838974299795
96.7427,3509418.966896206,779144.4001592394,5250976.697347932,0.12906966717893642,1.1791620407422778,0.01967356274351454,0.03738578410303243,0.021532326138062368,0.05854502858735609
96.7527,3509418.967265536,779144.4003753107,5250976.6979445405,0.12906828488316113,1.179292928301994,0.01895113614719276,0.03708391741417082,0.021582190628478406,0.0592889612836836
96.7627,3509418.96763212,779144.400591944,5250976.6985448515,0.1290711003264688,1.1794249597171538,0.018227087242647412,0.036800244928176636,0.02163628859507293,0.05978369455368796
96.7727,3509418.967997679,779144.4008118161,5250976.699152025,0.12907802186937373,1.1795603750753898,0.01749753118646933,0.03663736048175144,0.02187023425846636,0.06040613612438609
96.7827,3509418.968360912,779144.4010321054,5250976.699765046,0.12909003413111367,1.1796967018752968,0.016764366295636567,0.036427972110967315,0.02197603080908054,0.06100341023902239
96.7927,3509418.9687218317,779144.4012539124,5250976.70038306,0.1291064495133494,1.1798350115938845,0.016028157765211846,0.036203948786020866,0.02211247607297957,0.061535374418813925
96.8027,3509418.968253857,779144.3986871802,5250976.69745469,0.12829755048392905,1.1774307186275295,0.019019398434171574,0.023136253032777658,-0.022027827531437765,0.02941655411996956
96.8127,3509418.968484398,779144.3984688894,5250976.697754969,0.12831942117138606,1.1771676496953898,0.01867114011669308,0.023081499459511455,-0.02189533316984541,0.029824138594493427
96.8227,3509418.968717742,779144.3982521538,5250976.698057659,0.12834010640486263,1.1769054915131372,0.018319159771905083,0.023250079517874285,-0.021747492898503598,0.03012072269799123
96.8327,3509418.968951976,779144.3980373915,5250976.698362854,0.128361127995678,1.1766450668090829,0.01796437851997052,0.023365613964603398,-0.021566652980017854,0.030386610539680538
96.8427,3509418.9691878906,779144.3978241512,5250976.6986708585,0.12838209964420544,1.1763857636975579,0.017606166506079768,0.023516195211662053,-0.021404904413939843,0.030662521910201045
96.8527,3509418.9694282743,779144.3976129737,5250976.698982024,0.1284008714478182,1.1761275057274565,0.017242636012683193,0.023864304912644844,-0.02121346526018518,0.03096520701613746
96.8627,3509418.969673462,779144.3974026488,5250976.699294972,0.12841661507546312,1.175869038859655,0.01687488949089773,0.02430062488403326,-0.021092817365719965,0.031184983707343072
96.8727,3509418.969922422,779144.3971915425,5250976.699609283,0.12843022005686883,1.17560899168274,0.016504040914213786,0.024697517082212784,-0.021104690113988998,0.031349033653637365
96.8827,3509418.9701726343,779144.3969819617,5250976.699928904,0.12844552610300275,1.175350162145409,0.016127928299355998,0.024913335188290767,-0.02100695874566226,0.031757685493597976
96.8927,3509418.9704272784,779144.3967728148,5250976.70025096,0.12845854632372314,1.1750907957727736,0.015747316092416412,0.025280722840895813,-0.020945444385301347,0.032056268657798495
96.9027,3509418.9679130423,779144.398074879,5250976.696174573,0.12796257373971562,1.1769068391447335,0.020339666414921805,-0.010041618372542454,-0.007718304239012118,-0.008762841049188334
96.9127,3509418.967816221,779144.3979986475,5250976.696090368,0.1280070452745311,1.1768534045384391,0.020471739037461065,-0.00980195815743266,-0.007654865099097345,-0.008534613313566489
96.9227,3509418.967722606,779144.3979244278,5250976.696010545,0.1280510326939321,1.1768012388941396,0.02059818226946751,-0.00950832281899336,-0.00749960808330696,-0.008166399505440783
96.9327,3509418.9676294383,779144.3978528067,5250976.69593487,0.1280965256950116,1.1767515132266335,0.02072063297569393,-0.009380604379302932,-0.0072746043339649595,-0.007767093678756403
96.9427,3509418.967536602,779144.397783609,5250976.695862095,0.12814294703208842,1.1767040813988519,0.020840208928161415,-0.009315948037264671,-0.007038046709426588,-0.007440712684104198
96.9527,3509418.9674442904,779144.3977145754,5250976.695792912,0.12819093561028405,1.1766566961719165,0.020956506662079336,-0.009259449608930116,-0.006948255272918713,-0.00709246352389999
96.9627,3509418.9673504466,779144.3976478442,5250976.695728331,0.12824233645242858,1.1766118906113183,0.021069558850342104,-0.009342735059737876,-0.0067648366484667,-0.006669544567050962
96.9727,3509418.9672547937,779144.3975812843,5250976.695668732,0.12829796829606346,1.176567644439383,0.021179463868603005,-0.009491085151111666,-0.006692274040745361,-0.006196457687706516
96.9827,3509418.9671572344,779144.3975177624,5250976.695613428,0.12835700997006325,1.1765267772209844,0.02128649335207413,-0.009667627822119138,-0.006465550799587654,-0.005752396988870696
96.9927,3509418.967058048,779144.3974540341,5250976.695563813,0.1284206008626872,1.1764860611409245,0.021389737230442726,-0.009834974154316849,-0.00640374017336864,-0.00522517025301595
97.0027,3509418.967600973,779144.3999517194,5250976.6985164685,0.12919502719541504,1.1788067041225478,0.018345684725955366,-0.010489389198143906,0.026804197583406436,0.012788556150952167
97.0127,3509418.967493584,779144.4002224158,5250976.698650987,0.1293088458636137,1.1790942412190275,0.018260409737825924,-0.010655709276809762,0.026981158634586378,0.01323077234688964
97.0227,3509418.9673841735,779144.4004947549,5250976.698791306,0.1294272635807761,1.1793838201251323,0.018171247879369856,-0.010845927585847548,0.027149662263552535,0.01376482996614363
97.0327,3509418.9672745396,779144.4007691796,5250976.698935298,0.12954755396961729,1.1796754834819052,0.018078916392445438,-0.010924236887259072,0.02734486668378541,0.014187786431574605
97.0427,3509418.9671652527,779144.401045784,5250976.699082711,0.12966909668945967,1.17996919959597,0.017983300897748,-0.01092722935581779,0.027555245286183836,0.014556743389464721
97.0527,3509418.96705499,779144.4013244122,5250976.69923742,0.12979516747119962,1.1802651028095084,0.01788194035995727,-0.010993233737974258,0.027760297696853422,0.015166219185414704
97.0627,3509418.9669458303,779144.4016044228,5250976.699395238,0.12992184846460103,1.1805621166010059,0.017777235326869867,-0.010941736836795175,0.027920808625530005,0.01557663967984856
97.0727,3509418.966837509,779144.401887736,5250976.699555799,0.13004880285672046,1.1808621727077413,0.017669399376814318,-0.010868669236343532,0.02819448894458827,0.015896274278340467
97.0827,3509418.966730017,779144.4021735712,5250976.699718934,0.13017608276788514,1.1811645110239546,0.017558672932309775,-0.010789009333630903,0.028453842910142444,0.01617438014267326
97.0927,3509418.9666231284,779144.4024619118,5250976.699886177,0.1303047374235503,1.1814691645754378,0.017443912292159462,-0.010722278876714118,0.028707318188210207,0.016541000856789632
97.1027,3509418.9679811355,779144.4012946764,5250976.699570223,0.12923999966627478,1.180035343304858,0.017101949180745278,-0.004072281973983891,0.0035118203528727403,0.007407147233784189
97.1127,3509418.967944516,779144.4013316684,5250976.69964774,0.12930652152432984,1.1800793928608155,0.017053442707333097,-0.0037987364104541503,0.003636741996512017,0.007636894079269164
97.1227,3509418.967908603,779144.4013709628,5250976.699729214,0.1293742847986857,1.1801255369431611,0.017000996078156083,-0.0036604101775470567,0.0038318743989008432,0.007977252834622986
97.1327,3509418.9678742774,779144.4014135438,5250976.69981386,0.12944196116866372,1.1801745454687578,0.016944655436710948,-0.0035085170631967756,0.004116022976088681,0.008302127969363207
97.1427,3509418.967843387,779144.4014570713,5250976.699900443,0.1295077846562577,1.1802237334203274,0.016884711038815066,-0.0032288750436559096,0.004273840143976366,0.008539550603252602
97.1527,3509418.9678138294,779144.4015012494,5250976.6999888485,0.12957344019557965,1.1802732675992682,0.016822448340972684,-0.0030467784017577416,0.004369818985481067,0.008740247892383193
97.1627,3509418.9677836215,779144.4015486552,5250976.700081869,0.1296416373585249,1.180326093779978,0.016756333397381064,-0.003029468072471099,0.00461699410644963,0.009114800641714228
97.1727,3509418.967754798,779144.4015960792,5250976.700176786,0.12970977995215727,1.1803786376359375,0.016687888280036367,-0.0029314033324760124,0.004700592755874787,0.0093660517954833
97.1827,3509418.9677278046,779144.4016460092,5250976.700273944,0.129777256653532,1.1804332312409882,0.016616279430556664,-0.0027767148795462084,0.004895528460057715,0.009599220289982158
97.1927,3509418.9677001564,779144.4016956259,5250976.700375382,0.1298477244598596,1.1804876609213133,0.016541529448222334,-0.0027687830174455944,0.00493961734770154,0.009962230665340799
97.2027,3509418.9687532797,779144.401342754,5250976.700715531,0.12925209707165827,1.179914925517906,0.01572514073178307,-0.0023996672771450156,-0.007766059630025301,0.006158971293913511
97.2127,3509418.9687291463,779144.4012674729,5250976.700781722,0.12932229198839298,1.1798466644312153,0.015692829609472617,-0.0024087564673487875,-0.0076074235189519755,0.006465728046803851
97.2227,3509418.968702797,779144.4011925142,5250976.70085428,0.12939779864456097,1.1797791984580226,0.015656430373142523,-0.0025595526920207464,-0.007533051272103801,0.00699250637342894
97.2327,3509418.968675432,779144.4011196968,5250976.70092891,0.12947490612373821,1.1797140429349162,0.015618614937266705,-0.0026775166363535432,-0.007365517148702767,0.007306153761824594
97.2427,3509418.9686482125,779144.4010466911,5250976.701007405,0.12955410358489655,1.179648672052873,0.015577545640202459,-0.0027071381337823667,-0.007322219353541855,0.007668407730727507
97.2527,3509418.968621275,779144.4009731845,5250976.701091257,0.1296361752338867,1.1795827510825696,0.01553195374706659,-0.002698211383893364,-0.007341180612933919,0.008146237810338837
97.2627,3509418.9685932873,779144.4009004583,5250976.701179908,0.12972165334233057,1.1795178195980367,0.015482874720224166,-0.0027652519716427357,-0.007295469480559578,0.008625482754196391
97.2727,3509418.9685671157,779144.4008276245,5250976.701273528,0.12980847919755792,1.179452389376467,0.015428702474416724,-0.0026665025276431742,-0.007287410599294434,0.009116506255335038
97.2827,3509418.9685397074,779144.4007546301,5250976.701371055,0.12989852918856892,1.1793870704943648,0.015371998066915062,-0.002716074827780935,-0.007295429051296727,0.00954063826595174
97.2927,3509418.9685133453,779144.4006842717,5250976.701471378,0.12998883424326807,1.1793240981652464,0.01531208607732,-0.0026628230074463907,-0.007122366482969144,0.009868402439435096
97.3027,3509418.9685396096,779144.4008469033,5250976.699379205,0.12876200303902383,1.1794771715745003,0.017007899096376948,-0.01446899489147246,-0.01104431357860185,-0.013663586639183996
97.3127,3509418.968396914,779144.4007381544,5250976.69924676,0.12882220898488408,1.1794019350871265,0.01720900729727956,-0.01433602961912451,-0.010931358301898576,-0.013384124580419992
97.3227,3509418.9682548647,779144.4006325688,5250976.699117493,0.12888311297788424,1.1793296466616758,0.017406748516388015,-0.01424863033817794,-0.010682826895961688,-0.013079244994629778
97.3327,3509418.9681142564,779144.400529205,5250976.698991849,0.12894449305237254,1.1792592149573573,0.017600431206367576,-0.014123419509040842,-0.01045185864726191,-0.012735983034853472
97.3427,3509418.9679755964,779144.4004262735,5250976.698870208,0.12900647373922794,1.1791887829529115,0.01778968166376762,-0.013951818303419345,-0.010346053960512884,-0.01235472838193051
97.3527,3509418.9678388997,779144.4003243804,5250976.698750179,0.12906759001484788,1.1791189391844519,0.01797639474251008,-0.013763735895829684,-0.010241556099913413,-0.01212016519643417
97.3627,3509418.9677035594,779144.4002244977,5250976.698633738,0.1291292682736255,1.1790507640070773,0.01815915163169337,-0.013610594203092198,-0.0100726980877068,-0.011802835518900054
97.3727,3509418.9675696525,779144.4001257952,5250976.698521083,0.12919170734754515,1.1789834303432143,0.01833784652276757,-0.013463991383150221,-0.009937735178162727,-0.011444592559111498
97.3827,3509418.967437156,779144.4000271107,5250976.698410242,0.12925402421221907,1.1789158085890805,0.018514265480255913,-0.013321085397881611,-0.009891542012655002,-0.011204270223343563
97.3927,3509418.96730676,779144.3999298549,5250976.698302299,0.12931601907291723,1.1788491262461727,0.018686960545610788,-0.013133410606395663,-0.009780897114695764,-0.010930956338033886
97.4027,3509418.970110774,779144.4008479381,5250976.696534504,0.1258938321291216,1.1791376514476009,0.018497597727625138,0.0036010523272431896,-0.004927003576853194,-0.03239442509762505
97.4127,3509418.970149246,779144.4008016696,5250976.696215539,0.12569170562544324,1.1790841443565154,0.01874587454601529,0.003765149824446652,-0.004726906508124724,-0.03206247289197184
97.4227,3509418.97019082,779144.4007557848,5250976.69589904,0.12548839316985042,1.179030339693267,0.01899036254915326,0.004026634854146873,-0.0046346196890132765,-0.03178740519353514
97.4327,3509418.970231989,779144.4007109173,5250976.695585495,0.12528688573892047,1.1789776157922267,0.019232506647206292,0.004086837858325046,-0.00453604263671635,-0.03149881064263935
97.4427,3509418.9702733383,779144.4006663505,5250976.695276814,0.12508791425512195,1.1789251463858035,0.019470492801690026,0.004118916724700257,-0.004483135213821951,-0.031078368093596265
97.4527,3509418.97031473,779144.4006247646,5250976.694971585,0.12489031568833116,1.1788755778688194,0.01970523753101485,0.004132438057305288,-0.004266775853290134,-0.030707990731006902
97.4627,3509418.9703560793,779144.4005840054,5250976.694668901,0.12469403446005169,1.1788268255514194,0.019937800017460712,0.004134077620306862,-0.004139540056803861,-0.03041490092186366
97.4727,3509418.9703972954,779144.4005428575,5250976.694370256,0.12450020119789669,1.1787777226278693,0.02016714372343162,0.0041257537912355305,-0.004123041482757739,-0.030047960240156962
97.4827,3509418.9704390005,779144.400503213,5250976.694075056,0.12430764147927519,1.1787299814971708,0.020393186311441762,0.004155590636964281,-0.0040173052281890905,-0.02969598470363095
97.4927,3509418.9704810944,779144.4004640531,5250976.693784788,0.1241174540621129,1.1786826290964918,0.020614878581734206,0.004191454606546031,-0.0039497666608878735,-0.029249838018134997
97.5027,3509418.97428452,779144.4016549995,5250976.695257989,0.12166207129968631,1.1790209213764087,0.017163593025236117,0.026944340795310537,0.002861814080653875,-0.027885232918395658
97.5127,3509418.9745545783,779144.4016861671,5250976.69498428,0.12128456432146653,1.178992816362437,0.017237878081233345,0.026985358702044594,0.003031778653348686,-0.02754238322445531
97.5227,3509418.974825475,779144.4017187665,5250976.694713882,0.12090798639315234,1.1789659274393594,0.017308789935811808,0.027054897302185674,0.00318388831246822,-0.027207256055492107
97.5327,3509418.9750964963,779144.4017543861,5250976.694444606,0.12053139697810977,1.1789419598411834,0.017378337962185728,0.027086394146662494,0.003435935830718826,-0.027020839469939537
97.5427,3509418.975368984,779144.4017915549,5250976.694178414,0.12015508017122523,1.1789191867416418,0.017444342322865437,0.027194643215385186,0.0036232280684055733,-0.026753122750513843
97.5527,3509418.9756431347,779144.4018308095,5250976.693916763,0.11977960125655743,1.178898089581316,0.017505423703128603,0.027341603547353148,0.003824718471888301,-0.026361059746921926
97.5627,3509418.975919606,779144.4018718816,5250976.693657109,0.11940304539510044,1.1788782635651496,0.017563359155791686,0.027545318108504267,0.00401304128810614,-0.026097298220049903
97.5727,3509418.9761973843,779144.4019146847,5250976.693400682,0.11902693964228869,1.1788598442973441,0.017617697077556067,0.027700330714994278,0.00419122206340712,-0.02579418598852499
97.5827,3509418.976477246,779144.4019595715,5250976.69314766,0.1186506932863316,1.1788430076730017,0.01766782177921837,0.027890875202879396,0.004389529369123058,-0.025466136527830266
97.5927,3509418.9767611544,779144.4020057871,5250976.692896832,0.1182721750791925,1.1788265910779108,0.017713749219224674,0.028224176660801552,0.004544213985254783,-0.025210586930933268
97.6027,3509418.9755721777,779144.4027870416,5250976.697003911,0.12140148348578494,1.179846970980769,0.014875020689439342,-0.004061933810328416,0.0030890548259353804,-0.003583563696174283
97.6127,3509418.975533824,779144.4028192341,5250976.6969724875,0.12140900490779659,1.1798867109015825,0.01491813659299309,-0.003910890463407035,0.0031758444200014517,-0.0032894620278976334
97.6227,3509418.975496883,779144.4028525932,5250976.696944546,0.1214171348533585,1.179927283593482,0.014957455223068725,-0.003766364032122143,0.003282560272581137,-0.0029592476924981655
97.6327,3509418.975462491,779144.4028878701,5250976.696917962,0.12142362693249331,1.1799691759403386,0.014994017973215937,-0.003548231439384949,0.003445972916999882,-0.0027586661702141187
97.6427,3509418.97542897,779144.4029245119,5250976.696895505,0.12143149196684797,1.1800122120792282,0.015026523912020542,-0.003417506523821931,0.0035914453608630473,-0.0024166728682276026
97.6527,3509418.9753960334,779144.4029631959,5250976.696877647,0.12144110529180757,1.1800571151709263,0.015054657263816183,-0.00333494586614472,0.003776085618551579,-0.001996145534949902
97.6627,3509418.9753641696,779144.403003466,5250976.696863673,0.12145175211831313,1.180103334070426,0.015078796920523309,-0.003235900976843891,0.003943363984787719,-0.0015970300282632396
97.6727,3509418.9753340124,779144.4030453701,5250976.696852028,0.12146203867422482,1.1801507783537215,0.015099873681312978,-0.003089106311865814,0.0041080617180132405,-0.0013086107338524885
97.6827,3509418.975302351,779144.4030905263,5250976.696845279,0.12147570917146536,1.18020172338913,0.015117331990698833,-0.003140462279103122,0.004379764787687761,-0.0008861238829142112
97.6927,3509418.9752712585,779144.4031373787,5250976.69684324,0.12149126559396525,1.180254201046632,0.015130376157134917,-0.0031196527583088624,0.004583416232422629,-0.00043129641237811236
97.7027,3509418.976707841,779144.4043526879,5250976.703301436,0.12374536331190591,1.1811292608379595,0.008853246830549222,-0.0065132926630216475,0.00841092584137395,0.036519300729906404
97.7127,3509418.976643275,779144.4044396564,5250976.7036714675,0.12398997575379375,1.1812281559534024,0.008572106503907169,-0.006475480493833906,0.008601547830325086,0.036841851385871566
97.7227,3509418.976578835,779144.4045295618,5250976.704046689,0.1242368789680199,1.1813298908198413,0.008286247317311167,-0.006454499001001626,0.008860868646152589,0.03729540587483148
97.7327,3509418.9765136763,779144.4046200246,5250976.704426049,0.12448658964154809,1.1814323256763852,0.007997292179149781,-0.006495407342929394,0.00898447536353026,0.03772250315394988
97.7427,3509418.9764495706,779144.4047149176,5250976.704808533,0.12473641289850138,1.1815388572177532,0.007704636125018573,-0.006438843567553328,0.009321028753310897,0.03807311129810495
97.7527,3509418.976385032,779144.404810336,5250976.705195227,0.12498885876309673,1.1816459954008822,0.007408672819494921,-0.006448858727772609,0.00946823440878036,0.03847060447042123
97.7627,3509418.9763198323,779144.4049074429,5250976.705586373,0.12524403924465238,1.1817549252643786,0.0071091844780776445,-0.006496270453160564,0.009629872903062903,0.038899974380543594
97.7727,3509418.976256188,779144.405006471,5250976.705981364,0.12549978172085602,1.181865393568976,0.006805429107181973,-0.006408371934397715,0.009811827044069082,0.039299409885188805
97.7827,3509418.976193078,779144.4051067539,5250976.706379434,0.1257566000271844,1.1819769711241932,0.006498680788059236,-0.006343465154919121,0.009956141530012886,0.039637878738796185
97.7927,3509418.976130848,779144.405209345,5250976.706781437,0.12601450527262076,1.1820906112299767,0.006187916547304974,-0.006263162069655909,0.010158118093882144,0.04001277896922086
97.8027,3509418.9805695703,779144.4053669737,5250976.7026122585,0.12005861607171184,1.1812824551923649,0.007179591269751644,0.019773329097648763,-0.0015491147243069953,-0.009083878045952558
97.8127,3509418.980769233,779144.4053536805,5250976.702524937,0.11985071569225683,1.1812262035742294,0.007143812704028335,0.019901940688942396,-0.0014025861357326588,-0.00884941344833001
97.8227,3509418.9809712158,779144.4053429808,5250976.702440966,0.11964236163137795,1.181171980893188,0.007103673339671476,0.020099515268557466,-0.0011808417409901646,-0.008547908269599065
97.8327,3509418.9811752825,779144.4053351426,5250976.7023611395,0.11943414299819705,1.1811201001514136,0.007058614213209025,0.020304273057440505,-0.0009161544758325169,-0.008171011344987138
97.8427,3509418.9813804748,779144.4053261781,5250976.702283204,0.11922628079810813,1.1810668758116007,0.007011511163184575,0.02044757143395834,-0.0009030213346073896,-0.007919433263341207
97.8527,3509418.9815861336,779144.4053201783,5250976.7022089455,0.11901957869814696,1.1810164446202895,0.0069607494119326915,0.020526433965807656,-0.0007009905912649588,-0.007590390083338329
97.8627,3509418.9817930297,779144.4053168473,5250976.702138282,0.11881342099489908,1.1809683506509532,0.006906010501789704,0.02063521186126725,-0.0004557341625316302,-0.007241024042093686
97.8727,3509418.9820028925,779144.4053141417,5250976.702070864,0.11860658087828733,1.180920224197925,0.00684688364280308,0.020869277803341538,-0.0003322892699106287,-0.006908236561017917
97.8827,3509418.982213999,779144.4053133896,5250976.702007006,0.1184003887093747,1.180873735299862,0.006783891713982575,0.02103021167694517,-0.00016089337694785355,-0.006559916910916323
97.8927,3509418.9824253866,779144.4053146846,5250976.7019467605,0.11819563444324321,1.1808291839317682,0.006717508835364684,0.02110254578971502,3.2698246194491366e-05,-0.006203021073820098
97.9027,3509418.983501957,779144.4053574798,5250976.699386491,0.11587918836316613,1.1806376286864135,0.008238428580641173,0.007918531297079362,-0.013048224246183342,-0.040101600151780194
97.9127,3509418.983581487,779144.405229177,5250976.698988171,0.11561399619975266,1.1804951384163185,0.008539784290557878,0.007941531201627857,-0.012902929004542648,-0.039921914575978705
97.9227,3509418.983663994,779144.4051029186,5250976.6985944025,0.11534859415154543,1.1803539989136482,0.008835493241058694,0.00814764325410027,-0.012718196232717745,-0.039558552312266536
97.9327,3509418.9837464187,779144.4049780368,5250976.698204889,0.11508540437605824,1.1802142209493622,0.009127560714706433,0.008210879876954668,-0.012564856850248864,-0.03915377184200221
97.9427,3509418.983830683,779144.4048531852,5250976.6978187235,0.11482260705521932,1.180074073874746,0.009415846163667682,0.008354589820272432,-0.012511723116438295,-0.03879559324735243
97.9527,3509418.9839142165,779144.4047303863,5250976.697435786,0.11456184680046297,1.1799360891107569,0.009701613255246544,0.008353754409748,-0.012357165070498057,-0.03846104240481972
97.9627,3509418.9839983187,779144.4046076799,5250976.697057031,0.11430296295752546,1.1797980713523752,0.009983598323845932,0.008391394044915387,-0.01229948246028861,-0.0380706868941136
97.9727,3509418.984083495,779144.4044853445,5250976.6966803605,0.11404431744990975,1.1796601829536,0.010263224897180283,0.00847554660948741,-0.012255515920923873,-0.037801599525100836
97.9827,3509418.984170434,779144.4043644546,5250976.696306566,0.11378560727547798,1.1795233236038651,0.010539329604772427,0.008621116276588181,-0.012144506546862012,-0.03752020941276924
97.9927,3509418.9842579323,779144.4042451885,5250976.6959354505,0.11352766129827538,1.179387928319267,0.010812713737188603,0.00870692314573624,-0.011999236656555123,-0.03724776767847956
98.0027,3509418.9876358886,779144.4057494086,5250976.702480098,0.11421139908297534,1.1801242630533615,0.0033631503132285703,0.017765066710579112,-0.004421431190950212,-0.0013555052297843928
98.0127,3509418.987816376,779144.4057059396,5250976.702468901,0.11406719282905717,1.1800427088763576,0.003278627225138199,0.017954174595055158,-0.004371748671071014,-0.0011983212852329196
98.0227,3509418.9879974485,779144.4056643842,5250976.7024605125,0.11392375096099094,1.1799628960837127,0.003191227140014026,0.01805621898709245,-0.0042276101180517035,-0.00095867240635936
98.0327,3509418.9881796534,779144.4056256927,5250976.702456435,0.11378130585149517,1.179885633582057,0.0030992914202999794,0.018165737832258846,-0.003988639616218292,-0.0005913534188987215
98.0427,3509418.988364344,779144.4055877625,5250976.702456808,0.11363921994963772,1.1798085755945684,0.003002218701579157,0.018367963538806233,-0.0038582263482283066,-0.00017233930357660096
98.0527,3509418.98855,779144.4055524857,5250976.702460416,0.11349769857941189,1.1797338987684565,0.0029016172525725553,0.018499702815391626,-0.003637858230248565,0.0001831158191802749
98.0627,3509418.988735598,779144.4055176452,5250976.702467833,0.11335828760109494,1.179659660296705,0.002797844523528513,0.018539786048000606,-0.0035353278916814587,0.0005555033502274774
98.0727,3509418.988925045,779144.4054841119,5250976.702477758,0.11321694578178595,1.1795858638239032,0.002689725753034493,0.01880972407770301,-0.003413997443065814,0.0008468076222600573
98.0827,3509418.989116732,779144.4054508721,5250976.7024890315,0.11307450116643626,1.1795118684152808,0.002579226227389604,0.01904904264817193,-0.0033539797806786697,0.001033851140427997
98.0927,3509418.9893081267,779144.4054204961,5250976.70250467,0.11293423398973576,1.1794407320184437,0.0024649286381230318,0.019109339563354116,-0.003143056788570278,0.001387165190715367
98.1027,3509418.9933697847,779144.4079250277,5250976.706490462,0.11144785775617627,1.1810054167888973,-0.0033659138596930926,0.03377781578233225,0.01656562880633194,0.015992690595320932
