time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
43.6527,3509418.330667648,779144.2491949996,5250978.753450351,1.8259262347334309,1.169680856988091,-1.312888643964055,-0.06768711240540003,-0.00523635260648045,0.04442688257413023
43.6627,3509418.3299318505,779144.2491531124,5250978.753933738,1.8267995427639008,1.1697994404268581,-1.3128793371937235,-0.07161556025731479,-0.0045379319125011894,0.047034776108918916
43.6727,3509418.329159107,779144.2491215409,5250978.754445075,1.8277165439898146,1.169936101931772,-1.3128741180673988,-0.07538809582865894,-0.003617405993727448,0.0497673889831976
43.6827,3509418.328345726,779144.2490950627,5250978.75498752,1.8286829304889918,1.170086543391839,-1.3128729349672,-0.07935477077916567,-0.002971011808916819,0.0527521362959393
43.6927,3509418.327494741,779144.2490771934,5250978.755560812,1.8296954755872794,1.1702535392309021,-1.312877665638848,-0.08318391044312115,-0.002181625823018573,0.05580345857271581
43.7027,3509418.3321330417,779144.2463619179,5250978.743975495,1.8199230864393448,1.1665975121118688,-1.305512885118841,-0.008821387713764284,-0.0011601936980241475,0.035972003958972806
43.7127,3509418.3319948185,779144.2463599362,5250978.744377328,1.8202609845533004,1.1666255356321251,-1.305769047089497,-0.01215536416885131,-0.0005188483560717715,0.03877949794659492
43.7227,3509418.331824528,779144.24636674,5250978.7448050985,1.8206377799675217,1.1666690860229254,-1.3060301241935468,-0.01540450636812084,0.0002806358699168705,0.041444553057078684
43.7327,3509418.331624824,779144.2463810027,5250978.74525971,1.8210520761162692,1.1667262930850344,-1.3062981586051632,-0.01844844623106638,0.0010443923274953235,0.04412222290203035
43.7427,3509418.331392574,779144.2464031845,5250978.745741886,1.8215067267326228,1.1667982848869636,-1.3065720859397039,-0.021632785537115454,0.0018269217434356503,0.046852521359680877
43.7527,3509418.3311276147,779144.2464327783,5250978.746254085,1.822003336162108,1.1668846019162826,-1.306853786272909,-0.024874895198507697,0.0025818920158248663,0.04976410833931965
43.7627,3509418.330827508,779144.246468549,5250978.746795951,1.8225438946559156,1.1669845667155727,-1.3071414782019568,-0.028298747900515956,0.0032453428935930494,0.05271251669531428
43.7727,3509418.330490563,779144.2465124418,5250978.747369939,1.8231307983374507,1.1671004447955333,-1.3074364988674052,-0.03189593032452799,0.004007965182321711,0.05583670492034578
43.7827,3509418.330114699,779144.2465641493,5250978.747974921,1.8237651476460082,1.1672323870637888,-1.3077367360403502,-0.03568957724955211,0.004783156245481653,0.058944355614144975
43.7927,3509418.329699009,779144.2466232786,5250978.748610423,1.8244474788527767,1.1673802064614234,-1.3080412529020062,-0.03960918111409006,0.005536343357786987,0.062014942574158016
43.8027,3509418.332357875,779144.243663555,5250978.734677179,1.8149965211710573,1.1639145596904723,-1.2976185125866793,0.01108649365269175,0.0030624252968074286,0.024064158151513984
43.8127,3509418.3324128347,779144.2437052745,5250978.734961105,1.8151043358892012,1.1639433757142839,-1.2978885506662472,0.0073594787484676984,0.0038021083569732854,0.026949740987466338
43.8227,3509418.3324293294,779144.2437520568,5250978.735271914,1.8152574118206388,1.1639854709953776,-1.2981603205281438,0.003552805825269696,0.004386190314209984,0.029703847160573775
43.8327,3509418.3324102573,779144.2438074547,5250978.73561375,1.8154551025310477,1.1640436856818224,-1.2984392724953082,-8.72062539840966e-05,0.0051552495559710676,0.0326903712632262
43.8427,3509418.332358465,779144.243871104,5250978.735988408,1.815696184528774,1.1641170473198985,-1.2987284088776292,-0.0034818988283593258,0.005961695109217659,0.03587394319767182
43.8527,3509418.3322712816,779144.2439415153,5250978.736396891,1.8159836449826385,1.164204680922415,-1.2990269113023027,-0.006972858200914257,0.006681318238033608,0.03919011239495645
43.8627,3509418.3321485263,779144.2440191262,5250978.736838446,1.816317128203607,1.1643070526247536,-1.2993341116293875,-0.010507994703446107,0.007401160836235735,0.04250033617227105
43.8727,3509418.3319884036,779144.2441053209,5250978.737311999,1.8166972317476708,1.1644259031021145,-1.299648304927154,-0.01417753952488926,0.008213374505542648,0.04573697400147215
43.8827,3509418.3317909893,779144.2441982148,5250978.737814084,1.8171222823573947,1.1645593760541162,-1.2999664359898122,-0.017886811981027057,0.008930720109939706,0.04871795860076614
43.8927,3509418.331554055,779144.2442996961,5250978.738344434,1.8175935911265788,1.1647097975582426,-1.3002872922544277,-0.021757884586325604,0.009742325197046306,0.0515960235043346
43.9027,3509418.329552632,779144.241062789,5250978.723957721,1.8116993813265658,1.1619836156820222,-1.2868974832627087,-0.019861897856878325,0.002357260962256507,0.011068530026014274
43.9127,3509418.329301399,779144.2410980464,5250978.724111539,1.811982368332081,1.1620724865871794,-1.2868910587393247,-0.02336947112668223,0.0031362500940517266,0.01394406147549584
43.9227,3509418.3290143274,779144.2411394503,5250978.724292244,1.8123083041394814,1.1621751255766144,-1.2868879418786763,-0.026927952310970532,0.0038056731690290675,0.016694960051117043
43.9327,3509418.3286944116,779144.2411888053,5250978.724501514,1.8126753917194662,1.1622926451519269,-1.2868913853553694,-0.030303679486553114,0.00455889006844685,0.019516357249830047
43.9427,3509418.3283433174,779144.2412466318,5250978.724739672,1.8130823743599602,1.162425192420521,-1.286902633453165,-0.03350751706129408,0.00537472959483162,0.022382675582265178
43.9527,3509418.327960968,779144.2413111667,5250978.725006878,1.813529720699396,1.162571062720826,-1.2869215623283536,-0.03665913717179188,0.006093904688507784,0.02527470143876015
43.9627,3509418.3275462263,779144.2413820222,5250978.725301062,1.814017252942075,1.1627301240666044,-1.2869457869584853,-0.03986916356997524,0.006755003887538461,0.028037103666331616
43.9727,3509418.327099296,779144.2414614542,5250978.725621909,1.8145442265398548,1.162904534626314,-1.2869754352328902,-0.04308509171041161,0.007547138403889249,0.030735547964160535
43.9827,3509418.3266194984,779144.2415464242,5250978.72597092,1.8151125770896759,1.1630914750190822,-1.287011005298564,-0.046348209773490294,0.008180380922311516,0.033512631512787446
43.9927,3509418.326105032,779144.2416389415,5250978.726346638,1.8157225796641376,1.1632932972825296,-1.287050547502033,-0.04974717194753596,0.00889461213579816,0.03621876970354876
44.0027,3509418.3286139746,779144.2400525503,5250978.717855562,1.8092067835717964,1.1612008327575367,-1.2812131004926417,0.0006024567995913457,0.02133910824194058,0.042363348720286076
44.0127,3509418.328569895,779144.2402787444,5250978.71832247,1.8094643816189717,1.161431203825793,-1.2816025638152577,-0.002737831189094951,0.022192641967235312,0.04524829291807852
44.0227,3509418.328491973,779144.2405105453,5250978.718819542,1.809765256718399,1.161674383447369,-1.2819990760164313,-0.006107403135923994,0.022850945523629144,0.048220909856980104
44.0327,3509418.3283795295,779144.2407503986,5250978.719344105,1.810108015484869,1.1619329061661052,-1.2824003511432067,-0.009532037079075214,0.023607205327909685,0.051044480406137765
44.0427,3509418.3282336667,779144.240998294,5250978.7198957475,1.8104915386454392,1.1622065229875145,-1.2828066536505143,-0.01290154116356239,0.024395426925969403,0.053791040857739766
44.0527,3509418.3280544677,779144.2412521687,5250978.7204750255,1.8109164411132235,1.1624932022157,-1.2832182366318856,-0.016247109905643063,0.025056789789526374,0.05654892750376163
44.0627,3509418.327837596,779144.2415133556,5250978.721081628,1.811385810069639,1.1627951849472242,-1.283632625676813,-0.01987381139413589,0.02576472651370998,0.059289826418584865
44.0727,3509418.3275871663,779144.2417832911,5250978.7217175085,1.8118971646347592,1.1631129815751673,-1.2840538684907763,-0.023319924355927696,0.026583936815700922,0.06215529634009089
44.0827,3509418.327302139,779144.2420615937,5250978.722384636,1.81245252035334,1.163446445055769,-1.2844829776153683,-0.02677514186501126,0.027414814425193147,0.06519358563144756
44.0927,3509418.3269815072,779144.2423475145,5250978.72308025,1.8130512709987068,1.1637950623923907,-1.2849170259403384,-0.030300494811227846,0.028199661731683666,0.06810544539482155
44.1027,3509418.330922868,779144.2399858229,5250978.713591014,1.804956801742565,1.1606352675457885,-1.278946030723302,0.033113589858239284,0.0272260827851115,0.06398154504139274
44.1127,3509418.331202357,779144.2402716957,5250978.7142758565,1.8050650503266858,1.1608537692918568,-1.2797006072512371,0.029670450644394438,0.028133547385726265,0.06698335189641129
44.1227,3509418.331447618,779144.2405663888,5250978.714990237,1.805215958821445,1.1610883003008852,-1.2804618943576251,0.026240882930917767,0.029024059966294518,0.06995308239260614
44.1327,3509418.3316556406,779144.2408679782,5250978.715732401,1.8054113162132808,1.1613376345715745,-1.281226554736428,0.022615133573561246,0.029780647316991874,0.07279534524727138
44.1427,3509418.3318316727,779144.2411776789,5250978.716501652,1.8056462759593037,1.1616018209237133,-1.2819970405978138,0.01927386724913711,0.030573595784237864,0.07554847840443102
44.1527,3509418.331973846,779144.2414944982,5250978.717298764,1.8059229593413337,1.1618802950824154,-1.2827728453353682,0.01590286141648175,0.031312490215930695,0.07832354380037049
44.1627,3509418.3320838073,779144.2418189007,5250978.718123071,1.8062395799460382,1.1621731537419657,-1.2835543796083828,0.01263170666584742,0.03206433211354316,0.08106167407344599
44.1727,3509418.3321608617,779144.2421502741,5250978.718975128,1.8065971199619644,1.1624799498089298,-1.2843416456270087,0.009347529275613416,0.03277967007408404,0.08382433927177173
44.1827,3509418.332207006,779144.2424894312,5250978.719855092,1.806993910339491,1.162801043888899,-1.285135968727567,0.006192114275211944,0.03353702899295597,0.08660572196665532
44.1927,3509418.3322182363,779144.2428360565,5250978.7207624335,1.8074329422084232,1.163136995873351,-1.2859346751461387,0.0028127284637813653,0.03428736580112888,0.08935804610852041
44.2027,3509418.328613139,779144.2382054703,5250978.705195509,1.802419432145387,1.159397839012056,-1.2705187217933314,-0.01508931767748101,0.0014401400944671766,0.03918765836089978
44.2127,3509418.3284152756,779144.2382327253,5250978.705628169,1.8028175704161182,1.15946733068448,-1.2707711980484133,-0.018220663326044387,0.002297046704124589,0.04190650439011535
44.2227,3509418.3281872747,779144.2382672017,5250978.706086894,1.8032533999223892,1.1595504039118552,-1.2710295638907771,-0.021273592376755884,0.0030641112229049046,0.04455043665458615
44.2327,3509418.3279242283,779144.2383073592,5250978.706573161,1.8037319903087559,1.1596466188799326,-1.2712921592009518,-0.024627619078522445,0.0036985362005719953,0.04726801538017136
44.2427,3509418.327630241,779144.2383553983,5250978.707087401,1.8042498749583809,1.1597572342138658,-1.2715618605769496,-0.027808377302079287,0.004435453706055813,0.05003868589663848
44.2527,3509418.327306386,779144.2384104697,5250978.7076289235,1.8048059515593806,1.1598811881018842,-1.2718385830617573,-0.030859800730039404,0.005149915304112871,0.05278102490479906
44.2627,3509418.3269496304,779144.2384716464,5250978.708197875,1.805402917677523,1.1600182329978632,-1.2721206701875436,-0.03407031533014084,0.005795088687559495,0.0555237533183964
44.2727,3509418.3265596707,779144.2385400897,5250978.708792055,1.8060395723902642,1.1601695682448019,-1.2724062772616205,-0.037354076038388924,0.006494581938117311,0.058119933065651365
44.2827,3509418.3261381006,779144.2386164954,5250978.709412242,1.8067149424249087,1.160335527861395,-1.272697007688739,-0.04055601946131756,0.007258574408594821,0.060719113668336544
44.2927,3509418.325682332,779144.2387007383,5250978.710059899,1.807431961757297,1.1605165505105797,-1.2729926345148757,-0.043903257293737,0.008035719200393272,0.06341685164123029
44.3027,3509418.320346982,779144.2342010535,5250978.694577118,1.8038390715991315,1.1572801942732471,-1.256712378074063,-0.06931560997690125,-0.019539121958727625,0.01815180670535179
44.3127,3509418.3196038892,779144.2340159137,5250978.694801456,1.8045982733952295,1.1572605113908396,-1.256467395151768,-0.07264476199012825,-0.0188556952400257,0.021006411597839916
44.3227,3509418.3188281264,779144.233838385,5250978.695055325,1.8053990898571766,1.1572553394953708,-1.2562298245922685,-0.07593243859552928,-0.018120476530638665,0.023926721520810303
44.3327,3509418.318017064,779144.2336669366,5250978.695337074,1.8062429906105462,1.1572637541584792,-1.2559966724045688,-0.07938163175831872,-0.017470048781413002,0.02675884207720421
44.3427,3509418.317170832,779144.2335022441,5250978.695646624,1.8071297050584376,1.1572863867090417,-1.2557680257434496,-0.08287603220211147,-0.016802851218974846,0.029556280571750474
44.3527,3509418.316291857,779144.2333454767,5250978.695984959,1.808057617054253,1.1573238525000205,-1.2555461729622939,-0.08622367330267867,-0.016052112736708604,0.03240772477755911
44.3627,3509418.315377453,779144.233195986,5250978.696351629,1.8090287593655303,1.1573761009697283,-1.2553291888675162,-0.08970150832288018,-0.01531675150086228,0.03524725030117802
44.3727,3509418.314430259,779144.233050838,5250978.696748816,1.8100427538687582,1.157439695579846,-1.2551199694201716,-0.09304675329569231,-0.014782118487340049,0.038228241565141825
44.3827,3509418.313454425,779144.2329168392,5250978.697175611,1.8110945191227381,1.1575203818553528,-1.254920868654044,-0.09607118426182727,-0.013860627849462548,0.04119571321802655
44.3927,3509418.3124517715,779144.2327919174,5250978.697633339,1.8121837026113483,1.157615742137017,-1.2547337312098883,-0.09886728711704722,-0.012948323780489927,0.0442471583808222
44.4027,3509418.315061296,779144.229868664,5250978.68451298,1.8032231458831525,1.1541963928573673,-1.2449605374294623,-0.03879939418198987,-0.018725962902853763,0.018445216341727175
44.4127,3509418.31462948,779144.2296961538,5250978.684731557,1.8037255630413707,1.1541215739295065,-1.2448832078874246,-0.04172088238356293,-0.017742677312004185,0.02072020308035156
44.4227,3509418.3141619284,779144.229531114,5250978.6849701265,1.8042667314101917,1.1540617930994164,-1.244803703906706,-0.0450770536365575,-0.01691688334060603,0.022811303002277947
44.4327,3509418.313647939,779144.2293681366,5250978.685230107,1.8048570577624266,1.1540140905335594,-1.2447166638971932,-0.04929165593570535,-0.016504113100914285,0.024935783367321794
44.4427,3509418.313094441,779144.229209903,5250978.685510838,1.8054900963057525,1.153979582004952,-1.2446256726518523,-0.05333043090940914,-0.016050277156014592,0.027027377404829522
44.4527,3509418.3124997485,779144.229053273,5250978.685819493,1.8061718037117789,1.1539555672087545,-1.244535352802123,-0.05742298621715418,-0.015792101768948102,0.02958609910488969
44.4627,3509418.311872184,779144.228896628,5250978.6861613225,1.8068987058541577,1.153938662555109,-1.2444544189527185,-0.06097864467241408,-0.01570703018277199,0.03265071774476487
44.4727,3509418.311219558,779144.2287428323,5250978.686538423,1.8076651618565018,1.153929971090188,-1.2443892411352828,-0.06383459212404195,-0.01548871695117105,0.03602365662456295
44.4827,3509418.3105445122,779144.2285931789,5250978.6869509155,1.8084688757510712,1.1539301827506634,-1.244341525956835,-0.06628124332377607,-0.015139803332482889,0.03950738934345997
44.4927,3509418.3098494355,779144.228448574,5250978.687397955,1.8093072818580334,1.1539396643207036,-1.2443119977568347,-0.06843219480072267,-0.014686930351545306,0.042971810094744656
44.5027,3509418.3144839974,779144.227776462,5250978.675271189,1.7988672566784105,1.1522790448731914,-1.2367464459979243,0.009718525968424124,0.010010669533321796,0.02525198704834974
44.5127,3509418.3145407946,779144.2278840682,5250978.675559807,1.7989644180321016,1.1523717831585103,-1.2370294027477358,0.007026011474330487,0.010510637488139766,0.027658486028899674
44.5227,3509418.314566084,779144.2279997147,5250978.675870888,1.799098204971595,1.152479199539365,-1.2373146185081219,0.004027954718099618,0.011213311297105693,0.029958261921745565
44.5327,3509418.3145526513,779144.2281227835,5250978.676202592,1.799273517770522,1.1526022544098122,-1.2375965354723397,0.00044712125723004844,0.011942359658815868,0.03209970495276724
44.5427,3509418.314497629,779144.2282547985,5250978.676559204,1.7994948064633025,1.1527430567259627,-1.237877308293473,-0.0035190795314641427,0.012781785672907551,0.0344740113624854
44.5527,3509418.314404501,779144.2283950063,5250978.676944968,1.799761781309908,1.1529001161421981,-1.2381622674951258,-0.007381572147692464,0.01360778636947705,0.03720894844062987
44.5627,3509418.3142768126,779144.2285448553,5250978.677357358,1.800069899743825,1.1530740781020015,-1.2384514466009495,-0.010973078955422435,0.014525866337853563,0.03989560172372993
44.5727,3509418.3141158125,779144.2287028166,5250978.677796997,1.8004187784490733,1.153263179493969,-1.2387458608702007,-0.014391034211114628,0.015372715805793784,0.04260784802404331
44.5827,3509418.313924852,779144.2288699284,5250978.678259616,1.8008031251586383,1.153467707339154,-1.2390439452843927,-0.017527714563070305,0.016265021263356574,0.0450438572864658
44.5927,3509418.313714923,779144.2290466782,5250978.678746552,1.8012147313084017,1.1536857552435507,-1.2393529003222248,-0.01983784143244031,0.0172049914789652,0.04747706200545527
44.6027,3509418.3128655967,779144.2273386797,5250978.66463658,1.7942720805056376,1.1522024369424735,-1.2270107251406681,-0.0034633704080452576,0.02410479280449583,0.01557219329018382
44.6127,3509418.312795189,779144.2275926808,5250978.664826546,1.794390217088861,1.1524656603854952,-1.2271601168405764,-0.005848272008719206,0.024968344923029417,0.01785513819629206
44.6227,3509418.312697177,779144.2278573043,5250978.665042326,1.7945432503002359,1.1527452366624535,-1.227316995571646,-0.008483584563634376,0.025964343146887184,0.02033704641262347
44.6327,3509418.3125680694,779144.2281296273,5250978.665286798,1.7947361396577786,1.1530390689662118,-1.2274814688720326,-0.011435008805575483,0.02680965090823302,0.023077148954573627
44.6427,3509418.312401641,779144.2284101346,5250978.6655597035,1.7949736786279247,1.153348979798371,-1.2276499639560576,-0.014906877808161523,0.02763702846317332,0.025886093161045235
44.6527,3509418.312196739,779144.2286992997,5250978.665860918,1.7952566434134192,1.1536756814866183,-1.22782180319252,-0.018629100004669986,0.02849002475076105,0.028709733631569055
44.6627,3509418.3119543004,779144.228997756,5250978.666188791,1.795583235295278,1.1540195889984521,-1.2279962128996482,-0.022372296446842736,0.029393767077938004,0.03142810873129205
44.6727,3509418.3116756105,779144.2293028267,5250978.666542738,1.7959525676098345,1.154377810666119,-1.2281730887412392,-0.02603674542940479,0.03013596543165436,0.034072455384661804
44.6827,3509418.3113647588,779144.2296147298,5250978.66692117,1.7963604076422253,1.1547496730178763,-1.2283533899297734,-0.029402354206713874,0.030838861963195543,0.03658631704433052
44.6927,3509418.3110290854,779144.2299309268,5250978.6673239805,1.7968012235994157,1.1551311070554005,-1.2285407464601086,-0.032179031797503234,0.03135942103285358,0.03904944205093763
44.7027,3509418.3098434163,779144.2259161427,5250978.654251229,1.7911267751725952,1.1514687337459018,-1.2165904832688474,-0.01659675893664397,0.00557483428189285,0.01565943884164325
44.7127,3509418.309639111,779144.2259784355,5250978.654443642,1.7913887370074462,1.151573826433308,-1.2166450297606382,-0.01915259689892742,0.006011134186775947,0.018047334734618944
44.7227,3509418.3094074437,779144.2260464615,5250978.654664528,1.7916877705206702,1.1516904464920066,-1.2167087985370064,-0.021828692658154538,0.00653877995223047,0.020741521225166926
44.7327,3509418.309147284,779144.2261214518,5250978.654915047,1.792025220466093,1.1518200406989578,-1.2167822795754706,-0.024620198716110257,0.0071789537730087335,0.023615123699390193
44.7427,3509418.3088529813,779144.2262009509,5250978.6551943375,1.7924056032751605,1.1519614365139799,-1.216861358665141,-0.027826884180936182,0.007692918022906979,0.026491125161087627
44.7527,3509418.3085235395,779144.226287615,5250978.655502041,1.7928290457052563,1.152117443028459,-1.216945515997543,-0.031238423083946667,0.008341916494060297,0.029343900497783546
44.7627,3509418.3081619116,779144.2263812057,5250978.655834855,1.7932913494042952,1.152287187416524,-1.2170336128468096,-0.034521351292132935,0.00902001956147114,0.031968878696265385
44.7727,3509418.307766324,779144.2264808422,5250978.65619362,1.79379457697968,1.1524701942447413,-1.217125263597413,-0.03787963849360752,0.009649112590060634,0.03457391896835791
44.7827,3509418.3073382494,779144.2265863338,5250978.656576432,1.7943365031490306,1.1526659581276408,-1.217219679425669,-0.0411648453141839,0.010249142486031624,0.037045493773198095
44.7927,3509418.3068801565,779144.2266970731,5250978.65698267,1.794914893725061,1.152873351039081,-1.217317626170834,-0.04426114637810076,0.010798999430242815,0.03943101596433923
44.8027,3509418.3079013946,779144.2236098904,5250978.645476282,1.7881734540187133,1.1496382103737948,-1.207987168338165,-0.0048792679420744806,-0.0008900990484846001,0.026776218623114113
44.8127,3509418.3078121254,779144.2236110464,5250978.645780089,1.7884161489572754,1.1496586868729002,-1.2081895276555255,-0.0075777077916433086,-0.00021963109374471346,0.02917928390514803
44.8227,3509418.307695085,779144.2236186538,5250978.646109838,1.7886946934774357,1.149691480451825,-1.2083988791415543,-0.010328601707023558,0.00043394971708734316,0.0317096868647441
44.8327,3509418.3075518445,779144.2236360153,5250978.646466439,1.7890077398967916,1.149739474883329,-1.2086172407385267,-0.012992236616230779,0.001302080436607293,0.034343276250893826
44.8427,3509418.307378178,779144.2236594086,5250978.646849135,1.7893589410905202,1.1497999521876046,-1.2088412138705498,-0.015908533310155154,0.001993576686122749,0.03696084078273813
44.8527,3509418.307174176,779144.223690261,5250978.647257014,1.7897474551026213,1.1498742861108895,-1.209070267355526,-0.01890298270436134,0.0027213532754722628,0.03951221294669351
44.8627,3509418.3069396224,779144.2237283221,5250978.64768884,1.7901728057528903,1.1499622790258779,-1.209303229335585,-0.021937900509399377,0.003444521257132304,0.04195909622997357
44.8727,3509418.306674825,779144.2237738979,5250978.648146811,1.7906359267062169,1.1500641630011972,-1.20954212511951,-0.02496579402663352,0.004186560443817458,0.04451777789704317
44.8827,3509418.3063763618,779144.2238253426,5250978.648628893,1.7911387311865004,1.1501790731006882,-1.2097831927859755,-0.02821948589555723,0.004825171367290563,0.04697809361432245
44.8927,3509418.3060463504,779144.2238845557,5250978.649136737,1.7916800971392988,1.1503084045942966,-1.210029191094569,-0.031407254590908415,0.005555938176952775,0.04951563404542135
44.9027,3509418.3042396735,779144.2210457005,5250978.634781135,1.7855748302304266,1.1479286039104335,-1.196820529295714,-0.0261617528923953,-0.0028714566984171484,0.014382370107803764
44.9127,3509418.3039342593,779144.2210263918,5250978.634963142,1.7859271864067943,1.147975948960387,-1.1968010203886355,-0.029081541520986742,-0.0022443939116239906,0.016927898100101695
44.9227,3509418.303600055,779144.2210133666,5250978.6351689575,1.7863150459996433,1.1480356679226442,-1.1967861610428512,-0.031974130458770705,-0.0016164809642601938,0.01936366382587323
44.9327,3509418.3032395486,779144.2210078402,5250978.6353996815,1.7867368010263922,1.1481084082489792,-1.196778373716222,-0.034691830218993615,-0.0009072505782918026,0.021836122193600635
44.9427,3509418.302853014,779144.221007493,5250978.6356555745,1.7871927924786495,1.1481918458277431,-1.1967777418781045,-0.037332925492235984,-0.0003255669757319335,0.02433828748656622
44.9527,3509418.3024361446,779144.2210113234,5250978.635935045,1.7876857812328675,1.1482859364241376,-1.1967804632804704,-0.04023561714418185,0.00014683517893782815,0.02674411193981773
44.9627,3509418.3019897626,779144.2210220502,5250978.6362391515,1.7882152119948267,1.1483931560414302,-1.196788196095755,-0.04317065100867004,0.0007640641976870042,0.02918849881376881
44.9727,3509418.301513804,779144.2210384175,5250978.636570449,1.7887827978960025,1.1485122923569684,-1.1968028646796314,-0.04612076053989717,0.001345842401775343,0.03181600910216573
44.9827,3509418.30100729,779144.2210596586,5250978.63692714,1.7893884561350188,1.1486428091322265,-1.196822351657639,-0.049141199876278546,0.0018646879361281887,0.03438471486128454
44.9927,3509418.3004682967,779144.2210875653,5250978.637309278,1.7900334484290206,1.1487868725782717,-1.1968458643514377,-0.05231328265098831,0.0024820127573893383,0.0369374718917823
45.0027,3509418.299881809,779144.2186232568,5250978.623873755,1.7833934270185572,1.1465082548358165,-1.1851135124871055,-0.02122328378397681,0.00451274975073441,0.012184775139450842
45.0127,3509418.2996270712,779144.2186774221,5250978.62403446,1.7836797270272573,1.1466163439133186,-1.185113162598632,-0.024056969641290348,0.005115272291345884,0.014775226951033605
45.0227,3509418.2993423957,779144.2187380021,5250978.624218161,1.7840019768844153,1.1467371837678566,-1.1851161765871299,-0.02699734482503223,0.005743759358479335,0.017171836169164012
45.0327,3509418.299031347,779144.2188061218,5250978.624425149,1.7843572596943358,1.146871100217758,-1.1851248871602826,-0.02973568442157257,0.006455905760535869,0.019523084538146336
45.0427,3509418.298695865,779144.2188818511,5250978.624656111,1.7847443844611677,1.1470177408793263,-1.1851409376594624,-0.03227737111911088,0.007200580925504206,0.02190520866774785
45.0527,3509418.2983319275,779144.2189635859,5250978.624909671,1.7851661111819856,1.1471764118237118,-1.185160785474419,-0.03502164585414319,0.00784918178520267,0.024205750344590195
45.0627,3509418.2979388963,779144.2190523411,5250978.6251862515,1.7856230107618325,1.1473482418769336,-1.1851845536964447,-0.037875962412176285,0.00853340464820833,0.02650726578628975
45.0727,3509418.297518872,779144.2191485886,5250978.625489417,1.786115307613049,1.147533236603625,-1.1852164010420483,-0.040626942501922676,0.009260969478607713,0.02904684354103583
45.0827,3509418.2970704357,779144.2192501276,5250978.625818281,1.7866440428793302,1.1477295549957793,-1.1852545461799746,-0.04343808501409472,0.009856256706316156,0.03160653845654511
45.0927,3509418.296591097,779144.2193587087,5250978.626171115,1.7872099407726656,1.147939445860323,-1.1852964062883167,-0.04643527771001095,0.010524163677451473,0.03405770325973197
45.1027,3509418.294614363,779144.2163443271,5250978.610665445,1.780626700675825,1.1454251488648461,-1.1710219877227679,-0.03606985685343475,0.0017145804905929329,-0.00875282630621367
45.1127,3509418.294210721,779144.2163703787,5250978.610613486,1.7809186578424856,1.1455380656892835,-1.17076061387196,-0.0389327542639668,0.002308307534858955,-0.006381566858979273
45.1227,3509418.2937779566,779144.2164009733,5250978.6105834795,1.7812456546466957,1.145661729233444,-1.1705019603285434,-0.04182853882857367,0.002809071354921107,-0.004127626343377093
45.1327,3509418.2933181357,779144.2164380236,5250978.610576287,1.7816061649887827,1.145797559355125,-1.1702481055452763,-0.04459757275305182,0.003406384624154677,-0.0018554047315608633
45.1427,3509418.2928337734,779144.2164831547,5250978.610594862,1.7819995281740533,1.1459465971509573,-1.1700030713086353,-0.04715669343930697,0.004144200857973488,0.0006199209546871392
45.1527,3509418.292323518,779144.2165323716,5250978.610637498,1.782426591498243,1.1461052356611106,-1.1697642170004514,-0.04973593452153615,0.004662532391881151,0.00304904019660353
45.1627,3509418.2917856416,779144.216588063,5250978.610704067,1.782888250098666,1.146276181368794,-1.169530779605794,-0.05243708922938644,0.005266943699811748,0.005454251634216503
45.1727,3509418.29121821,779144.2166519857,5250978.610795532,1.783386291818332,1.1464615682573505,-1.1693027078963225,-0.05530781894132083,0.006017154635211333,0.007915821130949024
45.1827,3509418.290620636,779144.2167203884,5250978.610911456,1.78392161680945,1.1466578617387928,-1.1690788604022968,-0.05827418969388837,0.006565900208800107,0.010366877122502213
45.1927,3509418.289993539,779144.2167945569,5250978.611050015,1.7844924701685356,1.146866182811908,-1.168858226414411,-0.06123120148743403,0.007133203435958009,0.012692892127415228
45.2027,3509418.2897152654,779144.2141557386,5250978.599537214,1.7787161108779415,1.1443504017604202,-1.1588637326526956,-0.03248850604079542,0.00477763918171591,0.0016000395730701323
45.2127,3509418.289349577,779144.2142132621,5250978.599589769,1.779030559830343,1.144485816333781,-1.1587134537982715,-0.035208730420894556,0.005427446423863956,0.004037001647896913
45.2227,3509418.288956333,779144.2142766854,5250978.599666921,1.7793800279893683,1.1446329627933023,-1.1585691077229365,-0.03795253576928688,0.006037364278932762,0.006489191073247266
45.2327,3509418.2885349607,779144.2143476782,5250978.59976847,1.7797645648219211,1.1447935953332882,-1.1584304163894745,-0.04074232181624617,0.006745311862178611,0.008932938299889063
45.2427,3509418.2880887906,779144.2144242513,5250978.599894308,1.7801817781250753,1.1449650501098654,-1.1582988770399887,-0.04332545900083578,0.007353311140798273,0.011366794980504767
45.2527,3509418.287614508,779144.2145062945,5250978.600043154,1.7806336438118135,1.1451479378915899,-1.1581715985196812,-0.04606065095608323,0.007920645378911859,0.013712052805842014
45.2627,3509418.2871133685,779144.2145960865,5250978.600214219,1.7811182948374653,1.1453442113567613,-1.158048893147964,-0.04876285017162835,0.008626350744878669,0.015974975631980155
45.2727,3509418.2865834576,779144.214694048,5250978.600407507,1.7816372048713274,1.1455546959103589,-1.157929766674106,-0.051581672226656716,0.009406213592986417,0.01821092142897561
