time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
13.7527,3509415.4471693067,779164.4455235695,5250978.449772167,1.3908552827609952,0.26025914309516307,-2.233142907298606,1.003739568671058,-0.15314406417508838,2.4143455524670863
13.7627,3509415.458545787,779164.4437121174,5250978.4764261395,1.3969843811676705,0.25602497557107773,-2.261207936854851,1.0930118569215852,-0.1718114949353457,2.581713305401696
13.7727,3509415.470815187,779164.4417165866,5250978.50475242,1.403366034940451,0.2514175707091739,-2.291123564856004,1.1822972896827468,-0.190305879285274,2.748989761903363
13.7827,3509415.483976036,779164.4395345665,5250978.534752954,1.4100029576498099,0.2464348940355788,-2.322890298758093,1.27148902827956,-0.20890329690176923,2.9163654854024075
13.7927,3509415.4980305834,779164.4371668306,5250978.5664261775,1.4168923153273063,0.2410772131531672,-2.3565081747455667,1.360799505870448,-0.22748349494346193,3.0836700781829434
13.8027,3509415.4285870246,779164.4518090341,5250978.365897367,1.3575645452949259,0.27042277922031094,-2.1543506634556606,0.5502706447509301,-0.05390375419533128,1.5852520657849762
13.8127,3509415.4354228126,779164.4509824062,5250978.384257471,1.3625187988224738,0.26813418992359467,-2.173184740993052,0.6391427709160227,-0.07307645076172786,1.7524243682660265
13.8227,3509415.443146052,779164.4499638133,5250978.404290625,1.3677318526991482,0.2654658498581926,-2.193866066721321,0.7279301943868445,-0.09226501192595135,1.9196850398428968
13.8327,3509415.4517579023,779164.4487534065,5250978.425997179,1.373202940910157,0.26241765501144176,-2.2163955861512297,0.8167667623485388,-0.11144879301135058,2.086998637192003
13.8427,3509415.461259059,779164.447351207,5250978.449376353,1.3789310595595923,0.25898947538031125,-2.2407730381531907,0.9056660337375191,-0.13062955782216676,2.254277853676795
13.8527,3509415.4716482577,779164.4457556811,5250978.474427969,1.384917404464214,0.25518008788954744,-2.2669973944238664,0.9945018939037329,-0.14991157864968613,2.4215337103171133
13.8627,3509415.4829254407,779164.4439694014,5250978.501154757,1.3911630957701824,0.2509920163462489,-2.295071194301769,1.0833128229872178,-0.16905584088754802,2.58896376070321
13.8727,3509415.4950925778,779164.4419914894,5250978.529552685,1.397664433703564,0.2464239762332671,-2.3249920781533824,1.1722467330368145,-0.18821274946872416,2.756183144426966
13.8827,3509415.5081490655,779164.4398223781,5250978.559622069,1.4044220053616836,0.2414765211250024,-2.356760028538828,1.261181445314969,-0.2073450002261627,2.923353261572894
13.8927,3509415.522093851,779164.4374614626,5250978.591364732,1.4114377945275318,0.2361492885933714,-2.3903759016492585,1.3500461894519387,-0.22650937135844615,3.0906286504916385
13.9027,3509415.457788097,779164.453770417,5250978.394537359,1.3497451666611788,0.2660083997704962,-2.194302751844629,0.5884143858276236,-0.03150651561169557,1.6184837643050582
13.9127,3509415.464999408,779164.4531582628,5250978.413229283,1.354544426943815,0.26384779377976403,-2.213643503030064,0.6768921818912512,-0.05131245663061623,1.785622882850745
13.9227,3509415.4730953323,779164.4523483173,5250978.433594269,1.3596058294243536,0.2613023642279391,-2.2348292445003897,0.7653590228680479,-0.07110051463805304,1.9528733689238094
13.9327,3509415.482077122,779164.4513408878,5250978.455630278,1.3649271623298422,0.2583721397476447,-2.257859016063976,0.8539056722325026,-0.09086213030579748,2.120025080937081
13.9427,3509415.491943311,779164.4501372637,5250978.479337557,1.3705095169538768,0.25505869691642,-2.2827323729443703,0.9423811418784726,-0.11052897662022096,2.2871603166341314
13.9527,3509415.502694006,779164.4487331511,5250978.504718313,1.376354817248823,0.2513578205143093,-2.3094506760382947,1.0308400521197787,-0.13045050234456923,2.454437135002484
13.9627,3509415.514331096,779164.447129945,5250978.531770977,1.3824604069145374,0.247270463345231,-2.3380138350796598,1.1194193248855038,-0.1503639070452699,2.621656618099375
13.9727,3509415.526852551,779164.4453280957,5250978.560495149,1.3888276183064125,0.242797504620714,-2.3684204597390255,1.2079034476439636,-0.17024458642640072,2.7888303572580115
13.9827,3509415.540259754,779164.4433285379,5250978.590891494,1.3954555417302805,0.23793955727582494,-2.4006719727826384,1.2964480107206133,-0.19005205032311856,2.956033079585223
13.9927,3509415.554554065,779164.4411310337,5250978.62296016,1.4023432041516837,0.2326960942132933,-2.4347692138492762,1.3851034408733907,-0.20985096312068194,3.1232553924858677
14.0027,3509415.4890019214,779164.4553326966,5250978.42263765,1.340069019338768,0.2607681537072849,-2.2348648264986255,0.5891937048514034,-0.04345325909317044,1.6200796227520822
14.0127,3509415.4962157696,779164.4545915799,5250978.44134632,1.3448987618058856,0.2584811009203359,-2.2542051002573986,0.6773211225964862,-0.06389219724158436,1.7872712747883177
14.0227,3509415.504311466,779164.453646747,5250978.461724146,1.3499917440974578,0.25580403988878475,-2.275384894350835,0.7654868256485561,-0.08428625692573963,1.9542788399993274
14.0327,3509415.5132873766,779164.452497055,5250978.483773886,1.355351041746112,0.25273620896392324,-2.298405453315934,0.8535562801365979,-0.10474155103298424,2.121408940712632
14.0427,3509415.523145027,779164.4511425232,5250978.507494027,1.360974568410688,0.24927729626705952,-2.323266365748455,0.9416954751439948,-0.12521597145283536,2.2884790141067244
14.0527,3509415.5338830114,779164.4495846098,5250978.532884786,1.3668633201335627,0.24542903017088907,-2.3499672178575435,1.0297640960489622,-0.1455995472108528,2.455543638263703
14.0627,3509415.5455020843,779164.4478214815,5250978.559947034,1.3730175062089962,0.2411894573285957,-2.378508920370577,1.1178595661090853,-0.16607507568554938,2.6226644258626397
14.0727,3509415.5580015467,779164.4458530261,5250978.588680121,1.3794373448992205,0.23655861979157775,-2.4088905376075904,1.205917339481443,-0.18658872132402554,2.789760571898197
14.0827,3509415.571384689,779164.4436799844,5250978.619083748,1.3861198796790708,0.23153652753772092,-2.4411137196822845,1.294181911091615,-0.20706568475157994,2.956828676169483
14.0927,3509415.5856481553,779164.4413031266,5250978.651159231,1.393068420782047,0.22612465975619495,-2.4751778058256906,1.3822917144443836,-0.22747908035150347,3.1239750617005346
14.1027,3509415.5223298226,779164.4554642339,5250978.449464453,1.3282265793712453,0.2536729640405444,-2.2753599940408282,0.584010092892531,-0.061883131558611276,1.6039364250758466
14.1127,3509415.529487777,779164.45452963,5250978.468009043,1.3330438539489815,0.2512091381606771,-2.294510320683376,0.6718670034117974,-0.08293463578767173,1.770951457062991
14.1227,3509415.537520967,779164.4533826926,5250978.4882236235,1.3381317214142614,0.248348324764937,-2.315496178760728,0.7595016806122449,-0.10410736773963618,1.9379559394156949
14.1327,3509415.5464315936,779164.4520237768,5250978.510108802,1.3434886816145204,0.24509039338836144,-2.3383193204861334,0.8472090009742159,-0.12529683980416517,2.1049971335538222
14.1427,3509415.5562211666,779164.4504553694,5250978.533664026,1.3491127606242002,0.2414374445671383,-2.362980422562575,0.9350412261623116,-0.14632611360734502,2.272014063224217
14.1527,3509415.5668869144,779164.4486740635,5250978.558887649,1.3550058795084947,0.23738675312270055,-2.389476185133625,1.0227302505364821,-0.16752910334243942,2.438912932674438
14.1627,3509415.5784311206,779164.4466815207,5250978.585781497,1.3611669240112902,0.23293944608317252,-2.4178095745194246,1.1105238281226737,-0.18867921982494748,2.6058941408293745
14.1727,3509415.5908527924,779164.4444765225,5250978.614345949,1.3675971275951682,0.22809454930312859,-2.447980211446218,1.1982860727081477,-0.20989294755679283,2.7729282294478304
14.1827,3509415.604152833,779164.4420587486,5250978.644580582,1.3742955801508514,0.22285155410749444,-2.479988202364565,1.2860980651064056,-0.23114925065507452,2.9399515861888634
14.1927,3509415.618328809,779164.4394297873,5250978.676485064,1.3812637754148827,0.21721253877857497,-2.5138321305447318,1.3737643995929187,-0.25231383124164786,3.106949361934336
14.2027,3509415.552452586,779164.4553674287,5250978.475638715,1.3186455007851858,0.24704955212981528,-2.313528247206481,0.5478369510787753,-0.05920272218154071,1.5965787485215095
14.2127,3509415.559239368,779164.4544479979,5250978.494109091,1.3237179568583066,0.24468098773289643,-2.3324152975145718,0.6350644570960803,-0.08102963110919739,1.7635513627055683
14.2227,3509415.5668988656,779164.4533094041,5250978.5142471315,1.3290629546203057,0.24190931490230028,-2.353133738369896,0.7223213293077888,-0.10291612466010644,1.930386475354523
14.2327,3509415.5754306563,779164.4519529876,5250978.536054295,1.3346814158472413,0.23873593359696443,-2.375684707789315,0.8095598208707264,-0.12473314277103466,2.097273041497994
14.2427,3509415.584837268,779164.4503781742,5250978.559530746,1.3405714958528683,0.23515973536169069,-2.4000696606835485,0.8969607268706818,-0.1465652693740988,2.264187747894813
14.2527,3509415.595117809,779164.4485869614,5250978.584677327,1.346734029785433,0.23118286354826148,-2.4262890461420508,0.9843562768136377,-0.1682692807645599,2.4311680022100197
14.2627,3509415.6062705917,779164.4465768909,5250978.611492719,1.3531700776811615,0.2268032839309003,-2.454340547401122,1.0716376222324648,-0.19009446006533176,2.598082096480015
14.2727,3509415.618297395,779164.4443484143,5250978.639977968,1.3598787130762149,0.22202105200325067,-2.484226062649966,1.158999435093038,-0.21192992661927373,2.7650440555208315
14.2827,3509415.6311960197,779164.4419025156,5250978.670132871,1.3668614185490258,0.2168376048036489,-2.515944334791768,1.2462414820675045,-0.23370322300723806,2.9320081516344034
14.2927,3509415.644966568,779164.439238441,5250978.701957107,1.374118067620665,0.21125218445897434,-2.5494950635284246,1.333450369119323,-0.2555060543621519,3.098951781133672
14.3027,3509415.5737916133,779164.4550908856,5250978.4994018115,1.3148315295322717,0.2421544911259037,-2.3448588605632152,0.456968717757008,-0.0626975966187549,1.572878541489803
14.3127,3509415.5796638946,779164.4541268834,5250978.517632726,1.3205155571778844,0.2399406267921152,-2.3630404405914147,0.5438083413214823,-0.08516601567485411,1.739687144717216
14.3227,3509415.586403368,779164.4529373362,5250978.537532652,1.3264784877340163,0.23731862083516966,-2.383050716188956,0.6305676691159097,-0.10769181780754743,1.9065574610831315
14.3327,3509415.5940109636,779164.4515231302,5250978.559101635,1.3327194368027253,0.23428913690189512,-2.404890342830791,0.7173622709270137,-0.13017767877844072,2.073451357501723
14.3427,3509415.6024843804,779164.4498824836,5250978.582338853,1.3392401192021524,0.23085093418653851,-2.428557161032958,0.8040151850508717,-0.15276899581986148,2.2402982842399464
14.3527,3509415.6118264217,779164.4480169712,5250978.607244284,1.3460379771279987,0.22700494252639744,-2.4540528831411765,0.8908078126844263,-0.17529048785147097,2.4071281352294114
14.3627,3509415.6220344524,779164.4459269312,5250978.633816435,1.3531142377584002,0.222752063112252,-2.48137486924637,0.9774713317333991,-0.19776616441406156,2.5738527591148257
14.3727,3509415.633109315,779164.4436096578,5250978.6620569,1.3604696020778497,0.21808947195747264,-2.5105245696910687,1.064147927558402,-0.22040695036261423,2.740648585897692
14.3827,3509415.6450516414,779164.4410686574,5250978.691965176,1.3681026488715087,0.21302045507735695,-2.541502343885567,1.1508710909168498,-0.2428690109418459,2.907434605644211
14.3927,3509415.6578607056,779164.4383044663,5250978.723542255,1.3760144262011487,0.20754569338365622,-2.5743086785865,1.237561306450734,-0.2652357405890096,3.0742835198852734
14.4027,3509415.5922598955,779164.4532427064,5250978.521604812,1.3127393938848666,0.23634736871643014,-2.3731319348899285,0.4338233062796344,-0.08515959358465536,1.5559903431806839
14.4127,3509415.5978925293,779164.4520427076,5250978.539666551,1.318564045229114,0.23395505977406683,-2.391013301873954,0.5201167037912489,-0.10838645389407457,1.722779432600462
14.4227,3509415.604389002,779164.4506111267,5250978.559394123,1.324669600488618,0.2311494424416912,-2.410718158638365,0.6064704197280532,-0.13156754880368068,1.8894312503731823
14.4327,3509415.6117472225,779164.4489465993,5250978.580789934,1.3310593456872617,0.22792963792348225,-2.4322471808541355,0.6927048549292715,-0.1548243425664446,2.0561978413388546
14.4427,3509415.6199681032,779164.4470498037,5250978.603853511,1.3377321563990197,0.22429611073901415,-2.455600561021219,0.7789603341441373,-0.17806115269851694,2.2229710435750194
14.4527,3509415.6290526935,779164.4449200996,5250978.628584825,1.3446872847670162,0.22024800831782237,-2.480778773914674,0.8652927867181044,-0.20133398729516225,2.3897446399782782
14.4627,3509415.6390007776,779164.4425579736,5250978.654982458,1.3519240189697925,0.21578585243853607,-2.5077805860457674,0.9516365336033046,-0.22458639826692872,2.5564237165374726
14.4727,3509415.6498102667,779164.4399649969,5250978.683047209,1.3594442141098484,0.21091162977518946,-2.5366057044783505,1.037844771590128,-0.24772723929793852,2.723124627132788
14.4827,3509415.661484241,779164.4371385708,5250978.712779151,1.3672458901641564,0.20562213571897758,-2.567255563529806,1.1242132372811766,-0.2710041460172366,2.889837707572521
14.4927,3509415.6740214475,779164.4340817323,5250978.744178881,1.3753298495728408,0.1999206066043609,-2.5997303383256076,1.2105515155425242,-0.2941239456884504,3.0565945056929116
14.5027,3509415.616969966,779164.4511424483,5250978.545762154,1.306752673138318,0.22894129388764722,-2.4064168426873507,0.49336432899794336,-0.08315826848171556,1.5677310632099561
14.5127,3509415.6231914763,779164.4499517152,5250978.563939356,1.3121652152504482,0.22643039521480585,-2.4247180854114125,0.5792221556791102,-0.10710163227534289,1.734390481878576
14.5227,3509415.63027372,779164.4485219576,5250978.583781275,1.3178618750685172,0.22349959594716814,-2.4448392831919445,0.6652236094306792,-0.1310177197954439,1.9009247046845539
14.5327,3509415.638215615,779164.446853495,5250978.605288299,1.3238436866069878,0.22014944217819765,-2.4667802025216328,0.7512008908143389,-0.1549034134495221,2.0674431340451638
14.5427,3509415.6470167413,779164.4449450579,5250978.62846184,1.3301120107620614,0.21637878582929826,-2.490541625364529,0.8371420801890257,-0.17886361069083023,2.2340504684681584
14.5527,3509415.6566779967,779164.4427976253,5250978.653301628,1.3366657959551769,0.21218838808882912,-2.516123941333289,0.9231310508228185,-0.20278336599138003,2.4006693977449203
14.5627,3509415.6671978715,779164.440411662,5250978.679807753,1.3435062273645404,0.20757902973757789,-2.5435264514694467,1.009035323671824,-0.22665868138907258,2.567298145424011
14.5727,3509415.6785793942,779164.4377870339,5250978.707979147,1.3506302839239273,0.20254992352467063,-2.572749919485586,1.0951132843983284,-0.25052809972503776,2.733858978883058
14.5827,3509415.6908203172,779164.4349226104,5250978.737815941,1.3580400560861876,0.1971004529988415,-2.60379308149375,1.1810993063147834,-0.2744709280481468,2.90040584691893
14.5927,3509415.703920303,779164.431819984,5250978.769317935,1.3657354194453974,0.19123224581052772,-2.6366557821999397,1.2670321467535748,-0.2983320756884681,3.0669349070865217
14.6027,3509415.643857948,779164.450140671,5250978.5698943725,1.298796805944629,0.22213553947289533,-2.4410104401003987,0.5116543583411913,-0.07194364578912932,1.5707466674884052
14.6127,3509415.650258746,779164.4490526428,5250978.588098871,1.3040615582072999,0.21968604496310112,-2.459445193466099,0.5972713443099225,-0.0965164294563874,1.7372154350662279
14.6227,3509415.657515696,779164.4477174976,5250978.607968766,1.3096159596283523,0.2168097425591644,-2.4796969636473887,0.6828871081609629,-0.12118182451989072,1.9037315162114385
14.6327,3509415.665627825,779164.4461359176,5250978.629501795,1.3154593997080688,0.21350750897788975,-2.501763427862434,0.7684376440474399,-0.14583261512434287,2.0701124368742727
14.6427,3509415.6745944736,779164.4443086673,5250978.652700498,1.3215937025918163,0.20978023377643043,-2.525646416954238,0.8539224478417157,-0.17042755308931523,2.23661762283638
14.6527,3509415.68441754,779164.4422366617,5250978.677562849,1.3280160328271298,0.20562839841216746,-2.5513454106177127,0.9395119208169587,-0.1949428979482849,2.4030292523641745
14.6627,3509415.695095392,779164.4399192606,5250978.70408967,1.334728285876209,0.20105173200648296,-2.578860114375006,1.0250274179973986,-0.2194743724899481,2.569464531754896
14.6727,3509415.7066286504,779164.4373549504,5250978.732280089,1.341729739425988,0.1960486221682916,-2.608189961860334,1.110559715697593,-0.24411214138478463,2.7358494124681827
14.6827,3509415.719016842,779164.434544253,5250978.762135181,1.3490212881459547,0.19061968113985833,-2.639335647757146,1.1960660280453184,-0.2687505384638951,2.902289325839165
14.6927,3509415.732260942,779164.431488412,5250978.793654976,1.3566019388028614,0.1847659113362235,-2.67229788353118,1.2816286644375883,-0.2933062515046295,3.0687495411386774
14.7027,3509415.67012311,779164.4502514942,5250978.592874826,1.290496639775611,0.21655092967201797,-2.474445326588703,0.49048073892190425,-0.06523481770892914,1.560550905304911
14.7127,3509415.6763033704,779164.4492205557,5250978.610975418,1.2958707621190897,0.21420496784965715,-2.4926800507689957,0.5755109404191636,-0.09047416665816338,1.7268897695824184
14.7227,3509415.683334819,779164.4479353846,5250978.630739817,1.3015389212768214,0.21142632743025877,-2.512726884388338,0.6606002401819141,-0.11583612754379244,1.8932564921226565
14.7327,3509415.691216318,779164.4463985482,5250978.652167373,1.3075012102687245,0.20821776147656418,-2.534584978061177,0.7456333351367089,-0.1410678013757025,2.059589235629192
14.7427,3509415.69994679,779164.4446094291,5250978.675258014,1.3137585689154474,0.204578900648464,-2.5582536059620837,0.8305759376994786,-0.1662972051287862,2.225905802106309
14.7527,3509415.7095268215,779164.4425671414,5250978.70001351,1.3203116777712167,0.2005087530153279,-2.583734445189864,0.9155274129960267,-0.1915849151963752,2.3923349902009434
14.7627,3509415.719958591,779164.4402724864,5250978.726431332,1.3271572128353444,0.19600762878402866,-2.6110266983587325,1.0006270799330943,-0.2168386400199171,2.5586331172376227
14.7727,3509415.731239861,779164.4377248252,5250978.754510413,1.3342964948604426,0.19107538900366222,-2.640128177753536,1.0856270368443932,-0.24212362335058005,2.724816427623394
14.7827,3509415.7433735738,779164.4349244767,5250978.784253598,1.341728691100942,0.18571170728674619,-2.671042889261857,1.170789869059785,-0.2673977806914913,2.891151181889916
14.7927,3509415.756356188,779164.4318713944,5250978.815661087,1.3494567807248659,0.17991730596625227,-2.7037690479886747,1.2557709265759138,-0.29267141158088844,3.0575496035438308
14.8027,3509415.6895638043,779164.4495294399,5250978.612294264,1.285852414482288,0.21163239888951735,-2.5010876943841995,0.45378971930485434,-0.07635617128477401,1.5444362082052632
14.8127,3509415.6953696865,779164.4483749166,5250978.630229772,1.2914580758645213,0.20924693394348468,-2.5189653271692163,0.5383220723773832,-0.10242027708383966,1.710512574986415
14.8227,3509415.7020200915,779164.4469614507,5250978.649827139,1.2973629038910377,0.20642563724186888,-2.5386492259606928,0.6228009946822923,-0.12837114731066426,1.8766619880937239
14.8327,3509415.709516275,779164.4452870106,5250978.671087059,1.303566638527706,0.20316625308120623,-2.5601404055263144,0.7073459303735926,-0.1544197198330072,2.042881996607509
14.8427,3509415.717858352,779164.4433529495,5250978.694009038,1.3100686672023512,0.19947007767696828,-2.583438685513882,0.7919204215310255,-0.18041065244234725,2.2090925392636422
14.8527,3509415.7270465423,779164.4411579956,5250978.718593389,1.3168692168826002,0.19533582201390526,-2.6085442911289105,0.8765194819737431,-0.20646713928570168,2.375320932771331
14.8627,3509415.7370789535,779164.4387031402,5250978.744838711,1.3239688490661035,0.19076486376526136,-2.635455145516505,0.9610005822454,-0.23247940333431436,2.541461792164265
14.8727,3509415.7479573116,779164.4359883147,5250978.772745245,1.3313663185830271,0.18575676183594886,-2.664172387127107,1.0455573708469514,-0.2584815068910444,2.707589543693293
14.8827,3509415.759680391,779164.4330127464,5250978.8023135355,1.3390630591310357,0.18031102770310597,-2.694695698743463,1.1300577245068972,-0.2845317191596217,2.873749192126109
14.8927,3509415.772248956,779164.4297774691,5250978.8335444,1.347058728000288,0.1744285048353248,-2.7270263022738166,1.2145902494481677,-0.31052906324089485,3.039973981384738
14.9027,3509415.71169988,779164.4477982417,5250978.634340344,1.2806902119923844,0.2051445069730971,-2.5312587312223083,0.5031097039445919,-0.08249582260242355,1.566453920062616
14.9127,3509415.7179936063,779164.4465753848,5250978.652494027,1.2860369896715953,0.20258659589836853,-2.549576254091352,0.5872849953133288,-0.10902239592807515,1.7323968581047904
14.9227,3509415.725129384,779164.445084946,5250978.672308061,1.2916856289715672,0.1995849546550061,-2.5696963857688706,0.6714801612621403,-0.13570337996704718,1.8984012079870403
14.9327,3509415.733106321,779164.4433287804,5250978.693782386,1.297636484134455,0.19614158760332517,-2.5916188132799958,0.7556225331087436,-0.16231216474045268,2.0644220416126995
14.9427,3509415.741923397,779164.4413041616,5250978.716916107,1.3038903639844206,0.1922540544578391,-2.6153419031403224,0.8396792125640358,-0.18907864036711888,2.2303886648283484
14.9527,3509415.7515807585,779164.4390131036,5250978.741709355,1.3104468636604738,0.18792428943486728,-2.640866091721435,0.9237171555778478,-0.21576341175334823,2.3963461320854385
14.9627,3509415.762079044,779164.4364546689,5250978.768161516,1.317305289519577,0.18315123894096438,-2.668191105135184,1.007791399764068,-0.24248345008407213,2.562259379821546
14.9727,3509415.773418761,779164.4336274475,5250978.796271603,1.3244649300588356,0.17793341647205635,-2.6973162356396347,1.0919115852083368,-0.2693092459573564,2.7280922565530874
14.9827,3509415.7856001956,779164.4305340591,5250978.826042244,1.3319265628449313,0.17227331747801403,-2.7282441327742486,1.1760662074954022,-0.2959956440648228,2.8940735722966995
14.9927,3509415.798623721,779164.4271737979,5250978.857472366,1.3396894089216698,0.16617017206708723,-2.760974026546193,1.260257075097093,-0.3226826293038406,3.0600326117862853
15.0027,3509415.75063877,779164.4470969541,5250978.665972785,1.267169847497188,0.19602014542837626,-2.5787064502295833,0.6895618374772089,-0.06567087148649359,1.6471696154768776
15.0127,3509415.7587941703,779164.4460288022,5250978.684930338,1.271438079958847,0.19320975635475857,-2.5987295420453727,0.7735473062765063,-0.09310041296889214,1.812893357436878
15.0227,3509415.767788483,779164.4446878993,5250978.70554593,1.2760103355524615,0.18995127137851353,-2.6205509785325622,0.8574699356415343,-0.1204269909121085,1.9786706514061865
15.0327,3509415.7776229037,779164.4430726371,5250978.727820599,1.2808865197220756,0.18624286105275215,-2.6441720775191606,0.9414513782542052,-0.14782648004832155,2.1445348348499698
15.0427,3509415.788298033,779164.4411860721,5250978.751752271,1.286064433796644,0.18208737922111645,-2.6695918259797464,1.025492440890374,-0.1750464907493275,2.310289747840072
15.0527,3509415.799809943,779164.4390249962,5250978.777343114,1.2915490431109964,0.17748254552334847,-2.6968094692859577,1.1092914611581717,-0.20242055242422613,2.476152783575628
15.0627,3509415.8121633055,779164.4365891981,5250978.804592084,1.2973360271513061,0.1724271407397403,-2.7258266840925804,1.1933213229955315,-0.22986006591780744,2.64198226115267
15.0727,3509415.8253568863,779164.4338807507,5250978.833498863,1.3034258312590148,0.1669234562760523,-2.756642781248226,1.2773458166461589,-0.25718318308461763,2.807779372361984
15.0827,3509415.8393887393,779164.4309005301,5250978.864062819,1.309819514801452,0.16097276911544772,-2.789256277876481,1.3612388390365657,-0.28440910440085254,2.973523590168843
15.0927,3509415.8542613946,779164.4276477472,5250978.896285032,1.3165157838612436,0.15457376060486056,-2.823669359211451,1.4452566381473286,-0.311655229371661,3.1393221103535245
15.1027,3509415.80840551,779164.447641621,5250978.705353647,1.2425843496962763,0.184031309442847,-2.64304902007568,0.8845292614554587,-0.051543858641069695,1.7287525477567
15.1127,3509415.8185082804,779164.4467064532,5250978.725125197,1.2457144471739927,0.18092866385902356,-2.6648304526917546,0.9683611006728035,-0.07952580363181123,1.8943542566800822
15.1227,3509415.829447372,779164.4454912475,5250978.746551287,1.2491499967731021,0.17737137014673282,-2.688405024616407,1.0520597884007916,-0.1075223251562097,2.0598574269091436
15.1327,3509415.841224935,779164.443995509,5250978.769633445,1.2528902106221649,0.17335847921209163,-2.713775119816182,1.1358574549453357,-0.1355566789593573,2.2254296859950022
15.1427,3509415.85384001,779164.4422209867,5250978.794370306,1.2569347827657325,0.16889190651681668,-2.740939296378106,1.2196241456937513,-0.16348704154317623,2.3909339455260676
15.1527,3509415.867292221,779164.4401673301,5250978.820762361,1.2612843555488622,0.163971391101978,-2.7698977121554966,1.303355479431028,-0.19140612413011385,2.5564483388964843
15.1627,3509415.881581635,779164.4378343018,5250978.848810023,1.26593914906964,0.1585966870210987,-2.8006507141563852,1.3870794287447776,-0.2193372565294412,2.721993545722947
15.1727,3509415.896708022,779164.4352215439,5250978.878512267,1.27089883817843,0.15276749455193822,-2.8331972868577924,1.4707855780277777,-0.2472962888935566,2.8874808454458436
15.1827,3509415.9126720917,779164.4323312077,5250978.909869124,1.2761624803910274,0.146485760005007,-2.8675381072147372,1.5545331664737825,-0.2751211764279709,3.0529507280595323
15.1927,3509415.929472518,779164.4291604487,5250978.942881803,1.2817323362580433,0.13974899405246638,-2.9036730998773024,1.6382061549324756,-0.3030909901910832,3.218495519193075
15.2027,3509415.8748382786,779164.451243945,5250978.746566267,1.211485145726193,0.17314914211573845,-2.714036254688216,0.9792277896244788,-0.013333095740577394,1.7692919596545396
15.2127,3509415.8858819203,779164.4506828567,5250978.766739107,1.2140143254446445,0.17020775599671578,-2.7367116116456325,1.0626520482949986,-0.0418502522574596,1.9346199515972795
15.2227,3509415.897758791,779164.449835515,5250978.788566324,1.2168524761773678,0.16680632425252523,-2.761177519000248,1.1460087312211713,-0.0704395386247854,2.1000210972240176
15.2327,3509415.910470581,779164.4487027199,5250978.812047349,1.219997770380877,0.16294526160076017,-2.7874345313860838,1.2294555653982286,-0.0989995174544063,2.265408734723132
15.2427,3509415.924016052,779164.4472839477,5250978.837181836,1.2234511066299705,0.15862432522300046,-2.8154816187792946,1.3128498983868135,-0.12758464521699314,2.430768691452323
15.2527,3509415.938396836,779164.4455800133,5250978.863968343,1.2272102097317186,0.15384395668439554,-2.8453185837957014,1.3963355858416548,-0.156123843731375,2.596023285642196
15.2627,3509415.9536113194,779164.4435911875,5250978.892409029,1.2312775499541424,0.14860477025088326,-2.8769463606358956,1.4797440955350003,-0.18462967624406318,2.7613869221884295
15.2727,3509415.969661149,779164.4413161945,5250978.922503391,1.2356517415955786,0.14290516348129412,-2.910365280055214,1.5632366603318855,-0.2132094225786505,2.926753082736159
15.2827,3509415.986544906,779164.4387548162,5250978.9542525895,1.240334622590324,0.13674523103085223,-2.945575496654982,1.6466626867165497,-0.2418283564003189,3.0921975857809825
15.2927,3509416.0042628217,779164.4359088826,5250978.9876557365,1.245325179022387,0.13012670928394002,-2.9825766265996334,1.7300819367903466,-0.2703383517703952,3.257608956847251
15.3027,3509415.9299670258,779164.4545135229,5250978.7805375885,1.1854988893103402,0.1643922096164957,-2.772789554281948,0.8908029768279402,-0.025055807305935485,1.7355423586736893
15.3127,3509415.9401149363,779164.4538217026,5250978.800370166,1.1885832489676835,0.1615173429629153,-2.7946758902910416,0.9734617097520316,-0.05447328877435545,1.9006859477577647
15.3227,3509415.951090061,779164.4528371289,5250978.82185333,1.1919804687705233,0.15817738884936383,-2.8183455481048285,1.0561621980903977,-0.08379601112839168,2.0657729167522825
15.3327,3509415.9628929575,779164.4515593884,5250978.84499025,1.1956919544745288,0.15437182301356442,-2.8438014033081176,1.1389138178673828,-0.11311470452222552,2.231052221009317
15.3427,3509415.9755255734,779164.4499865699,5250978.8697791835,1.1997154974046655,0.1500983573972433,-2.871042852879559,1.2218123135448036,-0.14255946765055272,2.3962796843434213
15.3527,3509415.98898609,779164.4481206264,5250978.896220633,1.2040524975864324,0.14535929278732104,-2.9000695506919194,1.304638528451035,-0.1719160640331191,2.5615232183446195
15.3627,3509416.0032737646,779164.4459606566,5250978.924314114,1.20870344393138,0.14015391031565214,-2.930880579743195,1.3873911647528283,-0.2013033358394052,2.726739789434164
15.3727,3509416.0183898746,779164.4435063076,5250978.954059446,1.213667266856735,0.13448158854069192,-2.963476447757835,1.470204403124337,-0.23072438441744358,2.8919353800126903
15.3827,3509416.034334733,779164.4407588728,5250978.985456499,1.218943408729018,0.1283435223934787,-2.9978573773915125,1.553058697910705,-0.26007044293277953,3.057115379445011
15.3927,3509416.051107186,779164.4377186717,5250979.018506808,1.2245336072419657,0.12174027392697323,-3.0340240430421086,1.6358497529289306,-0.2893702121417436,3.222392366708998
