time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
13.6227,3509414.319382226,779164.4385551525,5250976.336558718,1.1142073581386447,0.49789669772849077,0.1342644629157742,0.10392187981291735,0.014594195832977329,0.0160353851877115
13.6327,3509414.3204354537,779164.4386979154,5250976.336714274,1.113419016388241,0.49780778691323246,0.1335402534145047,0.10485578639225897,0.014382261560646618,0.015715524071370435
13.6427,3509414.3214980233,779164.4388387599,5250976.33686654,1.1126216267237599,0.4977149784559619,0.132813870164124,0.1057898924106794,0.014183718524986033,0.015389590575409295
13.6527,3509414.3225697633,779164.4389794917,5250976.337016521,1.111815569822251,0.4976200723931292,0.13208435567447335,0.1067126292524267,0.014110028600688163,0.015128591166296265
13.6627,3509414.32365115,779164.4391181685,5250976.337163758,1.1110005510520895,0.49752106937166535,0.13135206483428802,0.10766331773681745,0.013948467636475,0.014858720199986814
13.6727,3509414.324740984,779164.4392546016,5250976.337306257,1.1101764504440648,0.4974180449466771,0.13061932851024133,0.10854337221364396,0.013745028727279167,0.014452791945693813
13.6827,3509414.32584031,779164.439389753,5250976.337445695,1.10934319557961,0.4973117120349403,0.12988406906144684,0.1094695281564384,0.013591768982703423,0.01411347391454691
13.6927,3509414.3269492546,779164.4395225587,5250976.337581829,1.1085007391501724,0.4972010044286116,0.12914654714441898,0.11041947791940704,0.013384302416165526,0.013780089364549032
13.7027,3509414.337016349,779164.4407984284,5250976.346886405,1.1053775103642285,0.4962645693601672,0.11577052772250068,0.06321842461441632,-0.0031444373348717344,0.007423275136728344
13.7127,3509414.337661771,779164.4407648209,5250976.34695543,1.1049013255001312,0.49609186989077736,0.1153632364006652,0.06410091944645582,-0.0032886413883071335,0.007076122384511593
13.7227,3509414.338317187,779164.4407306615,5250976.347021749,1.1044156504235962,0.49591646547867707,0.11495276326359993,0.06506136960895925,-0.0033735015979984365,0.0067800501179240856
13.7327,3509414.3389807474,779164.4406954835,5250976.347086162,1.1039225112341073,0.4957383013990488,0.11453951978253729,0.06592447338221252,-0.003469704738096777,0.0065542124122572164
13.7427,3509414.339653508,779164.440657838,5250976.347147623,1.1034207272873569,0.4955557344969208,0.11412396787749096,0.06682550839388736,-0.00366626490758901,0.006282130923295854
13.7527,3509414.34033558,779164.4406184824,5250976.347206588,1.102910329254657,0.49536947982938184,0.11370557653836783,0.06774664238751735,-0.003845792154099488,0.006025033492740545
13.7627,3509414.341027399,779164.4405770213,5250976.347263086,1.1023910531289314,0.4951790571802629,0.11328413131917031,0.06870347561587622,-0.004045999696276031,0.005774855249561339
13.7727,3509414.341725879,779164.4405333368,5250976.347316677,1.1018651640083255,0.4949850202804957,0.11286170414250485,0.06946648771855286,-0.004260963867820329,0.005497663393744885
13.7827,3509414.3424340524,779164.4404890232,5250976.347367477,1.1013299927893034,0.4947882681886036,0.1124363402896838,0.0703670639240467,-0.004374560706724362,0.0052191975588247435
13.7927,3509414.3431504774,779164.4404416454,5250976.347415805,1.1007873197265208,0.4945867363070436,0.11200886407473398,0.07121735004474145,-0.004616699995422244,0.004961582634473229
13.8027,3509414.3560050707,779164.443646579,5250976.358466101,1.0960497763287285,0.49492933691928553,0.0954239456623669,0.05793275304673195,0.005081299630122384,0.015843236430874347
13.8127,3509414.3565961565,779164.4436941262,5250976.358619741,1.095650490925626,0.49484763992550873,0.09496662169496467,0.05871661672627253,0.0048635774821315005,0.01552372342234379
13.8227,3509414.357195845,779164.4437411677,5250976.358770396,1.0952426726082762,0.49476358468304593,0.09450710590520783,0.05955143553024897,0.004757292496349219,0.0152181894518838
13.8327,3509414.3578039906,779164.4437870195,5250976.358919068,1.0948271257972926,0.49467653499991593,0.09404473121251766,0.060393524226817305,0.004642555570695951,0.014984258450028841
13.8427,3509414.3584202575,779164.4438307079,5250976.359065583,1.094404197433188,0.49458561319522076,0.09357994640895206,0.06121563949568876,0.0044600817633263035,0.014762367826521879
13.8527,3509414.359046159,779164.4438727263,5250976.359208737,1.0939719007773205,0.49449097277623566,0.09311285558656407,0.062131953582484856,0.004287918580570146,0.01446436063015461
13.8627,3509414.3596801325,779164.4439153086,5250976.359351109,1.0935325472734527,0.494395133264214,0.09264191084922913,0.06297555274873716,0.004268122756358828,0.014312923439088679
13.8727,3509414.3603215404,779164.4439544411,5250976.359490606,1.0930861939866556,0.494294314690802,0.09216968283527244,0.06375240179152827,0.004031539192163263,0.014070749905929738
13.8827,3509414.360970131,779164.4439908885,5250976.359627192,1.09263288644245,0.49418931799751165,0.09169624642741825,0.06449017124137663,0.0037736684248148326,0.013795933536157936
13.8927,3509414.3616271527,779164.4440263285,5250976.359761519,1.092171683637047,0.49408151047557824,0.09122017220941386,0.06529814779073076,0.0036205531868106224,0.013553858292505537
13.9027,3509414.379332385,779164.4485019814,5250976.374417148,1.08531803757562,0.4946132800454842,0.06883627356616029,0.09783699685758931,0.029285766476691726,0.049806610291661155
13.9127,3509414.380323618,779164.4487928913,5250976.374910159,1.0847429489336262,0.49468243144442403,0.06784899287685148,0.09869452274427543,0.029155915324784693,0.049469629503639284
13.9227,3509414.3813237054,779164.4490836241,5250976.375401048,1.0841595509811224,0.49474949080760133,0.06685862837872103,0.09957066383716226,0.02910081825711071,0.04921579866980822
13.9327,3509414.3823315958,779164.4493721473,5250976.375889049,1.083568625898422,0.4948127019791083,0.06586663776123441,0.10038290868032297,0.028935154169269468,0.048938689015364856
13.9427,3509414.3833462936,779164.4496600997,5250976.376373715,1.082970432326571,0.49487388034026936,0.06487373751209558,0.10110748174851704,0.0288418716166779,0.04862396046722363
13.9527,3509414.38437253,779164.4499474706,5250976.376856004,1.0823616918189505,0.49493199011072164,0.06387653927755094,0.10211825135005248,0.02877201091669856,0.04836061022407108
13.9627,3509414.385408307,779164.4502322717,5250976.377336106,1.0817444805911425,0.49498552338302726,0.06287622518318897,0.10309121383125586,0.028577415583193502,0.04812705291660032
13.9727,3509414.3864532784,779164.450516008,5250976.377812575,1.0811179943831135,0.4950360242747198,0.06187399851855918,0.10402848208798307,0.028441552963306752,0.047806943399690466
13.9827,3509414.3875066247,779164.4507981992,5250976.378286935,1.0804838392177558,0.4950832016229224,0.06086910548239405,0.10489925523825198,0.028293267672824078,0.047559706677295616
13.9927,3509414.388568478,779164.4510777872,5250976.37876008,1.0798425991652008,0.49512599381740907,0.0598608654273029,0.10575665490862687,0.028070291858553687,0.04739621774454843
14.0027,3509414.4047002764,779164.4530200249,5250976.389839909,1.0727024203648965,0.49352560227113323,0.04160637526120248,0.10090208333038793,0.0194415587817137,0.05230452518738546
14.0127,3509414.405722193,779164.4532131009,5250976.3903601775,1.0721354242462349,0.4934925949816643,0.040591635454020336,0.10176180643710205,0.01935225553781849,0.05211945242447311
14.0227,3509414.406751166,779164.453403488,5250976.390876918,1.0715612297157535,0.49345543328733454,0.03957626680548787,0.10251881837306362,0.01914322801207706,0.05182247362768091
14.0327,3509414.4077892886,779164.4535936947,5250976.391391083,1.0709782330875155,0.49341611238612826,0.03855802772813771,0.1033810877282569,0.019061520680030218,0.05155179854290183
14.0427,3509414.408835918,779164.4537816837,5250976.391902418,1.0703871754290413,0.49337278261963374,0.03753772851061249,0.10423566822220943,0.0188864360710997,0.05127295275739182
14.0527,3509414.409889888,779164.4539690756,5250976.392410515,1.0697884784011764,0.4933272790092515,0.03651615032181915,0.10500988324939804,0.01878827045623391,0.05096411889596314
14.0627,3509414.410953117,779164.4541552634,5250976.39291617,1.0691811494401453,0.4932785930661568,0.035491655239278774,0.10588523347590258,0.018675276398096824,0.050698364189745916
14.0727,3509414.412025586,779164.454340413,5250976.393418436,1.0685646419923511,0.4932268909777234,0.034465016998239506,0.10679298892777823,0.018568398557359894,0.05038385576876405
14.0827,3509414.413106153,779164.454521951,5250976.393919196,1.067941397565327,0.4931699079325017,0.03343561859195032,0.10763544997093956,0.01829199790844002,0.05017865922465105
14.0927,3509414.4141948414,779164.4547034615,5250976.394417597,1.0673102753003645,0.493111137650438,0.03240371585988033,0.10845773272468137,0.018198032634148233,0.049952967112516344
14.1027,3509414.4322307995,779164.4561809101,5250976.404009631,1.0578796245965716,0.4906442917512448,0.014390852378898866,0.09791977429920512,0.003064793884513497,0.037172853433864034
14.1127,3509414.4332212345,779164.4562080797,5250976.404379197,1.057283033843107,0.49045614530331993,0.013538233187270987,0.09866893606957162,0.002832903159766371,0.037028709511242354
14.1227,3509414.4342212044,779164.4562350044,5250976.404744883,1.0566766075856935,0.490265693118351,0.012683618713018152,0.09955430280617726,0.002739274125388152,0.03672196811438812
14.1327,3509414.435230307,779164.456260364,5250976.405108542,1.05606194989678,0.4900717337446451,0.011825857384989757,0.1004582885262451,0.002603734248455736,0.036484591184159046
14.1427,3509414.436245853,779164.4562833187,5250976.405471088,1.055441895594266,0.48987402986236095,0.010965772094785664,0.10118916781320449,0.0023982231185494898,0.03633129603786913
14.1527,3509414.4372708863,779164.4563042588,5250976.405828975,1.0548119238561544,0.48967230307593,0.010104577359605293,0.10206526176194468,0.00219541398537418,0.035969541046491256
14.1627,3509414.43830412,779164.4563228147,5250976.406185289,1.0541748747527442,0.48946647131888066,0.009240472078182849,0.10290401098976862,0.0019688663590344863,0.035744093617368515
14.1727,3509414.439346932,779164.4563396601,5250976.406539519,1.053529228983598,0.4892568938250308,0.008373040275708232,0.10382211085040806,0.0017793099370417918,0.03553006517667518
14.1827,3509414.440399397,779164.4563537602,5250976.40689182,1.0528751971555546,0.48904254392615476,0.0075022393376117935,0.10477172513216657,0.0015331055197324148,0.035330078248034254
14.1927,3509414.4414601787,779164.4563672832,5250976.407240754,1.0522126621918826,0.4888258281837078,0.006629727467775515,0.10564266503154608,0.0014125667688500594,0.035038973099919546
14.2027,3509414.4565910376,779164.459183304,5250976.417553027,1.045292277904193,0.4882953955710536,-0.010547081413705472,0.06404412967819095,0.007849956979342891,0.030872824547152608
14.2127,3509414.457244042,779164.4592604974,5250976.417858669,1.0449231688568645,0.4882292196305619,-0.011167701543436048,0.06488165002270975,0.007762870699801137,0.030667024407956586
14.2227,3509414.4579056166,779164.4593351036,5250976.418160749,1.0445456022270148,0.4881586604934334,-0.01178976623921868,0.0657321815734819,0.007561372052721461,0.030361006886183116
14.2327,3509414.458574961,779164.4594086114,5250976.418460385,1.0441605862261014,0.4880853449740956,-0.012413941402080408,0.066533662811891,0.007420981634577891,0.030096097575994452
14.2427,3509414.4592523733,779164.4594789523,5250976.418759122,1.0437691189087153,0.4880071891935973,-0.013041415667083611,0.06733870657882297,0.007163062117731541,0.0299477656766947
14.2527,3509414.4599363036,779164.4595478247,5250976.41905742,1.0433724070575048,0.4879261870410819,-0.013671927014428042,0.06804157347547977,0.006979176516415339,0.029869145448181037
14.2627,3509414.460628895,779164.4596151931,5250976.419352827,1.042967346215033,0.4878418393914895,-0.014304617737535108,0.06885329088058463,0.006817618142136142,0.02965015333730596
14.2727,3509414.461329817,779164.4596803396,5250976.4196473025,1.042555435776022,0.48775351713829285,-0.014940841237397862,0.06967922122456392,0.00661563865420717,0.029515094203189436
14.2827,3509414.462038327,779164.4597451558,5250976.419939537,1.042136198151137,0.48766322772721077,-0.015579336513538489,0.07046040916212548,0.00652629137212648,0.02932065965238676
14.2927,3509414.4627550356,779164.4598091873,5250976.420229215,1.0417090458460216,0.48757039537325875,-0.016220123528347508,0.07126735732258954,0.006444203520961375,0.029085489884730097
14.3027,3509414.4722375153,779164.4620972405,5250976.428696782,1.0384056696299861,0.4877487941897285,-0.028706443266198034,-0.0244064003412848,0.0065311044965921895,0.008434805053582517
14.3127,3509414.472003072,779164.462159063,5250976.4287794065,1.0386303073746475,0.48785996106280805,-0.028653601947405072,-0.023765035575577614,0.006298531950194694,0.008319883844019929
14.3227,3509414.4717762675,779164.4622197939,5250976.428860759,1.0388482594730215,0.48796840673359887,-0.02860376970360229,-0.023041971791116278,0.006148238442315788,0.008196834319601196
14.3327,3509414.4715561573,779164.4622789522,5250976.428941571,1.0390607850897988,0.4880738661790058,-0.02855697325667378,-0.02235469516818591,0.0059933011266109495,0.008119741432861281
14.3427,3509414.4713444817,779164.4623374466,5250976.429019544,1.039265024596657,0.48817684936349637,-0.028512378747579725,-0.021563293643390116,0.005897391408950032,0.007904753462722517
14.3527,3509414.471139393,779164.462393453,5250976.429096578,1.0394638643718104,0.48827597602321077,-0.028470319805420807,-0.020860373316123903,0.0056995554393220816,0.007770507052562162
14.3627,3509414.4709404656,779164.4624483401,5250976.429169984,1.039655890874243,0.48837267457913197,-0.028428507289807226,-0.020215283196846786,0.005558999544238434,0.0074838911102726256
14.3727,3509414.4707506215,779164.462501593,5250976.42924109,1.0398395847602866,0.4884658090242457,-0.028389580442237272,-0.01939471782186105,0.0054031926167661054,0.00723506987043348
14.3827,3509414.4705663035,779164.4625533615,5250976.4293104345,1.0400180929268041,0.48855629661993766,-0.028352049139942492,-0.01875278118864897,0.0052522940008134684,0.007034667769592522
14.3927,3509414.47038737,779164.4626049072,5250976.429378454,1.0401915491550044,0.4886453996516643,-0.028316350624041642,-0.01817983577923073,0.005187140318855004,0.006879504070780281
14.4027,3509414.485053355,779164.4635120954,5250976.438312758,1.0332136890204802,0.48635226833804157,-0.04386584944565308,-0.045075246266413196,-0.0137734068313251,-0.0071836169711593425
14.4127,3509414.48461308,779164.4633722791,5250976.438239751,1.0335531106686884,0.4863112022801722,-0.043546746040323325,-0.04437672377365423,-0.013912230484731919,-0.0072616565734777054
14.4227,3509414.48417845,779164.4632294131,5250976.438164975,1.0338875265563745,0.4862659356390397,-0.04322890566694859,-0.04376758892854419,-0.014161805609354022,-0.0074057265628416115
14.4327,3509414.4837516937,779164.4630861122,5250976.438088889,1.0342149283578497,0.48621853768738654,-0.04291425266617549,-0.043039615889644375,-0.014273995418529055,-0.007540888107362559
14.4427,3509414.483331916,779164.4629415708,5250976.438011765,1.0345363346416234,0.48616841629497953,-0.04260241987307323,-0.04233171016801977,-0.014394088400400006,-0.007655293833972398
14.4527,3509414.4829195845,779164.4627947696,5250976.437934103,1.0348518331345216,0.486114474812927,-0.04229395581144624,-0.04159934926800908,-0.014584779641470244,-0.007729171235810008
14.4627,3509414.4825138687,779164.4626452344,5250976.437854728,1.0351615169325243,0.48605643052398984,-0.041987372454583005,-0.04091417434403835,-0.014830598881446578,-0.007868046817861882
14.4727,3509414.482113757,779164.4624954787,5250976.437773273,1.03546554728822,0.48599695619192207,-0.04168211977870151,-0.04031216431858111,-0.01492725436143354,-0.008052979314102052
14.4827,3509414.481721352,779164.4623424025,5250976.437691231,1.0357636213714665,0.48593257011883606,-0.04138020685877214,-0.03959773527483478,-0.015180820749294006,-0.008153832458660783
14.4927,3509414.4813340823,779164.4621881307,5250976.437608788,1.0360575381369543,0.4858659036217753,-0.04108063560905606,-0.039017208283959756,-0.015345064519018093,-0.008214196923841895
14.5027,3509414.5042023757,779164.464777055,5250976.449900345,1.0240447423585233,0.4834367356332957,-0.06411399460721928,0.01652071061453133,-0.009787212296888823,0.005703631585733197
14.5127,3509414.504379861,779164.464678153,5250976.449954968,1.0239499075772664,0.4833017159740347,-0.06424454109485739,0.01733925793366961,-0.009855864434745702,0.005542770592982111
14.5227,3509414.5045643495,779164.4645759335,5250976.450007823,1.023849020110133,0.48316193970406085,-0.06437706593072878,0.01807896572344128,-0.010099926580833246,0.005371307384680235
14.5327,3509414.5047557806,779164.4644715526,5250976.450058629,1.0237417629116734,0.48301854869577593,-0.06451144345750853,0.01878839465328282,-0.010325369361358491,0.005177457803691925
14.5427,3509414.5049558007,779164.4643657792,5250976.4501080755,1.0236270575643074,0.4828719365955123,-0.06464924271319727,0.019597473082479985,-0.010493353394206565,0.00502221138680278
14.5527,3509414.5051632836,779164.4642580089,5250976.450156619,1.0235061777950623,0.48272175760385255,-0.06479014827018975,0.020364683792302173,-0.010682472954266576,0.004910278278260268
14.5627,3509414.505378006,779164.464149614,5250976.450203506,1.023378634553861,0.482569399748043,-0.06493358267763827,0.02110308269218888,-0.010787153308422552,0.004762608352133007
14.5727,3509414.5055994093,779164.4640375654,5250976.450249661,1.0232459408307872,0.4824120270226836,-0.06507963318513404,0.0217945928511337,-0.01106561991925803,0.004664515183677654
14.5827,3509414.5058289,779164.4639234251,5250976.4502936965,1.0231059021596935,0.4822508594370757,-0.0652281162139699,0.022564212571202908,-0.01129789762596483,0.004490527821276494
14.5927,3509414.506064947,779164.4638077739,5250976.450335487,1.022959578438573,0.48208679574720376,-0.06537815783353967,0.023257903415763337,-0.011476046719432444,0.004282847967427866
14.6027,3509414.525559988,779164.4672072601,5250976.461488221,1.012884207035741,0.48118005153042626,-0.08571682295275501,0.03726424189045666,0.0036238963196294823,0.009863486171051292
14.6127,3509414.5259439154,779164.4672404438,5250976.461585191,1.0126228593891153,0.4811292327091936,-0.0860118137264621,0.03801656865269472,0.0034202079946258675,0.009752503733905602
14.6227,3509414.52633688,779164.467271625,5250976.461681417,1.0123541569472319,0.48107450018694603,-0.08631090607769415,0.038869813465466245,0.003218818217610015,0.009665878071426945
14.6327,3509414.526737762,779164.467300527,5250976.4617746165,1.0120777693464622,0.481015826683014,-0.0866115641993131,0.039682079030039584,0.0029997428689461413,0.009435227449359668
14.6427,3509414.5271465895,779164.4673292573,5250976.46186653,1.0117942755386493,0.4809552633844876,-0.08691549936842641,0.040482511206308185,0.0029152635658373305,0.009272591484440706
14.6527,3509414.5275616953,779164.4673554417,5250976.461956786,1.011505237967207,0.48089085389312625,-0.08722120082985196,0.04116791427604618,0.0027173746853470884,0.009108000747088259
14.6627,3509414.5279841274,779164.4673806597,5250976.462044994,1.0112093077838367,0.48082391309438655,-0.08752911280762798,0.04188479607645759,0.0025869975245752424,0.008916564848749165
14.6727,3509414.528415015,779164.4674035414,5250976.462130617,1.0109055167477197,0.48075285893984177,-0.08783924387961006,0.04268745616905872,0.0023877845652642434,0.00868039787356091
14.6827,3509414.5288542067,779164.4674251871,5250976.462214307,1.0105941564499845,0.48067879820472303,-0.08815218413797804,0.04350858221014978,0.002238974006007806,0.008472758657571742
14.6927,3509414.5293003884,779164.4674451621,5250976.4622968305,1.01027679712962,0.48060159146273007,-0.08846779381609904,0.0442483094112654,0.002077986129889425,0.008325822013057689
14.7027,3509414.546346593,779164.4708305876,5250976.47194297,1.0013335946590394,0.4802118895628502,-0.10621460941818817,0.018621939503879012,0.01255451018259595,0.0010315737731001794
14.7127,3509414.5465435055,779164.4709548178,5250976.4719508905,1.0011568238819921,0.48029048728832424,-0.10634439715922939,0.01933480366952149,0.012466855204998576,0.0008719057559789843
14.7227,3509414.5467492854,779164.4710772069,5250976.471957833,1.0009726742479017,0.48036536556701653,-0.10647801902293264,0.02016360546048,0.012314891052300192,0.0007534691420787941
14.7327,3509414.5469614696,779164.4711989855,5250976.471962942,1.000782433494394,0.4804382597995467,-0.1066135665325123,0.020866807691093194,0.012223538462940844,0.0005917425116274676
14.7427,3509414.547180779,779164.4713208099,5250976.471965449,1.0005849694958573,0.48050965449511274,-0.10675087927316013,0.02157622331027915,0.012196141568157577,0.0003643980350970698
14.7527,3509414.547408431,779164.4714429397,5250976.4719670005,1.0003801786539728,0.48057953904576645,-0.10689201892225375,0.0223688993082148,0.012207371168386112,0.00022488508115744757
14.7627,3509414.547642703,779164.4715624746,5250976.471966955,1.000169610432335,0.4806454554759216,-0.10703515580957057,0.023074454910606806,0.012038117425320094,7.19044880028418e-05
14.7727,3509414.547884245,779164.4716804515,5250976.471963066,0.9999512917897713,0.48070827535305144,-0.10717891511718042,0.023794249542679554,0.011877828684417644,-0.0002353080442600176
14.7827,3509414.548133067,779164.4717961509,5250976.471959376,0.9997276164553655,0.4807672938976888,-0.10732655813946818,0.024519545583975868,0.011672564823407637,-0.0003244307370701572
14.7927,3509414.5483897594,779164.4719124921,5250976.471953961,0.9994965025686473,0.4808252330820282,-0.10747717374453186,0.025286022920726882,0.011646929190924912,-0.0004691177429859062
14.8027,3509414.560362718,779164.4737040881,5250976.478861902,0.9933946262406295,0.47997918155887787,-0.11998047350774937,-0.015258373170753677,0.003777478412173285,-0.013675228118481753
14.8127,3509414.5602210965,779164.4737389743,5250976.478721619,0.9934238141310932,0.4800439339754762,-0.11979097865934629,-0.014527559656181618,0.0035849062955818395,-0.013910590342149616
14.8227,3509414.5600855444,779164.4737736136,5250976.478579599,0.9934471704851762,0.48010712983645554,-0.1196033500643911,-0.013879337150102608,0.0035042505612925437,-0.014104814064524225
14.8327,3509414.559957994,779164.4738068428,5250976.478436891,0.9934639323865709,0.4801672148296996,-0.11941937244283296,-0.013129797637512064,0.003383364332988951,-0.014215483230197987
14.8427,3509414.559837009,779164.4738386587,5250976.478293326,0.9934751662295069,0.48022449712623777,-0.11923811789100863,-0.012442295989080386,0.0032488461312606093,-0.014309522295371318
14.8527,3509414.55972385,779164.4738687213,5250976.478149133,0.9934800434120631,0.4802783715710499,-0.11906042694055496,-0.011691350555922669,0.0030871270806561916,-0.0143826856376638
14.8627,3509414.559617494,779164.4738980428,5250976.478002202,0.9934780220648121,0.48033004806147434,-0.11888411597209059,-0.010987508503354903,0.0029838099602797928,-0.014589621474919665
14.8727,3509414.5595178134,779164.4739253573,5250976.477853727,0.993470103087855,0.48037831834309896,-0.11870994821188463,-0.010307871717031963,0.002815577172641794,-0.01476157742682657
14.8827,3509414.55942586,779164.4739517348,5250976.477703337,0.9934550374730398,0.4804239990567851,-0.11853832476770143,-0.009566151701046171,0.0026970305425399704,-0.014946519962996374
14.8927,3509414.559340736,779164.4739772778,5250976.47755226,0.9934342227568735,0.48046738490474117,-0.1183697808139697,-0.008863679879648336,0.002601876518924797,-0.015053933445948749
14.9027,3509414.5771504124,779164.4756587759,5250976.488435085,0.984875512708417,0.4782487830076517,-0.13735067048002747,0.036498353577946535,-0.00025377655514554915,0.009782025018175683
14.9127,3509414.5775235295,779164.4756539065,5250976.4885303285,0.9846287410555845,0.47816315868615306,-0.13763366109845493,0.03704061076555045,-0.0004092241568131712,0.009610197776788194
14.9227,3509414.5779044656,779164.4756471348,5250976.4886245085,0.9843754003695415,0.47807398265839085,-0.13791983264781832,0.03774260722696246,-0.0005878546791716523,0.00948208821437678
14.9327,3509414.57829156,779164.4756396271,5250976.488717269,0.9841164220830669,0.47798275324880657,-0.13820812149735823,0.038387140244930416,-0.0006964695593090117,0.009344747521489491
14.9427,3509414.57868736,779164.4756310009,5250976.488806987,0.9838489056725269,0.4778885451559681,-0.13849853701020837,0.039182358864608836,-0.0008072345181355164,0.009096173047648879
14.9527,3509414.5790899433,779164.475621738,5250976.488894085,0.983574554336069,0.4777922451763398,-0.1387904322877096,0.039899686587426576,-0.0008866073921554885,0.008838616171388657
14.9627,3509414.5794999623,779164.4756107482,5250976.488978332,0.9832929064012228,0.47769264770883757,-0.1390838408408564,0.040634476571102245,-0.0010281959754178016,0.008562664411885147
14.9727,3509414.579918451,779164.4755967233,5250976.489059072,0.983002993267269,0.47758825152797013,-0.13937862958348296,0.04144407934409861,-0.0012777299435494374,0.008236850681406444
14.9827,3509414.580343492,779164.475581541,5250976.4891388845,0.9827074769166212,0.47748130538829336,-0.13967610690971005,0.04215072560416431,-0.0014380682903482665,0.008066456297321629
14.9927,3509414.5807754416,779164.475564137,5250976.48921704,0.9824058497121938,0.47737069290754364,-0.13997573616485737,0.04284691426233849,-0.0016396201467951937,0.007899204526399686
15.0027,3509414.6108022165,779164.4787213067,5250976.507631586,0.9679555694539881,0.4739447092737312,-0.17207125707092813,0.22482770025147378,0.01837791781327088,0.0916311497165091
15.0127,3509414.6130648307,779164.4789013073,5250976.508543466,0.9666095654220646,0.4736300245552637,-0.17408932436299196,0.22578353344098934,0.018126014588810163,0.09133569952379698
15.0227,3509414.6153358533,779164.4790803785,5250976.50945266,0.9652554292882105,0.4733126099968836,-0.17610967244368508,0.22666265822535178,0.017980084635426507,0.09105809226626929
15.0327,3509414.6176168895,779164.4792577043,5250976.510360524,0.9638927750989964,0.4729913211377905,-0.1781342058588738,0.22762328980265775,0.01781508437413843,0.09087698066736578
15.0427,3509414.6199044213,779164.4794324783,5250976.511266067,0.9625240291102571,0.4726661332569132,-0.18016007409591717,0.22837653947995515,0.017589962582808785,0.09066180214617342
15.0527,3509414.6222026367,779164.479608179,5250976.512168407,0.9611446920461828,0.4723395344003748,-0.18218927246807998,0.22933985526723458,0.017576699408447763,0.0903766728521797
15.0627,3509414.624510779,779164.4797804496,5250976.5130694,0.9597571977638757,0.4720074355297914,-0.18422238714429195,0.2303227902540272,0.017343616154207642,0.09019165549054028
15.0727,3509414.62682697,779164.4799506449,5250976.513968293,0.9583623978107628,0.4716715660867803,-0.18625793128373874,0.2311870000516013,0.017127556736683865,0.08999003182424403
15.0827,3509414.6291505126,779164.4801202053,5250976.514863541,0.9569597275148527,0.4713334834547149,-0.18829442041323308,0.23196517817755666,0.017013218151291483,0.08967989791553473
15.0927,3509414.631482035,779164.4802874866,5250976.5157574015,0.9555502432842368,0.4709914463037632,-0.1903338639485413,0.23275654316678976,0.016823160561060924,0.08948400412909556
15.1027,3509414.6633369224,779164.4831034929,5250976.5345975,0.9399246476929131,0.4668361780121285,-0.22374325750189905,0.4217223716299608,0.034441788443839313,0.174432249493509
15.1127,3509414.667569937,779164.4834445408,5250976.536337651,0.937424913045469,0.4662516410177282,-0.22754753097954272,0.4227750966405079,0.03421712193654315,0.17415412270678243
15.1227,3509414.6718136487,779164.4837840808,5250976.538072646,0.9349139138656726,0.4656633136153131,-0.2313532285414614,0.4238391259255319,0.03404171243489322,0.17371763097452014
15.1327,3509414.676068556,779164.4841210934,5250976.539804916,0.9323927978554627,0.465070092166454,-0.2351625115105458,0.42494019731478905,0.03381473788293695,0.17339055615829446
15.1427,3509414.680332807,779164.4844560581,5250976.541532983,0.9298621427731645,0.4644728463962534,-0.2389731984946203,0.42593013582747924,0.033602557975959416,0.17300132086746223
15.1527,3509414.6846069093,779164.4847894503,5250976.543256992,0.9273215344845502,0.4638719302158586,-0.24278574568644185,0.4269168521514288,0.033426994203115776,0.17260099443267998
15.1627,3509414.688891174,779164.4851213782,5250976.544977289,0.9247708981961011,0.46326738199825424,-0.2466006240426109,0.42792328081668685,0.03327085332292189,0.17222014027584984
15.1727,3509414.6931857415,779164.4854513783,5250976.546692879,0.9222096432495513,0.46265871861574515,-0.25041703125472375,0.4289456049357017,0.0330902914660328,0.17177941548299344
15.1827,3509414.697488441,779164.485779454,5250976.548404421,0.9196398921445768,0.46204641410958636,-0.25423432023155107,0.42982852241926384,0.032901811923475084,0.1713625886137424
15.1927,3509414.7018024884,779164.4861065848,5250976.550111829,0.9170588256570891,0.46143072758463755,-0.2580543056319028,0.4308793219753403,0.032775991794518844,0.17094811008929353
15.2027,3509414.72455099,779164.4905966154,5250976.563421215,0.9053743510875194,0.46088343809397664,-0.28209527003423707,0.518765548624439,0.07479023230326012,0.21623942678666108
15.2127,3509414.7297537047,779164.4913423014,5250976.565577242,0.9022531518089395,0.4604837444034945,-0.286825079765182,0.5197695159898141,0.07464247729816842,0.21581488161780643
15.2227,3509414.734967904,779164.4920876359,5250976.567729221,0.8991204684419578,0.46008121839845284,-0.2915578042601318,0.5208697971468915,0.07456979541416249,0.21540352558002432
15.2327,3509414.7401924236,779164.492831165,5250976.569877748,0.8959778369110751,0.4596746930390796,-0.29629311985538637,0.5219245612959393,0.07442519695581906,0.21503637136280507
15.2427,3509414.74542788,779164.4935735551,5250976.572021778,0.8928240510178937,0.4592646853427558,-0.3010305808821438,0.5230052693763547,0.07430107346689542,0.21461405135600292
15.2527,3509414.7506729057,779164.494312928,5250976.574161165,0.8896604708133871,0.45884965802789324,-0.3057690890249899,0.5240034881469003,0.07405855098371565,0.21416388962433786
